elementName,score,nbOfSongs
"Takehiko Yamada","1022.5",2
"Steven Morris","1022.5",2
"Soundole","1022.5",2
"Kentaro Ishizaka","1022.5",2
"Blitz Lunar","1021.8571428571429",7
"Howard Drossin","1021.8571428571429",7
"+tek","1021.8571428571429",7
"Dr. Manhattan","1021.75",12
"Trash80","1021.6",5
"yoshio","1021.6",5
"Satoe Terashima","1021.375",8
"Naoto Kubo","1021.375",8
"SGX","1021",9
"LuIzA","1021",3
"Joshua Morse, Danimal Cannon","1021",3
"PriZm","1021",3
"Robert A. Allen","1021",3
"Michiru Oshima","1021",3
"Alien.Renegade","1021",3
"Yumiko Kanki","1021",3
"X-Ray","1021",3
"→Pia-no-jaC←","1021",3
"Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","1020.7",10
"Takeru Kanazaki","1020.5714285714286",7
"kLuTz","1020.25",4
"Jillian Aversa, zircon","1020.25",4
"Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","1020.25",8
"noba","1020.25",4
"Jeff Tymoschuk","1020.25",4
"Catboss.","1020.25",4
"Daiki Ishikawa","1020.25",4
"Masafumi Ogata","1020.25",4
"Vig","1019.8",5
"Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","1019.8",5
"Dj Redlight","1019.8",5
"Yasunori Mitsuda, Millennial Fair","1019.8",5
"Karbofos","1019.8",5
"Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","1019.5",6
"Tomozou Endo, Naofumi Hataya, Masafumi Ogata, Tomonori Sawada","1019.5",6
"ConcernedApe","1019.2857142857143",7
"Namco","1019.2857142857143",7
"Scott Lloyd Shelly","1019.2857142857143",7
"Haruki Mino","1019.2857142857143",7
"Justin St. Charles","1019.2857142857143",7
"Masahiro Ikariko, Mutsuhiko Izumi","1019.125",8
"Random","1018.9",10
"Masahiko Yoshimura","1018.8181818181819",11
"chipzel","1018",7
"Gabe Terracciano, Shnabubula","1018",2
"Paul van der Valk","1018",3
"Mental","1018",4
"Toshio Kajino, Saori Maeda","1018",9
"Bart Klepka","1018",2
"Ben Prunty","1018",3
"Atsuyoshi Isemura, Hironobu Inagaki","1018",4
"Jan Van Valburg","1018",4
"Jivemaster, Sir_NutS, Helicopter Knife Fight","1018",2
"Yoann Laulan","1018",4
"Hyde209","1018",3
"Ben McCullough","1018",3
"Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","1018",4
"Luhny","1018",2
"YUKIYOSHI","1018",2
"Nintendo","1018",2
"Naoya Iwaki","1018",3
"Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","1018",3
"Andrew Prahlow","1018",5
"Yuki Kajiura, Deb Lyons","1018",2
"Do a Barrel Roll!","1018",5
"Dean Evans","1018",3
"CrimzonWolf777","1018",2
"The Syntax Sin Tax","1018",4
"C-jeff","1018",2
"Blake Perdue","1018",2
"NOVOISKI","1018",2
"Koji Hayama","1018",2
"Tatsuyuki Maeda, Yutaka Minobe","1018",3
"Yayoi Wachi","1018",2
"EQUIP","1018",2
"Xor","1018",2
"D Fast","1018",6
"Blue Brew Music","1018",2
"Yuko Imai","1018",3
"Hidehito Aoki","1018",7
"Kenichi Mitsuda","1018",3
"Neil D. Voss","1018",2
"Nana Mizuki","1018",2
"Retlaf","1018",2
"Gryzor87","1018",2
"TheDeath, Usa","1018",2
"MC, SGX","1018",2
"The Amazing Brando","1018",2
"Masahiko Ishida","1018",3
"Scott Buckley","1018",2
"nokbient","1018",2
"Dinnick the 3rd","1018",4
"Syuri Misaki","1018",2
"Austin Hart","1018",4
"Steven Silo","1018",2
"Key Jay","1018",2
"mimiiQ","1018",3
"Luck Ganriki","1018",3
"Careless","1018",2
"Demonstray","1018",3
"Eon_Blue","1018",2
"Agent Whiskers","1018",2
"Tackle","1018",2
"Ryoji Yoshitomi","1018",2
"Snooglebum","1018",2
"bryface","1018",2
"Homeslice","1018",2
"GSlicer","1018",2
"CheDDer Nardz","1018",2
"The Reign Of Kindo","1018",2
"meganeko","1018",2
"VG Maniak","1018",2
"Itdanslegs","1018",3
"Yasuaki Iwata, Koji Kondo","1018",2
"Flake","1018",2
"Alex James","1018",2
"Tibone","1018",2
"Kristin Naigus","1018",2
"Thomas Kresge","1018",2
"Zach Kohlmeier","1018",2
"Chris Muggli-Miller","1018",2
"Jeremy Harris Jones","1018",2
"Tiago Rodrigues","1018",2
"David Peacock","1018",2
"Dani","1018",2
"Aoki Katsumata","1018",2
"AISHA","1018",2
"Yasushi Asada","1018",3
"Jack Wall, Sam Hulick","1018",2
"SEXY-SYNTHESIZER","1017.4",15
"Toru Minegishi, Asuka Ohta, Koji Kondo","1017.1",10
"Keiichi Suzuki","1016.7142857142857",7
"Mikio Saito","1016.5",6
"Video Games Live","1016.5",6
"Kajiya Shitamachi","1016.2",5
"Yusuke Takahama","1016.2",10
"Makeup and Vanity Set","1016.2",5
"Gux","1016.2",5
"CHiCO, Tomori Kudo, Kenji Hiramatsu","1016.2",10
"Norihiko Yamanuki","1016.2",5
"Nullsleep","1016.2",5
"Takushi Hiyamuta, JIM","1016.2",5
"Donald S. Griffin","1016.2",5
"Mohmega","1016.2",5
"Yoshihito Yano","1016",9
"Taro Bando, Hajime Wakai","1015.9230769230769",13
"Jun Funahashi","1015.75",8
"Milky Eiko","1015.75",4
"Lucas Pope","1015.75",4
"Gamer of the Winds","1015.75",4
"Kenny Chou","1015.75",4
"D. Takahashi","1015.75",4
"Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","1015.75",4
"Darren Korb, Ashley Barrett","1015.75",4
"Drakeld","1015.75",4
"Fatty Acid","1015.75",4
"George R. Powell","1015.75",4
"RebeccaETripp, Gamer of the Winds, Medllix, Steven Higbee","1015.75",4
"Kazuki Muraoka, Hiroyuki Togo, Takanari Ishiyama, Lee Jeon Myung","1015.75",4
"Kouhei Tanaka","1015.4285714285714",7
"flashygoodness","1015.2790697674419",43
"Takashi Tateishi","1015",15
"Michiharu Hasuya","1015",3
"tefnek, zircon","1015",3
"norg","1015",6
"Sir Jordanius","1015",9
"Sota Fujimori","1015",6
"Glenn Stafford","1015",9
"d0d0","1015",3
"Nobuhito Koise","1015",6
"Rukunetsu","1015",3
"Bill Kiley","1015",3
"Cyborg Jeff","1015",3
"Skip Cloud","1015",6
"James Landino","1015",6
"Ruzarin Kashiwagi","1015",3
"Paul Romero, Rob King, Steve Baca","1015",6
"Sockpuppet","1015",3
"Ronin Op F","1015",3
"R-Man","1015",3
"Sir Telias","1015",3
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo, Hyrule Symphony Orchestra","1015",3
"Hirokazu Tanaka, Keiichi Suzuki","1015",3
"Jack Wall, Sam Hulick, Richard Jacques","1015",3
"Koji Kondo","1014.8295454545455",88
"jmr","1014.625",8
"Anamanaguchi","1014.4",15
"Clark Aboud","1014.4",5
"Toh-ru Iwao","1014.4",5
"Kenji Kawai","1014.4",5
"Misao Senbongi, Shusaku Uchiyama","1014.4",5
"Mahito Yokota","1014.4",20
"Garoad","1014.4",10
"Yoshimi Kudo","1014.4",5
"AriesT","1014.4",5
"Scott Peeples","1014.1428571428571",14
"Ryuji Sasai, Yasuhiro Kawakami","1014.1428571428571",7
"Anti-Syne","1014.1428571428571",7
"Shoji Meguro, Lyn","1014.1428571428571",7
"Yoko Kanno","1014.0625",16
"Jonathan Dunn","1013.9090909090909",11
"Hidehiro Funauchi","1013.9090909090909",11
"The Black Mages","1013.875",24
"Yasuaki Fujita","1013.7142857142857",21
"Nozomu Nakahashi, Keita Hoshi","1013.5",6
"Eiswuxe","1013.5",6
"Basheman","1013.5",2
"OceansAndrew, OverClocked University","1013.5",4
"fredrikd","1013.5",4
"Professor Sakamoto","1013.5",8
"That Headband Guy","1013.5",2
"Naruto","1013.5",2
"Kazuhiro Nakamura","1013.5",4
"Two Feathers","1013.5",4
"Kenneth Young, Brian D'Oliveira","1013.5",2
"Paper Coelacanth","1013.5",4
"Kouichi Sakita","1013.5",2
"Paul Ruskay","1013.5",2
"Revo","1013.5",14
"tumult","1013.5",2
"Big Giant Circles, Justin R. Coleman","1013.5",2
"Aureolius","1013.5",2
"AkumajoBelmont","1013.5",6
"Juan Medrano, zircon","1013.5",2
"Kammo64","1013.5",2
"David L. Puga, Mak Eightman","1013.5",2
"Seiichi Fukami, Yuji Takenouchi, Junya Nakano","1013.5",4
"Nobuo Uematsu, Shiro SAGISU, Reiko Nomura","1013.5",4
"The Koopa Troop","1013.5",2
"ToxicxEternity","1013.5",2
"DonutShoes","1013.5",2
"Ian Martyn","1013.5",4
"Zhenlan Kang","1013.5",2
"VGR","1013.5",2
"Leavv","1013.5",4
"Shusei Murai, Montell Nonoda","1013.5",2
"Shuichi Kobori","1013.5",2
"flashygoodness, RESOFORCE","1013.5",4
"BARx, Jabo","1013.5",2
"Yuki Haruda","1013.5",4
"Mark Miller","1013.5",4
"Junichi Masuda, Go Ichinose","1013.5",2
"Whirligig","1013.5",2
"Mercury Adept","1013.5",2
"Mark Morgan","1013.5",6
"Malcolm Brown","1013.5",2
"DarkCecil13","1013.5",4
"Monomirror","1013.5",2
"pesama","1013.5",2
"Scoring Helsinki","1013.5",4
"Kuro","1013.5",2
"Marshall Art, Cory Johnson","1013.5",4
"Leandro Abreu, André Pastore, Helton Lima, Leo Quintão, Marco Lima","1013.5",2
"Pablo Enver","1013.5",2
"Toshiki Hayashi (%C)","1013.5",2
"Derek Duke, Glenn Stafford","1013.5",6
"Eiko Ishiwata","1013.5",2
"Zach Hinchy, EXshad","1013.5",2
"Dizcrybe","1013.5",4
"Mark Hadley","1013.5",2
"Kureejii Lea, David L. Puga","1013.5",2
"Blue.Nocturne","1013.5",2
"Neskvartetten","1013.5",2
"phoenixdk","1013.5",2
"Eino Keskitalo, Tuberz McGee","1013.5",2
"The Eluryahn","1013.5",2
"Hiroshi Takaki","1013.5",2
"GeckoYamori","1013.5",2
"JABBERLOOP","1013.5",2
"Eight Bit Disaster","1013.5",2
"Chjolo","1013.5",2
"Travis Lien","1013.5",2
"Lame Genie","1013.5",2
"Vled Tapas","1013.5",2
"SharpRainMusic","1013.5",2
"John Paul Hayward","1013.5",2
"Lucas Guimaraes, ImAFutureGuitarHero, Stemage","1013.5",2
"Michael Staple","1013.5",2
"Rich Douglas","1013.5",2
"Masayoshi Soken, Ken Ito","1013.5",2
"Max LL","1013.5",4
"ymK","1013.5",2
"Shintaro Mori","1013.5",2
"Baycunn","1013.5",2
"Masayuki Nagao","1013.5",2
"へるしー素浪人","1013.5",2
"Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","1013.5",6
"Yasuhiro Ichihashi","1013.5",2
"Timelord","1013.5",2
"Super Nintechno","1013.5",2
"Emperor","1013.5",2
"DDRKirby(ISQ)","1013.2289156626506",83
"Trenthian","1013.1538461538462",13
"Daisuke Ishiwatari, Norichika Sato","1013.0909090909091",11
"Lashmush","1013",9
"Laura Shigihara","1013",9
"Steve Jablonsky","1013",9
"Yoshito Hirano, Yuka Tsujiyoko","1013",9
"Derris-Kharlan","1013",9
"MkVaff","1012.8571428571429",56
"Dale North, Mustin","1012.8571428571429",7
"Grayscale Band","1012.8571428571429",7
"Mayuko Kageshita","1012.8571428571429",7
"Order of Týr","1012.75",12
"Naoto Tanaka","1012.75",12
"Toshiharu Yamanishi","1012.7058823529412",17
"Astral Tales","1012.6",5
"Kris Keyser","1012.6",5
"Kenny, Oh Chan, Tarkun","1012.6",5
"Disco Dan","1012.6",10
"Setsuo Yamamoto","1012.6",15
"Renegade 8","1012.6",5
"Geoff Follin","1012.6",5
"Hiroki Isogai","1012.6",5
"Patrick Burns","1012.6",5
"Jonathan Geer","1012.6",5
"Glenntai","1012.6",5
"Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","1012.6",5
"Tokyo Philharmonic Orchestra, Mariam Abounnasr","1012.6",5
"katethegreat19","1012.4615384615385",13
"Tee Lopes","1012.4137931034483",29
"Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","1012.375",8
"JD Harding","1012.375",8
"analoq","1012",15
"Yerzmyey","1012",3
"The Koopas","1012",3
"Kenmochi Hidefumi","1012",3
"Kartmaze","1012",9
"Jun Senoue, Sonic Adventure Music Experience","1012",6
"T. Sumiyama, N. Nakazato","1012",9
"Jayson Litrio","1012",3
"SwigglesRP","1012",3
"Laura Intravia","1012",3
"Musho","1012",6
"StereoPixel","1012",3
"Seiichi Takamoto","1012",6
"Tomoko Sasaki","1012",12
"Hideki Okugawa","1012",3
"ARM","1012",3
"Posu Yan","1012",3
"Reuben6, Gamer of the Winds","1012",3
"Kyaku","1012",3
"David Cookie","1012",3
"Dacian Grada","1012",6
"J64","1012",3
"Mikel, Dj CUTMAN","1011.7",10
"Kenji Hiramatsu","1011.5714285714286",7
"8 Bit Weapon","1011.5714285714286",7
"4sk","1011.5714285714286",7
"Kojiro Mikusa, Masayuki Nagao","1011.4545454545455",11
"ZackParrish","1011.4",15
"Gareth Coker","1011.4",15
"Magnus \"SoulEye\" Pålsson","1011.3684210526316",19
"Bobby Prince","1011.25",4
"Takahama, Nobuyuki Shioda","1011.25",8
"Nase","1011.25",4
"Pokérus Project","1011.25",4
"Michiru Yamane, Yasuhiro Ichihashi","1011.25",8
"Nobuo Uematsu, Masayoshi Soken","1011.25",4
"Ryo Yonemitsu","1011.25",4
"Vince Kaichan","1011.25",4
"The Pancake Chef","1011.25",4
"missingNo.","1011.25",12
"James C. Hoffman","1011.25",4
"Norihiko Togashi","1011.25",4
"Michiru Yamane, Yasushi Asada","1011.25",4
"Crush 40","1011.25",12
"Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","1011.25",4
"Gregzilla","1011.25",4
"PirateCrab","1011.0769230769231",13
"Kirby's Dream Band","1011.0454545454545",22
"Konami","1011",9
"Danger","1011",9
"Yuko Komiyama","1011",9
"Mark Mothersbaugh","1011",9
"MegaDriver","1011",9
"ella guro","1010.8",5
"Takushi Hiyamuta","1010.8",5
"ajiponn","1010.8",5
"Kousuke Yamashita, Chad Seiter, Orchestra Nova San Diego","1010.8",5
"Dylan Wiest","1010.8",5
"Doc Nano","1010.8",5
"Borislav Slavov","1010.8",5
"Yuko Komiyama, Naoto Tanaka","1010.8",5
"Tokyo Ska Paradise Orchestra","1010.8",5
"Dave Hayes, George Alistair Sanger, David Govett, David Warhol, Chris Grigg, David Lawrence","1010.8",5
"Asuka Ohta","1010.8",5
"Stephen Kennedy","1010.8",5
"Hekdar Thunderfist","1010.8",5
"Select Start","1010.6363636363636",22
"Justin Thornburgh","1010.6363636363636",11
"tenChux","1010.6363636363636",11
"GUIDO","1010.5",6
"Daisuke Amaya (Pixel), Danny Baranowsky","1010.5",12
"Capcom","1010.5",18
"Hiroki Hashimoto","1010.5",6
"Kanagawa Philharmonic Orchestra","1010.5",12
"KPLECRAFT","1010.421052631579",19
"Kazumi Totaka, Minako Hamano, Kozue Ishikawa","1010.2857142857143",14
"Jay Werner","1010.2857142857143",7
"Takeshi Abo, Chiyomaru Shikura","1010.2857142857143",7
"Tyler Heath","1010.2857142857143",7
"Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","1010.2857142857143",7
"Juan Medrano","1010.25",36
"Akihiko Mori","1010.2272727272727",22
"Minae Fujii","1010.2",15
"Toby Fox","1010.1612903225806",31
"Chimpazilla","1010.125",16
"Alph Lyla","1010.125",8
"Graeme Norgate, Grant Kirkhope","1010.125",8
"Lampje4life","1010.125",8
"Lyn","1010.125",8
"Mitsuhiko Takano","1010.125",8
"Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","1010",9
"Shinichi Sakamoto","1009.8181818181819",11
"Cody Wright","1009.8181818181819",11
"Christopher Larkin","1009.8181818181819",11
"Masakazu Sugimori","1009.75",24
"David Wise, Graeme Norgate","1009.75",12
"Makoto Tomozawa","1009.6923076923077",13
"Harumi Fujita","1009.5625",16
"Gavin Raeburn","1009",4
"T4N3","1009",12
"Eric Skiff","1009",5
"Justin Tense","1009",3
"Jared Hudson","1009",7
"Takeharu Ishimoto","1009",29
"Kan R. Gao","1009",9
"Arkimedes","1009",2
"Stemage, Viking Guitar","1009",2
"Tatsuyuki Maeda","1009",11
"Hiroyuki Iwatsuki, Haruo Ohashi","1009",13
"John Torkington","1009",3
"Kabukibear","1009",2
"Rare Candy","1009",25
"Masato Koike, Yuki Matsumura","1009",8
"Teruo Taniguchi","1009",3
"Falk","1009",5
"Kazumi Totaka","1009",23
"Tasogare Frontier,alphes","1009",2
"Video Game Orchestra","1009",9
"Hidenori Maezawa, Motoaki Furukawa","1009",10
"Yoko Osaka","1009",9
"Tepid","1009",7
"bLiNd, Leifo","1009",2
"Matt Drouin","1009",2
"Argitoth","1009",3
"Fishy","1009",15
"Koji Kondo, Naoto Kubo, Asuka Hayazaki","1009",6
"Josh Barron","1009",5
"Akitaka Tohyama","1009",9
"H36T","1009",5
"Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","1009",8
"Amanda Lepre","1009",2
"VizardJeffhog","1009",4
"Eric Barker","1009",3
"Tarnya","1009",4
"Masatomo Miyamoto, Takeshi Santoh","1009",9
"Dragonlord","1009",2
"Claire Yaxley, Dj Mystix","1009",2
"MC","1009",3
"Destiny","1009",3
"Mattias Häggström Gerdt, Jillian Aversa","1009",2
"Kanjika","1009",2
"Ryu7x","1009",2
"Steffan Andrews","1009",4
"Jeehun Hwang, Bon Harris","1009",5
"Mario 3D World Big Band","1009",8
"CarboHydroM, Scaredsim","1009",2
"SoundDrive","1009",3
"The Returners VGM","1009",8
"Shigekazu Kamaki, Yumi Satake","1009",6
"Brad Smith","1009",10
"Ayumi Iga","1009",4
"NoTuX","1009",4
"Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","1009",9
"Earth Kid","1009",8
"Tokyo Philharmonic Orchestra, Daisuke Shinoda","1009",3
"Brenton Kossak & Blaine McGurty","1009",2
"Misha Mansoor","1009",2
"Schneider Souza","1009",4
"Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","1009",8
"faRk","1009",2
"Flanders Symphony Orchestra, Dirk Brosse","1009",13
"Taro Makido","1009",3
"Ronan \"Mr. Sauceman\" de Castel ","1009",5
"Tristan Alric","1009",4
"BARx","1009",4
"Tomohiko Kira, Yasunori Mitsuda, Hidenobu Otsuki, Tomori Kudo, Hiroyo Yamanaka, Yoshitaka Hirota, Kenji Hiramatsu","1009",4
"Kenji Yamamoto, Kouichi Kyuma","1009",8
"Motoi Sakuraba, Shinji Tamura, Ryota Furuya","1009",11
"Asuka Ohta, Ryo Nagamatsu","1009",12
"NKZ, ZUN","1009",2
"Freaky DNA","1009",3
"I Set My Pixels On Fire, bubu","1009",2
"Bladiator","1009",11
"mutagene","1009",2
"Masahiro Andoh, Ted Namba","1009",7
"Yoshiyuki Sahashi","1009",3
"koutaq","1009",2
"Woofle, Strife","1009",11
"Riei Saito","1009",3
"Marshall Art, jmr, streifig","1009",2
"freezedream","1009",4
"Hidehiro Kawai","1009",6
"Kenta Nagata, Toru Minegishi","1009",5
"Gunderslam","1009",5
"grooveman Spot","1009",2
"John Baker, Jim Hedges, Burke Trieschmann","1009",4
"Toru Minegishi","1009",2
"Masanao Akahori","1009",5
"Bren","1009",3
"KatamariParadox","1009",2
"Roger Matthews, David Matthews","1009",2
"TaQ","1009",2
"Graeme Norgate, Robin Beanland","1009",2
"Oceanfire","1009",2
"Jillian Aversa","1009",2
"Tansunn","1009",4
"DR.WELI","1009",2
"Kiyohiro Sada, Kazuki Muraoka, Kouji Murata","1009",2
"Reven","1009",3
"Brian Czernikowski","1009",2
"Kazuki Higashihara","1009",5
"William Reyes","1009",3
"Geir Tjelta","1009",2
"Mika Matsuura","1009",8
"Tonzurashi Stars","1009",2
"Kasumi Oga","1009",2
"Andrew Filipski","1009",4
"David Russell","1009",4
"ThePopStarDude","1009",3
"ShaKe Elite","1009",3
"Dya","1009",2
"Taylor Ambrosio Wood","1009",2
"Triforce Quartet","1009",2
"Mark Autumn","1009",2
"Yu-Peng Chen","1009",4
"Hiromitsu Maeba","1009",3
"Hayata Takeda","1009",5
"VaVa","1009",3
"Pixel Pirates","1009",3
"Sam Hulick","1009",2
"cycerin","1009",3
"Donna Burke","1009",2
"Marc Star","1009",3
"Metal Man","1009",3
"Junko Ozawa","1009",2
"LindsayAnne Pepper","1009",2
"RÄFVEN","1009",2
"nano","1009",2
"Abreu Project","1009",2
"EAR","1009",3
"Patti Rudisill","1009",2
"OverShield","1009",2
"Akiyuki Morimoto","1009",2
"Charles Ritz","1009",3
"General Offensive","1009",2
"Shusei Murai, Tsamu Ohashi","1009",2
"Tetsuya Kobayashi","1009",2
"jnWake, minusworld","1009",2
"The World Is Square","1008.5909090909091",22
"Audio Sprite","1008.5714285714286",21
"bLiNd","1008.542372881356",59
"Kousuke Yamashita","1008.4375",16
