elementName,score,nbOfSongs
"Jaedon Braun","1030.857142857143",7
"NAOKI","1030.857142857143",7
"Evil Horde","1030.375",8
"Dr. Manhattan","1030",12
"Takafumi Imamura","1030",3
"D Fast","1030",6
"Nemix","1030",3
"Itdanslegs","1030",3
"Mikio Saito","1029.5714285714287",7
"Takeru Kanazaki","1029.5714285714287",7
"Game Over","1029.25",4
"Atsuyoshi Isemura, Hironobu Inagaki","1029.25",4
"The Humble Brothers","1029.25",4
"Michiru Yamane, Yasushi Asada","1029.25",4
"Levus","1029.25",4
"744","1028.8",5
"Matthew S. Harrison","1028.2857142857142",7
"Masanori Adachi, Sotaro Tojima","1028.125",8
"Masato Nakamura","1027.642857142857",14
"Gabe Terracciano, Shnabubula","1027",2
"fredrikd","1027",4
"Bart Klepka","1027",2
"B-laze","1027",6
"Stemage, Viking Guitar","1027",2
"Ben Prunty","1027",3
"Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","1027",9
"Yumiko Kanki","1027",4
"Shinya Sakamoto, Atsushi Fujio","1027",4
"Satoe Terashima","1027",8
"Avien","1027",4
"Kenny Chou","1027",4
"Scott Lloyd Shelly","1027",7
"Jan Van Valburg","1027",5
"Big Giant Circles, Justin R. Coleman","1027",2
"Jivemaster, Sir_NutS, Helicopter Knife Fight","1027",2
"Jago","1027",3
"CarboHydroM, Scaredsim","1027",2
"Seth Parker","1027",7
"PriZm","1027",3
"Tatsuro Suzuki","1027",2
"Bill Kiley","1027",3
"Do a Barrel Roll!","1027",5
"Dragonlord","1027",2
"Miwa Sato","1027",2
"Alien.Renegade","1027",3
"BARx, Jabo","1027",2
"Yoshiki Aoi","1027",4
"Mutsuhiko Izumi, Kozo Nakamura","1027",6
"Noriyuki Kamikura, Falcom Sound Team jdk","1027",2
"Masaru Teramae","1027",2
"Naoto Kubo","1027",9
"III, Masaki Suzuki","1027",3
"Yuki Kajiura, Deb Lyons","1027",2
"Careless","1027",2
"BeeZerk","1027",2
"Falcom Sound Team jdk, Toshiharu Okajima","1027",2
"NOVOISKI","1027",2
"AVTechNO!","1027",2
"meganeko","1027",2
"Tibone","1027",2
"Max LL","1027",4
"Synesthesics","1027",2
"faRk","1027",2
"AISHA","1027",2
"Tracy W. Bush, Derek Duke, Jason Hayes, Glenn Stafford","1027",2
"Nana Mizuki","1027",2
"Agent Whiskers","1027",2
"OverShield","1027",2
"Akiyuki Morimoto","1027",2
"Olivier Deriviere, Yuzo Koshiro","1027",2
"Masahiko Kimura, Michiru Yamane","1025.7142857142858",7
"bustatunez","1025.2",5
"Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","1025.2",5
"Paper Coelacanth","1025.2",5
"yoshio","1025.2",5
"Karbofos","1025.2",5
"Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","1024.75",4
"Professor Sakamoto","1024.75",8
"Darren Korb, Ashley Barrett","1024.75",4
"Sue Kasper","1024.75",4
"Nobuyuki Aoshima, Mamoru Ishimoda, Yoko Sonoda, Mariko Sato","1024.75",4
"Masaaki Iwasaki, Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, I. Uchida","1024",3
"Paul Romero, Rob King, Steve Baca","1024",6
"Masahiko Ishida","1024",3
"Triforce Quartet","1024",3
"Yukiko Takada","1024",3
"Yasushi Asada","1024",3
"Satoshi Asano","1024",3
"Jonathan Dunn","1023.7272727272727",11
"Gux","1023.4",5
"Last Boss 009","1023.4",5
"British Sea Power","1023.4",5
"Norihiko Yamanuki","1023.4",5
"8 Bit Weapon","1023.1428571428571",7
"+tek","1023.1428571428571",7
"Masahiko Yoshimura","1022.9090909090909",11
"Scott Peeples","1022.5",14
"kLuTz","1022.5",4
"Richard Munns","1022.5",2
"Tasogare Frontier,alphes","1022.5",2
"Seiichi Fukami, Yuji Takenouchi, Junya Nakano","1022.5",4
"Lucas Pope","1022.5",4
"Nobuo Uematsu, Masayoshi Soken","1022.5",4
"Junichi Masuda, Go Ichinose","1022.5",2
"Luhny","1022.5",2
"Alexander Prievert","1022.5",4
"bLiNd, Chimpazilla","1022.5",2
"Yoann Laulan","1022.5",4
"Karsten Obarski","1022.5",2
"Kammo64","1022.5",2
"David L. Puga, Mak Eightman","1022.5",2
"Hiroyuki Sawano, mpi, Mika Kobayashi","1022.5",2
"EQUIP","1022.5",2
"RebeccaETripp, Nabeel Ansari","1022.5",2
"noba","1022.5",4
"Naruto","1022.5",2
"Paul Ruskay","1022.5",2
"taiki","1022.5",2
"The Koopa Troop","1022.5",2
"Kristin Naigus","1022.5",2
"Steven Silo","1022.5",2
"The 8-Bit Big Band, Grace Kelly","1022.5",2
"Sir Spacebar","1022.5",2
"Masafumi Ogata","1022.5",4
"Eon_Blue","1022.5",2
"The Eluryahn","1022.5",2
"Ryoji Yoshitomi","1022.5",2
"DR.WELI","1022.5",2
"Hiroshi Takaki","1022.5",2
"Master Jace","1022.5",2
"Leandro Abreu, André Pastore, Helton Lima, Leo Quintão, Marco Lima","1022.5",2
"Tyler Gonelli","1022.5",2
"Toru Minegishi, Asuka Ohta, Koji Kondo","1022.0909090909091",11
"Dale North, Mustin","1021.8571428571429",7
"Shoji Meguro, Lyn","1021.8571428571429",7
"Random","1021.6",10
"chipzel","1021.375",8
"Justin St. Charles","1021.375",8
"Hyde209","1021",3
"Paul van der Valk","1021",3
"Mario Freaks Orchestra","1021",6
"Hideki Okugawa","1021",3
"Joshua Morse, Danimal Cannon","1021",3
"Yerzmyey","1021",3
"Rukunetsu","1021",3
"Sockpuppet","1021",3
"Ben McCullough","1021",3
"Michiru Oshima","1021",3
"→Pia-no-jaC←","1021",3
"Kentaro Ishizaka","1021",3
"Mahito Yokota","1020.7391304347826",23
"Kouhei Tanaka","1020.5714285714286",7
"Main Finger","1020.25",4
"Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","1020.25",4
"The Black Mages","1020.16",25
"Glenn Stafford","1020",9
"CHiCO, Tomori Kudo, Kenji Hiramatsu","1019.9285714285714",14
"Kenichi Matsubara","1019.8",5
"RetroCompute","1019.8",5
"Koji Kondo","1019.5824175824176",91
"Sota Fujimori","1019.5",6
"Andrè Marì Coppola","1019.5",6
"Blitz Lunar","1019.2857142857143",7
"Haruki Mino","1019.125",8
"flashygoodness","1018.8",45
"Tomoko Sasaki","1018.6923076923077",13
"Taro Bando, Hajime Wakai","1018.6428571428571",14
"Paul Hadame","1018",3
"Viking Guitar","1018",11
"Laura Shigihara","1018",11
"Claire Yaxley, Dj Mystix","1018",2
"Danger","1018",9
"Sydney Symphony Orchestra","1018",4
"Kris Keyser","1018",5
"MC","1018",3
"bLiNd, Leifo","1018",2
"Argitoth","1018",3
"That Headband Guy","1018",2
"Robert A. Allen","1018",4
"K->","1018",2
"Kozo Nakamura, Yasuhiko Manno","1018",12
"Destiny","1018",3
"Mattias Häggström Gerdt, Jillian Aversa","1018",2
"SoundDrive","1018",3
"ConcernedApe","1018",9
"Jonathan Geer","1018",5
"NoTuX","1018",4
"DonutShoes","1018",2
"Tokyo Philharmonic Orchestra, Daisuke Shinoda","1018",3
"Brenton Kossak & Blaine McGurty","1018",2
"Drakeld","1018",5
"Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","1018",11
"Graeme Norgate, Grant Kirkhope","1018",8
"NKZ, ZUN","1018",2
"Fatty Acid","1018",4
"Michiru Yamane, Tomoko Nishikawa","1018",5
"DarkCecil13","1018",5
"MC, SGX","1018",2
"Dr. Fruitcake","1018",2
"YUKIYOSHI","1018",2
"Marshall Art, Cory Johnson","1018",4
"Kenta Nagata, Toru Minegishi","1018",5
"Ian Martyn","1018",4
"SREYAS","1018",2
"Akihiro Juichiya, Tomoya Tomita","1018",5
"Jameson Sutton","1018",2
"Hermit","1018",2
"Mark Vera","1018",4
"The Reign Of Kindo","1018",2
"Nintendo","1018",2
"Drakken","1018",2
"Ruby Toung","1018",2
"Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","1018",3
"Steven Velema, Hubert Lamontagne","1018",2
"Tokyo Ska Paradise Orchestra","1018",5
"Kenji Kawai","1018",5
"Neil D. Voss","1018",2
"Super Nintechno","1018",2
"Ephixa","1018",2
"Retlaf","1018",2
"mutagene","1018",2
"RÄFVEN","1018",2
"The Amazing Brando","1018",2
"Geir Tjelta","1018",2
"Marshall Art, jmr, streifig","1018",2
"Abreu Project","1018",2
"Tonzurashi Stars","1018",2
"EAR","1018",3
"Tobikomi","1018",2
"Yu-Peng Chen","1018",4
"Shusei Murai, Tsamu Ohashi","1018",2
"Tetsuya Kobayashi","1018",2
"Shintaro Mori","1018",2
"Toru Minegishi","1018",2
"Snooglebum","1018",2
"Homeslice","1018",2
"CheDDer Nardz","1018",2
"Flying Knee","1018",2
"Wiesty","1018",2
"VG Maniak","1018",2
"Vladimir Tugay","1018",2
"Yasuaki Iwata, Koji Kondo","1018",2
"John Paul Hayward","1018",2
"Thomas Kresge","1018",2
"Jeremy Harris Jones","1018",2
"Tiago Rodrigues","1018",2
"MkVaff","1017.8548387096774",62
"PirateCrab","1017.3076923076923",13
"Yoshito Hirano, Yuka Tsujiyoko","1017.1818181818181",11
"Hidehiro Funauchi","1017.1818181818181",11
"DDRKirby(ISQ)","1017.0470588235294",85
"Yoko Kanno","1016.875",16
"Anti-Syne","1016.875",8
"Namco","1016.7142857142857",7
"Yuko Komiyama, Naoto Tanaka","1016.7142857142857",7
"Skip Cloud","1016.5",6
"Derek Duke, Glenn Stafford","1016.5",6
"Order of Týr","1016.5",12
"Video Games Live","1016.5",6
"Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","1016.5",6
"Christopher Larkin","1016.3636363636364",11
"PRYZM","1016.3125",16
"SEXY-SYNTHESIZER","1016.2",15
"Martin Galway","1016.2",5
"analoq","1016.2",15
"Video Game Orchestra","1016.2",10
"Layton Grand Caravan Orchestra","1016.2",5
"Makeup and Vanity Set","1016.2",5
"Kousuke Yamashita, Chad Seiter, Orchestra Nova San Diego","1016.2",5
"Takushi Hiyamuta, JIM","1016.2",5
"Andrew Prahlow","1016.2",5
"Misao Senbongi, Shusaku Uchiyama","1016.2",5
"Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","1016.2",5
"Kenny, Oh Chan, Tarkun","1016.2",5
"Kenichiro Fukui, Seiichi Fukami","1016.2",5
"Sean Haeberman","1016.2",5
"Tokyo Philharmonic Orchestra, Mariam Abounnasr","1016.2",5
"katethegreat19","1016.0714285714286",14
"Mental","1015.75",4
"Hiromi","1015.75",4
"Jun Funahashi","1015.75",8
"Kazuhiro Nakamura","1015.75",4
"Lyn","1015.75",8
"Andrew Filipski","1015.75",4
"JD Harding","1015.75",8
"TrickyWolfy","1015.75",4
"Jeff Tymoschuk","1015.75",4
"Jmabate","1015.75",4
"Hiromitsu Maeba","1015.75",4
"Norihiko Togashi","1015.75",4
"Tomohiko Kira, Yasunori Mitsuda, Hidenobu Otsuki, Tomori Kudo, Hiroyo Yamanaka, Yoshitaka Hirota, Kenji Hiramatsu","1015.75",4
"Mark Morgan","1015.4285714285714",7
"Keiichi Suzuki","1015.4285714285714",7
"Tee Lopes","1015.3529411764706",34
"Fishy","1015.1875",16
"Eiswuxe","1015",6
"Sir Jordanius","1015",9
"The Koopas","1015",3
"Kenichi Mitsuda","1015",3
"Hy Bound","1015",3
"Setsuo Yamamoto","1015",15
"Eric Barker","1015",3
"Nobuhito Koise","1015",6
"DigiE","1015",6
"Musho","1015",6
"Yayoi Wachi","1015",3
"SwigglesRP","1015",3
"Andrew Sega","1015",3
"Teruo Taniguchi","1015",3
"Stephen Kennedy","1015",6
"foreversonic","1015",6
"Patrick Burns","1015",6
"Jonah Senzel","1015",3
"Hirokazu Tanaka, Keiichi Suzuki","1015",3
"Demonstray","1015",3
"Reven","1015",3
"Vled Tapas","1015",3
"Sir Telias","1015",3
"Luck Ganriki","1015",3
"cycerin","1015",3
"The Returners VGM","1014.625",8
"Trenthian","1014.5384615384615",13
"Ghetto Lee Lewis","1014.5384615384615",13
"Kazumi Totaka","1014.4782608695652",23
"Wintermute","1014.4",5
"ella guro","1014.4",5
"James C. Hoffman","1014.4",5
"Sukenomiya Fujio","1014.4",5
"Yoko Ueno","1014.4",5
"Chris Chudley","1014.4",5
"Asuka Ohta","1014.4",5
"flashygoodness, RESOFORCE","1014.4",5
"Hayata Takeda","1014.4",5
"Jeremiah Ross (Module)","1014.25",12
"Motoi Sakuraba, Shinji Tamura, Ryota Furuya","1014.25",12
"Matt Simmonds (4mat)","1014.1428571428571",7
"Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","1014.0625",16
"Lashmush","1014",9
"Kartmaze","1014",9
"Darangen","1013.9090909090909",11
"Kojiro Mikusa, Masayuki Nagao","1013.9090909090909",11
"Makoto Tomozawa","1013.8461538461538",13
"Kazumi Totaka, Minako Hamano, Kozue Ishikawa","1013.8",15
"Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","1013.5",6
"Nase","1013.5",4
"Kan R. Gao","1013.5",10
"norg","1013.5",6
"missingNo.","1013.5",12
"Garoad","1013.5",10
"Balloonbear","1013.5",10
"Matt Drouin","1013.5",2
"Milky Eiko","1013.5",4
"freezedream","1013.5",4
"Koji Kondo, Naoto Kubo, Asuka Hayazaki","1013.5",6
"PxFury","1013.5",2
"Akihiro Honda","1013.5",8
"Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","1013.5",4
"Koji Kondo, Yoshihiro Arita","1013.5",2
"OceansAndrew, OverClocked University","1013.5",4
"VGR","1013.5",2
"Gamer of the Winds","1013.5",4
"Kouichi Sakita","1013.5",2
"Michiel Van Den Bos","1013.5",2
"Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","1013.5",10
"Ryu7x","1013.5",2
"Mika Matsuura","1013.5",8
"ToxicxEternity","1013.5",2
"Tommy Tallarico","1013.5",2
"Toru Minegishi, Keigo Ozaki","1013.5",2
"chainsaw_09","1013.5",2
"Wyvern's Spirit","1013.5",6
"Mercury Adept","1013.5",2
"TheDeath, Usa","1013.5",2
"Koji Hayama","1013.5",2
"pesama","1013.5",2
"Panda P.I.","1013.5",2
"Toshihiko Takamizawa","1013.5",2
"Pablo Enver","1013.5",2
"Hidehito Aoki","1013.5",8
"BARx","1013.5",4
"RebeccaETripp, Gamer of the Winds, Medllix, Steven Higbee","1013.5",4
"hylianensemble","1013.5",2
"Dean Evans","1013.5",4
"Eiko Ishiwata","1013.5",2
"Zach Hinchy, EXshad","1013.5",2
"Tackle","1013.5",2
"Roger Matthews, David Matthews","1013.5",2
"The Grammar Club","1013.5",2
"Kureejii Lea, David L. Puga","1013.5",2
"Fallen Seraph","1013.5",2
"Blue.Nocturne","1013.5",2
"Neskvartetten","1013.5",2
"Forgotten Dawn","1013.5",2
"JABBERLOOP","1013.5",2
"Eight Bit Disaster","1013.5",2
"Chjolo","1013.5",2
"Capcom, Keiki Kobayashi","1013.5",2
"David Cookie","1013.5",4
"Travis Lien","1013.5",2
"John Michael Hunt","1013.5",2
"Retro Brothers","1013.5",2
"Lucas Guimaraes, ImAFutureGuitarHero, Stemage","1013.5",2
"Soundole","1013.5",2
"Zach Kohlmeier","1013.5",2
"Doug Perry","1013.5",2
"Chris Muggli-Miller","1013.5",2
"David Peacock","1013.5",2
"Flake","1013.5",2
"Dani","1013.5",2
"nano","1013.5",2
"DJ EAR","1013.5",2
"Yasuhiro Ichihashi","1013.5",2
"Toby Fox","1013.3783783783783",37
"T4N3","1013.1538461538462",13
"Naoto Tanaka","1013.1538461538462",13
"Toshio Kajino, Saori Maeda","1013",9
"Mario 3D World Big Band","1013",9
"Akitaka Tohyama","1013",9
"Kousuke Yamashita","1012.9375",16
"GUIDO","1012.8571428571429",7
"sasakure.UK","1012.8571428571429",7
"Derris-Kharlan","1012.75",12
"tenChux","1012.75",12
"Chimpazilla","1012.7058823529412",17
"Select Start","1012.6818181818181",22
"Kirby's Dream Band","1012.6",25
"Astral Tales","1012.6",5
"LuIzA","1012.6",5
"Nullsleep","1012.6",5
"Takushi Hiyamuta","1012.6",5
"Hirokazu Ando, Jun Ishikawa","1012.6",15
"Gareth Coker","1012.6",15
"Josh Barron","1012.6",5
"Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","1012.6",5
"Ronan \"Mr. Sauceman\" de Castel ","1012.6",5
"Hiroyuki Misawa","1012.6",5
"Donald S. Griffin","1012.6",5
"Dj Redlight","1012.6",5
"Kazuki Higashihara","1012.6",5
"Nobuo Uematsu, Shiro SAGISU, Reiko Nomura","1012.6",5
"Mairiba","1012.6",10
"Yasuaki Fujita","1012.5217391304348",23
"Juan Medrano","1012.5",36
"Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","1012.2727272727273",11
"Jeroen Tel","1012.078947368421",38
"SGX","1012",9
"Akira Yamaoka","1012",24
"A_Rival","1012",30
"aluminum","1012",6
"The Good Ice","1012",6
"New Japan Philharmonic Orchestra","1012",12
"The Pancake Chef","1012",6
"Jayson Litrio","1012",3
"Daisuke Amaya (Pixel), Danny Baranowsky","1012",15
"Masato Koike, Yuki Matsumura","1012",9
"Yoko Osaka","1012",9
"Masahiro Ikariko, Mutsuhiko Izumi","1012",9
"Riei Saito","1012",3
"Yuko Komiyama","1012",9
"John Revoredo","1012",6
"Paul O'Rourke, Brian Correia","1012",3
"Mark Mothersbaugh","1012",9
"Laura Intravia","1012",3
"Will Dawson","1012",3
"Kreton","1012",3
"Bear McCreary","1012",3
"Gryzor87","1012",3
"Yoshiyuki Sahashi","1012",3
"GeckoYamori","1012",3
"Mohmega","1012",6
"Yuko Imai","1012",3
"Yukie Sugawara","1012",3
"Takahiro Nakaguchi","1012",3
"Eino Keskitalo, Tuberz McGee","1012",3
"Alex James","1012",3
"Ronin Op F","1012",3
"R-Man","1012",3
"Kohei Wada","1012",3
"Harumi Fujita","1011.8125",16
"Mikel, Dj CUTMAN","1011.7692307692307",13
"Crush 40","1011.7692307692307",13
"Star Salzman","1011.7692307692307",13
"Shiho Fujii","1011.7692307692307",13
"Kenji Yamamoto, Kouichi Kyuma","1011.7",10
"Yuki Iwai","1011.625",24
"bLiNd","1011.5909090909091",66
"Takeshi Abo, Chiyomaru Shikura","1011.5714285714286",7
"Retro Game Remix","1011.5714285714286",7
"Tomozou Endo, Naofumi Hataya, Masafumi Ogata, Tomonori Sawada","1011.5714285714286",7
"Takashi Tateishi","1011.5",18
"Joe Hisaishi","1011.4545454545455",11
"Bladiator","1011.4545454545455",11
"Tadashi Ikegami","1011.25",4
"Jillian Aversa, zircon","1011.25",4
"Kanagawa Philharmonic Orchestra","1011.25",12
"Howard Drossin","1011.25",8
"Tomoko Morita","1011.25",16
"Revo","1011.25",16
"Damjan Mravunac","1011.25",4
"Kenmochi Hidefumi","1011.25",4
"Tune in with Chewie","1011.25",4
"Scoring Helsinki","1011.25",4
"Blake Inc.","1011.25",4
"Tristan Alric","1011.25",4
"Lampje4life","1011.25",8
"Derek Oren, Jeremy Robson","1011.25",4
"Toshiharu Yamanishi","1011.1176470588235",17
"Masakazu Sugimori","1011",27
"MegaDriver","1011",9
"Mitsuhiko Takano","1011",9
"Masato Kouda","1010.9285714285714",14
"Minae Fujii","1010.8",15
"Hirosato Noda","1010.8",10
"Kajiya Shitamachi","1010.8",5
"DM DOKURO","1010.8",15
"Clark Aboud","1010.8",5
"Hayato Sonoda, Takahiro Unisuga, Ryo Takeshita, Yukihiro Jindo","1010.8",10
"The Primals","1010.8",5
"Chris Porter","1010.8",5
"George R. Powell","1010.8",5
"Dizcrybe","1010.8",5
"AriesT","1010.8",5
"Pure Sound Inc., Minako Adachi, Kyopi","1010.7307692307693",26
"Disco Dan","1010.6363636363636",11
"BOKKADENcI","1010.5",6
"Takashi Tateishi, Manami Matsumae, Yoshihiro Sakaguchi","1010.5",6
"Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","1010.5",6
"Jun Senoue, Sonic Adventure Music Experience","1010.5",6
"Diad","1010.5",6
"Daisuke Shinoda","1010.5",6
"Catboss.","1010.5",6
"Dj CUTMAN, Spamtron","1010.5",12
"FKD","1010.5",6
"YoshiBlade","1010.421052631579",19
"Magnus \"SoulEye\" Pålsson","1010.421052631579",19
"Natsumi Kameoka","1010.3846153846154",13
"Rare Candy","1010.3846153846154",26
"Cody Wright","1010.3846153846154",13
"Vig","1010.2857142857143",7
"Tyler Heath","1010.2857142857143",7
"Deniz Akbulut","1010.2857142857143",14
"PrototypeRaptor","1010.2",15
"Ryuji Sasai, Yasuhiro Kawakami","1010.125",8
"Quinn Fox","1010.125",16
"Wizwars","1010.125",8
"Michiru Yamane, Yasuhiro Ichihashi","1010.125",8
"RoBKTA","1010",9
"Joel Kent","1010",9
"RAC","1010",9
"Kenichi Matsubara, Yoshinori Sasaki","1010",9
"David Wise","1009.984375",128
"Naoki Kodaka","1009.9642857142857",56
"KPLECRAFT","1009.9",20
"Calavera","1009.9",10
"Hiroshi Yamaguchi","1009.9",10
"David Wise, Graeme Norgate","1009.75",12
"Keiichi Suzuki, Hirokazu Tanaka","1009.6428571428571",14
"Hayato Sonoda, Takahiro Unisuga","1009.5625",16
"Anamanaguchi","1009.5294117647059",17
"Arata Iiyoshi, Atsuhiro Ishizuna","1009.5294117647059",17
"Lena Raine","1009.5294117647059",17
"Chris Christodoulou","1009.5294117647059",17
"Jun Ishikawa, Hirokazu Ando","1009.45",20
"The World Is Square","1009.3461538461538",26
"Tater-Tot Tunes","1009.3",30
"Hirokazu Tanaka","1009.2",45
"ZUN","1009.12",75
"Junko Tamiya","1009",24
"Chris J. Hampton","1009",3
"Shinichi Sakamoto","1009",11
"Junichiro Kaneda, Ayako Nishigaki","1009",5
"Yoshihito Yano","1009",9
"Tim Follin, Geoff Follin","1009",19
"Txai","1009",9
"Gavin Raeburn","1009",4
"Alph Lyla","1009",8
"Mieko Ishikawa","1009",8
"USK","1009",2
"Toshiyuki Kakuta","1009",4
"texx sound","1009",3
"Kenneth Young, Brian D'Oliveira","1009",2
"Stephen Rippy, Kevin McMullan","1009",5
"Kenji Hiramatsu","1009",9
"Psycosulu","1009",5
"Hirokazu Ando, Tadashi Ikegami","1009",10
"d0d0","1009",3
"AkumajoBelmont","1009",8
