elementName,score,nbOfSongs
"Sentient Pulse","1040.5",2
"Tokyo Philharmonic Orchestra, Kosuke Yamashita","1039",3
"Psycho Crusher","1039",3
"ansgaros","1038.25",4
"FFmusic Dj, Geoffrey Taucer","1037.8",5
"Romain Gauthier","1036",3
"Sadorf, Sir_NutS","1036",2
"Marshall Parker","1036",4
"bustatunez","1036",2
"DJ RoboRob","1036",2
"Manami Matsumae, Yuki Iwai","1036",2
"Uhei Inoh, Takeaki Kunimoto","1036",3
"Risa Yuki, Sega","1036",2
"Miwa Sato","1036",2
"Dacian Grada, PrjzCalavera","1036",2
"Fratto, Wiesty, The OC Jazz Collective","1036",2
"Koji Kondo, Asuka Ohta","1036",3
"Naoto Ishida","1036",2
"Matt R., S. Battle","1036",2
"Hito Ookami","1036",2
"Minotaur Project","1036",1
"Dale North, Kae, mp","1036",1
"Rapture","1036",1
"Seersha","1036",1
"Ted Loveland","1036",1
"Dan Scannell","1036",1
"Kris Davis","1036",1
"Nik Morendi","1036",1
"Sir Camehan","1036",1
"Gremlin Graphics","1036",1
"Ayako Mori","1036",1
"Ellen McLain","1036",1
"David Joiner","1036",1
"Kubbi","1036",2
"Datacats","1036",1
"Moot Booxlé","1036",1
"Jellica","1036",1
"Falcom Sound Team jdk, Toshiharu Okajima","1036",1
"an-cat-max","1036",1
"Vincenzo","1036",1
"Velathnos","1036",1
"nordloef","1036",1
"A.COE","1036",1
"Christian Pacaud, MAG, Kunal Majmudar (ktriton)","1036",1
"Paul Levasseur","1036",1
"4 Keys","1036",1
"sephfire, SirRus","1036",1
"Joren de Bruin (Tensei-San), Tweex","1036",1
"Ashane","1036",1
"Fairlight","1036",1
"Chris Lundberg, David Lindskog, Jackson Stevens, Kevin Matthews, Rose Martin","1036",1
"Dale North, Mustin, Nate Cloud, The OneUps","1036",1
"Malc Jennings","1036",1
"DarkeSword, Juan Medrano","1036",1
"Cyril the Wolf, M-One","1036",1
"Gibs, Mordi","1036",1
"Dj Mystix, Sabrina Valenzuela","1036",1
"Cimarron","1036",1
"Joe Bommarito","1036",1
"sephfire, SGX","1036",1
"Yuji Masubuchi","1036",1
"Rexy, Hetcenus","1036",1
"SGX, sephfire","1036",1
"Chris ~ Amaterasu, waltzforluma","1036",1
"Theophany, DragonAvenger, James George","1036",1
"Theophany, JJT, prophetik music, Jeff Ball, zykO","1036",1
"halc, Level 99","1036",1
"Dev","1036",1
"C7, SuperiorX","1036",1
"TH3HT","1036",1
"ELECTROCUTICA","1036",1
"Hidenobu Otsuki, Ryo Fukuda, Takeo Suzuki, Yoshitaka Hirota, Kazumi Mitome","1036",1
"Tomoyoshi Sato, Mihoko Ando, Tatsuya Kikuchi","1036",1
"Kevin Schilder","1036",1
"Asuka Hayazaki","1036",2
"Iori Kimura, Bashiry","1036",1
"Arcade Machine Emulator","1036",1
"RobotSexMusic","1036",1
"Midee","1036",1
"Halley's Call","1036",1
"ZackParrish, Jeff Ball, mklachu, Pearl Pixel","1036",1
"Jeff Matthews","1036",1
"Takuya Watanabe","1036",1
"Yu Miyake, Katamari Company Jr.","1036",1
"Yoshihito Yano, Saki Kabata","1036",1
"Yu Miyake, Masayuki Tanaka","1036",1
"Chimpazilla, WillRock","1036",1
"RoBKTA, XPRTNovice","1036",1
"Snappleman, finbeard, Midee, Norg","1036",1
"Lucca & The Inventions","1036",1
"Kenichi Tokoi, Kan Hashimoto, Krzysztof Przygudzki","1036",1
"Hiroshi Yamaguchi, Betsie Larkin, Keeley Bumford","1036",1
"Minae Fujii, Mari Yamaguchi, Yuko Takehara","1036",1
"BKM","1036",1
"Jogurt","1036",1
"IceRequiem","1036",1
"Kumi Tanioka,Yae","1036",1
"fox capture plan","1036",1
"Omar1Up","1036",1
"Pegster McDudeson,Kain White","1036",1
"Faseeh, Tiago Rodrigues","1036",1
"Jorito, JohnStacy, Lauren the Flute","1036",1
"Noriyuki Iwadare, Natsumi Kameoka","1036",1
"Yoshitaka Suzuki,Yoko Shimomura","1036",1
"Harmsing","1036",1
"Prjzcalavera","1036",1
"Subversiveasset, Strings of the Woods","1036",1
"69GuitarChick","1036",1
"OverClocked University, prophetik music","1036",1
"Besso0, GonZealous","1036",1
"Chernabogue, Audio Mocha, Furilas","1036",1
"BadMojo","1036",1
"PICE","1036",1
"FlightWish","1036",1
"Tibone, Krobonil","1036",1
"Croix Baker","1036",1
"Mairiba, Psamathes","1036",1
"Metatron, Gamer of the Winds","1036",1
"burryleak","1036",1
"(T-T)b","1036",1
"Yumi Kawamura, Shihoko Hirata","1036",1
"Richie Palys","1036",1
"Tune in with Chewie, Joni Fuller","1036",1
"Pokérus VGM, TheCoolestNerdGuy, Ro Panuganti, ThePopStarDude, Thennecan, Gamer of the Winds, Justin Thornburgh, Gabriel Vizcarra, Alvaro Sisti","1036",1
"Djentle Kitty, Jacob Pernell, Jordan Chin, Tiago Rodrigues","1036",1
"Jules Conroy","1036",1
"Jordan Chin, Sean LaValle","1036",1
"Jordan Chin, Joshua Matthews","1036",1
"Damian Nguyen, Joanne Moo","1036",1
"Joanna Lee","1036",1
"YoRHa","1036",1
"Andreas Hedlund, Kanagawa Philharmonic Orchestra","1036",1
"jmabate","1036",1
"The 8-Bit Big Band, Buttonmasher","1036",1
"theCaboose","1036",1
"Keiki Kobayashi, Kazumi Totaka","1036",1
"Shohei Tsuchiya, Toru Minegishi","1036",1
"TheChargingRhino","1036",1
"Viking Guitar, Masikus","1036",1
"Fredrik Häthén, Videri String Quartet","1036",1
"Serph","1036",1
"VoicePlay","1036",1
"PhrygianFingers, prophetik music","1036",1
"Masakazu Morita","1036",1
"8STYLE","1036",1
"Gene M. Rozenberg, Erle McCan","1036",1
"Nobuo Uematsu, Takafumi Imamura ","1036",1
"Alejandro Espinosa, The OC Jazz Collective","1036",1
"Biggoron","1036",1
"Traz Damji, Ben McCullough","1036",1
"Jordi Storm","1036",1
"Ordonis","1036",1
"Daniel Caton, DeLuxDolemite, Shea's Violin","1036",1
"TheManPF, BadHairlineProductions, dannymusic, Ian Martyn","1036",1
"The 8-Bit Big Band, Lawrence","1036",1
"Hemophiliac, Emunator, Pixels and Paradiddles","1036",1
"Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice, Ronald Poe","1036",1
"Tommy Tallarico","1036",1
"TheManPF, Zach Chapman, Na Daoine Laghairt","1036",1
"Hideki Takahagi","1036",1
"M1N0","1036",1
"Xaleph, Chromatic Apparatus, pointblanket, SableProvidence, Siolfor the Jackal, TSori","1036",1
"Marc Papeghin, LadyReemz","1036",1
"Matthew Ivic","1036",1
"Triodust, KuensanP, Parrot","1036",1
"Toru Minegishi, Keigo Ozaki","1036",1
"Takayasu Sodeoka","1036",1
"Matt Berardo","1036",2
"Kisho Yamanaka","1036",1
"Ani, B","1036",1
"Naoyuki Sato, Akihisa Matzura, Jessy","1036",1
"Peter Hajba ","1036",1
"RealFaction","1036",1
"Nobuhiko Kashiwara","1036",1
"Kaori Oda, Kazumi Mitome","1036",1
"Bentley Jones / Lee Brotherton / LeeBro, Mariko Nanba, Tomoya Ohtani, Chewtaro Moritake","1036",1
"Nelsen Grover","1036",1
"AmiGamer","1036",1
"Luke Terry vs Sonic the Hedgehog","1036",1
"BliziHiZaKe","1036",1
"monte573","1036",1
"Lumine Hall","1036",1
"Nicklas \"Elrinth\" Holmgren","1036",1
"Andrea Baroni","1036",1
"Ben Briggs, Theory of N","1036",1
"Stainless Steel","1036",1
"Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","1033.75",4
"Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","1033.75",4
"Nobuo Uematsu, Máire Breatnach","1033.75",4
"Jeremy Robson","1033.75",4
"David Whittaker","1033.75",4
"Jago","1033",3
"Tappi Iwase","1033",3
"Shinray","1033",3
"Black Ace","1033",6
"Sataro Tojima, Hiroshi Mitsuoka","1033",3
"Sue Kasper","1033",3
"THE PRIMALS","1032.4",5
"Shinya Sakamoto, Atsushi Fujio","1031.5",4
"BrainCells","1031.5",4
"Nutritious, WillRock","1031.5",2
"LSD, Shnabubula","1031.5",2
"GaMetal","1031.5",2
"Diodes","1031.5",4
"Carpenter Brut","1031.5",2
"Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","1031.5",8
"elzfernomusic","1031.5",2
"Nobuyuki Aoshima, Mamoru Ishimoda, Yoko Sonoda, Mariko Sato","1031.5",4
"Noriyuki Kamikura, Falcom Sound Team jdk","1031.5",2
"Pyro Paper Planes, Viking Guitar","1031.5",2
"Brad Buxer","1031.5",2
"Olivier Deriviere, Yuzo Koshiro","1031.5",2
"Kenichi Matsubara","1030.6",5
"Ivan Hakštok, Juan Medrano","1030",3
"Chimpazilla, timaeus222","1030",3
"Seth Parker","1030",6
"Akira Sasaki","1030",3
"gyms","1030",3
"The Humble Brothers","1029.25",4
"Kazuki Muraoka, Kazuhiko Uehara, Harumi Ueko, Yukie Morimoto","1029.25",4
"Robin Beanland, Graeme Norgate","1029.25",4
"Ian Campbell","1028.8",5
"British Sea Power","1028.8",5
"Takeshi Abo","1028.2857142857142",7
"Evil Horde","1028.125",8
"Avien","1027",3
"Sydney Symphony Orchestra","1027",4
"Maki Morrow","1027",4
"Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","1027",5
"RetroCompute","1027",5
"Brink-of-Time","1027",2
"Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","1027",2
"Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","1027",2
"Ro-Bear","1027",3
"Samuel Lidström","1027",2
"Bernardo Limon","1027",2
"Master Jace","1027",2
"AVTechNO!","1027",2
"Junichi Masuda, Shota Kageyama","1027",2
"Vladimir Tugay","1027",2
"Nate Brooks","1027",2
"Nemix","1027",3
"Bassoonify","1027",2
"Satoru Kosaki","1027",2
"Hikaru Utada","1027",2
"Villainelle","1027",1
"Xerol","1027",1
"SmileR","1027",1
"no.9","1027",1
"Blue Moon Quartet","1027",1
"Another Soundscape","1027",1
"Ailsean, Dale North, mp, Roy McClanahan","1027",1
"Jason Covenant, bLiNd","1027",1
"Brunzolaitis","1027",1
"Game Music Finland","1027",1
"Firestorm","1027",1
"Lemonectric, TheKrow","1027",1
"Anthony Lofton, Mustin","1027",1
"Alexander Piterskiy","1027",1
"Canine","1027",1
"dokmatik","1027",1
"The Unknown","1027",1
"Ramaniscence","1027",1
"Barrington Pheloung, Miles Gilderdale","1027",1
"Chronblom","1027",2
"Tim Sheehy (Kaijin), Dale North","1027",1
"Szudi","1027",1
"Echo","1027",1
"A_Rival, prozax","1027",1
"Nobuyuki Ohnogi","1027",1
"Twin AmadeuS","1027",1
"Dutch Force","1027",1
"Masaya Hashimoto","1027",1
"Gene M. Rozenberg","1027",2
"Yousuke Yasui, M-KAI, Yuuke Yonezawa","1027",1
"mochilon","1027",2
"Mark Van Hecke","1027",1
"Kimitaka Matsumae","1027",1
"Dire Hit","1027",1
"Dubmood, Goto80","1027",1
"TheDutchess","1027",1
"ChasingBleeps","1027",1
"Mahamajama","1027",1
"Malmen","1027",1
"S.P.R.Y., Disabletron","1027",1
"Mikkel Hastrup (Encore)","1027",1
"FaytxStay","1027",1
"Doc Nano, Evory","1027",1
"ceili, sephfire","1027",1
"The Leviathan","1027",1
"aceazure","1027",1
"Dhsu, Anthony Lofton","1027",1
"EgM, Tim Sheehy (Kaijin)","1027",1
"Unipulator","1027",1
"Monkey Kong","1027",1
"Brandon Strader, Chernabogue","1027",1
"Musicalman","1027",1
"AkumajoBelmont, BrainCells","1027",1
"Sukotto42","1027",1
"EmptyMy","1027",1
"Kouhei Tanaka, Yasuhisa Murase","1027",1
"DHS","1027",1
"OceansAndrew, Rexy, Brandon Strader, DragonAvenger","1027",1
"Phr4kture","1027",1
"Daybreaker","1027",1
"Geoffrey Taucer, Ross Kmet","1027",1
"Andrew McLaren, David Lane, Dorothy Hayden, Ryan Billington, Square Law","1027",1
"Magellanic, PROTO·DOME","1027",1
"DCT, LuIzA","1027",1
"Evan Arnett, Janna McKinley, Jonathan Mills","1027",1
"CC Ricers","1027",1
"Potshot","1027",1
"Arcana","1027",1
"Xenepp","1027",1
"DrumUltimA, Jillian Aversa, XPRTNovice, zircon","1027",1
"AciDnB","1027",1
"Sung-Woon Jang","1027",1
"Blue Streaks","1027",1
"Tatsuro Suzuki","1027",1
"Kenobit","1027",1
"Kazuma Jinnouchi","1027",1
"Annette DiMedio, Farkle","1027",1
"takajo yuukiss","1027",1
"Argle, Cosmic Sounds","1027",1
"Aero","1027",1
"Erik Scerri, mklachu, Stephan Wells","1027",1
"Marc-André Tremblay, Thunder Thouin","1027",1
"Ryoji&Beta","1027",1
"chika, taiki","1027",1
"Wild Gunmen","1027",1
"DJ SonikBuster","1027",1
"Asuka Sakai, Yu Miyake","1027",1
"Andy Vinter","1027",1
"sham","1027",1
"Tissue Hime","1027",1
"Knight of the Round, Adam Higgins","1027",1
"Jorito, BMC_WarMachine","1027",1
"MASA-KING","1027",1
"otokaz","1027",1
"AOiRO_Manbow","1027",1
"arc","1027",1
"Juan Medrano, Jeff Ball","1027",1
"Ashane, norg","1027",1
"KFDDA","1027",1
"Saki Kasuga","1027",1
"Masato Coda, RiRiKA","1027",1
"Erik Vreven, Jorito","1027",1
"ko0x","1027",1
"Nanode","1027",1
"Takepon Maki","1027",1
"Scandal Jay Kneel, Laarx","1027",1
"Usa, Sir_NutS","1027",1
"timaeus222, AngelCityOutlaw","1027",1
"Shoji Meguro, Yumi Kawamura, Shihoko Hirata","1027",1
"Atsushi Kitajoh, Lotus Juice, Yumi Kawamura","1027",1
"Ro Panuganti, ToxicXEternity","1027",1
"Bryan EL","1027",1
"Rotten Eggplant","1027",2
"Guitar Boy Advance","1027",1
"Bluelighter, Arvangath, Chris ~ Amaterasu, Katamari","1027",1
"Danilo Ciaffi, Orchestral Fantasy, Jer Roque, Thecoolestnerdguy, Marc Papeghin, Bassoonify, Mairiba, Kain White, Alex Heflin, Mark Autumn, Toxodentrail, Lord Bif Music, Psamathes, May Claire La Plante, Dacian Grada, Erika Richards (Bullicann / DT Majesty), Hashel","1027",1
"OceansAndrew, Scaredsim, prophetik music","1027",1
"Daisuke Kadowaki","1027",1
"Hideyuki Yonekawa","1027",1
"Kevvviiinnn, MegaPhilX","1027",1
"Kevvviiinnn, Thunder Thouin","1027",1
"Hades0013","1027",1
"NintenKwonDo!","1027",1
"Deathro","1027",1
"Respawn Collective","1027",1
"Mordra, Tremendouz, Zohar Emulator","1027",1
"Eliott Tordo","1027",1
"OzoneOne, ImAFutureGuitarHero, Thibault Triat, VictorTheGuitarNerd","1027",1
"NickMan7x, SwigglesRP","1027",1
"EyeScream","1027",1
"HoboKa, Stahalamora","1027",1
"arthur x medic, Ben Briggs","1027",1
"DJ Electrohead","1027",1
"Vylent, TSori, Spy Girls","1027",1
"Vaughn Rowles","1027",1
"Nathan Madsen","1027",1
"GuitarSVD, Chromatic Apparatus","1027",2
"Shinra Symphony Orchestra and Chorus, Natsumi Kameoka","1027",1
"AlmightyArceus","1027",1
"Danilo Ciaffi, Kenny Jr.","1027",1
"Tetsuya Shibata, Michiru Yamane","1027",1
"Wrexx","1027",1
"ViolinGamer","1027",1
"Miki Higashino, Yumiko Takahashi","1027",1
"Janne Sala, GuitarSVD","1027",1
"Tadayoshi Makino, Yuko Komiyama, Shota Kageyama","1027",1
"Marika Suzuki, Michiru Yamane","1027",1
"YourVinished","1027",1
"Cygnus Rift","1027",1
"Carlos Oliveira","1027",1
"GreatBlakes","1027",1
"HoboKa, Usa","1027",1
"JohnStacy, The OC Jazz Collective","1027",1
"TheManPF, Katajun, newmajoe, Zach Chapman","1027",1
"Sirenstar, Jorito","1027",1
"Jamie Christopherson, Graeme Cornies","1027",1
"David Javelosa","1027",1
"Rekkinom","1027",1
"TSori, Janne Sala, Andy-Ru, Chromatic Apparatus, GuitarSVD, KestrelGirl, ViolinGamer","1027",1
"Hemophiliac, Siolfor the Jackal","1027",1
"The 8-Bit Big Band, Aisha Jackson","1027",1
"ZackParrish, Yami","1027",1
"Hiroaki Takahashi","1027",1
"Emunator, Hotline Sehwani","1027",2
"ZackParrish, Emunator","1027",1
"Siolfor the Jackal, Serrin's Toes","1027",1
"Nikolai Alekseevich Nekrasov","1027",1
"Yumiko Kanki, Yasufumi Fukuda","1027",1
"Taiki Endo","1027",1
"Mat Clark","1027",1
"Rio Hamamoto, Ryuichi Takada","1027",1
"Go Shiina, Maki Watabe","1027",1
"Hatsune Okumura","1027",1
"Koko Komine, Tomohiko Kira","1027",1
"Leah","1027",1
"Hayato Matsuo, Hitoshi Sakimoto","1027",1
"Yuzo Koshiro, Emi Evans","1027",1
"Keiichi Suzuki, Nobuo Kurita","1027",1
"Michiel Van Den Bos","1027",1
"Kotomi Kyouno","1027",1
"DeAdLy cOoKiE","1027",1
"Entertainment System, The Megas","1027",1
"Red Rum","1027",1
"Suvak Zajos","1027",1
"halc, WillRock","1027",1
"Skull Kid","1027",1
"Carl Mylo, Cynthia Harrell","1027",1
"Roger Svanlund","1027",1
"mas9dj","1027",1
"Hideki Naganuma","1026.1",10
"AmIEviL","1025.7142857142858",14
"744","1025.2",5
"Last Boss 009","1025.2",5
"Daniele Zandara","1024.75",4
"Akihiro Juichiya, Tomoya Tomita","1024.75",4
"Masahiko Kimura, Michiru Yamane","1024.4285714285713",7
"Masato Nakamura","1024.2307692307693",13
"Game Over","1024",3
"MTMB Studios","1024",3
"III, Masaki Suzuki","1024",3
"Satoshi Asano","1024",3
"LXE","1024",3
"Xaleph","1023.4",5
"Jerry Martin, Marc Russo","1023.4",5
"Masanori Adachi, Sotaro Tojima","1023.1428571428571",7
"Jaedon Braun","1023.1428571428571",7
"NAOKI","1023.1428571428571",7
"B-laze","1022.5",6
"Wintermute","1022.5",4
"USK","1022.5",2
"Mark Cooksey","1022.5",4
"Dale North, mp","1022.5",2
"Dr. Fruitcake","1022.5",2
"Alexander Prievert","1022.5",4
"Geoffrey Taucer, prophetik music","1022.5",2
"Gareth Coker, Rachel Mellis","1022.5",2
"bLiNd, Chimpazilla","1022.5",2
"Levus","1022.5",4
"Richard Munns","1022.5",2
"sylcmyk","1022.5",2
"Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","1022.5",4
"Mutsuhiko Izumi, Kozo Nakamura","1022.5",6
"Hidekazu Tanaka","1022.5",2
"Joshua Morse, posu yan","1022.5",2
"Codename Trigger Thumb","1022.5",2
"jnWake, Shea's Violin, minusworld","1022.5",2
"Yoshie Arakawa, Yoshinori Kawamoto","1022.5",4
"The Grammar Club","1022.5",2
"Beatdrop, mp","1022.5",2
"Memblers","1022.5",2
"taiki","1022.5",2
"Masaru Teramae","1022.5",2
"Drakken","1022.5",2
"Roger Wanamo","1022.5",2
"Yukiko Takada","1022.5",2
"Aethernaut","1022.5",2
"Matthew S. Harrison","1022.5",6
"The 8-Bit Big Band, Grace Kelly","1022.5",2
"Sir Spacebar","1022.5",2
"minusworld, Graham Hardaway","1022.5",2
"hylianensemble","1022.5",2
"Ephixa","1022.5",2
"BeeZerk","1022.5",2
"Takehiko Yamada","1022.5",2
"Steven Morris","1022.5",2
"Soundole","1022.5",2
"Kentaro Ishizaka","1022.5",2
"Blitz Lunar","1021.8571428571429",7
