elementName,score,nbOfSongs
"Masaru Teramae","1031.5",2
"Manami Matsumae, Yuki Iwai","1031.5",2
"Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","1031.5",2
"Joshua Morse, posu yan","1031.5",2
"Kuro","1031.5",2
"Brad Buxer","1031.5",2
"Naoto Ishida","1031.5",2
"Kubbi","1031.5",2
"Aethernaut","1031.5",2
"RetroCompute","1030.6",5
"Jago","1030",3
"Uhei Inoh, Takeaki Kunimoto","1030",3
"MTMB Studios","1030",3
"Akira Sasaki","1030",3
"Evil Horde","1029.25",8
"Shinya Sakamoto, Atsushi Fujio","1029.25",4
"BrainCells","1029.25",4
"Levus","1029.25",4
"Kazuki Muraoka, Kazuhiko Uehara, Harumi Ueko, Yukie Morimoto","1029.25",4
"Robin Beanland, Graeme Norgate","1029.25",4
"AmIEviL","1028.9285714285713",14
"British Sea Power","1028.8",5
"Masanori Adachi, Sotaro Tojima","1028.2857142857142",7
"Masahiko Kimura, Michiru Yamane","1028.2857142857142",7
"Satoe Terashima","1028.125",8
"Xaleph","1027",5
"Game Over","1027",3
"Michiharu Hasuya","1027",3
"Kenichi Matsubara","1027",5
"Jivemaster, Sir_NutS, Helicopter Knife Fight","1027",2
"Risa Yuki, Sega","1027",2
"Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","1027",4
"Nobuo Uematsu, Máire Breatnach","1027",4
"Ivan Hakštok, Juan Medrano","1027",3
"Brink-of-Time","1027",2
"Daniele Zandara","1027",4
"Noriyuki Kamikura, Falcom Sound Team jdk","1027",2
"Sue Kasper","1027",4
"III, Masaki Suzuki","1027",3
"Careless","1027",2
"Memblers","1027",2
"NOVOISKI","1027",2
"Master Jace","1027",2
"AVTechNO!","1027",2
"meganeko","1027",2
"Junichi Masuda, Shota Kageyama","1027",2
"Vladimir Tugay","1027",2
"Nate Brooks","1027",2
"Xor","1027",2
"Akihiro Juichiya, Tomoya Tomita","1027",5
"Satoshi Asano","1027",3
"Gene M. Rozenberg","1027",2
"mochilon","1027",2
"GuitarSVD, Chromatic Apparatus","1027",2
"Olivier Deriviere, Yuzo Koshiro","1027",2
"Jaedon Braun","1025.7142857142858",7
"Jerry Martin, Marc Russo","1025.5",6
"Dr. Manhattan","1025.5",12
"744","1025.2",5
"Jan Van Valburg","1025.2",5
"yoshio","1025.2",5
"Yasunori Mitsuda, Millennial Fair","1025.2",5
"Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","1024.75",4
"Wintermute","1024.75",4
"Avien","1024.75",4
"Maki Morrow","1024.75",4
"Masafumi Ogata","1024.75",4
"Mark Miller","1024.75",4
"Kazuki Muraoka, Hiroyuki Togo, Takanari Ishiyama, Lee Jeon Myung","1024.75",4
"NAOKI","1024.4285714285713",7
"Paul van der Valk","1024",3
"Reuben6, Gamer of the Winds","1024",3
"Kenichi Mitsuda","1024",3
"Mutsuhiko Izumi, Kozo Nakamura","1024",6
"Yukiko Takada","1024",3
"Itdanslegs","1024",3
"LXE","1024",3
"Masato Nakamura","1023.7857142857143",14
"Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","1023.4",5
"Last Boss 009","1023.4",5
"Yoshie Arakawa, Yoshinori Kawamoto","1023.4",5
"chipzel","1023.1428571428571",7
"Takeru Kanazaki","1023.1428571428571",7
"fredrikd","1022.5",4
"Jillian Aversa, zircon","1022.5",4
"B-laze","1022.5",6
"Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","1022.5",6
"That Headband Guy","1022.5",2
"Atsuyoshi Isemura, Hironobu Inagaki","1022.5",4
"Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","1022.5",8
"Big Giant Circles, Justin R. Coleman","1022.5",2
"Nobuhito Koise","1022.5",6
"Dr. Fruitcake","1022.5",2
"David L. Puga, Mak Eightman","1022.5",2
"bLiNd, Chimpazilla","1022.5",2
"DonutShoes","1022.5",2
"Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","1022.5",4
"Codename Trigger Thumb","1022.5",2
"Naoto Kubo","1022.5",8
"Dean Evans","1022.5",4
"Paul Ruskay","1022.5",2
"The Grammar Club","1022.5",2
"Mark Hadley","1022.5",2
"taiki","1022.5",2
"Roger Wanamo","1022.5",2
"Matthew S. Harrison","1022.5",6
"Max LL","1022.5",4
"The 8-Bit Big Band, Grace Kelly","1022.5",2
"Sir Spacebar","1022.5",2
"Eon_Blue","1022.5",2
"Chronblom","1022.5",2
"bryface","1022.5",2
"Takehiko Yamada","1022.5",2
"Miki Higashino, Yumiko Takahashi","1022.5",2
"Kentaro Ishizaka","1022.5",2
"Timelord","1022.5",2
"Mikio Saito","1021.8571428571429",7
"Scott Lloyd Shelly","1021.8571428571429",7
"Justin St. Charles","1021.8571428571429",7
"Astral Tales","1021.6",5
"Do a Barrel Roll!","1021.6",5
"SGX","1021",9
"Joshua Morse, Danimal Cannon","1021",3
"Jayson Litrio","1021",3
"SoundDrive","1021",3
"Ben McCullough","1021",3
"Ro-Bear","1021",3
"Bill Kiley","1021",3
"D Fast","1021",6
"Michiru Oshima","1021",3
"Alien.Renegade","1021",3
"Masahiko Ishida","1021",3
"→Pia-no-jaC←","1021",3
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo, Hyrule Symphony Orchestra","1021",3
"Random","1020.7",10
"Haruki Mino","1020.5714285714286",7
"+tek","1020.5714285714286",7
"Namco","1020.5714285714286",7
"kLuTz","1020.25",4
"bustatunez","1020.25",4
"Seiichi Fukami, Yuji Takenouchi, Junya Nakano","1020.25",4
"Sydney Symphony Orchestra","1020.25",4
"noba","1020.25",4
"Michiru Yamane, Yasushi Asada","1020.25",4
"Alexander Prievert","1020.25",4
"Robert A. Allen","1020.25",4
"Scott Peeples","1019.9285714285714",14
"Karbofos","1019.8",5
"Skip Cloud","1019.5",6
"Paul Romero, Rob King, Steve Baca","1019.5",6
"Tomozou Endo, Naofumi Hataya, Masafumi Ogata, Tomonori Sawada","1019.5",6
"Taro Bando, Hajime Wakai","1019.3846153846154",13
"Anti-Syne","1019.2857142857143",7
"Professor Sakamoto","1019.125",8
"Mental","1018",4
"Bart Klepka","1018",2
"Blitz Lunar","1018",7
"tefnek, zircon","1018",3
"Richard Munns","1018",2
"Tasogare Frontier,alphes","1018",2
"Mark Cooksey","1018",4
"Kenny Chou","1018",4
"Andrew Prahlow","1018",5
"Masahiko Yoshimura","1018",11
"Takushi Hiyamuta, JIM","1018",5
"Gux","1018",5
"Claire Yaxley, Dj Mystix","1018",2
"Sota Fujimori","1018",6
"Yoann Laulan","1018",4
"Lucas Pope","1018",4
"BARx, Jabo","1018",2
"Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","1018",11
"Keiichi Suzuki","1018",7
"Norihiko Yamanuki","1018",5
"Yumiko Kanki","1018",4
"NKZ, ZUN","1018",2
"Fatty Acid","1018",4
"Hyde209","1018",3
"Rukunetsu","1018",3
"Luhny","1018",2
"YUKIYOSHI","1018",2
"Mahito Yokota","1018",21
"Kazuhiro Nakamura","1018",4
"Paper Coelacanth","1018",4
"Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","1018",3
"Yuki Kajiura, Deb Lyons","1018",2
"Dj Redlight","1018",5
"DR.WELI","1018",2
"Koji Hayama","1018",2
"Yayoi Wachi","1018",2
"Toru Minegishi, Asuka Ohta, Koji Kondo","1018",11
"EQUIP","1018",2
"Daiki Ishikawa","1018",4
"faRk","1018",2
"Yuko Imai","1018",3
"Neil D. Voss","1018",2
"Nana Mizuki","1018",2
"Ephixa","1018",2
"Retlaf","1018",2
"Sockpuppet","1018",3
"I Set My Pixels On Fire, bubu","1018",2
"Gryzor87","1018",2
"TheDeath, Usa","1018",2
"mutagene","1018",2
"RÄFVEN","1018",2
"The Amazing Brando","1018",2
"OverShield","1018",2
"nokbient","1018",2
"Akiyuki Morimoto","1018",2
"Syuri Misaki","1018",2
"Soundole","1018",2
"Austin Hart","1018",4
"Steven Silo","1018",2
"mimiiQ","1018",3
"Jack Wall, Sam Hulick, Richard Jacques","1018",3
"hylianensemble","1018",2
"Super Nintechno","1018",2
"BeeZerk","1018",2
"Demonstray","1018",3
"Agent Whiskers","1018",2
"Tackle","1018",2
"Ryoji Yoshitomi","1018",2
"Snooglebum","1018",2
"Homeslice","1018",2
"CheDDer Nardz","1018",2
"Triforce Quartet","1018",2
"Chimpazilla, Emunator","1018",2
"VG Maniak","1018",2
"Yasuaki Iwata, Koji Kondo","1018",2
"Flake","1018",2
"Alex James","1018",2
"Tibone","1018",2
"Kristin Naigus","1018",2
"Thomas Kresge","1018",2
"Zach Kohlmeier","1018",2
"Chris Muggli-Miller","1018",2
"Jeremy Harris Jones","1018",2
"Tiago Rodrigues","1018",2
"David Peacock","1018",2
"Aoki Katsumata","1018",2
"AISHA","1018",2
"Yasushi Asada","1018",3
"Order of Týr","1017.25",12
"Glenn Stafford","1017",9
"Howard Drossin","1016.875",8
"Hidehito Aoki","1016.7142857142857",7
"Vig","1016.5",6
"Video Games Live","1016.5",6
"Hidehiro Funauchi","1016.3636363636364",11
"Koji Kondo","1016.3186813186813",91
"Yoko Kanno","1016.3125",16
"SEXY-SYNTHESIZER","1016.2",15
"Jonathan Geer","1016.2",5
"Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","1016.2",5
"Drakeld","1016.2",5
"Dinnick the 3rd","1016.2",5
"Danger","1016",9
"MkVaff","1015.9473684210526",57
"The Black Mages","1015.84",25
"OceansAndrew, OverClocked University","1015.75",4
"jmr","1015.75",8
"Jun Funahashi","1015.75",8
"The Pancake Chef","1015.75",4
"Darren Korb, Ashley Barrett","1015.75",4
"Nobuo Uematsu, Masayoshi Soken","1015.75",4
"James C. Hoffman","1015.75",4
"Gamer of the Winds","1015.75",4
"Jeff Tymoschuk","1015.75",4
"D. Takahashi","1015.75",4
"Pixel Pirates","1015.75",4
"Norihiko Togashi","1015.75",4
"Marshall Art, Cory Johnson","1015.75",4
"RebeccaETripp, Gamer of the Winds, Medllix, Steven Higbee","1015.75",4
"flashygoodness","1015.6976744186046",43
"Jonathan Dunn","1015.5454545454545",11
"Kouhei Tanaka","1015.4285714285714",7
"Shoji Meguro, Lyn","1015.4285714285714",7
"Yoshito Hirano, Yuka Tsujiyoko","1015.3",10
"Garoad","1015.3",10
"Lashmush","1015",9
"Ben Prunty","1015",3
"aluminum","1015",6
"Argitoth","1015",3
"Koji Kondo, Naoto Kubo, Asuka Hayazaki","1015",6
"Masaaki Iwasaki, Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, I. Uchida","1015",3
"MC","1015",3
"norg","1015",6
"Sir Jordanius","1015",9
"ConcernedApe","1015",9
"Teruo Taniguchi","1015",3
"Cyborg Jeff","1015",3
"Destiny","1015",3
"Kenmochi Hidefumi","1015",3
"James Landino","1015",6
"Tokyo Philharmonic Orchestra, Daisuke Shinoda","1015",3
"Derek Duke, Glenn Stafford","1015",6
"EAR","1015",3
"Reven","1015",3
"Ronin Op F","1015",3
"R-Man","1015",3
"Sir Telias","1015",3
"Luck Ganriki","1015",3
"Hirokazu Tanaka, Keiichi Suzuki","1015",3
"Trenthian","1014.5384615384615",13
"Kajiya Shitamachi","1014.4",5
"Laura Shigihara","1014.4",10
"Makeup and Vanity Set","1014.4",5
"Donald S. Griffin","1014.4",5
"Kenny, Oh Chan, Tarkun","1014.4",5
"Glenntai","1014.4",5
"Catboss.","1014.4",5
"Stephen Kennedy","1014.4",5
"AriesT","1014.4",5
"Naoto Tanaka","1014.25",12
"DDRKirby(ISQ)","1014.1882352941177",85
"Dale North, Mustin","1014.1428571428571",7
"8 Bit Weapon","1014.1428571428571",7
"CHiCO, Tomori Kudo, Kenji Hiramatsu","1014.1428571428571",14
"Steve Jablonsky","1014",9
"Yoshihito Yano","1014",9
"MegaDriver","1014",9
"PirateCrab","1013.8461538461538",13
"katethegreat19","1013.8461538461538",13
"Setsuo Yamamoto","1013.8",15
"Hiromi","1013.5",4
"Harumi Fujita","1013.5",16
"LuIzA","1013.5",4
"USK","1013.5",2
"Kazumi Totaka, Minako Hamano, Kozue Ishikawa","1013.5",14
"Arkimedes","1013.5",2
"deim0s","1013.5",2
"AkumajoBelmont","1013.5",8
"Revo","1013.5",14
"Daisuke Amaya (Pixel), Danny Baranowsky","1013.5",12
"Crush 40","1013.5",12
"Yuko Komiyama, Naoto Tanaka","1013.5",6
"Naruto","1013.5",2
"Dragonlord","1013.5",2
"koutaq","1013.5",2
"Milky Eiko","1013.5",4
"The Good Ice","1013.5",6
"Kouichi Sakita","1013.5",2
"tumult","1013.5",2
"Aureolius","1013.5",2
"Kammo64","1013.5",2
"Nobuo Uematsu, Shiro SAGISU, Reiko Nomura","1013.5",4
"The Koopa Troop","1013.5",2
"ToxicxEternity","1013.5",2
"sylcmyk","1013.5",2
"Zhenlan Kang","1013.5",2
"VGR","1013.5",2
"Shusei Murai, Montell Nonoda","1013.5",2
"Shuichi Kobori","1013.5",2
"Tristan Alric","1013.5",4
"flashygoodness, RESOFORCE","1013.5",4
"Nobuhiko Kashiwara","1013.5",2
"Junichi Masuda, Go Ichinose","1013.5",2
"Whirligig","1013.5",2
"Mercury Adept","1013.5",2
"MC, SGX","1013.5",2
"Kiyohiro Sada, Kazuki Muraoka, Kouji Murata","1013.5",2
"pesama","1013.5",2
"Johannes Bjerregaard, Jeroen Tel","1013.5",2
"Panda P.I.","1013.5",2
"Leandro Abreu, André Pastore, Helton Lima, Leo Quintão, Marco Lima","1013.5",2
"Mohmega","1013.5",6
"Toshihiko Takamizawa","1013.5",2
"Yu-Peng Chen","1013.5",4
"Pablo Enver","1013.5",2
"Synesthesics","1013.5",2
"Blue Brew Music","1013.5",2
"Toshiki Hayashi (%C)","1013.5",2
"Yu Manabe","1013.5",4
"Hyper Potions, Jun Senoue","1013.5",2
"Eiko Ishiwata","1013.5",2
"Zach Hinchy, EXshad","1013.5",2
"Kureejii Lea, David L. Puga","1013.5",2
"Blue.Nocturne","1013.5",2
"Neskvartetten","1013.5",2
"The Reign Of Kindo","1013.5",2
"Eino Keskitalo, Tuberz McGee","1013.5",2
"Schroeder-Headz","1013.5",2
"The Eluryahn","1013.5",2
"Hiroshi Takaki","1013.5",2
"JABBERLOOP","1013.5",2
"Geir Tjelta","1013.5",2
"Mega Flare","1013.5",2
"Eight Bit Disaster","1013.5",2
"Chjolo","1013.5",2
"David Cookie","1013.5",4
"Travis Lien","1013.5",2
"Lame Genie","1013.5",2
"Vled Tapas","1013.5",2
"Scott Buckley","1013.5",2
"Retro Brothers","1013.5",2
"Lucas Guimaraes, ImAFutureGuitarHero, Stemage","1013.5",2
"Michael Staple","1013.5",2
"Tyler Gonelli","1013.5",2
"Rich Douglas","1013.5",2
"ymK","1013.5",2
"Dani","1013.5",2
"DJ EAR","1013.5",2
"Shintaro Mori","1013.5",2
"Baycunn","1013.5",2
"Masayuki Nagao","1013.5",2
"へるしー素浪人","1013.5",2
"Yasuhiro Ichihashi","1013.5",2
"Mikel, Dj CUTMAN","1013.0909090909091",11
"Toshio Kajino, Saori Maeda","1013",9
"Kan R. Gao","1013",9
"Kartmaze","1013",9
"Ryuji Sasai, Yasuhiro Kawakami","1012.8571428571429",7
"Jay Werner","1012.8571428571429",7
"Magnus \"SoulEye\" Pålsson","1012.7894736842105",19
"Kozo Nakamura, Yasuhiko Manno","1012.75",12
"Takashi Tateishi","1012.7058823529412",17
"Yasuaki Fujita","1012.6818181818181",22
"ZackParrish","1012.6",15
"analoq","1012.6",15
"Clark Aboud","1012.6",5
"Kousuke Yamashita, Chad Seiter, Orchestra Nova San Diego","1012.6",5
"Josh Barron","1012.6",5
"Kenji Kawai","1012.6",5
"Misao Senbongi, Shusaku Uchiyama","1012.6",5
"Nullsleep","1012.6",5
"Patrick Burns","1012.6",5
"Asuka Ohta","1012.6",5
"Yoshimi Kudo","1012.6",5
"Ronan \"Mr. Sauceman\" de Castel ","1012.6",5
"Hayata Takeda","1012.6",5
"Graeme Norgate, Grant Kirkhope","1012.375",8
"JD Harding","1012.375",8
"Mitsuhiko Takano","1012.375",8
"Mika Matsuura","1012.375",8
"Dacian Grada","1012.375",8
"Select Start","1012.2727272727273",22
"Disco Dan","1012.2727272727273",11
"Christopher Larkin","1012.2727272727273",11
"Minae Fujii","1012",15
"Terry Scott Taylor","1012",3
"David Wise, Graeme Norgate","1012",12
"Yuko Komiyama","1012",9
"Rudolf Stember","1012",3
"Masahiro Ikariko, Mutsuhiko Izumi","1012",9
"texx sound","1012",3
"Hy Bound","1012",3
"Naoya Iwaki","1012",3
"Jun Senoue, Sonic Adventure Music Experience","1012",6
"Hideki Okugawa","1012",3
"d0d0","1012",3
"Tatsuyuki Maeda, Yutaka Minobe","1012",3
"SwigglesRP","1012",3
"Laura Intravia","1012",3
"Tomoko Sasaki","1012",12
"GeckoYamori","1012",3
"Master Sword","1012",3
"Posu Yan","1012",3
"Falk Au Yeong","1012",3
"J64","1012",3
"Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","1012",6
"Tee Lopes","1011.9032258064516",31
"Anamanaguchi","1011.8125",16
"GUIDO","1011.5714285714286",7
"Grayscale Band","1011.5714285714286",7
"Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","1011.5714285714286",7
"Tatsuyuki Maeda","1011.4545454545455",11
"Kazumi Totaka","1011.3478260869565",23
"Alph Lyla","1011.25",8
"Akihiro Honda","1011.25",8
"Michiru Yamane, Yasuhiro Ichihashi","1011.25",8
"The Syntax Sin Tax","1011.25",4
"Lampje4life","1011.25",8
"Takahama, Nobuyuki Shioda","1011.25",8
"X-Ray","1011.25",4
"NoTuX","1011.25",4
"Damjan Mravunac","1011.25",4
"Andrew Filipski","1011.25",4
"Leavv","1011.25",4
"StereoPixel","1011.25",4
"Tomohiko Kira, Yasunori Mitsuda, Hidenobu Otsuki, Tomori Kudo, Hiroyo Yamanaka, Yoshitaka Hirota, Kenji Hiramatsu","1011.25",4
"Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","1011.25",4
"Derek Oren, Jeremy Robson","1011.25",4
"Marc Star","1011.25",4
"Scoring Helsinki","1011.25",4
"Ian Martyn","1011.25",4
"BARx","1011.25",4
"Main Finger","1011.25",4
"Tansunn","1011.25",4
"Jmabate","1011.25",4
"T. Sumiyama, N. Nakazato","1011",9
"KPLECRAFT","1010.8947368421053",19
"Junichiro Kaneda, Ayako Nishigaki","1010.8",5
"Viking Guitar","1010.8",10
"Yusuke Takahama","1010.8",10
"Masakazu Sugimori","1010.8",25
"Trash80","1010.8",5
"Sukenomiya Fujio","1010.8",5
"Kris Keyser","1010.8",5
"Renegade 8","1010.8",5
"Gareth Coker","1010.8",15
"New Japan Philharmonic Orchestra","1010.8",10
"Sean Haeberman","1010.8",5
"Chris Porter","1010.8",5
"Yoko Ueno","1010.8",5
"George R. Powell","1010.8",5
"Hekdar Thunderfist","1010.8",5
"Pegster McDudeson","1010.8",5
"Tokyo Philharmonic Orchestra, Mariam Abounnasr","1010.8",5
"Juan Medrano","1010.75",36
"Fishy","1010.6875",16
"Shinichi Sakamoto","1010.6363636363636",11
"Toshiharu Yamanishi","1010.5882352941177",17
"Nozomu Nakahashi, Keita Hoshi","1010.5",6
"Steve Pordon","1010.5",6
"Daisuke Ishiwatari, Norichika Sato","1010.5",12
"Cody Wright","1010.5",12
"missingNo.","1010.5",12
"Russell Brower, Derek Duke, Glenn Stafford","1010.5",6
"Musho","1010.5",6
"Makoto Tomozawa","1010.3846153846154",13
"Masato Kouda","1010.3846153846154",13
"Jared Hudson","1010.2857142857143",7
"Tepid","1010.2857142857143",7
"DCT","1010.2857142857143",7
"Stephane Picq,Philip Ulrich","1010.2857142857143",7
"Mark Morgan","1010.2857142857143",7
"4sk","1010.2857142857143",7
"Tyler Heath","1010.2857142857143",7
"ASCII Entertainment","1010.125",8
"Kousuke Yamashita","1010.125",16
"Hidehiro Kawai","1010.125",8
"Video Game Orchestra","1009.9",10
"Darangen","1009.8181818181819",11
"Kojiro Mikusa, Masayuki Nagao","1009.8181818181819",11
"Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","1009.8181818181819",11
"The World Is Square","1009.8181818181819",22
"Akihiko Mori","1009.8181818181819",22
"Bladiator","1009.8181818181819",11
"Kanagawa Philharmonic Orchestra","1009.75",12
"Motoi Sakuraba, Shinji Tamura, Ryota Furuya","1009.75",12
"tenChux","1009.75",12
"Tater-Tot Tunes","1009.6428571428571",28
"PRYZM","1009.5625",16
"Toby Fox","1009.5",36
"YoshiBlade","1009.4736842105264",19
"Jun Ishikawa, Hirokazu Ando","1009.4736842105264",19
"Akira Yamaoka","1009.375",24
"A_Rival","1009.3333333333334",27
"Takeharu Ishimoto","1009.2903225806451",31
"Jeroen Tel","1009.2368421052631",38
"Kirby's Dream Band","1009",23
"Paul Hadame","1009",2
"Tweex","1009",19
"Pure Sound Inc., Minako Adachi, Kyopi","1009",25
"Eiswuxe","1009",6
"ella guro","1009",5
"Kanako Kakino","1009",4
"Basheman","1009",2
"Bobby Prince","1009",4
"Natsumi Kameoka","1009",13
"Tim Yarbrough","1009",4
"Dylan Wiest","1009",5
"Derris-Kharlan","1009",11
"Hirokazu Ando, Jun Ishikawa","1009",15
"Chuck Dodgers","1009",2
"Stemage, Viking Guitar","1009",2
"CarboHydroM, Scaredsim","1009",2
"The Koopas","1009",3
"Jeremiah Ross (Module)","1009",12
"Pokérus Project","1009",4
"Hiroki Hashimoto","1009",6
"Asuka Ohta, Ryo Nagamatsu","1009",12
"Metroid Metal","1009",13
"Takeshi Abo, Chiyomaru Shikura","1009",7
"PxFury","1009",2
"bLiNd, Leifo","1009",2
"Matt Drouin","1009",2
"Doc Nano","1009",5
"RF","1009",5
"Two Feathers","1009",4
"freezedream","1009",4
"Deniz Akbulut","1009",14
"Tokyo Philharmonic Orchestra, Tomomichi Takeoka","1009",5
"Toh-ru Iwao","1009",5
"Amanda Lepre","1009",2
"CrimzonWolf777","1009",3
"foreversonic","1009",6
"VizardJeffhog","1009",4
"Eric Barker","1009",3
"Tarnya","1009",4
"C-jeff","1009",2
"Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","1009",10
"Hirokazu Ando, Tadashi Ikegami","1009",10
"Blake Perdue","1009",3
"OverClocked University","1009",4
"Mattias Häggström Gerdt, Jillian Aversa","1009",2
"Kanjika","1009",2
"Hermit","1009",2
"Rellik","1009",6
"Mario 3D World Big Band","1009",8
"Mayuko Kageshita","1009",7
"DM DOKURO","1009",15
"Drakken","1009",2
"The Returners VGM","1009",8
"Brad Smith","1009",10
"Draskon","1009",5
"Earth Kid","1009",8
"Lyn","1009",8
"Keisuke Ito, Yasuhiro Kawagoe","1009",6
"Brenton Kossak & Blaine McGurty","1009",2
"Misha Mansoor","1009",2
"Flanders Symphony Orchestra, Dirk Brosse","1009",14
"Steven Velema, Hubert Lamontagne","1009",2
"Takenobu Mitsuyoshi","1009",6
"Kenichiro Fukui, Seiichi Fukami","1009",5
"Robin Beanland","1009",6
"XenoCross","1009",2
"Freaky DNA","1009",3
"DarkCecil13","1009",5
"Psychrophyte","1009",3
"Fallen Seraph","1009",2
"Jeehun Hwang, Bon Harris","1009",5
"Woofle, Strife","1009",11
"Mario Freaks Orchestra","1009",6
"Nintendo","1009",2
"ARM","1009",3
"Marshall Art, jmr, streifig","1009",2
"David KBD","1009",2
"3R2","1009",5
"Justin Thornburgh","1009",11
"SREYAS","1009",2
"grooveman Spot","1009",2
"Hiroaki Takahashi","1009",2
"Junko Shiratsu, Mariko Nanba","1009",5
"Tokyo Ska Paradise Orchestra","1009",5
"Kenji Yamamoto, Kouichi Kyuma","1009",9
"Toru Minegishi","1009",2
"KatamariParadox","1009",2
"TaQ","1009",2
"Michiru Yamane, Tomoko Nishikawa","1009",5
"Malcos, Red Tailed Fox","1009",4
"Harmony","1009",3
"Oceanfire","1009",2
"GSlicer","1009",3
"phoenixdk","1009",2
"William Reyes","1009",3
