elementName,score,nbOfSongs
"Dale North, Mustin","1047.25",4
"Hideki Naganuma","1046.2857142857142",7
"Tokyo Philharmonic Orchestra, Kosuke Yamashita","1045",3
"Game Over","1045",3
"Hidekazu Tanaka","1045",2
"AJ DiSpirito","1045",3
"CarboHydroM, Scaredsim","1045",2
"Naoto Ishida","1045",2
"Mutsuhiko Izumi, Kozo Nakamura","1045",5
"Mark Hadley","1045",2
"OceansAndrew, Scaredsim","1045",2
"Ross Kmet","1045",3
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo, Hyrule Symphony Orchestra","1045",3
"Joshua Morse, posu yan","1045",2
"Lame Genie","1045",2
"Sentient Pulse","1045",2
"Kenichiro Fukui, Seiichi Fukami","1045",3
"YPOI","1045",2
"LXE","1045",2
"Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","1043.5",6
"Takeshi Abo","1042.75",4
"Kouhei Tanaka","1042.75",4
"AmIEviL","1042.2307692307693",13
"Atsuyoshi Isemura, Hironobu Inagaki","1042",3
"Black Ace","1042",6
"Yoshie Arakawa, Yoshinori Kawamoto","1042",3
"mimiiQ","1042",3
"Makoto Tomozawa","1041.4",5
"Paul Hadame","1040.5",2
"Akihiko Narita","1040.5",2
"Richard Munns","1040.5",2
"Takeru Kanazaki","1040.5",4
"Trace Dragon XVI K","1040.5",2
"Koji Kondo, Asuka Ohta","1040.5",2
"Xor","1040.5",2
"Chronblom","1040.5",2
"Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","1040.5",2
"Aethernaut","1040.5",2
"Synesthesics","1040.5",2
"744","1039.6",5
"Ben Prunty","1039",3
"Yoann Laulan","1039",3
"NAOKI","1039",6
"Eon_Blue","1039",3
"Masanori Adachi, Sotaro Tojima","1038.5714285714287",7
"B-laze","1038.25",4
"Alexander Prievert","1038.25",4
"Kazuki Muraoka, Kazuhiko Uehara, Harumi Ueko, Yukie Morimoto","1038.25",4
"Yoshiki Aoi","1038.25",4
"Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","1037.8",5
"The Black Mages","1036.642857142857",14
"fredrikd","1036",4
"Sbeast","1036",5
"Bart Klepka","1036",2
"BrainCells","1036",4
"Laura Shigihara","1036",7
"Reuben6, Gamer of the Winds","1036",3
"Takafumi Imamura","1036",2
"Manami Matsumae, Yuki Iwai","1036",2
"ella guro","1036",3
"Ashleigh Coryell, bLiNd","1036",2
"bLiNd, Leifo","1036",2
"norg","1036",3
"D Fast","1036",4
"Kazuki Muraoka, Hiroyuki Togo, Takanari Ishiyama, Lee Jeon Myung","1036",3
"Beatdrop, mp","1036",2
"Lucas Pope","1036",4
"Michiru Yamane, Tomoko Nishikawa","1036",4
"MTMB Studios","1036",3
"Darren Korb, Ashley Barrett","1036",4
"Kubbi","1036",2
"OverClocked University","1036",3
"sasakure.UK","1036",4
"Graeme Norgate, Grant Kirkhope","1036",6
"Nana Mizuki","1036",2
"Max LL","1036",2
"Michiru Oshima","1036",2
"Masafumi Ogata","1036",2
"Yasushi Asada","1036",2
"Dr. Manhattan","1035.1",10
"Daniel Brown","1035",9
"Viking Guitar","1034.2",5
"Toru Minegishi, Asuka Ohta, Koji Kondo","1034.2",5
"Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","1033.75",4
"Robin Beanland, Graeme Norgate","1033.75",4
"Jeremy Robson","1033.75",4
"noba","1033.75",4
"Kenta Nagata, Toru Minegishi","1033.75",4
"Levus","1033.75",4
"Jillian Aversa, zircon","1033",3
"Stephen Rippy, Kevin McMullan","1033",3
"Damjan Mravunac","1033",3
"Jaedon Braun","1033",6
"NoTuX","1033",3
"Masato Nakamura","1032.4",10
"Koji Kondo, Naoto Kubo, Asuka Hayazaki","1032.4",5
"Evil Horde","1032.142857142857",7
"Masahiko Yoshimura","1032",9
"Gux","1031.5",4
"Nase","1031.5",2
"Avien","1031.5",4
"Uboichi","1031.5",2
"Hy Bound","1031.5",2
"Stemage, Viking Guitar","1031.5",2
"RebeccaETripp, Nabeel Ansari","1031.5",2
"Uhei Inoh, Takeaki Kunimoto","1031.5",2
"Drakeld","1031.5",2
"Tommy Tallarico","1031.5",2
"Gerard Gourley","1031.5",2
"Tatsuyuki Maeda, Yutaka Minobe","1031.5",2
"The Fishhead","1031.5",2
"Main Finger","1031.5",2
"Mega Flare","1031.5",2
"DR.WELI","1031.5",2
"Sota Fujimori","1030.6",5
"Kenichi Matsubara","1030.6",5
"Ian Campbell","1030.6",5
"Last Boss 009","1030.6",5
"British Sea Power","1030.6",5
"Matthew S. Harrison","1030.6",5
"Satoe Terashima","1030.375",8
"Maki Morrow","1030",3
"Joshua Morse, Danimal Cannon","1030",3
"Ben McCullough","1030",3
"DarkCecil13","1030",3
"Paper Coelacanth","1030",3
"Masahiko Ishida","1030",3
"Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","1029.25",4
"bustatunez","1029.25",4
"Mario Freaks Orchestra","1029.25",4
"Hiroyuki Misawa","1029.25",4
"Ben Landis","1029.25",4
"The Humble Brothers","1028.8",5
"Andrè Marì Coppola","1028.5",6
"Scott Lloyd Shelly","1028.2857142857142",7
"Masahiko Kimura, Michiru Yamane","1028.2857142857142",7
"Daisuke Amaya (Pixel), Danny Baranowsky","1028.2857142857142",7
"Koji Kondo","1028.2328767123288",73
"8 Bit Weapon","1028.125",8
"Random","1027.9",10
"flashygoodness","1027.2903225806451",31
"Hiromi","1027",3
"RoBKTA","1027",4
"Star Salzman","1027",8
"Professor Sakamoto","1027",6
"missingNo.","1027",8
"Masaaki Iwasaki, Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, I. Uchida","1027",3
"Jan Van Valburg","1027",5
"Kammo64","1027",2
"Seiichi Fukami, Yuji Takenouchi, Junya Nakano","1027",2
"Mikio Saito","1027",5
"Toshiyuki Kakuta","1027",3
"Tatsuro Suzuki","1027",2
"Miwa Sato","1027",2
"Paul Ruskay","1027",2
"Karbofos","1027",5
"Kyle Landry","1027",2
"Minako Adachi, Go Ichinose, Junichi Masuda, Tomoaki Oga","1027",2
"EQUIP","1027",2
"Brink-of-Time","1027",2
"FKD","1027",3
"Paul Romero, Rob King, Steve Baca","1027",5
"Marshall Art, jmr, streifig","1027",2
"The Koopa Troop","1027",2
"Nobuyuki Aoshima, Mamoru Ishimoda, Yoko Sonoda, Mariko Sato","1027",4
"Abadoss","1027",2
"Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","1027",4
"Asami Mitake","1027",2
"Jonah Senzel","1027",3
"Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","1027",5
"Toru Minegishi","1027",2
"Donna Burke","1027",2
"Ephixa","1027",2
"BeeZerk","1027",2
"Memblers","1027",2
"Juke","1027",3
"Lazerwolph","1027",2
"YourVinished","1027",2
"BARx, Jabo","1027",2
"Drumble","1027",2
"Abreu Project","1027",2
"Takahiro Nakaguchi","1027",2
"Taro Bando, Hajime Wakai","1026.3076923076924",13
"Yoko Kanno","1026.3076923076924",13
"SEXY-SYNTHESIZER","1026.25",12
"Seth Parker","1025.5",6
"Masakatsu Maekawa","1025.2",5
"Video Games Live","1025.2",5
"Jonathan Geer","1025.2",5
"Hidehiro Funauchi","1025",9
"Shinya Sakamoto, Atsushi Fujio","1024.75",4
"Yuko Komiyama, Naoto Tanaka","1024.75",4
"yoshio","1024.75",4
"Norihiko Yamanuki","1024.75",4
"Dean Evans","1024.75",4
"Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","1024.75",4
"Mark Vera","1024.75",4
"MkVaff","1024.3191489361702",47
"Wintermute","1024",3
"Paul van der Valk","1024",3
"Christopher Larkin","1024",6
"Tony Williams","1024",3
"Koji Kondo, Nobuo Kurita","1024",3
"+tek","1024",6
"Daniele Zandara","1024",3
"Daisuke Ishiwatari, Koichi Seiyama","1024",6
"Shoji Meguro, Lyn","1024",6
"Shinray","1024",3
"tefnek","1024",3
"Mohmega","1024",3
"Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","1024",3
"Naoto Kubo","1023.625",8
"Little V","1023.4",5
"Mark Miller","1023.4",5
"Nobuo Uematsu, Masayoshi Soken","1023.4",5
"Andrew Prahlow","1023.4",5
"John Revoredo","1023.4",5
"T4N3","1023",9
"Darangen","1022.9090909090909",11
"PirateCrab","1022.9090909090909",11
"PRYZM","1022.8461538461538",13
"chipzel","1022.5",8
"Jonathan Dunn","1022.5",10
"Xaleph","1022.5",4
"PriZm","1022.5",2
"Chuck Dodgers","1022.5",2
"Matt Drouin","1022.5",2
"Risa Yuki, Sega","1022.5",2
"Gavin Raeburn","1022.5",4
"Derek Duke, Glenn Stafford","1022.5",4
"Junichi Masuda, Go Ichinose","1022.5",2
"Naoto Tanaka","1022.5",10
"Hyde209","1022.5",2
"Jovette Rivera","1022.5",2
"Robert A. Allen","1022.5",4
"BARx","1022.5",4
"Sydney Symphony Orchestra","1022.5",4
"Karsten Obarski","1022.5",2
"Ryu7x","1022.5",2
"Junichi Masuda, Shota Kageyama","1022.5",2
"Andrew Filipski","1022.5",2
"Nittoku Inoue","1022.5",2
"Do a Barrel Roll!","1022.5",4
"Lampje4life","1022.5",6
"elzfernomusic","1022.5",2
"Roger Wanamo","1022.5",2
"Izuho Takeuchi (Ippo)","1022.5",4
"Trent \"Basstronix\" Robertson","1022.5",4
"Manami Matsumae, Mari Yamaguchi","1022.5",2
"Hashel05","1022.5",2
"Vladimir Tugay","1022.5",2
"nokbient","1022.5",2
"Wolfblur","1022.5",2
"Kenji Yamamoto, Kouichi Kyuma","1022.5",6
"Whirligig","1022.5",2
"Kreton","1022.5",2
"Koji Hayama","1022.5",2
"Jun Irie, Katsuhiko Suzuki","1022.5",2
"Marshall Art, Cory Johnson","1022.5",2
"Soundole","1022.5",2
"Chris Porter","1022.5",2
"Alex James","1022.5",2
"Serph","1022.5",2
"Masayuki Nagao","1022.5",2
"Takuto Kitsuta","1022.5",2
"Toby Fox","1022.125",24
"katethegreat19","1021.6",10
"Lena Raine","1021.4615384615385",13
"Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","1021.375",8
"Masaya Kuzume","1021",6
"Kan R. Gao","1021",6
"Kousuke Yamashita, Chad Seiter, Orchestra Nova San Diego","1021",3
"3R2","1021",3
"Sean Haeberman","1021",3
"Flanders Symphony Orchestra, Dirk Brosse","1021",6
"A_Rival","1020.8636363636364",22
"Minae Fujii","1020.7692307692307",13
"Argle","1020.25",12
"Lyn","1020.25",4
"Stephen Kennedy","1020.25",4
"Tokyo Philharmonic Orchestra, Mariam Abounnasr","1020.25",4
"Tokyo Ska Paradise Orchestra","1020.25",4
"Crush 40","1020",9
"Makeup and Vanity Set","1019.8",5
"Kenny, Oh Chan, Tarkun","1019.8",5
"Sukenomiya Fujio","1019.8",5
"Mahito Yokota","1019.6875",16
"DDRKirby(ISQ)","1019.5211267605633",71
"Vig","1019.5",6
"Nobuhito Koise","1019.5",6
"Order of Týr","1019.5",12
"ConcernedApe","1019.5",6
"Video Game Orchestra","1019.2857142857143",7
"Justin St. Charles","1019.2857142857143",7
"Danger","1019.125",8
"Sir Jordanius","1019.125",8
"Disco Dan","1019.125",8
"Tee Lopes","1019.125",24
"Arata Iiyoshi, Atsuhiro Ishizuna","1019",9
"Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","1018.75",12
"Setsuo Yamamoto","1018.75",12
"John Baker","1018.75",12
"Lashmush","1018",6
"LuIzA","1018",5
"AkumajoBelmont","1018",6
"Psycosulu","1018",4
"The Good Ice","1018",5
"Mark Morgan","1018",5
"Steve Pordon","1018",4
"Rukunetsu","1018",3
"texx sound","1018",2
"Katsuro Tajima, Yoshinori Kawamoto","1018",3
"Riei Saito","1018",3
"VGR","1018",2
"New Japan Philharmonic Orchestra","1018",9
"Eveline Fischer","1018",8
"Hideki Okugawa","1018",3
"Big Giant Circles, Justin R. Coleman","1018",2
"K->","1018",2
"Kazumi Totaka, Minako Hamano, Kozue Ishikawa","1018",10
"Devastus","1018",3
"Brent Kennedy","1018",2
"MC, SGX","1018",2
"Nintendo","1018",2
"Tokyo Philharmonic Orchestra, Daisuke Shinoda","1018",3
"Takashi Tateishi, Manami Matsumae, Yoshihiro Sakaguchi","1018",5
"Toru Minegishi, Keigo Ozaki","1018",2
"Tomoko Sasaki","1018",11
"Yuko Komiyama","1018",7
"Nobuhiko Kashiwara","1018",2
"Terence Lee (Lifeformed)","1018",5
"Bren","1018",3
"Gregzilla","1018",4
"Dragonlord","1018",2
"Bjørn Lynne","1018",2
"Jorito, Earth Kid","1018",2
"Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","1018",4
"DonutShoes","1018",2
"Jameson Sutton","1018",2
"Sockpuppet","1018",2
"Noriyuki Kamikura, Falcom Sound Team jdk","1018",2
"Kimio Yudate","1018",2
"Stephane Bellanger, Didier Lord, Rémi","1018",2
"TheDeath, Usa","1018",2
"GSlicer","1018",2
"The Reign Of Kindo","1018",2
"Geir Tjelta","1018",2
"Chimpazilla, Emunator","1018",2
"Chjolo","1018",2
"Sue Kasper","1018",4
"Naoki Kita","1018",3
"The Engines","1018",2
"Yuuta Ogasawara","1018",4
"Ruby Toung","1018",2
"Justin Scharvona, Karin Griffin, Martin Gwynn Jones","1018",3
"Gamer of the Winds","1018",2
"Hayata Takeda","1018",5
"Sam Hulick","1018",3
"Yuki Kajiura","1018",7
"Super Nintechno","1018",2
"Dizcrybe","1018",2
"DJ Dain","1018",2
"Roger Matthews, David Matthews","1018",2
"OneUp","1018",2
"Cabel Sasser","1018",7
"William Reyes","1018",2
"Tonzurashi Stars","1018",2
"Dirk Rugged","1018",2
"HoboKa","1018",3
"John Michael Hunt","1018",2
"VaVa","1018",2
"Shintaro Mori","1018",2
"Tomohiko Kira, Yasunori Mitsuda, Hidenobu Otsuki, Tomori Kudo, Hiroyo Yamanaka, Yoshitaka Hirota, Kenji Hiramatsu","1018",2
"Tomoya Ohtani, Takahito Eguchi","1018",3
"Hideaki Kobayashi, Fumie Kumatani","1018",2
"Yuki Kajiura, Deb Lyons","1018",2
"Timelord","1018",2
"Kazumi Totaka","1017.6086956521739",23
"Masakazu Sugimori","1017.55",20
"Kirby's Dream Band","1017.5",18
"KPLECRAFT","1017.4705882352941",17
"Scott Peeples","1017.3076923076923",13
"Ghetto Lee Lewis","1017.25",12
"Fishy","1017.1",10
"Revo","1017",9
"Videri String Quartet","1017",9
"Yoshito Hirano, Yuka Tsujiyoko","1016.875",8
"Magnus \"SoulEye\" Pålsson","1016.8",15
"Tomozou Endo, Naofumi Hataya, Masafumi Ogata, Tomonori Sawada","1016.7142857142857",7
"Joel Kent","1016.7142857142857",7
"Glenn Stafford","1016.7142857142857",7
"MJ & DJ OMKT","1016.5",6
"Skip Cloud","1016.5",6
"Kozo Nakamura, Yasuhiko Manno","1016.5",12
"The Returners VGM","1016.5",6
"Blitz Lunar","1016.5",6
"DaMonz","1016.3636363636364",11
"Jared Hudson","1016.2",5
"Quinn Fox","1016.2",10
"Akira Yamaoka","1016.2",20
"Takushi Hiyamuta, JIM","1016.2",5
"Landon Podbielski","1016.2",10
"Masashi Kageyama","1016.2",10
"Kazuhiko Uehara, Hideto Inoue, Harumi Ueko","1016.2",5
"Tepid","1016.2",5
"Hirokazu Ando, Tadashi Ikegami","1016",9
"Mikel, Dj CUTMAN","1016",9
"analoq","1015.9230769230769",13
"AeroZ","1015.9230769230769",13
"Hirokazu Tanaka","1015.8108108108108",37
"Chris J. Hampton","1015.75",4
"Alph Lyla","1015.75",8
"Chris Christodoulou","1015.75",12
"CHiCO, Tomori Kudo, Kenji Hiramatsu","1015.75",8
"Misao Senbongi, Shusaku Uchiyama","1015.75",4
"Tyler Heath","1015.75",4
"TPR","1015.75",8
"Chris Chudley","1015.75",4
"OceansAndrew, OverClocked University","1015.75",4
"Derris-Kharlan","1015.75",4
"IDIOTAPE","1015.75",4
"bLiNd","1015.66",50
"Kojiro Mikusa, Masayuki Nagao","1015.3",10
"Gareth Coker","1015.2307692307693",13
"Juan Medrano","1015.2068965517242",29
"Rare Candy","1015.1875",16
"Toshio Kajino, Saori Maeda","1015",9
"Tero Hilpinen, Toni Hilpinen","1015",3
"Balloonbear","1015",9
"Natsumi Kameoka","1015",9
"Ryo Kawakami","1015",3
"Jago","1015",3
"Txai","1015",3
"Garoad","1015",9
"Woofle","1015",6
"Akihiro Honda","1015",6
"Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","1015",9
"David Wise, Graeme Norgate","1015",9
"d0d0","1015",3
"Kousuke Yamashita","1015",9
"Andrew Sega","1015",3
"Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","1015",6
"TrickyWolfy","1015",3
"Tomohisa, Iwatan","1015",3
"Children of the Monkey Machine","1015",3
"Kazuki Higashihara","1015",3
"Mika Matsuura","1015",6
"ConSoul Big Band","1015",3
"Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","1015",3
"Hiromitsu Maeba","1015",3
"Girlz Melon","1015",3
"Risa Yuki, Tokuhiko Uwabo (Bo)","1015",3
"Sferro","1015",3
"Hidehito Aoki,  Kenichi Tsuchi","1015",3
"Forgotten Dawn","1015",3
"Triforce Quartet","1015",3
"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","1014.7272727272727",11
"Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","1014.7272727272727",11
"Yasuaki Fujita","1014.6842105263158",19
"T. Sumiyama, N. Nakazato","1014.625",8
"Jun Funahashi","1014.625",8
"Jeremiah Sun","1014.625",8
"Kartmaze","1014.625",8
"Astral Tales","1014.4",5
"Martin Galway","1014.4",5
"Harumi Fujita","1014.4",15
"Select Start","1014.4",15
"Namco","1014.4",5
"Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","1014.4",5
"Wyvern's Spirit","1014.4",5
"Hayato Sonoda, Wataru Ishibashi, Takahide Murayama, Kohei Wada","1014.4",5
"Ryu Umemoto, Ryu Takami, Kazuhiro Kanae","1014.25",12
"Minae Fujii, Akihiro Akamatsu, Sachiko Oita","1013.9090909090909",11
"Naoki Kodaka","1013.7547169811321",53
"Jeroen Tel","1013.6216216216217",37
"N.EX.T","1013.5",8
"Miyoshi Okuyama","1013.5",8
"Trenthian","1013.5",10
"PrototypeRaptor","1013.5",14
"Claire Yaxley, Dj Mystix","1013.5",2
"Pure Sound Inc., Minako Adachi, Kyopi","1013.5",22
"Hiroshi Iuchi","1013.5",4
"Takashi Tateishi","1013.5",12
"MC","1013.5",2
"Doc Nano","1013.5",2
"freezedream","1013.5",4
"Yerzmyey","1013.5",2
"Linde","1013.5",4
"Destiny","1013.5",2
"Milky Eiko","1013.5",4
"bLiNd, Chimpazilla","1013.5",2
"Mark Cooksey","1013.5",4
"Masato Koike, Yuki Matsumura","1013.5",8
"Neon Deity Games","1013.5",2
"Koji Kondo, Yoshihiro Arita","1013.5",2
"GeckoYamori","1013.5",2
"Yoko Ueno","1013.5",4
"Drakken","1013.5",2
"Masayoshi Soken, Yukiko Takada","1013.5",2
"Kyaku","1013.5",2
"JD Harding","1013.5",6
"AriesT","1013.5",2
"Frog & Cid","1013.5",2
"Toshinoki Hiramatsu","1013.5",2
"Vince Kaichan","1013.5",2
"Metal Man","1013.5",2
"Mark Mothersbaugh","1013.5",6
"Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","1013.5",6
"Daisuke Shinoda","1013.5",4
"Blake Inc.","1013.5",2
"Mark Autumn","1013.5",4
"Manami Kiyota","1013.5",2
"Daisuke Endo","1013.5",2
"Steffan Andrews","1013.5",2
"Hiroshi Takaki","1013.5",2
"Pumpkin King","1013.5",2
"Hideki Kanazashi, Hiroaki Suga","1013.5",2
"Andersongs87","1013.5",2
"Python Blue","1013.5",2
"Shihoko Hirata","1013.5",2
"Kohei Wada","1013.5",2
"starRo","1013.5",2
"Yukie Sugawara","1013.5",2
"flashygoodness, RESOFORCE","1013.5",2
"minusworld, Graham Hardaway","1013.5",2
"Tasogare Frontier,ZUN,alphes","1013.5",2
"Masato Kouda","1013.0909090909091",11
"Danimal Cannon","1013.05",20
"Hajime Wakai","1013",9
"[erka:es]","1013",9
"Tezukake","1012.8571428571429",7
"Mario 3D World Big Band","1012.8571428571429",7
"Junichi Masuda","1012.75",36
"ABG","1012.6",5
"Nullsleep","1012.6",5
"Jeremiah Ross (Module)","1012.6",10
"Motoi Sakuraba, Shinji Tamura, Ryota Furuya","1012.6",10
"aluminum","1012.6",5
"Jun Senoue, Sonic Adventure Music Experience","1012.6",5
"Haruki Mino","1012.6",5
"Mari Yamaguchi","1012.375",16
"Shinobu Tanaka","1012.375",8
"Akitaka Tohyama","1012.375",8
"Mitsuhiko Takano","1012.375",8
"Banjo Guy Ollie","1012.375",8
"Hidehito Aoki","1012.375",8
"Iku Mizutani, Koichi Yamanishi","1012.2727272727273",11
"Smooth McGroove","1012.1935483870968",31
"ZackParrish","1012",12
"RebeccaETripp, Gamer of the Winds","1012",6
"Hitomi Sato","1012",12
"DJ UPPERCUT","1012",3
"John Hey","1012",3
"Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","1012",6
"Michael Land, Jesse Harlin","1012",3
"CrimzonWolf777","1012",3
"K-Waves Lab","1012",3
"Tetsuya Kobayashi","1012",3
"foreversonic","1012",3
"David Wise","1011.8125",96
"Maitaro","1011.8125",16
"soundTeMP","1011.7692307692307",13
"Darren Korb","1011.6470588235294",17
"ZUN","1011.5932203389831",59
"Zef","1011.5714285714286",7
"University of Maryland Gamer Symphony Orchestra","1011.52",25
"Akito Nakatsuka","1011.4545454545455",11
"Jewbei","1011.25",4
"Tsukasa Masuko, T's Music","1011.25",8
"Kazuhiro Nakamura","1011.25",4
"Tune in with Chewie","1011.25",4
"Shogo Sakai","1011.25",16
"millstones","1011.25",4
"Kiyohiro Sada ","1011.25",4
"Masayoshi Soken, Nobuko Toda, Yoshitaka Suzuki","1011.25",4
"EAR","1011.25",4
"Ian Martyn","1011.25",4
"Kenji Kawai","1011.25",4
"The World Is Square","1011.25",20
"Kenji Hiramatsu","1011.25",8
"Peppsen","1011.25",8
"Norihiko Togashi","1011.25",4
"Entertainment System","1011.16",25
"Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","1011",9
"Anamanaguchi","1010.9285714285714",14
"Takushi Hiyamuta","1010.8",5
"Hayato Matsuo","1010.8",5
"Kajiya Shitamachi","1010.8",5
"Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","1010.8",5
"Hiroki Hashimoto","1010.8",5
"EgM","1010.8",5
"Toshiharu Yamanishi","1010.8",15
"Motoaki Furukawa","1010.8",5
"Diad","1010.8",5
"Ronan \"Mr. Sauceman\" de Castel ","1010.8",5
"RF","1010.8",5
"Dj Redlight","1010.8",5
"Chris Hülsbeck, Fabian Del Priore","1010.8",5
"Shusaku Uchiyama, Makoto Tomozawa","1010.8",5
"SnappleMan","1010.5",6
"Takeharu Ishimoto","1010.5",24
"Ari Pulkkinen","1010.5",12
"Minako Adachi, Go Ichinose","1010.5",6
"James C. Hoffman","1010.5",6
"Matt Simmonds (4mat)","1010.5",6
"Hidenori Maezawa, Misao Senbongi","1010.5",6
"Masanao Akahori","1010.5",6
"Colis Postal","1010.5",6
"Martin O'Donnell, Michael Salvatori","1010.3846153846154",26
"Michiru Yamane, Yasuhiro Ichihashi","1010.2857142857143",7
"RAC","1010.2857142857143",7
"Orie Falconer","1010.2857142857143",7
"Doni","1010.2",15
"Harry Gregson-Williams","1010.125",8
"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","1010.125",16
"Justin Thornburgh","1010.125",8
"YoshiBlade","1010",18
"FantomenK","1009.9",10
"Richard Jacques","1009.8181818181819",22
"Keiichi Suzuki, Hirokazu Tanaka","1009.8181818181819",11
"Danny Baranowsky","1009.7659574468086",47
"Rainbowdragoneyes","1009.75",12
"Super Guitar Bros.","1009.5625",32
"Michiko Naruke","1009.4285714285714",21
"SGX","1009",8
"Mental","1009",4
"Mieko Ishikawa","1009",8
"Terry Scott Taylor","1009",3
"Christophe Héral","1009",15
"Shogo Sakai, Takafumi Miura, Yusuke Takahama","1009",4
"Adam Gilmore","1009",2
"Hirofumi Sasaki","1009",2
"Tadashi Ikegami","1009",4
"Tim Follin, Geoff Follin","1009",16
"Chris Abbott","1009",2
"Kow Otani","1009",11
"František Fuka (Fuxoft)","1009",8
"Nekofrog","1009",6
"Junichiro Kaneda, Ayako Nishigaki","1009",5
"Zac Zinger","1009",11
"Tasogare Frontier,alphes","1009",2
"Thunderclash","1009",11
"Brad Fuller","1009",3
"Jose Acosta","1009",2
"Jun Ishikawa, Hirokazu Ando","1009",15
"Borislav Slavov","1009",5
"Falk","1009",5
"Jinbae Park (ESTi)","1009",7
