elementName,score,nbOfSongs
"Trace Dragon XVI K","1067.5",2
"Diodes","1067.5",4
"NKZ, ZUN","1067.5",2
"Synesthesics","1067.5",2
"Kazuki Muraoka, Kazuhiko Uehara, Harumi Ueko, Yukie Morimoto","1067.5",4
"OverShield","1067.5",2
"Michiharu Hasuya","1066",3
"Mutsuhiko Izumi, Kozo Nakamura","1066",6
"Michiru Yamane, Yasushi Asada","1066",3
"AJ DiSpirito","1065.25",4
"Darren Korb, Ashley Barrett","1065.25",4
"B-laze","1064.5",6
"Dev","1063",2
"Black Ace","1063",6
"Bill Kiley","1063",3
"Masaru Tajima","1063",8
"Matt Berardo","1063",2
"Kuro","1063",2
"Emunator, Hotline Sehwani","1063",2
"Retro Brothers","1063",2
"Takeshi Abo","1061.2",5
"Romain Gauthier","1060.75",4
"Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","1060.75",8
"Sataro Tojima, Hiroshi Mitsuoka","1060.75",4
"Gavin Raeburn","1060.75",4
"Takeru Kanazaki","1060.4285714285713",7
"PriZm","1060",3
"OceansAndrew, Scaredsim","1060",3
"Daiki Ishikawa","1059.4",5
"AmIEviL","1059.0625",16
"Kenichi Matsubara","1058.5",6
"Alexander Brandon, Big Giant Circles","1058.5",2
"Naoto Ishida","1058.5",2
"Kazuki Muraoka, Hiroyuki Togo, Takanari Ishiyama, Lee Jeon Myung","1058.5",4
"Lame Genie","1058.5",2
"BeeZerk","1058.5",2
"Neil D. Voss","1058.5",2
"Matt R., S. Battle","1058.5",2
"Neon Deity Games","1058.5",2
"Paul van der Valk","1057",3
"Andrè Marì Coppola","1057",6
"Evil Horde","1056.25",8
"Levus","1056.25",4
"Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","1054",4
"Luhny","1054",2
"tefnek, zircon","1054",3
"Stemage, Viking Guitar","1054",2
"Sadorf, Sir_NutS","1054",2
"Carpenter Brut","1054",2
"Joshua Morse, posu yan","1054",2
"Xor","1054",2
"Tiago Rodrigues","1054",2
"SEGA","1054",2
"Yumiko Kanki","1052.2",5
"Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","1052.2",5
"British Sea Power","1052.2",5
"Yasunori Mitsuda, Millennial Fair","1052.2",5
"Yoann Laulan","1051.75",4
"David Whittaker","1051.75",4
"Kouhei Tanaka","1051.75",8
"Hideki Okugawa","1051",3
"MTMB Studios","1051",3
"Arkimedes","1049.5",2
"Atsuyoshi Isemura, Hironobu Inagaki","1049.5",4
"Robin Beanland, Graeme Norgate","1049.5",4
"Manami Matsumae, Yuki Iwai","1049.5",2
"Akihiko Narita","1049.5",4
"noba","1049.5",4
"PolarBirds","1049.5",2
"Tohru Hasahe, Minki Motoyama","1049.5",2
"Fratto, Wiesty, The OC Jazz Collective","1049.5",2
"Kubbi","1049.5",2
"Masaru Teramae","1049.5",2
"Gareth Coker, Rachel Mellis","1049.5",2
"Roger Wanamo","1049.5",2
"scythe","1049.5",2
"Masayuki Nagao","1049.5",2
"Samuel Lidström","1049.5",2
"Travis Lien","1049.5",2
"Hideki Naganuma","1048.75",12
"Koji Kondo, Asuka Ohta","1048",3
"Masanori Adachi, Sotaro Tojima","1047.25",8
"NAOKI","1047.25",8
"Avien","1046.8",5
"ella guro","1046.8",5
"Nobuo Uematsu, Masayoshi Soken","1046.8",5
"Andrew Prahlow","1046.8",5
"fredrikd","1046.6",5
"Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","1046",9
"Game Over","1045",4
"Laura Shigihara","1045",11
"kLuTz","1045",4
"Matt Drouin","1045",2
"The Grammar Club","1045",2
"Malcolm Brown","1045",2
"Drakken","1045",2
"Jaedon Braun","1045",7
"KOKIA","1045",2
"Drumble","1045",2
"Karbofos","1045",5
"Masayoshi Soken, Yukiko Takada","1045",2
"Eon_Blue","1045",3
"Pumpkin King","1045",3
"Max LL","1045",4
"Hito Ookami","1045",2
"Nana Mizuki","1045",2
"Do a Barrel Roll!","1045",5
"Takehiko Yamada","1045",2
"Olivier Deriviere, Yuzo Koshiro","1045",2
"Donna Burke","1045",2
"CheDDer Nardz","1045",2
"meganeko","1045",2
"Vladimir Tugay","1045",2
"Paper Coelacanth","1043.7142857142858",7
"Sydney Symphony Orchestra","1042.75",4
"Nobuyuki Aoshima, Mamoru Ishimoda, Yoko Sonoda, Mariko Sato","1042.75",4
"sasakure.UK","1042.4285714285713",7
"Masahiko Kimura, Michiru Yamane","1042.4285714285713",7
"D Fast","1042",6
"Forgotten Dawn","1042",3
"mimiiQ","1042",3
"DaMonz","1041.7857142857142",14
"Professor Sakamoto","1041.625",8
"bustatunez","1041.4",5
"Dale North, Mustin","1041.142857142857",7
"Gux","1041.142857142857",7
"Masato Nakamura","1041.0625",16
"Kammo64","1040.5",2
"Ashleigh Coryell, bLiNd","1040.5",2
"Robert A. Allen","1040.5",4
"Traz Damji","1040.5",2
"ToxicxEternity","1040.5",2
"Toshihiko Takamizawa","1040.5",2
"SREYAS","1040.5",2
"K->","1040.5",2
"YUKIYOSHI","1040.5",2
"Chimpazilla, Emunator","1040.5",2
"YPOI","1040.5",2
"The Amazing Brando","1040.5",2
"Asuka Hayazaki","1040.5",2
"Rotten Eggplant","1040.5",2
"Lazerwolph","1040.5",2
"Jameson Sutton","1040.5",2
"Onyx Design","1040.5",2
"Subliminal Labs","1040.5",2
"Tobikomi","1040.5",2
"Leandro Abreu, André Pastore, Helton Lima, Leo Quintão, Marco Lima","1040.5",2
"Michiru Oshima & Pentagon","1040.5",2
"Tokyo Philharmonic Orchestra, Mariam Abounnasr","1039.6",5
"Sue Kasper","1039.6",5
"Shoji Meguro, Lyn","1039.375",8
"The Black Mages","1039.2142857142858",28
"MC","1039",3
"Ross Kmet","1039",6
"Joshua Morse, Danimal Cannon","1039",3
"Jeremy Robson","1039",6
"Nemix","1039",3
"Akira Sasaki","1039",3
"Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","1039",3
"Kevin Schilder","1039",3
"Koji Kondo","1038.9405940594058",101
"Kenta Nagata","1038.4545454545455",11
"Seiichi Fukami, Yuji Takenouchi, Junya Nakano","1038.25",4
"Maki Morrow","1038.25",4
"Satoe Terashima","1038.25",8
"Juke","1038.25",4
"Hiromitsu Maeba","1038.25",4
"tefnek","1038.25",4
"Yoshiki Aoi","1038.25",4
"Taro Bando, Hajime Wakai","1037.9285714285713",14
"SEXY-SYNTHESIZER","1037.8",15
"Takushi Hiyamuta, JIM","1037.8",5
"Norihiko Yamanuki","1037.8",5
"yoshio","1037.8",5
"Mario Freaks Orchestra","1037.5",6
"Jerry Martin, Marc Russo","1037.5",6
"Mikio Saito","1037.125",8
"Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","1037",9
"Mark Miller","1036",5
"Jan Van Valburg","1036",6
"Kenichiro Fukui, Seiichi Fukami","1036",5
"Nullsleep","1036",5
"Destiny","1036",3
"Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","1036",2
"Junichiro Kaneda, Ayako Nishigaki","1036",5
"Daniele Zandara","1036",4
"Tatsuro Suzuki","1036",2
"Paul Ruskay","1036",2
"Hermit","1036",2
"pesama","1036",3
"Blue.Nocturne","1036",2
"Chronblom","1036",2
"Ryoji Yoshitomi","1036",2
"Homeslice","1036",2
"Patricio Thielemann","1036",2
"Nate Brooks","1036",2
"Sir Spacebar","1036",2
"Akiyuki Morimoto","1036",2
"Dr. Manhattan","1035.25",12
"Naoto Tanaka","1034.7142857142858",14
"Derek Duke, Glenn Stafford","1034.5",6
"Paul Romero, Rob King, Steve Baca","1034.5",6
"Main Finger","1033.75",4
"Dean Evans","1033.75",4
"Masafumi Ogata","1033.75",4
"Sbeast","1033",9
"Takuro Iga","1033",3
"SoundDrive","1033",3
"Toru Minegishi","1033",3
"Yasuhiro Ichihashi","1033",3
"Falk Au Yeong","1033",3
"Takahiro Nakaguchi","1033",3
"NOVOISKI","1033",3
"Kazumi Totaka, Minako Hamano, Kozue Ishikawa","1032.7857142857142",14
"Juan Medrano","1032.625",40
"Scott Lloyd Shelly","1032.625",8
"Blitz Lunar","1032.625",8
"Jillian Aversa, zircon","1032.4",5
"ConcernedApe","1032.4",10
"Michiru Yamane, Tomoko Nishikawa","1032.4",5
"Ryuji Sasai, Yasuhiro Kawakami","1032.142857142857",7
"Steve Pordon","1032.142857142857",7
"Toru Minegishi, Asuka Ohta, Koji Kondo","1031.8461538461538",13
"Toby Fox","1031.6153846153845",39
"Kenny Chou","1031.5",4
"Damjan Mravunac","1031.5",4
"Takafumi Imamura","1031.5",4
"Masashi Hamauzu, Ryo Yamazaki","1031.5",2
"PxFury","1031.5",2
"bLiNd, Chimpazilla","1031.5",2
"Lampje4life","1031.5",8
"Ryu7x","1031.5",2
"USK","1031.5",2
"Alexander Prievert","1031.5",6
"Hiroyuki Sawano, mpi, Mika Kobayashi","1031.5",2
"Graeme Norgate, Grant Kirkhope","1031.5",8
"Super Nintechno","1031.5",2
"elzfernomusic","1031.5",2
"Monomirror","1031.5",2
"taiki","1031.5",2
"Please Lose Battle","1031.5",2
"Tasogare Frontier,ZUN,alphes","1031.5",4
"Whirligig","1031.5",2
"The Koopa Troop","1031.5",2
"Steven Silo","1031.5",2
"Levi Davis","1031.5",2
"DJ Dain","1031.5",2
"Bjørn Lynne","1031.5",2
"AVTechNO!","1031.5",2
"Bassoonify","1031.5",2
"Chernabogue, Viking Guitar","1031.5",2
"Cliqtrack","1031.5",2
"Yuki Kajiura, Deb Lyons","1031.5",2
"Scott Peeples","1031.2",15
"Masahiko Yoshimura","1031.090909090909",11
"Lashmush","1031",9
"NoTuX","1030.6",5
"Borislav Slavov","1030.6",5
"Kousuke Yamashita, Chad Seiter, Orchestra Nova San Diego","1030.6",5
"Hayata Takeda","1030.6",5
"Last Boss 009","1030.6",5
"Jun Funahashi","1030.375",8
"Hidehiro Funauchi","1030.2727272727273",11
"MkVaff","1030.1764705882354",68
"Terry Scott Taylor","1030",3
"Abadoss","1030",3
"Hiromi","1030",3
"Nobuo Uematsu, Shiro SAGISU, Reiko Nomura","1030",6
"cycerin","1030",3
"Sockpuppet","1030",3
"→Pia-no-jaC←","1030",3
"Itdanslegs","1030",3
"Mark Morgan","1029.5714285714287",7
"8 Bit Weapon","1029.25",8
"AkumajoBelmont","1029.25",8
"BrainCells","1029.25",4
"Reuben6, Gamer of the Winds","1029.25",4
"EAR","1029.25",4
"CrimzonWolf777","1029.25",4
"Linked Horizon","1029.25",4
"Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","1029.25",4
"Justin St. Charles","1029.25",8
"Random","1028.8",10
"The Humble Brothers","1028.8",5
"LuIzA","1028.8",5
"Yoshie Arakawa, Yoshinori Kawamoto","1028.8",5
"Gareth Coker","1028.8",15
"Chris Chudley","1028.8",5
"Kazumi Totaka","1028.7307692307693",26
"The Good Ice","1028.5",6
"DDRKirby(ISQ)","1028.3488372093022",86
"744","1028.2857142857142",7
"Vig","1028.2857142857142",7
"PirateCrab","1028.2857142857142",14
"Matthew S. Harrison","1027.8181818181818",11
"Mark Mothersbaugh","1027.8181818181818",11
"Hirokazu Tanaka","1027.2",45
"Kevin Penkin","1027",4
"Ian Campbell","1027",5
"Rukunetsu","1027",3
"CHiCO, Tomori Kudo, Kenji Hiramatsu","1027",13
"Namco","1027",7
"Michiru Yamane, Yasuhiro Ichihashi","1027",8
"Order of Týr","1027",13
"RetroCompute","1027",5
"Eric Barker","1027",3
"Kazuhiro Nakamura","1027",4
"Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","1027",5
"Jonah Senzel","1027",3
"Dragonlord","1027",2
"Shintaro Mori","1027",2
"AISHA","1027",2
"Julia Seeholzer","1027",2
"Mercury Adept","1027",2
"mutagene","1027",2
"Minako Adachi, Go Ichinose, Junichi Masuda, Tomoaki Oga","1027",3
"Shusei Murai, Tsamu Ohashi","1027",2
"LXE","1027",3
"Joey Grady","1027",8
"Takuto Kitsuta","1027",2
"Agent Whiskers","1027",2
"tibone","1027",2
"Serph","1027",2
"Baycunn","1027",2
"Kevin Stephens","1027",2
"Demonstray","1027",3
"sci","1027",2
"Abreu Project","1027",2
"へるしー素浪人","1027",2
"Astral Tales","1026.8",5
"Argle","1026.357142857143",14
"Kozo Nakamura, Yasuhiko Manno","1026.25",12
"Viking Guitar","1026.1818181818182",11
"Video Game Orchestra","1026.1818181818182",11
"A_Rival","1026.15625",32
"Danger","1026.1",10
"RAC","1026",9
"Stephen Kennedy","1025.875",8
"Yasuaki Fujita","1025.6153846153845",26
"flashygoodness","1025.530612244898",49
"Nobuhito Koise","1025.5",6
"Mahito Yokota","1025.448275862069",29
"Yoshito Hirano, Yuka Tsujiyoko","1025.3636363636363",11
"Wintermute","1025.2",5
"Makeup and Vanity Set","1025.2",5
"OceansAndrew, OverClocked University","1025.2",5
"Hiroshi Iuchi","1025.2",5
"Glenn Stafford","1025.2",10
"Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","1025.2",5
"Ryo Yonemitsu","1025.2",5
"New Japan Philharmonic Orchestra","1024.923076923077",13
"Hajime Hirasawa","1024.75",8
"Nase","1024.75",4
"Jago","1024.75",4
"Kenichi Matsubara, Yoshinori Sasaki","1024.75",8
"BARx","1024.75",4
"Andrew Filipski","1024.75",4
"Mark Cooksey","1024.75",4
"Kentaro Ishizaka","1024.75",4
"Nekofrog","1024.4285714285713",7
"Crush 40","1024.4285714285713",14
"Yuko Komiyama, Naoto Tanaka","1024.4285714285713",7
"Kan R. Gao","1024.3",10
"Jared Hudson","1024.2857142857142",7
"Akihiro Honda","1024",9
"John Revoredo","1024",6
"Naoya Iwaki","1024",3
"Kyaku","1024",3
"Takuya Maekawa, Yuichi Ozaki, Masami Yone","1024",3
"Video Games Live","1024",6
"Hiroaki Sano","1024",3
"Alek Fleischer","1024",3
"65daysofstatic","1024",3
"Yasushi Asada","1024",3
"Kirby's Dream Band","1023.76",25
"Yoko Kanno","1023.625",16
"Christopher Larkin","1023.4",15
"Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","1023.4",5
"Kenji Yamamoto, Kouichi Kyuma","1023.4",10
"Kenny, Oh Chan, Tarkun","1023.4",5
"Yukiko Takada","1023.4",5
"Shusaku Uchiyama, Makoto Tomozawa","1023.4",5
"Tomozou Endo, Naofumi Hataya, Masafumi Ogata, Tomonori Sawada","1023.1428571428571",7
"+tek","1023",9
"Mario 3D World Big Band","1023",9
"Kartmaze","1023",9
"Trenthian","1022.8461538461538",13
"Derris-Kharlan","1022.8461538461538",13
"Gabe Terracciano, Shnabubula","1022.5",2
"AlexOgre","1022.5",4
"Mattias Häggström Gerdt, Jillian Aversa","1022.5",2
"Jeremiah Ross (Module)","1022.5",12
"Chris Lightfoot","1022.5",2
"Basheman","1022.5",2
"Mohmega","1022.5",6
"Daisuke Amaya (Pixel), Danny Baranowsky","1022.5",16
"Toru Minegishi, Keigo Ozaki","1022.5",2
"Koji Kondo, Yoshihiro Arita","1022.5",2
"Croix Baker","1022.5",2
"VGR","1022.5",2
"Tommy Tallarico","1022.5",2
"Triodust, KuensanP","1022.5",4
"Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","1022.5",4
"Long Dao","1022.5",2
"Destiny, zykO","1022.5",2
"Miwa Sato","1022.5",2
"Tonzurashi Stars","1022.5",2
"Panda P.I.","1022.5",2
"The Engines","1022.5",2
"Ruby Toung","1022.5",2
"Miki Higashino, Yumiko Takahashi","1022.5",2
"Hirokazu Tanaka, Shogo Sakai","1022.5",2
"Gerard Gourley","1022.5",2
"Flying Knee","1022.5",2
"VG Maniak","1022.5",2
"Yasuaki Iwata, Koji Kondo","1022.5",2
"DonutShoes","1022.5",2
"EQUIP","1022.5",2
"YourVinished","1022.5",2
"Kouichi Sakita","1022.5",2
"Retlaf","1022.5",2
"Careless","1022.5",2
"Randy Brown","1022.5",2
"Kureejii Lea, David L. Puga","1022.5",2
"PLBenjaminZ","1022.5",2
"Neskvartetten","1022.5",2
"Python Blue","1022.5",2
"nelward","1022.5",2
"Patti Rudisill","1022.5",2
"Chris T Geehan","1022.5",2
"Hajime Wakai","1022.1538461538462",13
"tenChux","1022.1538461538462",13
"Joe Hisaishi","1022.0909090909091",11
"Masakazu Sugimori","1021.8571428571429",28
"T4N3","1021.8571428571429",14
"YoshiBlade","1021.7894736842105",19
"PrototypeRaptor","1021.7058823529412",17
"PRYZM","1021.7058823529412",17
"Psycosulu","1021.6",5
"3R2","1021.6",5
"Junko Tamiya","1021.5217391304348",23
"Akito Nakatsuka","1021.4615384615385",13
"David Wise, Graeme Norgate","1021.4615384615385",13
"Alph Lyla","1021.375",8
"Magnus \"SoulEye\" Pålsson","1021.3157894736842",19
"Masato Koike, Yuki Matsumura","1021.2727272727273",11
"Akira Yamaoka","1021.24",25
"Pure Sound Inc., Minako Adachi, Kyopi","1021.2142857142857",28
"Darangen","1021.1764705882352",17
"Bobby Prince","1021",6
"Sir Jordanius","1021",9
"The Koopas","1021",3
"Toshio Kajino, Saori Maeda","1021",9
"Masaaki Iwasaki, Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, I. Uchida","1021",3
"The Smash Brothers","1021",6
"Jayson Litrio","1021",3
"FKD","1021",6
"Yerzmyey","1021",3
"Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","1021",3
"Ben McCullough","1021",3
"Bren","1021",3
"Alien.Renegade","1021",3
"Satoshi Asano","1021",3
"gyms","1021",3
"foreversonic","1021",6
"Uncle & the Bacon","1021",3
"DJ EAR","1021",3
"Yuko Komiyama","1020.7",10
"analoq","1020.6470588235294",17
"Fishy","1020.6470588235294",17
"Toshiharu Yamanishi","1020.6470588235294",17
"Naoki Kodaka","1020.6379310344828",58
"Kojiro Mikusa, Masayuki Nagao","1020.4545454545455",11
"Setsuo Yamamoto","1020.4",15
"Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","1020.25",8
"Mike Alsop","1020.25",4
"Katsuro Tajima, Yoshinori Kawamoto","1020.25",4
"The Returners VGM","1020.25",8
"Yu-Peng Chen","1020.25",4
"Triforce Quartet","1020.25",4
"Derek Oren, Jeremy Robson","1020.25",4
"Mark Autumn","1020.25",4
"Chris Christodoulou","1020.1176470588235",17
"Joel Kent","1020",9
"Tee Lopes","1019.8",40
"RF","1019.8",5
"Yasuhiro Kawasaki","1019.8",5
"Harry Gregson-Williams","1019.6363636363636",11
"Jun Senoue, Sonic Adventure Music Experience","1019.5",6
"MJ & DJ OMKT","1019.5",6
"Kazuki Higashihara","1019.5",6
"Jonathan Geer","1019.5",6
"Tim Follin, Geoff Follin","1019.421052631579",19
"Eveline Fischer","1019.2857142857143",14
"Catboss.","1019.2857142857143",7
"chipzel","1019.125",8
"Thomas Happ","1019.125",8
"Jun Ishikawa, Hirokazu Ando","1018.9",20
"Daisuke Ishiwatari, Koichi Seiyama","1018.6923076923077",13
"Anamanaguchi","1018.5294117647059",17
"Super Guitar Bros.","1018.3090909090909",55
"bLiNd","1018.1304347826087",69
"Ryan8bit","1018",4
"Howard Drossin","1018",8
"University of Maryland Gamer Symphony Orchestra","1018",36
"Xaleph","1018",6
"Sota Fujimori","1018",6
"Masaya Kuzume","1018",10
"ABG","1018",6
"Makke","1018",6
"Hy Bound","1018",3
"Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa","1018",6
"Tadayoshi Makino, Sofia Film Orchestra","1018",3
"ajiponn","1018",5
"Takushi Hiyamuta","1018",5
"K-Waves Lab","1018",7
"Shinya Sakamoto, Atsushi Fujio","1018",4
"Bear McCreary","1018",3
"Kenneth Young, Brian D'Oliveira","1018",2
"Masanao Akahori","1018",7
"Kenmochi Hidefumi","1018",4
"GUIDO","1018",7
"Thomas Kresge","1018",3
"zts","1018",4
"tumult","1018",2
"GeckoYamori","1018",3
"Hige Driver","1018",5
"Asuka Ohta","1018",6
"Manabu Namiki,N.T","1018",5
"Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","1018",6
"Krispy","1018",3
"GSlicer","1018",3
"Matt E. Waldman","1018",3
"Eight Bit Disaster","1018",4
"AriesT","1018",5
"Mark Hadley","1018",2
"Talkboy Arcade","1018",2
"MC, SGX","1018",2
"Brandon Strader, Usa","1018",2
"Kristin Naigus","1018",3
"Michael Schiciano","1018",2
"Trey Hodge","1018",3
"Aqualung","1018",2
"Mind Waker","1018",2
"Soul in Sadness","1018",2
"Tracy W. Bush, Derek Duke, Jason Hayes, Glenn Stafford","1018",3
"Fallen Seraph","1018",2
"MunzadetH","1018",2
"Masakazu Sugimori, Yasumasa Kitagawa","1018",2
"Capcom, Keiki Kobayashi","1018",2
"Vled Tapas","1018",3
"Soundole","1018",2
"Lucas Guimaraes, ImAFutureGuitarHero, Stemage","1018",2
"Hugo Junstrand","1018",4
"ZeldaRocks","1018",2
"nano","1018",2
"MURO","1018",2
"Ryuji Iuchi","1018",2
"Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","1018",5
"Ephixa","1018",2
"JABBERLOOP","1018",2
"Marshall Art, jmr, streifig","1018",2
"Rich Douglas","1018",2
"Tyler Gonelli","1018",2
"Toshiki Hayashi (%C)","1018",2
"Hirokazu Tanaka, Keiichi Suzuki","1018",3
"Tackle","1018",2
"Nazaki Inoue","1018",2
"Decktonic","1018",2
"Sefiros","1018",2
"DragonAvenger","1018",2
"Jeremy Harris Jones","1018",2
"ZackParrish, Sebastian Mårtensson","1018",2
"Nice! Edmond is Super Sumo-wrestler","1018",3
"The Wingless","1017.4375",16
"Masato Kouda","1017.4",15
"Kanagawa Philharmonic Orchestra","1017.3076923076923",13
"AeroZ","1017.25",24
"Sam Griffin","1017.25",12
"Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","1017.1818181818181",11
"Grant Kirkhope","1017.1290322580645",31
"Hirokazu Ando, Tadashi Ikegami","1017.1",10
"Masahiro Ikariko, Mutsuhiko Izumi","1017",9
"Danimal Cannon","1016.9615384615385",26
"Revo","1016.9411764705883",17
"Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","1016.9411764705883",17
"Jeroen Tel","1016.9024390243902",41
"Quinn Fox","1016.875",16
"Hidenori Maezawa, Kiyohiro Sada","1016.875",8
"Hidehito Aoki","1016.875",8
"Metroid Metal","1016.8",15
"Makoto Tomozawa","1016.5",12
"James C. Hoffman","1016.5",6
"Garoad","1016.5",12
"Takashi Tateishi","1016.5",18
"Darren Korb","1016.448275862069",29
"David Wise","1016.3928571428571",140
"Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","1016.2",5
"Kenta Nagata, Toru Minegishi","1016.2",5
"František Fuka (Fuxoft)","1016.2",10
"A Shell in the Pit","1016.2",5
"David Wise, Mark Betteridge","1016.2",5
"Tune in with Chewie","1016.2",5
"Junko Shiratsu, Mariko Nanba","1016.2",5
"DarkCecil13","1016.2",5
"Shade","1016.2",5
"Geoff Follin","1016.2",5
"Josh Barron","1016.2",5
"Sebastian Mårtensson","1016.2",5
"Masashi Kimura","1016.2",5
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","1016.2",5
"Hiroyuki Iwatsuki, Haruo Ohashi","1016.0714285714286",14
"Daniel Brown","1016",27
"Nobuo Uematsu, Kenji Ito","1016",9
"Akitaka Tohyama","1016",9
"missingNo.","1015.9230769230769",13
"Disco Dan","1015.9230769230769",13
"Kousuke Yamashita","1015.8823529411765",17
"Michiru Yamane","1015.8571428571429",84
"Mental","1015.75",4
"jaxx","1015.75",8
"T. Sumiyama, N. Nakazato","1015.75",8
"Misao Senbongi, Shusaku Uchiyama","1015.75",4
"Children of the Monkey Machine","1015.75",4
"Milky Eiko","1015.75",4
"Norichika Sato","1015.75",4
"Ryoji Yoshitomi, Kozue Ishikawa","1015.75",4
"Alan Menken","1015.75",4
"Wolfblur","1015.75",4
"Steffan Andrews","1015.75",4
"Shinobu Tanaka","1015.5454545454545",11
"Mairiba","1015.5454545454545",11
"Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","1015.4285714285714",7
"Matt Simmonds (4mat)","1015.4285714285714",7
"Retro Game Remix","1015.4285714285714",7
"Seth Parker","1015.4285714285714",7
"Lena Raine","1015.3529411764706",17
"Tezukake","1015.3",10
"Kenji Hiramatsu","1015.3",10
"BONKERS","1015",12
"Anti-Syne","1015",9
"Hitomi Sato","1015",15
"Eiswuxe","1015",6
"texx sound","1015",3
"Dj CUTMAN, Spamtron","1015",12
"Shiho Fujii","1015",18
"Shiho Fujii, keity.pop, Mari Kikuma","1015",3
"Tomohisa, Iwatan","1015",3
"Yayoi Wachi","1015",3
"Laura Intravia","1015",3
"Kreton","1015",3
"Risa Yuki, Tokuhiko Uwabo (Bo)","1015",3
"Schroeder-Headz","1015",3
"worldsbestgrandpa","1015",3
"Daniel Woodyer","1015",3
"John Paul Hayward","1015",3
"Gryzor87","1015",3
"The Geeky Guitarist","1015",3
"Star Salzman","1014.7857142857143",14
"Mike Morasky","1014.6842105263158",19
"Rare Candy","1014.6666666666666",27
"Terence Lee (Lifeformed)","1014.625",8
"Naoto Shibata","1014.5384615384615",13
"John Baker","1014.5384615384615",13
"Thunderclash","1014.5384615384615",13
"RoBKTA","1014.4",10
