elementName,score,nbOfSongs
"Yasunori Mitsuda, Millennial Fair","1043.2",5
"Akihiko Narita","1042.75",4
"Diodes","1042.75",4
"Michiharu Hasuya","1042",3
"Black Ace","1042",6
"mimiiQ","1042",3
"Jerry Martin, Marc Russo","1040.5",6
"AJ DiSpirito","1040.5",4
"Richard Munns","1040.5",2
"Trace Dragon XVI K","1040.5",2
"LSD, Shnabubula","1040.5",2
"Takehiko Yamada","1040.5",2
"Daiki Ishikawa","1040.5",4
"Xor","1040.5",2
"Hito Ookami","1040.5",2
"Chronblom","1040.5",2
"Kuro","1040.5",2
"Rotten Eggplant","1040.5",2
"Aethernaut","1040.5",2
"Synesthesics","1040.5",2
"Ben Prunty","1039",3
"Koji Kondo, Asuka Ohta","1039",3
"Bill Kiley","1039",3
"Eon_Blue","1039",3
"NAOKI","1038.5714285714287",7
"Kazuki Muraoka, Hiroyuki Togo, Takanari Ishiyama, Lee Jeon Myung","1038.25",4
"Kazuki Muraoka, Kazuhiko Uehara, Harumi Ueko, Yukie Morimoto","1038.25",4
"Yoshiki Aoi","1038.25",4
"Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","1037.8",5
"Hideki Naganuma","1036.8181818181818",11
"Bart Klepka","1036",2
"BrainCells","1036",4
"Atsuyoshi Isemura, Hironobu Inagaki","1036",4
"Takeru Kanazaki","1036",7
"Takafumi Imamura","1036",3
"Manami Matsumae, Yuki Iwai","1036",2
"Ashleigh Coryell, bLiNd","1036",2
"bLiNd, Leifo","1036",2
"Beatdrop, mp","1036",2
"Shinray","1036",4
"Lucas Pope","1036",4
"Yoshie Arakawa, Yoshinori Kawamoto","1036",5
"OceansAndrew, Scaredsim","1036",3
"MTMB Studios","1036",3
"Darren Korb, Ashley Barrett","1036",4
"Kubbi","1036",2
"jnWake, Shea's Violin, minusworld","1036",2
"Uhei Inoh, Takeaki Kunimoto","1036",3
"meganeko","1036",2
"Dacian Grada, PrjzCalavera","1036",2
"Tiago Rodrigues","1036",2
"Nana Mizuki","1036",2
"GuitarSVD, Chromatic Apparatus","1036",2
"Olivier Deriviere, Yuzo Koshiro","1036",2
"LXE","1036",3
"NOVOISKI","1036",2
"Asuka Hayazaki","1036",2
"Samuel Lidström","1036",2
"Nate Brooks","1036",2
"AmIEviL","1035.4375",16
"Mutsuhiko Izumi, Kozo Nakamura","1034.5",6
"Dr. Manhattan","1033.75",12
"Yumiko Kanki","1033.75",4
"Kenny Chou","1033.75",4
"Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","1033.75",4
"Michiru Yamane, Yasushi Asada","1033.75",4
"Robin Beanland, Graeme Norgate","1033.75",4
"noba","1033.75",4
"Levus","1033.75",4
"Jaedon Braun","1033.4285714285713",7
"744","1033",6
"B-laze","1033",6
"III, Masaki Suzuki","1033",3
"Masanori Adachi, Sotaro Tojima","1032.625",8
"fredrikd","1032.4",5
"Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","1032",9
"Game Over","1031.5",4
"Reuben6, Gamer of the Winds","1031.5",4
"Maki Morrow","1031.5",4
"Evil Horde","1031.5",8
"PxFury","1031.5",2
"Uboichi","1031.5",2
"Stemage, Viking Guitar","1031.5",2
"Yoann Laulan","1031.5",4
"RebeccaETripp, Nabeel Ansari","1031.5",2
"Masato Nakamura","1031.5",14
"Daniele Zandara","1031.5",4
"Juan Medrano, zircon","1031.5",2
"Tommy Tallarico","1031.5",2
"Gerard Gourley","1031.5",2
"AVTechNO!","1031.5",2
"Max LL","1031.5",4
"Bernardo Limon","1031.5",2
"Mega Flare","1031.5",2
"DR.WELI","1031.5",2
"Leandro Abreu, André Pastore, Helton Lima, Leo Quintão, Marco Lima","1031.5",2
"Miki Higashino, Yumiko Takahashi","1031.5",2
"Matthew S. Harrison","1030.857142857143",7
"Kenichi Matsubara","1030.6",5
"Ian Campbell","1030.6",5
"yoshio","1030.6",5
"Last Boss 009","1030.6",5
"British Sea Power","1030.6",5
"Satoe Terashima","1030.375",8
"Joshua Morse, Danimal Cannon","1030",3
"PriZm","1030",3
"Ben McCullough","1030",3
"Masahiko Ishida","1030",3
"Nemix","1030",3
"Satoshi Asano","1030",3
"Yasushi Asada","1030",3
"Dale North, Mustin","1029.5714285714287",7
"Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","1029.25",4
"Professor Sakamoto","1029.25",8
"The Humble Brothers","1028.8",5
"Avien","1028.8",5
"Michiru Yamane, Tomoko Nishikawa","1028.8",5
"Alexander Prievert","1028.8",5
"Paper Coelacanth","1028.8",5
"Masahiko Yoshimura","1028.6363636363637",11
"D Fast","1028.5",6
"Jeremy Robson","1028.5",6
"Andrè Marì Coppola","1028.5",6
"Masahiko Kimura, Michiru Yamane","1028.2857142857142",7
"Kouhei Tanaka","1028.2857142857142",7
"8 Bit Weapon","1028.125",8
"kLuTz","1027",4
"bustatunez","1027",5
"Gux","1027",6
"Masaaki Iwasaki, Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, I. Uchida","1027",3
"Paul van der Valk","1027",3
"That Headband Guy","1027",2
"Jivemaster, Sir_NutS, Helicopter Knife Fight","1027",2
"tefnek, zircon","1027",3
"Mattias Häggström Gerdt, Jillian Aversa","1027",2
"Kammo64","1027",2
"NKZ, ZUN","1027",2
"YUKIYOSHI","1027",2
"Tatsuro Suzuki","1027",2
"Miwa Sato","1027",2
"Paul Ruskay","1027",2
"Karbofos","1027",5
"EQUIP","1027",2
"Brink-of-Time","1027",2
"Alien.Renegade","1027",3
"The Amazing Brando","1027",2
"Marshall Art, jmr, streifig","1027",2
"The Koopa Troop","1027",2
"Nobuyuki Aoshima, Mamoru Ishimoda, Yoko Sonoda, Mariko Sato","1027",4
"Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","1027",4
"Jonah Senzel","1027",3
"Shusei Murai, Tsamu Ohashi","1027",2
"Toru Minegishi","1027",2
"Donna Burke","1027",2
"Ephixa","1027",2
"Careless","1027",2
"BeeZerk","1027",2
"Falcom Sound Team jdk, Toshiharu Okajima","1027",2
"Memblers","1027",2
"CheDDer Nardz","1027",2
"VG Maniak","1027",2
"Itdanslegs","1027",3
"Tibone","1027",2
"Lazerwolph","1027",2
"YourVinished","1027",2
"BARx, Jabo","1027",2
"Masafumi Ogata","1027",4
"AISHA","1027",2
"Tracy W. Bush, Derek Duke, Jason Hayes, Glenn Stafford","1027",2
"Agent Whiskers","1027",2
"Drumble","1027",2
"Abreu Project","1027",2
"OverShield","1027",2
"Akiyuki Morimoto","1027",2
"Random","1026.1",10
"Scott Lloyd Shelly","1025.875",8
"Laura Shigihara","1025.3636363636363",11
"Toru Minegishi, Asuka Ohta, Koji Kondo","1025.3636363636363",11
"Xaleph","1025.2",5
"Koji Kondo","1024.774193548387",93
"Shinya Sakamoto, Atsushi Fujio","1024.75",4
"Seiichi Fukami, Yuji Takenouchi, Junya Nakano","1024.75",4
"Ross Kmet","1024.75",4
"Dean Evans","1024.75",4
"Mark Vera","1024.75",4
"Taro Bando, Hajime Wakai","1024.4285714285713",14
"Seth Parker","1024.4285714285713",7
"Paul Hadame","1024",3
"Video Games Live","1024",6
"Paul Romero, Rob King, Steve Baca","1024",6
"Michiru Oshima","1024",3
"→Pia-no-jaC←","1024",3
"The Black Mages","1023.8846153846154",26
"Shoji Meguro, Lyn","1023.625",8
"Mark Miller","1023.4",5
"Nobuo Uematsu, Masayoshi Soken","1023.4",5
"Andrew Prahlow","1023.4",5
"Naoto Kubo","1023.4",10
"Norihiko Yamanuki","1023.4",5
"Sue Kasper","1023.4",5
"Mikio Saito","1023.1428571428571",7
"chipzel","1022.5",8
"Hiromi","1022.5",4
"Chuck Dodgers","1022.5",2
"Matt Drouin","1022.5",2
"Risa Yuki, Sega","1022.5",2
"Gavin Raeburn","1022.5",4
"Junichi Masuda, Go Ichinose","1022.5",2
"Mario Freaks Orchestra","1022.5",6
"Koji Kondo, Naoto Kubo, Asuka Hayazaki","1022.5",6
"Robert A. Allen","1022.5",4
"BARx","1022.5",4
"Sydney Symphony Orchestra","1022.5",4
"Karsten Obarski","1022.5",2
"Ryu7x","1022.5",2
"David L. Puga, Mak Eightman","1022.5",2
"Hiroyuki Sawano, mpi, Mika Kobayashi","1022.5",2
"NoTuX","1022.5",4
"Mercury Adept","1022.5",2
"elzfernomusic","1022.5",2
"pesama","1022.5",2
"Roger Wanamo","1022.5",2
"Toshihiko Takamizawa","1022.5",2
"tefnek","1022.5",4
"taiki","1022.5",2
"Vladimir Tugay","1022.5",2
"nokbient","1022.5",2
"Kristin Naigus","1022.5",2
"Steven Silo","1022.5",2
"The 8-Bit Big Band, Grace Kelly","1022.5",2
"Sir Spacebar","1022.5",2
"Whirligig","1022.5",2
"The Eluryahn","1022.5",2
"Blue.Nocturne","1022.5",2
"Koji Hayama","1022.5",2
"Sefiros","1022.5",2
"Eight Bit Disaster","1022.5",2
"Soundole","1022.5",2
"Doug Perry","1022.5",2
"Tyler Gonelli","1022.5",2
"Serph","1022.5",2
"Masayuki Nagao","1022.5",2
"Takuto Kitsuta","1022.5",2
"SEXY-SYNTHESIZER","1022.2",15
"+tek","1021.8571428571429",7
"Kenta Nagata, Toru Minegishi","1021.6",5
"Kenichiro Fukui, Seiichi Fukami","1021.6",5
"Do a Barrel Roll!","1021.6",5
"PRYZM","1021.375",16
"Haruki Mino","1021.375",8
"Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","1021.2727272727273",11
"The Koopas","1021",3
"Hy Bound","1021",3
"Jan Van Valburg","1021",6
"Derek Duke, Glenn Stafford","1021",6
"Hyde209","1021",3
"Yerzmyey","1021",3
"Junichi Masuda, Shota Kageyama","1021",3
"Glenn Stafford","1021",9
"John Revoredo","1021",6
"Sockpuppet","1021",3
"Kentaro Ishizaka","1021",3
"DaMonz","1020.7692307692307",13
"Yuko Komiyama, Naoto Tanaka","1020.5714285714286",7
"Jonathan Dunn","1020.4545454545455",11
"flashygoodness","1020.3478260869565",46
"Yoko Kanno","1020.25",16
"Jillian Aversa, zircon","1020.25",4
"Mahito Yokota","1020.25",24
"Lampje4life","1020.25",8
"PirateCrab","1020.0769230769231",13
"Tomoko Sasaki","1020.0769230769231",13
"Graeme Norgate, Grant Kirkhope","1020",9
"ConcernedApe","1020",9
"Makeup and Vanity Set","1019.8",5
"Kousuke Yamashita, Chad Seiter, Orchestra Nova San Diego","1019.8",5
"Kenny, Oh Chan, Tarkun","1019.8",5
"Sukenomiya Fujio","1019.8",5
"Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","1019.8",5
"Tokyo Philharmonic Orchestra, Mariam Abounnasr","1019.8",5
"Hiroyuki Misawa","1019.8",5
"Viking Guitar","1019.6363636363636",11
"MkVaff","1019.5230769230769",65
"Sota Fujimori","1019.5",6
"Nobuhito Koise","1019.5",6
"Order of Týr","1019.5",12
"Jonathan Geer","1019.5",6
"Kazumi Totaka, Minako Hamano, Kozue Ishikawa","1019.2",15
"Sbeast","1019",9
"Hidehiro Funauchi","1018.8181818181819",11
"CHiCO, Tomori Kudo, Kenji Hiramatsu","1018.6",15
"Tee Lopes","1018.2432432432432",37
"LuIzA","1018",5
"Nase","1018",4
"Video Game Orchestra","1018",10
"USK","1018",2
"ella guro","1018",5
"Sir Jordanius","1018",9
"Jago","1018",4
"Daisuke Amaya (Pixel), Danny Baranowsky","1018",15
"Damjan Mravunac","1018",4
"DarkCecil13","1018",5
"Rukunetsu","1018",3
"Toshiyuki Kakuta","1018",4
"Riei Saito","1018",3
"VGR","1018",2
"Akihiro Honda","1018",8
"Hideki Okugawa","1018",3
"Big Giant Circles, Justin R. Coleman","1018",2
"K->","1018",2
"MC, SGX","1018",2
"Luhny","1018",2
"Destiny","1018",3
"sasakure.UK","1018",7
"Nintendo","1018",2
"SoundDrive","1018",3
"Tokyo Philharmonic Orchestra, Daisuke Shinoda","1018",3
"Brenton Kossak & Blaine McGurty","1018",2
"Toru Minegishi, Keigo Ozaki","1018",2
"Yuko Komiyama","1018",10
"Nobuhiko Kashiwara","1018",2
"Fatty Acid","1018",4
"Bren","1018",3
"Gregzilla","1018",5
"Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","1018",4
"Dragonlord","1018",2
"Bjørn Lynne","1018",2
"DonutShoes","1018",2
"Zhenlan Kang","1018",2
"Justin St. Charles","1018",8
"Jameson Sutton","1018",2
"foreversonic","1018",6
"Noriyuki Kamikura, Falcom Sound Team jdk","1018",2
"Kimio Yudate","1018",2
"TheDeath, Usa","1018",2
"Hermit","1018",2
"3R2","1018",5
"Main Finger","1018",4
"The Reign Of Kindo","1018",2
"Asuka Ohta","1018",5
"Geir Tjelta","1018",2
"Chimpazilla, Emunator","1018",2
"Chjolo","1018",2
"Mohmega","1018",6
"The Engines","1018",2
"Juke","1018",4
"Ruby Toung","1018",2
"Hayata Takeda","1018",5
"Wolfblur","1018",4
"Steven Velema, Hubert Lamontagne","1018",2
"Levi Davis","1018",2
"Tokyo Ska Paradise Orchestra","1018",5
"Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","1018",6
"Hirokazu Tanaka, Keiichi Suzuki","1018",3
"Neil D. Voss","1018",2
"Super Nintechno","1018",2
"Retlaf","1018",2
"DJ Dain","1018",2
"Roger Matthews, David Matthews","1018",2
"Kreton","1018",3
"Masaru Teramae","1018",2
"Tonzurashi Stars","1018",2
"John Michael Hunt","1018",2
"Alex James","1018",3
"Shintaro Mori","1018",2
"Takahiro Nakaguchi","1018",3
"Yuki Kajiura, Deb Lyons","1018",2
"Ryoji Yoshitomi","1018",2
"Homeslice","1018",2
"nano","1018",2
"nelward","1018",2
"Capcom, Keiki Kobayashi","1018",2
"Flying Knee","1018",2
"Wiesty","1018",2
"Retro Brothers","1018",2
"John Paul Hayward","1018",2
"Jeremy Harris Jones","1018",2
"Timelord","1018",2
"DDRKirby(ISQ)","1017.8941176470588",85
"Kazumi Totaka","1017.625",24
"Toby Fox","1017.5263157894736",38
"Scott Peeples","1017.4",15
"A_Rival","1017.4",30
"Setsuo Yamamoto","1017.4",15
"Darangen","1017.3571428571429",14
"Christopher Larkin","1017.3076923076923",13
"missingNo.","1017.25",12
"Yoshito Hirano, Yuka Tsujiyoko","1017.1818181818181",11
"Kartmaze","1017",9
"AkumajoBelmont","1016.875",8
"Anti-Syne","1016.875",8
"Minae Fujii","1016.8",15
"Select Start","1016.7727272727273",22
"Blitz Lunar","1016.7142857142857",7
"Tomozou Endo, Naofumi Hataya, Masafumi Ogata, Tomonori Sawada","1016.7142857142857",7
"Stephen Kennedy","1016.7142857142857",7
"Argle","1016.6153846153846",13
"Star Salzman","1016.6153846153846",13
"Ghetto Lee Lewis","1016.6153846153846",13
"T4N3","1016.6153846153846",13
"Naoto Tanaka","1016.6153846153846",13
"Skip Cloud","1016.5",6
"Kozo Nakamura, Yasuhiko Manno","1016.5",12
"Drakeld","1016.5",6
"FKD","1016.5",6
"Nobuo Uematsu, Shiro SAGISU, Reiko Nomura","1016.5",6
"Disco Dan","1016.3636363636364",11
"Wintermute","1016.2",5
"Kan R. Gao","1016.2",10
"Takushi Hiyamuta, JIM","1016.2",5
"Misao Senbongi, Shusaku Uchiyama","1016.2",5
"Akihiro Juichiya, Tomoya Tomita","1016.2",5
"Sean Haeberman","1016.2",5
"Danger","1016",9
"RAC","1016",9
"Makoto Tomozawa","1015.9230769230769",13
"Chris J. Hampton","1015.75",4
"Alph Lyla","1015.75",8
"Derris-Kharlan","1015.75",12
"Jun Funahashi","1015.75",8
"OverClocked University","1015.75",4
"Lyn","1015.75",8
"OceansAndrew, OverClocked University","1015.75",4
"Tomohiko Kira, Yasunori Mitsuda, Hidenobu Otsuki, Tomori Kudo, Hiroyo Yamanaka, Yoshitaka Hirota, Kenji Hiramatsu","1015.75",4
"Triforce Quartet","1015.75",4
"Masakazu Sugimori","1015.6666666666666",27
"Gareth Coker","1015.6",15
"Kojiro Mikusa, Masayuki Nagao","1015.5454545454545",11
"Vig","1015.4285714285714",7
"katethegreat19","1015.4285714285714",14
"Mark Morgan","1015.4285714285714",7
"Hirokazu Ando, Tadashi Ikegami","1015.3",10
"Toshio Kajino, Saori Maeda","1015",9
"norg","1015",6
"Rare Candy","1015",27
"MC","1015",3
"texx sound","1015",3
"d0d0","1015",3
"Minako Adachi, Go Ichinose, Junichi Masuda, Tomoaki Oga","1015",3
"Takashi Tateishi, Manami Matsumae, Yoshihiro Sakaguchi","1015",6
"Akitaka Tohyama","1015",9
"Jun Senoue, Sonic Adventure Music Experience","1015",6
"Wyvern's Spirit","1015",6
"Masahiro Ikariko, Mutsuhiko Izumi","1015",9
"GeckoYamori","1015",3
"SwigglesRP","1015",3
"Andrew Sega","1015",3
"Tomohisa, Iwatan","1015",3
"Children of the Monkey Machine","1015",3
"Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","1015",3
"Risa Yuki, Tokuhiko Uwabo (Bo)","1015",3
"Forgotten Dawn","1015",3
"Vled Tapas","1015",3
"Sir Telias","1015",3
"Luck Ganriki","1015",3
"cycerin","1015",3
"Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","1014.7272727272727",11
"The Returners VGM","1014.625",8
"Kirby's Dream Band","1014.4",25
"Hirokazu Tanaka","1014.4",45
"Astral Tales","1014.4",5
"Martin Galway","1014.4",5
"Balloonbear","1014.4",10
"Tony Williams","1014.4",5
"Kenji Hiramatsu","1014.4",10
"Josh Barron","1014.4",5
"AriesT","1014.4",5
"Kazuki Higashihara","1014.4",5
"Jmabate","1014.4",5
"Junko Shiratsu, Mariko Nanba","1014.4",5
"Kenji Yamamoto, Kouichi Kyuma","1014.4",10
"Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","1014.2941176470588",17
"Juan Medrano","1014.25",36
"David Wise, Graeme Norgate","1014.25",12
"Daisuke Ishiwatari, Koichi Seiyama","1014.25",12
"Harumi Fujita","1014.0625",16
"RoBKTA","1014",9
"Garoad","1013.9090909090909",11
"Landon Podbielski","1013.9090909090909",11
"Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","1013.9090909090909",11
"Akira Yamaoka","1013.875",24
"Eveline Fischer","1013.8461538461538",13
"Lena Raine","1013.7647058823529",17
"Magnus \"SoulEye\" Pålsson","1013.7368421052631",19
"Jeroen Tel","1013.6153846153846",39
"MJ & DJ OMKT","1013.5",6
"Claire Yaxley, Dj Mystix","1013.5",2
"freezedream","1013.5",4
"aluminum","1013.5",6
"Milky Eiko","1013.5",4
"bLiNd, Chimpazilla","1013.5",2
"Mark Cooksey","1013.5",4
"Neon Deity Games","1013.5",2
"Naruto","1013.5",2
"Koji Kondo, Yoshihiro Arita","1013.5",2
"Drakken","1013.5",2
"Tatsuyuki Maeda, Yutaka Minobe","1013.5",4
"Masayoshi Soken, Yukiko Takada","1013.5",2
"Koji Kondo, Toshiyuki Watanabe","1013.5",2
"JD Harding","1013.5",8
"Julia Seeholzer","1013.5",2
"TrickyWolfy","1013.5",4
"Dr. Fruitcake","1013.5",2
"Croix Baker","1013.5",2
"SREYAS","1013.5",2
"Frog & Cid","1013.5",2
"Hiromitsu Maeba","1013.5",4
"Sam Hulick","1013.5",4
"chainsaw_09","1013.5",2
"Tetracase","1013.5",2
"Marshall Art, Cory Johnson","1013.5",4
"Mark Autumn","1013.5",4
"hylianensemble","1013.5",2
"Daisuke Endo","1013.5",2
"Zach Hinchy, EXshad","1013.5",2
"Tackle","1013.5",2
"The Grammar Club","1013.5",2
"Snooglebum","1013.5",2
"Fallen Seraph","1013.5",2
"Neskvartetten","1013.5",2
"Hiroshi Takaki","1013.5",2
"JABBERLOOP","1013.5",2
"Pumpkin King","1013.5",2
"Hideki Kanazashi, Hiroaki Suga","1013.5",2
"Andersongs87","1013.5",2
"Travis Lien","1013.5",2
"Yasuaki Iwata, Koji Kondo","1013.5",2
"Python Blue","1013.5",2
"Zach Kohlmeier","1013.5",2
"David Peacock","1013.5",2
"minusworld, Graham Hardaway","1013.5",2
"bLiNd","1013.3636363636364",66
"Naoki Kodaka","1013.3392857142857",56
"Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","1013",9
"Fishy","1012.9375",16
"Mikel, Dj CUTMAN","1012.8571428571429",14
"Tyler Heath","1012.8571428571429",7
"analoq","1012.7058823529412",17
"Revo","1012.7058823529412",17
"Kousuke Yamashita","1012.7058823529412",17
"Psycosulu","1012.6",5
"Nullsleep","1012.6",5
"Katsuro Tajima","1012.6",5
"Yoko Ueno","1012.6",5
"Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","1012.6",5
"Ryo Yonemitsu","1012.6",5
"Kenji Kawai","1012.6",5
"flashygoodness, RESOFORCE","1012.6",5
"Mark Mothersbaugh","1012.6",10
"Chris Porter","1012.6",5
"New Japan Philharmonic Orchestra","1012.4615384615385",13
"Michiru Yamane, Yasuhiro Ichihashi","1012.375",8
"Hidehito Aoki","1012.375",8
"Crush 40","1012.2142857142857",14
"Anamanaguchi","1012.1764705882352",17
"KPLECRAFT","1012.15",20
"Daniel Brown","1012.1304347826087",23
"Lashmush","1012",9
"University of Maryland Gamer Symphony Orchestra","1012",36
"The Good Ice","1012",6
"Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","1012",6
"Jose Acosta","1012",3
"Jayson Litrio","1012",3
"Mario 3D World Big Band","1012",9
"John Hey","1012",3
"Akito Nakatsuka","1012",12
"Teruo Taniguchi","1012",3
"CrimzonWolf777","1012",3
"Patrick Burns","1012",6
"Mika Matsuura","1012",9
"Laura Intravia","1012",3
"Alek Fleischer","1012",3
"Will Dawson","1012",3
"Russell Brower, Derek Duke, Glenn Stafford","1012",6
"Bear McCreary","1012",3
"ARM","1012",3
"Jun Irie, Katsuhiko Suzuki","1012",3
"Falk Au Yeong","1012",3
"Tetsuya Kobayashi","1012",3
"Demonstray","1012",3
"Eino Keskitalo, Tuberz McGee","1012",3
"Reven","1012",3
"Kohei Wada","1012",3
"PrototypeRaptor","1011.8125",16
"Trenthian","1011.7692307692307",13
"John Baker","1011.7692307692307",13
"tenChux","1011.7692307692307",13
"Hidenori Maezawa, Motoaki Furukawa","1011.7",10
"Hiroshi Yamaguchi","1011.7",10
"Steve Pordon","1011.5714285714286",7
"Namco","1011.5714285714286",7
"Zef","1011.5714285714286",7
"Dinnick the 3rd","1011.5714285714286",7
"Yasuaki Fujita","1011.52",25
"Masato Kouda","1011.4",15
"Danimal Cannon","1011.3333333333334",27
"Pure Sound Inc., Minako Adachi, Kyopi","1011.3333333333334",27
"Kazuhiro Nakamura","1011.25",4
"Andrew Filipski","1011.25",4
"EAR","1011.25",4
"ConSoul Big Band","1011.25",4
"Yukiko Takada","1011.25",4
"Derek Oren, Jeremy Robson","1011.25",4
"Norihiko Togashi","1011.25",4
"RebeccaETripp, Gamer of the Winds, Medllix, Steven Higbee","1011.25",4
"Kasumi Oga","1011.25",4
"Chris Christodoulou","1011.1176470588235",17
"Arata Iiyoshi, Atsuhiro Ishizuna","1011.1176470588235",17
"Shiho Fujii","1011.1176470588235",17
"Hajime Wakai","1011.0769230769231",13
"Joel Kent","1011",9
"Mitsuhiko Takano","1011",9
"Yoko Osaka","1011",9
"The World Is Square","1011",27
"Masatomo Miyamoto, Takeshi Santoh","1011",9
"Hitomi Sato","1010.9285714285714",14
"David Wise","1010.9090909090909",132
"Takushi Hiyamuta","1010.8",5
"Kajiya Shitamachi","1010.8",5
"Stephen Rippy, Kevin McMullan","1010.8",5
"Koji Kondo, Nobuo Kurita","1010.8",5
"Doc Nano","1010.8",5
"Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","1010.8",5
"Chris Chudley","1010.8",5
"Ian Martyn","1010.8",5
"Tokyo Philharmonic Orchestra, Tomomichi Takeoka","1010.8",5
"Ronan \"Mr. Sauceman\" de Castel ","1010.8",5
"RF","1010.8",5
"MegaDriver","1010.8",10
"Dj Redlight","1010.8",5
"The Primals","1010.8",5
"Shusaku Uchiyama, Makoto Tomozawa","1010.8",5
"Dizcrybe","1010.8",5
"Tomoya Ohtani, Takahito Eguchi","1010.8",5
"David Cookie","1010.8",5
"Super Guitar Bros.","1010.7647058823529",51
"AeroZ","1010.6363636363636",22
"SnappleMan","1010.5",6
"Jeremiah Ross (Module)","1010.5",12
"James C. Hoffman","1010.5",6
"Takashi Tateishi","1010.5",18
"Linde","1010.5",6
"Jeremiah Sun","1010.5",18
"Izuho Takeuchi (Ippo)","1010.5",6
"Catboss.","1010.5",6
"YoshiBlade","1010.421052631579",19
