elementName,score,nbOfSongs
"Golden Sun & Silver Moon","1045",2
"Octave Theory","1045",2
"Castlevania: Spectral Interlude","1045",2
"The 7th Saga","1043.5",6
"NINTENDO VS SEGA 2","1043.5",6
"Gun.Smoke","1043",9
"Green Beret","1042.75",4
"Bad Joke EP","1042.75",4
"Sonic the Hedgehog: Triple Trouble","1042.75",4
"The Elder Scrolls V: Skyrim","1042.75",4
"Phantasy Star Sound Collection I","1042.75",4
"Hades","1042.75",4
"Tail Concerto","1042.75",4
"Crystal Flash EP","1042.75",4
"Phantasy Star II","1042.4285714285713",7
"Battletoads in Battlemaniacs","1042",9
"Flimbo's Quest","1042",3
"Monster Hunter Compilation \"RE:\"MIX Chiptune","1042",3
"Castlevania: Lament of Innocence","1042",6
"Rad Racer","1042",3
"Riven","1042",3
"Time's End II: Majora's Mask Remixed","1042",3
"VVVVVV","1041.6363636363637",11
"Metroid Prime 2: Echoes","1041.4",15
"20th Anniversary Rockman 1~6 Techno Arrange Ver.","1041.4",5
"Smash The Record: The Record","1041.142857142857",7
"ToeJam & Earl","1041.142857142857",7
"Kirby: Canvas Curse","1040.5",2
"Eschatos","1040.5",6
"Sanxion","1040.5",2
"Blast from the Past","1040.5",2
"Star Soldier","1040.5",2
"DoDonPachi SaiDaiOuJou","1040.5",4
"What If This CD...Had Lyrics?","1040.5",2
"Cat Astro Phi","1040.5",4
"Halifax","1040.5",2
"Advance Wars","1040.5",2
"Astral Chain","1039.6",5
"Jazz Jackrabbit","1039.6",5
"Haunted Castle Revisited","1039.6",5
"Indiana Jones and the Last Crusade","1039",6
"Castlevania: Dawn of Sorrow","1039",9
"SimCity 2000","1039",6
"Phantasy Star Sound Collection II","1039",3
"Heretic","1039",3
"CHRONO TRIGGER Orchestral Arrangement","1038.25",8
"Grandia II","1038.25",8
"X-Men (Arcade)","1038.25",4
"Sonic the Fighters","1038.25",4
"Hearthstone: Heroes of Warcraft","1038.25",4
"Expansion Pack","1038.25",4
"School of Sorcery","1038.25",4
"Drakengard 2","1038.25",4
"Final Fantasy V: The Fabled Warriors ~II. WATER~","1038",9
"Metal Slug","1037.8",5
"Rabi-Ribi","1037.8",5
"ALL of R2","1037.8",5
"The Sims","1037.5",6
"Bloodstained: Ritual of the Night","1037.2857142857142",7
"Phoenix Wright 3: Trials and Tribulations","1037.125",8
"More Than Mario","1037",9
"The Elder Scrolls III: Morrowind","1036",5
"Kirby 64: The Crystal Shards","1036",15
"Contra: Hard Corps","1036",2
"Violent Storm","1036",5
"Unconditional Acceleration","1036",5
"Ollie King","1036",3
"Homestuck","1036",5
"Wizardry","1036",6
"CHRONO SPECIAL DISC ~ Piano Duo ~","1036",4
"Touhou Eiyashou: Imperishable Night","1036",6
"Adventures in the Magic Kingdom","1036",3
"Goombette","1036",4
"Homeworld","1036",2
"Chiptunes From Russia","1036",3
"Castlevania II: Simon's Quest","1035.142857142857",21
"The Black Mages III: Darkness and Starlight","1035",9
"Sonic the Hedgehog (2006)","1035",9
"Castlevania: Rondo of Blood","1035",9
"Doom II: Delta-Q-Delta","1034.875",8
"Furi","1034.875",8
"Ripple Runner Deluxe","1034.7142857142858",7
"Metroid Prime","1034.6666666666667",27
"CHRONOTORIOUS","1034.6153846153845",13
"ROCKMAN Dystopia","1034.5",6
"No Straight Roads","1034.5",6
"Heroes of Might and Magic III","1034.5",6
"Distant Worlds: Final Fantasy","1034.2",15
"The Legend of Zelda: A Link Between Worlds","1034.2",15
"Lemmings (C64)","1034.2",5
"Streets of Rage 4","1034.2",5
"Mario Party","1034.2",5
"Super Mario Bros. 3","1033.75",20
"Scott Pilgrim vs. The World: The Game","1033.75",12
"Final Fantasy VII Chips","1033.75",8
"Hany in the Sky","1033.75",4
"Alex Kidd in Miracle World","1033.75",4
"Katamari Forever","1033.75",8
"Alien Soldier","1033.75",4
"Bean Dreams","1033.75",8
"Neo Turf Masters","1033.75",4
"Shining Force","1033.75",8
"CADENZA -Gyakuten Saiban 1-","1033.75",8
"DDR Mario Mix","1033.75",8
"Bionic Commando (ZX Spectrum)","1033.75",4
"Waterworld","1033.75",4
"Ecco the Dolphin","1033.4285714285713",7
"Battletoads (NES)","1033.4285714285713",7
"Mirror Image: A Link to the Past ReMixed","1033.3529411764705",17
"Love SQ","1033",9
"Phoenix Wright 2: Justice for All","1033",9
"Super Robot Wars OG Saga: EF","1033",6
"Tecmo Bowl","1033",3
"Final Fantasy (PSP)","1033",3
"Teenage Mutant Ninja Turtles","1032.7272727272727",11
"Crypt of the NecroDancer: OverClocked","1032.625",16
"Terraria","1032.625",8
"Ghost Trick","1032.625",8
"Within a Deep Forest","1032.4",5
"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","1032.4",5
"FX","1032.4",5
"Battletoads (Arcade)","1032.4",5
"Delta","1031.5",4
"Double Dragon Neon","1031.5",8
"Made of Metal","1031.5",6
"Journey to Silius","1031.5",12
"Mysterious Space","1031.5",4
"Serious Sam 3","1031.5",4
"Final Fantasy X Chips","1031.5",2
"Animal Crossing: Wild World","1031.5",2
"Mach Rider","1031.5",2
"Turbo Sound","1031.5",6
"The Song Remains the Game","1031.5",4
"Club Game Music","1031.5",6
"Asura's Wrath","1031.5",4
"pop'n music 12 Iroha","1031.5",6
"In The Year 200X AD","1031.5",2
"Alien 3","1031.5",2
"Worms 3D","1031.5",2
"Octorock: The Zelda Metal EP","1031.5",4
"Mega Man X","1031.32",25
"Mega Man II (GB)","1031.090909090909",11
"Donkey Kong Country: Kong in Concert","1030.7894736842106",19
"DuckTales","1030.7894736842106",19
"Super Mario World 2: Yoshi's Island","1030.6",20
"Baldur's Gate 3","1030.6",5
"The Legend of Zelda 25th Anniversary","1030.6",5
"Scarlet Nexus","1030.6",5
"Star Fox 64","1030.6",5
"Touhou Kenbunroku vol.2 ~Last Boss 009: Osoreooki Kamigami no Tawamure~","1030.6",5
"Crystalis","1030.4615384615386",13
"Splatoon","1030.375",8
"Apollo Justice: Ace Attorney","1030.375",8
"Mega Man","1030.2727272727273",22
"Castlevania II: Belmont's Revenge","1030.2727272727273",11
"Zelda II: The Adventure of Link","1030.103448275862",29
"The Last of Us","1030",3
"Cybernoid II: The Revenge","1030",3
"Solstice: The Quest for the Staff of Demnos","1030",3
"Golden Axe II","1030",3
"The Neverhood","1030",3
"Live at Symphony Hall","1030",9
"ChipWIN Expansion Pack","1030",6
"Golden Axe","1030",6
"Tiny Toon Adventures 2: Trouble in Wackyland","1030",3
"Famicom Tantei Club: Kieta Koukeisha","1030",3
"Gamer Symphony Orchestra Spring 2011","1030",6
"Kickle Cubicle","1030",3
"Final Fantasy VI Piano Collections","1030",6
"World 1-2: Encore","1029.7",10
"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","1029.7",10
"Metroid Prime 3: Corruption","1029.7",10
"Chiptunez of Destiny","1029.7",10
"Ori and the Blind Forest","1029.5714285714287",7
"Mega Man 5 (PS)","1029.5714285714287",7
"Dissidia: Final Fantasy","1029.4545454545455",11
"Atelier Sophie","1029.4545454545455",11
"Super Mario Bros.","1029.3684210526317",19
"Epoch (missingNo.)","1029.25",4
"Risk of Rain","1029.25",8
"Bravely Default: Linked Horizon","1029.25",4
"Ring Fit Adventure","1029.25",4
"Chrono Trigger Reflections","1029.25",8
"Yo! Noid 2 - Enter The Void","1029.25",4
"The Pink Album","1029.076923076923",13
"Castlevania: Symphony of the Night","1029.0454545454545",22
"Gradius II","1029",9
"Gitaroo Man","1028.8",10
"Star Fox Assault","1028.8",5
"Tekken Tag Tournament 2","1028.8",10
"Geometry Wars 2","1028.8",5
"Psychonauts","1028.8",5
"Mega Man: The Power Battle","1028.8",5
"Langrisser II","1028.7",10
"Beyond Good & Evil","1028.6363636363637",11
"Intergalactic Redux","1028.5",6
"Mighty Switch Force!","1028.5",12
"Persona 3 Portable","1028.5",6
"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","1028.5",6
"Treasure Master","1028.5",6
"Ni no Kuni","1028.2857142857142",7
"Rune Factory 3","1028.125",8
"CHRONO CROSS Orchestral Arrangement","1028.125",8
"NES Cult Armageddon","1028",9
"Sonic Heroes","1027.8181818181818",11
"Portal 2","1027.75",12
"Silent Hill 2","1027.5294117647059",17
"Persona 5","1027.4736842105262",19
"ActRaiser","1027",13
"Donkey Kong Land","1027",16
"New Super Mario Bros.","1027",5
"Bleed","1027",5
"Magician","1027",4
"Wingman 2","1027",3
"Fester's Quest","1027",3
"Transistor","1027",9
"Pink Sells...","1027",7
"Iridescent","1027",5
"Phoenix Wright: Turnabout Jazz","1027",5
"Refresh","1027",6
"Lock 'n' Chase","1027",5
"Broken Sword","1027",4
"Wonder Boy in Monster Land","1027",2
"The 7th Guest","1027",2
"Gamer Symphony Orchestra Fall 2013","1027",3
"Beat Drop","1027",2
"Super Metroid: Relics of the Chozo","1026.3076923076924",13
"Teenage Mutant Ninja Turtles II: The Arcade Game","1026.25",12
"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","1026.1818181818182",11
"Persona Q","1026",9
"Creid (Xenogears)","1026",9
"Nintendo Legends - Part I","1026",9
"The Great Ace Attorney: Adventures","1026",9
"Persona 4","1025.9411764705883",17
"Deus Ex: Sonic Augmentation","1025.875",8
"Symphonic Memories Concert - music from SQUARE ENIX","1025.875",8
"Hurricane Mixer","1025.875",8
"Age of Empires II","1025.875",8
"Final Fantasy XI: The Land Of Vana'diel","1025.8",15
"Monster Hunter Freedom 2","1025.7142857142858",7
"Death Road to Canada","1025.7142857142858",7
"Year 2 Complete Collection","1025.6153846153845",13
"Star Road: Super Mario Reimagined","1025.5",6
"Sonic Chaos","1025.5",12
"Final Fantasy Legend II","1025.3636363636363",11
"Xenoblade Chronicles","1025.3333333333333",27
"Presents... The Protomen","1025.2",5
"Snatcher","1025.2",5
"Sonic Adventure Music Experience","1025.2",5
"Granblue Fantasy","1025.2",5
"Warcraft 2 - Tides of Darkness","1025.2",10
"Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon","1025.2",5
"Cadence of Hyrule","1025.0714285714287",14
"The Cries of the Planet","1025.0434782608695",23
"Little Nemo: The Dream Master","1025",9
"Pokémon Stadium","1025",9
"The Sims 2","1025",9
"Super Smash Bros. Melee: Smashing Live","1024.923076923077",13
"Super Street Fighter II Turbo HD Remix","1024.75",36
"Doom II: Hell on Earth","1024.75",4
"Castlevania: The Adventure","1024.75",8
"Escape Goat 2","1024.75",4
"Nobunaga's Ambition: Iron Triangle","1024.75",8
"Halo 3: ODST","1024.75",4
"Metal Gear Solid: Peace Walker","1024.75",4
"Super Mario 64","1024.6808510638298",47
"Mega Man X2","1024.6",15
"Super Mario Odyssey","1024.576923076923",26
"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","1024.5",18
"Super Mario 3D World","1024.4285714285713",14
"Mega Man X8","1024.4285714285713",7
"The Best Of Video Game Remix - Level 1","1024.4285714285713",7
"More SQ","1024.3",10
"Songs of the Sirens: Link's Awakening ReMixed","1024.2307692307693",13
"Final Fantasy III (PSP)","1024.2307692307693",13
"Monty on the Run","1024",3
"Teenage Mutant Ninja Turtles III: The Manhattan Project","1024",15
"Final Fantasy Tactics A2","1024",12
"Dragon Quest III (SNES)","1024",6
"Eschatos OST N163 Arrangement Project","1024",9
"Halo 2","1024",6
"Street Fighter X Mega Man","1024",12
"The Elder Scrolls IV: Oblivion","1024",3
"Penguin Adventure","1024",9
"BLUESHIFT","1024",9
"Ikenfell","1024",6
"Kirby Tilt 'n' Tumble","1024",3
"Through Time & Space","1024",6
"No Man's Sky","1024",3
"Super Mario Bros. 2","1023.8235294117648",17
"Super Mario Land","1023.76",25
"VA-11 HALL-A","1023.7272727272727",11
"Vampire Variations: A Musical Tribute to Castlevania","1023.7142857142857",14
"Contra","1023.5384615384615",13
"Plants vs. Zombies","1023.4",15
"Castlevania Chronicles","1023.4",5
"Final Fantasy XI Chips","1023.4",5
"After Burner (SMS)","1023.4",5
"The Secret of Monkey Island: Special Edition","1023.4",5
"Yu-Gi-Oh! Forbidden Memories","1023.4",5
"Guerrilla War","1023.4",5
"Sophomore Year","1023.4",5
"NieR Tribute Album -echo-","1023.4",5
"Nekojishi","1023.4",5
"P.N.03","1023.4",5
"Stinger","1023.4",5
"Phoenix Wright: Ace Attorney","1023.2941176470588",17
"Heroes vs. Villains","1023.25",12
"Undertale","1023.175",40
"Seven Songs for Seventh Saga","1023.1428571428571",7
"A Certain Magical Virtual-On","1023.1428571428571",7
"GHOSTS","1023.1428571428571",7
"Final Fantasy Mystic Quest","1022.8461538461538",13
"Blaster Master","1022.7647058823529",17
"Super Mario World","1022.609756097561",41
"Kingdom Hearts II","1022.5",26
"A Tribute to Nobuo Uematsu","1022.5",24
"Final Fantasy VII Remake","1022.5",16
"F-1 Spirit","1022.5",4
"Shatter","1022.5",12
"Bubble Dizzy","1022.5",2
"Mighty Morphin Power Rangers: The Movie","1022.5",6
"Bits and Bytes","1022.5",6
"Mega Man III (GB)","1022.5",14
"Graffiti Kingdom","1022.5",2
"Origin","1022.5",4
"Gamer Symphony Orchestra Spring 2009","1022.5",2
"Crystal Kingdom Dizzy","1022.5",2
"Hybris","1022.5",2
"Graviton Lifebomb","1022.5",2
"Yume Kōjō: Doki Doki Panic","1022.5",2
"Deltarune","1022.304347826087",23
"The Legend of Zelda: Link's Awakening: Threshold of a Dream","1022.2352941176471",17
"Street Fighter Alpha 2","1022.0909090909091",11
"Mass Effect","1022",18
"Cave Story 3D","1022",18
"eXceed 3rd","1022",9
"SQ Swing","1021.8571428571429",7
"T4N3 (Singles)","1021.8571428571429",14
"Castlevania","1021.8181818181819",33
"Super Mario RPG: Legend of the Seven Stars","1021.7894736842105",38
"PAX 07 Live","1021.6",10
"Sonic & All-Stars Racing Transformed","1021.6",5
"The Final Fantasy Legend","1021.6",5
"Dragon Quest II","1021.6",5
"Smooth McGroove Remixed 2","1021.6",5
"NieR:Automata","1021.4782608695652",23
"Chronology: A Jazz Tribute to Chrono Trigger","1021.375",8
"Castlevania: Harmony of Despair","1021.375",16
"The Trance Album","1021.2727272727273",11
"Hyrule Warriors","1021.2727272727273",11
"Donkey Kong Country 2: Diddy's Kong Quest","1021.0535714285714",56
"Mega Man Xtreme","1021",9
"Super Mario Kart Album","1021",9
"Bacon EP","1021",6
"Command & Conquer","1021",3
"Déjà Vu","1021",3
"SimCity","1021",3
"Assassin's Creed","1021",3
"Mega Man Universe","1020.5714285714286",14
"Silent Hope","1020.5714285714286",7
"Tetris","1020.52",25
"Choujin Sentai Jetman","1020.4545454545455",11
"Metal Gear Solid","1020.4545454545455",11
"Mushihimesama","1020.25",8
"CARNIVORTEX","1020.25",8
"Splatterhouse","1020.25",4
"Immune to Silence","1020.25",8
"Super Metroid Remastered: An Atmospheric Experience","1020.25",12
"F-1 Spirit 3D","1020.25",4
"Beneath The Skin","1020.25",8
"Intergalactic Dancefloor","1020.25",4
"Seven Journeys to a New Home","1020.25",8
"PoPoLoCRoIS Story","1020.25",4
"Gamer Symphony Orchestra Spring 2013","1020.25",4
"Crash Bandicoot: Warped","1020.25",4
"Kirby and the Forgotten Land","1020.1176470588235",17
"Donkey Kong Country","1020.0655737704918",61
"Touhou Hisouten: Scarlet Weather Rhapsody","1020",9
"Gal Guardians: Demon Purge","1020",9
"Metroid","1019.9090909090909",33
"Super Metroid","1019.828125",64
"Mystic Awakening: Music of Final Fantasy VI","1019.8",20
"Elebits","1019.8",10
"Nintendo Land","1019.8",5
"SQ Chips2","1019.6363636363636",11
"The Black Mages II: The Skies Above","1019.6363636363636",11
"The Binding of Isaac","1019.6363636363636",11
"Super Entertainment System","1019.6363636363636",11
"Secret of Mana","1019.5",66
"Mega Man & Bass","1019.5",12
"Happy Ending After All","1019.5",6
"Altered Bit","1019.5",6
"Pyre","1019.5",6
"Zero Divide","1019.5",6
"Live At Iggy's","1019.5",6
"Ys: The Oath in Felghana","1019.3846153846154",13
"Final Fantasy","1019.2857142857143",35
"Assassin's Creed II","1019.2857142857143",7
"Dustforce","1019.2857142857143",7
"Yakuza 5","1019.2857142857143",14
"Perfect Selection Snatcher Battle","1019.2857142857143",7
"MeowMeow & BowWow","1019.2857142857143",7
"Shadow of the Colossus","1019.2413793103449",29
"Cafe SQ","1019.2",15
"Final Fantasy Tactics","1019.1612903225806",31
"Axiom Verge","1019.125",8
"Soulcalibur II","1019.125",8
"Mystery Gift: An Original Pokémon Tribute","1019.125",8
"Ace Combat 7: Skies Unknown","1019",9
"Chip 'n Dale: Rescue Rangers","1018.9",10
"The Legend of Zelda: Oracle of Ages","1018.9",30
"Mother 3","1018.9",10
"The Legend of Zelda: Majora's Mask","1018.8",45
"Final Fantasy XIV: Stormblood","1018.75",12
"Chrono Cross","1018.6923076923077",78
"Final Fantasy XIV: Shadowbringers","1018.6428571428571",14
"VGM Acapella: Volume 1","1018.5625",16
"Time & Space ~ A Tribute to Yasunori Mitsuda","1018.5",18
"Ys VIII: Lacrimosa of Dana","1018.4736842105264",19
"Teenage Mutant Ninja Turtles: Shredder's Revenge","1018.4736842105264",19
"Sonic Mania","1018.45",20
"Metal Gear Solid 4: Guns of the Patriots","1018",10
"Retro Remix Revue Vol. 2","1018",11
"Super Mario 64: Portrait of a Plumber","1018",18
"Lufia II: Rise of the Sinistrals","1018",30
"memória! / The Very Best of Yoko Shimomura","1018",12
"Final Fantasy: Random Encounter","1018",15
"Sonic & Knuckles","1018",29
"Mega Man ZX","1018",14
"Gears of War 2","1018",4
"Kingdom Hearts","1018",26
"Shinra Banshou","1018",7
"Hollow Knight","1018",19
"I Wish I Were Your Derivative","1018",4
"Kuru Kuru Kururin","1018",6
"Metal Gear Ac!d 2","1018",4
"Love, Post-Dystopia","1018",4
"Rogue Legacy","1018",7
"Hardspace: Shipbreaker","1018",8
"CHRONO CROSS ~memory of music~","1018",7
"Gyromite","1018",2
"Dark Void Zero","1018",3
"NieR Gestalt & Replicant Piano Collections","1018",6
"Brain Lord","1018",7
"Gentlemen's Swing","1018",4
"Spy vs. Spy","1018",4
"ROCKMAN Kai Arrange","1018",4
"Chozo Legacy","1018",8
"Wii Sports Resort","1018",4
"Tetris Plus","1018",8
"Mappy Kids","1018",2
"Espgaluda","1018",5
"I Think, Therefore I AM","1018",6
"Magic Johnson's Fast Break","1018",2
"Muse: An 8 Bit Tribute","1018",5
"Portals","1018",8
"Chaos Rings Ω","1018",7
"Crypt of the NecroDancer: Freestyle Retro","1018",6
"MetalHog","1018",6
"Derris-Kharlan - Live","1018",8
"Batman: Return of the Joker","1018",4
"Battletoads & Double Dragon","1018",6
"Zone of the Enders","1018",5
"Dragon Quest Monsters II Synthesizer Suite","1018",2
"Castlevania: Legacy of Darkness","1018",6
"Zelda Step","1018",2
"Ground Zero","1018",3
"Back to the Future: The Game","1018",2
"Kisou Ryouhei Gunhound Pocket","1018",2
"Zanac","1018",2
"1Q94","1018",3
"Ultra Hyper Grooving Game Music Vol.2","1018",3
"Final Fantasy IX","1017.8125",48
"Super Cartography Bros.","1017.4705882352941",17
"Sonic the Hedgehog 2","1017.4489795918367",49
"Banjo-Kazooie","1017.3571428571429",14
"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","1017.3414634146342",41
"DREAMERS ~A Tribute to Koji Kondo and Nobuo Uematsu~","1017.3076923076923",13
"Bomber Blue / Gallant Green","1017.25",12
"Our Cerulean Skies","1017.25",12
"Pixel","1017.25",12
"Xenosaga Episode I: Der Wille zur Macht","1017.1818181818181",11
"Seiken Densetsu 3","1017.1290322580645",31
"Sonic the Hedgehog","1017.1219512195122",41
"Xenosaga Episode II: Jenseits von Gut und Böse","1017.1",10
"Teenage Mutant Ninja Turtles: Shell Shocked","1017",18
"Tekken 5","1017",9
"Super Guitar Bros.","1017",9
"The Legend of Zelda: Link's Awakening","1016.92",50
"BadAss: Paragons & Renegades","1016.875",16
"Apex 2016: I Got Next","1016.875",8
"The Legend of Zelda: Oracle of Seasons","1016.875",16
"Mario & Zelda: Big Band Live","1016.875",8
"Street Fighter Compilation \"RE:\"MIX Chiptune","1016.875",8
"Professor Layton and the Curious Village","1016.875",8
"Wacky Races","1016.875",8
"Who Framed Roger Rabbit","1016.7142857142857",7
"hYMns","1016.7142857142857",7
"Rivals of Aether","1016.6153846153846",26
"Stardew Valley","1016.6153846153846",13
"Backwards Compatible","1016.6153846153846",13
"Sonic CD USA","1016.6153846153846",13
"For Everlasting Peace: 25 Years of Mega Man","1016.578947368421",19
"Silver Surfer","1016.5",6
"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","1016.5",12
"Cartridge Dust","1016.5",6
"Hero of Time (Music from The Legend of Zelda: Ocarina of Time)","1016.5",12
"Atari-Ska L'Attack","1016.5",6
"Team Fortress 2","1016.3636363636364",11
"Persona 3: FES","1016.2",15
"2007 GOTO 1986","1016.2",10
"Super Glove Ball","1016.2",5
"Resident Evil 4","1016.2",5
"Finally","1016.2",10
"Nice.","1016.2",15
"Monster Hunter: World","1016.2",15
"Legend of Mana","1016.2",25
"Digimon Tamers: Digimon Medley","1016.2",5
"Pictionary","1016.2",5
"Planescape Torment","1016.2",5
"Owlboy","1016.2",5
"Chronicles of Time","1016.0961538461538",52
"Atelier Iris: Eternal Mana","1016.0714285714286",14
"Guilty Gear XX","1016.0714285714286",14
"Ghouls'n Ghosts","1016",9
"Star Fox Adventures","1016",9
"big wh00p","1016",9
"Wild Arms","1015.75",24
"Unlock Everything","1015.75",4
"The Official Duck Hunt HD Remix Soundtrack","1015.75",4
