elementName,score,nbOfSongs
"Leisure Suit Larry in the Land of the Lounge Lizards","1045",2
"Advance Wars","1045",2
"Final Fantasy VIII Chips","1043.5",6
"Alisia Dragoon","1043.2",5
"Dragon Quest IX: Sentinels of the Starry Skies","1042.75",4
"Tiny Toon Adventures 2: Trouble in Wackyland","1042",3
"Gradius III","1042",6
"VLAD","1042",3
"Alex Kidd In Shinobi World","1042",3
"Donkey Kong Country 3: Dixie Kong's Double Trouble!","1040.5",14
"The Sims","1040.5",6
"Love Everlasting","1040.5",8
"Rad Racer","1040.5",2
"Castlevania: The Dracula X Chronicles","1040.5",6
"Epoch (missingNo.)","1040.5",4
"Jet Set Radio","1040.5",6
"Fireball!","1040.5",4
"Vampire Killer","1040.5",2
"Metal Gear Rising: Revengeance","1040.5",4
"The 7th Guest","1040.5",2
"Kickle Cubicle","1040.5",2
"Turrican: The Final Fight - Maxi Single","1040.5",2
"Batman: Return of the Joker (NES)","1039.6",5
"Shadow of the Ninja","1039.6",5
"Battletoads (Arcade)","1039.6",5
"Katamari Damacy","1039",12
"Pulse: FINAL FANTASY XIV Remix Album","1039",6
"Duke Nukem 3D","1039",3
"Minibosses","1039",3
"Fortuna: The Sector X Sessions","1039",3
"Ghosts'n Goblins","1038.25",4
"Broken Sword","1038.25",4
"Drakengard 2","1038.25",4
"OutRun 2","1037.8",5
"Sophomore Year","1037.8",5
"Katana ZERO","1037.8",5
"Dr. Mario Online Rx","1037.8",5
"Metal Gear Solid 2: Sons of Liberty","1037.6363636363637",11
"The Black Mages","1037",9
"Guilty Gear -STRIVE-","1036.9",10
"Wolfenstein 3D","1036",4
"Diablo","1036",4
"Kirby & the Amazing Mirror","1036",4
"Fire Emblem: Three Houses","1036",7
"Portal","1036",4
"Metroid II: Return of Samus","1036",3
"Mysterious Space","1036",4
"Heroes of Mana","1036",6
"Final Fantasy X Chips","1036",2
"Animal Crossing: Wild World","1036",2
"Highway Hunter","1036",2
"Return of the Obra Dinn","1036",4
"Star Fox Assault","1036",5
"Phantasy Star Sound Collection I","1036",4
"Null Divide +","1036",3
"Robowarrior","1036",3
"Wonder Boy in Monster Land","1036",2
"DoDonPachi SaiDaiOuJou","1036",4
"N-Beat 7.6.5","1036",3
"Marriage Quest","1036",2
"Star Soldier","1036",2
"Kirby Super Star","1035.1",10
"Deus Ex: Sonic Augmentation","1034.875",8
"Prelude (EP)","1034.7142857142858",7
"F-1 Spirit","1033.75",4
"Pirate Pop Plus","1033.75",4
"The 10nd Law","1033.75",4
"Touhou Youyoumu: Perfect Cherry Blossom","1033.4285714285713",7
"Frogsong","1033.4285714285713",7
"Flimbo's Quest","1033",3
"To the Moon","1033",6
"Castlevania: Portrait of Ruin","1032",9
"Ico","1031.5",6
"Slalom","1031.5",2
"Darkwing Duck","1031.5",8
"Sonic the Fighters","1031.5",4
"Jets 'n' Guns 2","1031.5",6
"Bad Joke EP","1031.5",4
"Alex Kidd in Miracle World","1031.5",4
"Dead Cells","1031.5",4
"Super Mario Sunshine","1031.5",6
"Tales of Innocence","1031.5",4
"Aquarium Park","1031.5",2
"Andorogynus","1031.5",4
"Pro Darts","1031.5",2
"Crystal Kingdom Dizzy","1031.5",2
"Wan Nyan Slash","1031.5",2
"Spiritfarer","1031.5",4
"What If This CD...Had Lyrics?","1031.5",2
"VVVVVV","1031.090909090909",11
"Killer Instinct (SNES)","1030.857142857143",7
"Mighty Switch Force!","1030.75",12
"StarCraft","1030.6",10
"Forever Online","1030.6",5
"Bleed","1030.6",5
"Homestuck","1030.6",5
"Final Fantasy IX Chips","1030.6",5
"ALL of R2","1030.6",5
"Touhou Kenbunroku vol.2 ~Last Boss 009: Osoreooki Kamigami no Tawamure~","1030.6",5
"Disco Elysium","1030.6",5
"Grandia II","1030.375",8
"Gravity Rush","1030.375",8
"Super Street Fighter II: The New Challengers","1030",6
"Adventure Island 3","1030",3
"HeadBangers","1030",3
"Time's End II: Majora's Mask Remixed","1030",3
"Smash The Record: The Record","1029.5714285714287",7
"Gley Lancer","1029.25",4
"We Love Katamari","1029.25",4
"Lemmings (C64)","1029.25",4
"Ghost Trick","1029.25",8
"Goombette","1029.25",4
"Gradius II","1029",9
"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","1028.8",5
"Jazz Jackrabbit","1028.8",5
"20th Anniversary Rockman 1~6 Techno Arrange Ver.","1028.8",5
"Heretic Sinphony","1028.5",6
"Eschatos","1028.5",6
"AdventurOS","1028.5",6
"Phantasy Star II","1028.2857142857142",7
"ToeJam & Earl","1028.2857142857142",7
"Bloodstained: Ritual of the Night","1028.2857142857142",7
"Castlevania: Dawn of Sorrow","1028.125",8
"Love SQ","1028",9
"Metroid Prime 2: Echoes","1027",15
"Heart of a Gamer: A Tribute to Satoru Iwata","1027",6
"Doom II: Hell on Earth","1027",4
"Cybernoid II: The Revenge","1027",3
"Sonic the Hedgehog: Triple Trouble","1027",4
"Doom II: Delta-Q-Delta","1027",8
"Final Doom","1027",7
"Sonic the Hedgehog (2006)","1027",9
"Bean Dreams","1027",8
"The Legend of Zelda: A Link Between Worlds","1027",13
"Hany in the Sky","1027",4
"Muse: An 8 Bit Tribute","1027",5
"Fester's Quest","1027",3
"Castlevania: Lament of Innocence","1027",6
"Ice Climber","1027",3
"Fragile Dreams ~Farewell Ruins of the Moon~","1027",4
"Chip's Challenge","1027",2
"Homeworld","1027",2
"The Best Of Video Game Remix - Level 1","1027",7
"Gradius: The Interstellar Assault","1027",4
"Ollie King","1027",3
"Sonic Adventure Music Experience","1027",5
"The World Ends With You","1027",5
"NINTENDO VS SEGA 2","1027",6
"Adventure Magic Supreme Journey Music","1027",2
"3D Pinball: Space Cadet","1027",2
"Witch 'Em Up","1027",2
"Ring Fit Adventure","1027",4
"ARK: Survival Evolved","1027",4
"Monster Hunter Compilation \"RE:\"MIX Chiptune","1027",3
"Zelda Step","1027",2
"Animal Crossing: New Leaf","1027",2
"Backloggery","1027",2
"Octave Theory","1027",2
"Golden Sun & Silver Moon","1027",2
"CHRONO TRIGGER Orchestral Arrangement","1025.875",8
"Donkey Kong Country: Kong in Concert","1025.875",16
"The Black Mages III: Darkness and Starlight","1025.875",8
"Terraria","1025.875",8
"One Must Fall 2097","1025.7142857142858",7
"F-Zero X","1025.7142857142858",7
"Star Road: Super Mario Reimagined","1025.5",6
"Creid (Xenogears)","1025",9
"Green Beret","1024.75",4
"Furi","1024.75",8
"Gears of War 2","1024.75",4
"Shining Force","1024.75",8
"X-Men (Arcade)","1024.75",4
"Battletoads & Double Dragon","1024.75",4
"Gentlemen's Swing","1024.75",4
"Waterworld","1024.75",4
"Zan Gear","1024.75",4
"Rockman EXE 4.5","1024.75",4
"Dr. Robotnik's Mean Bean Machine","1024.4285714285713",7
"Mega Man III (GB)","1024.4285714285713",14
"Bugsnax","1024.4285714285713",7
"Battletoads in Battlemaniacs","1024",9
"Through Time & Space","1024",6
"Heroes of Might and Magic III","1024",6
"Treasure Master","1024",6
"Assassin's Creed","1024",3
"Riven","1024",3
"The Elder Scrolls III: Morrowind","1023.4",5
"Wii Sports","1023.4",5
"Outer Wilds","1023.4",5
"Super Mario World 2: Yoshi's Island","1023.2105263157895",19
"Etrian Odyssey IV","1023.1428571428571",7
"Mega Man 5 (PS)","1023.1428571428571",7
"Final Fantasy V: The Fabled Warriors ~II. WATER~","1023",9
"More Than Mario","1023",9
"Mario & Luigi: Bowser's Inside Story","1023",9
"Super Mario Bros. 2","1022.7647058823529",17
"Famicom Tantei Club: Kieta Koukeisha","1022.5",4
"Metroid Fusion","1022.5",4
"Made of Metal","1022.5",6
"Indiana Jones and the Last Crusade","1022.5",6
"Katamari Forever","1022.5",8
"The Ultimate Stuntman","1022.5",4
"Teenage Mutant Ninja Turtles: Shredder's Revenge","1022.5",16
"Castlevania: Rondo of Blood","1022.5",8
"Super Mario Maker","1022.5",6
"Mario Party","1022.5",4
"Dragon Quest Monsters II","1022.5",2
"Happy Ending After All","1022.5",6
"Blast from the Past","1022.5",2
"The 7th Saga","1022.5",6
"Thunderous Crash","1022.5",4
"Gamer Symphony Orchestra Spring 2009","1022.5",2
"Gamer Symphony Orchestra Spring 2011","1022.5",6
"Mach Rider","1022.5",2
"Metal Gear Solid: Peace Walker","1022.5",4
"Catacomb Snatch","1022.5",4
"SimCity 2000","1022.5",6
"Jet de GO!","1022.5",6
"Uplink","1022.5",4
"Bionic Commando (ZX Spectrum)","1022.5",4
"Blackout","1022.5",2
"Castlevania: Spectral Interlude","1022.5",2
"In The Year 200X AD","1022.5",2
"Yume Kōjō: Doki Doki Panic","1022.5",2
"Mega Man X","1022.32",25
"DuckTales","1022.2631578947369",19
"Distant Worlds: Final Fantasy","1022.1538461538462",13
"Super Mario Odyssey","1022.125",24
"DDR Mario Mix","1021.8571428571429",7
"Chiptunez of Destiny","1021.6",10
"Triptunes","1021.6",5
"Violent Storm","1021.6",5
"Chronology: A Jazz Tribute to Chrono Trigger","1021.375",8
"Gun.Smoke","1021",9
"Intergalactic Redux","1021",6
"Zillion 2: The Tri Formation","1021",3
"Wingman 2","1021",3
"Dragon Quest III (SNES)","1021",6
"Atari-Ska L'Attack","1021",6
"Warcraft 2 - Tides of Darkness","1021",9
"Touhou Eiyashou: Imperishable Night","1021",6
"NES Cult Armageddon","1021",9
"The Family Pewter EP","1021",3
"Ego Depletion","1021",3
"Gamer Symphony Orchestra Fall 2013","1021",3
"Mirror Image: A Link to the Past ReMixed","1020.8125",16
"Castlevania II: Simon's Quest","1020.5714285714286",21
"Mega Man X8","1020.5714285714286",7
"GHOSTS","1020.5714285714286",7
"Super C","1020.4545454545455",11
"Phoenix Wright: Ace Attorney","1020.4",15
"Donkey Kong Land","1020.4",15
"Crypt of the NecroDancer: OverClocked","1020.25",16
"Delta","1020.25",4
"Neo Turf Masters","1020.25",4
"Phoenix Wright 3: Trials and Tribulations","1020.25",8
"Live at Symphony Hall","1020.25",8
"Halo 3: ODST","1020.25",4
"Metal Gear Ac!d 2","1020.25",4
"Transport Tycoon Deluxe","1020.25",4
"Hey! Listen! Mixtapes","1020.25",4
"Incredible Crisis","1020.25",4
"Super Mario Bros. 3","1019.8",20
"Dissidia: Final Fantasy","1019.8",10
"Streets of Rage","1019.8",20
"Phoenix Wright: Turnabout Jazz","1019.8",5
"Castlevania Chronicles","1019.8",5
"Presents... The Protomen","1019.8",5
"Gitaroo Man","1019.8",10
"The Legend of Zelda 25th Anniversary","1019.8",5
"Stinger","1019.8",5
"Guerrilla War","1019.8",5
"Yume Penguin Monogatari","1019.8",5
"Lock 'n' Chase","1019.8",5
"Owlboy","1019.8",5
"Atelier Sophie","1019.6363636363636",11
"Persona 5","1019.5882352941177",17
"ChipWIN Expansion Pack","1019.5",6
"Monster Hunter Freedom 2","1019.2857142857143",7
"Silent Hope","1019.2857142857143",7
"Final Fantasy VII Chips","1019.125",8
"Phoenix Wright 2: Justice for All","1019.125",8
"More SQ","1019.125",8
"Moral Codec Failure","1019.125",8
"Age of Empires II","1019.125",8
"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","1018.9",10
"Sonic Heroes","1018.9",10
"Beyond Good & Evil","1018.8181818181819",11
"Castlevania II: Belmont's Revenge","1018.8181818181819",11
"Sonic Chaos","1018.75",12
"CHRONOTORIOUS","1018.6923076923077",13
"Kirby 64: The Crystal Shards","1018.6",15
"Persona 4","1018.6",15
"Mystic Awakening: Music of Final Fantasy VI","1018.5625",16
"Super Mario Bros.","1018.5",18
"Xenoblade Chronicles","1018.375",24
"The Pink Album","1018",13
"Vampire Variations: A Musical Tribute to Castlevania","1018",12
"Overlord (Supremacy: Your Will Be Done)","1018",4
"Mega Man","1018",22
"Spelunky","1018",3
"Chip 'n Dale: Rescue Rangers","1018",10
"Gradius","1018",7
"Blaster Master","1018",17
"Crystalis","1018",12
"Scott Pilgrim vs. The World: The Game","1018",12
"World 1-2: Encore","1018",11
"Within a Deep Forest","1018",5
"SQ Swing","1018",7
"Hero of Time (Music from The Legend of Zelda: Ocarina of Time)","1018",10
"Cave Story 3D","1018",15
"Tecmo Bowl","1018",3
"Serious Sam 3","1018",4
"Persona 3 Portable","1018",6
"Professor Layton and the Curious Village","1018",8
"Street Fighter X Mega Man","1018",12
"Adventures in the Magic Kingdom","1018",3
"Wizardry","1018",6
"Metroid Prime 3: Corruption","1018",10
"Asura's Wrath","1018",4
"Eschatos OST N163 Arrangement Project","1018",9
"Splatoon","1018",8
"Nanobeast","1018",4
"Smooth McGroove Remixed 2","1018",5
"Earthworm Jim 2","1018",3
"Wild Guns","1018",6
"Final Fantasy XI: The Land Of Vana'diel","1018",12
"Rune Factory 3","1018",8
"Intergalactic Dancefloor","1018",4
"Inverse Phase (Singles)","1018",4
"The Elder Scrolls IV: Oblivion","1018",3
"Nintendo Power GB Memory Flash Cart","1018",2
"Out There (Extended)","1018",6
"CHRONO SPECIAL DISC ~ Piano Duo ~","1018",4
"Hades","1018",4
"The Evolutioning","1018",5
"Streets of Rage 4","1018",5
"Kingdom Hearts Remix","1018",2
"Altered Beast","1018",2
"Worms 3D","1018",2
"inMomentum","1018",4
"Mega Man: The Power Battle","1018",5
"Crystal Flash EP","1018",4
"Zombies Rocked My Neighbors","1018",3
"Chrono Trigger Reflections","1018",8
"Half-Life 2: Episode One","1018",3
"Artillery","1018",2
"Mirror's Edge","1018",2
"Scarlet Nexus","1018",5
"Castlevania: Legacy of Darkness","1018",6
"Tetrisphere","1018",2
"Mario Kart: Bonus Beach","1018",3
"Cat Astro Phi","1018",4
"A Boy and His Blob: Trouble on Blobolonia","1018",2
"Super Mario 64","1017.6",45
"Deltarune","1017.5909090909091",22
"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","1017.5",18
"Banjo-Kazooie","1017.3571428571429",14
"Metroid Prime","1017.3333333333334",27
"Year 2 Complete Collection","1017.3076923076923",13
"Cafe SQ","1017.25",12
"Teenage Mutant Ninja Turtles","1017.1818181818181",11
"Ys II","1017.1",10
"Finally","1017.1",10
"The Cries of the Planet","1017.0526315789474",19
"Dr. Mario","1017",9
"Portals","1016.875",8
"Persona Q","1016.875",8
"CHRONO CROSS Orchestral Arrangement","1016.875",8
"Adventures of Mana","1016.875",8
"Symphonic Memories Concert - music from SQUARE ENIX","1016.875",8
"Nobunaga's Ambition: Iron Triangle","1016.875",8
"Castlevania: Symphony of the Night","1016.7727272727273",22
"Ori and the Blind Forest","1016.7142857142857",7
"T4N3 (Singles)","1016.6153846153846",13
"Super Street Fighter II Turbo HD Remix","1016.59375",32
"Teenage Mutant Ninja Turtles II: The Arcade Game","1016.5",12
"Heroes vs. Villains","1016.5",12
"Club Game Music","1016.5",6
"Turbo Sound","1016.5",6
"Golvellius: Valley of Doom","1016.5",12
"Crypt of the NecroDancer: Freestyle Retro","1016.5",6
"Ganbare! Golf Boys","1016.5",6
"Refresh","1016.5",6
"ROCKMAN Dystopia","1016.5",6
"Final Fantasy VI Piano Collections","1016.5",6
"Donkey Kong Country 2: Diddy's Kong Quest","1016.2352941176471",51
"Wizards & Warriors III","1016.2",5
"Astral Chain","1016.2",5
"A Tribute to Nobuo Uematsu","1016.2",20
"Metal Slug","1016.2",5
"Resident Evil 4","1016.2",5
"Touhou Gensoukyou: Lotus Land Story","1016.2",10
"Tekken Tag Tournament 2","1016.2",10
"Mii Force","1016.2",5
"Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon","1016.2",5
"Touhou Sangetsusei: Fairy Wars","1016.2",5
"Castlevania","1016.0714285714286",28
"Final Fantasy VII Remake","1016.0714285714286",14
"Mega Man X2","1016.0714285714286",14
"NieR:Automata","1016.0434782608696",23
"Super Guitar Bros.","1016",9
"ROCKMAN Utopia","1016",9
"Portal 2","1015.75",12
"Magician","1015.75",4
"ActRaiser","1015.75",12
"Final Fantasy Tactics A2","1015.75",12
"NieR Replicant & NieR:Automata -Chiptune Arrangement Tracks-","1015.75",4
"Etrian Odyssey III","1015.75",8
"The Official Duck Hunt HD Remix Soundtrack","1015.75",4
"Touhou Suimusou: Immaterial and Missing Power","1015.75",4
"The Elder Scrolls V: Skyrim","1015.75",4
"Tactics Ogre: Let Us Cling Together (PSP)","1015.75",4
"Star Ocean The Second Story Arrange Album","1015.75",8
"Octorock: The Zelda Metal EP","1015.75",4
"Hearthstone: Heroes of Warcraft","1015.75",4
"Tetris Plus","1015.75",8
"NBA Jam","1015.75",4
"Super Entertainment System","1015.75",12
"The Sims 2","1015.75",8
"Bomberman 64: The Second Attack!","1015.75",4
"Mega Man Zero 2","1015.5454545454545",11
"Ecco the Dolphin","1015.4285714285714",7
"Shinra Banshou","1015.4285714285714",7
"Zelda II: The Adventure of Link","1015.4285714285714",28
"Rise of the Obsidian Interstellar","1015.4285714285714",7
"Derris-Kharlan - Live","1015.4285714285714",7
"Flyff","1015.4285714285714",7
"MeowMeow & BowWow","1015.4285714285714",7
"Chrono Cross","1015.1363636363636",66
"Donkey Kong Country","1015",54
"Mega Man Xtreme","1015",9
"Mass Effect","1015",18
"Ragnarök Online II","1015",9
"Teenage Mutant Ninja Turtles III: Radical Rescue","1015",6
"Silent Hill 2","1015",15
"Super Robot Wars OG Saga: EF","1015",6
"Pokémon Stadium","1015",9
"Sonic R","1015",6
"Ace Combat 7: Skies Unknown","1015",9
"Conquest of the Crystal Palace","1015",3
"Control","1015",3
"Gauntlet III: The Final Quest","1015",3
"Where Hearts And Minds Collide","1015",3
"Ground Zero","1015",3
"Fate's Delusion","1015",3
"Metal Gear Solid 3: Snake Eater","1014.7857142857143",14
"Street Fighter Alpha 2","1014.7272727272727",11
"Ninja Gaiden III: The Ancient Ship of Doom","1014.7272727272727",11
"Final Fantasy Tactics","1014.6666666666666",27
"Secret of Mana","1014.6440677966102",59
"Double Dragon Neon","1014.625",8
"Immune to Silence","1014.625",8
"CADENZA -Gyakuten Saiban 1-","1014.625",8
"SQUARE ENIX - Airship Cruise Beats Vol.2","1014.625",8
"Taste My Power","1014.625",16
"Kingdom Hearts II","1014.5714285714286",21
"Super Metroid","1014.5636363636364",55
"For Everlasting Peace: 25 Years of Mega Man","1014.5",18
"CEO 2015: Champion","1014.4",10
"Dragon Quest II","1014.4",5
"VA-11 HALL-A","1014.4",10
"Zone of the Enders","1014.4",5
"Pictionary","1014.4",5
"Super Robot Wars Compact","1014.4",5
"Rabi-Ribi","1014.4",5
"Psychonauts","1014.4",5
"Golden Sun","1014.2941176470588",17
"Final Fantasy IX","1014.2682926829268",41
"Guilty Gear XX","1014.25",12
"No Phoenix Down Can Save You Now","1014.25",12
"Castlevania: Harmony of Despair","1014.1428571428571",14
"Lords of Thunder","1014.1428571428571",7
"Ni no Kuni","1014.1428571428571",7
"Pink Sells...","1014.1428571428571",7
"Kirby's Dream Land 3","1014.1428571428571",7
"Super Mario Land","1014.04",25
"Deadbolt","1014",9
"Tekken 5","1014",9
"Turbo OutRun","1014",9
"Omnia: Original Soundtrack","1014",18
"Super Puzzle Platformer Deluxe","1013.9090909090909",11
"Mystic Ark","1013.9090909090909",11
"Rivals of Aether","1013.875",24
"Contra","1013.8461538461538",13
"Chronicles of Time","1013.829268292683",41
"Teenage Mutant Ninja Turtles III: The Manhattan Project","1013.8",15
"Final Fantasy: Random Encounter","1013.8",15
"VGM Acapella: Volume 1","1013.8",15
"Retro Remix Revue Vol. 2","1013.5",10
"Mushihimesama","1013.5",8
"Ys VIII: Lacrimosa of Dana","1013.5",18
"Unlock Everything","1013.5",4
"DuckTales 2","1013.5",8
"Zwei!!","1013.5",6
"Street Fighter Compilation \"RE:\"MIX Chiptune","1013.5",8
"Langrisser II","1013.5",10
"Silver Surfer","1013.5",6
"Kirby: Canvas Curse","1013.5",2
"Sonic the Hedgehog 2","1013.5",44
"Time Trax","1013.5",4
"VLAD II","1013.5",4
"Sonic Traces","1013.5",4
"Kirby and the Forgotten Land","1013.5",16
"Kirby's Dream Land","1013.5",14
"Sanxion","1013.5",2
"Select Start","1013.5",14
"Splatterhouse 2","1013.5",4
"Mischief Makers Remixed","1013.5",4
"Bits and Bytes","1013.5",6
"Final Fantasy XIV: Shadowbringers","1013.5",14
"Ikenfell","1013.5",6
"Meowgical Tower","1013.5",2
"Hurricane Mixer","1013.5",8
"Tail Concerto","1013.5",4
"I Wish I Were Your Derivative","1013.5",4
"Children of Termina","1013.5",8
"School of Sorcery","1013.5",4
"Sidology","1013.5",2
"Seven Journeys to a New Home","1013.5",8
"Metal Gear Red Disc Compilation","1013.5",2
"Wii Fit Plus","1013.5",4
"Super Ghouls'n Ghosts","1013.5",2
"Timeline EP","1013.5",4
"Rollerball","1013.5",2
"Dark Cloud 2","1013.2",15
"Songs of the Sirens: Link's Awakening ReMixed","1013.1538461538462",13
"Undertale","1013.1538461538462",39
"Super Smash Land","1013.1538461538462",13
"Holy Whiplash","1013.1538461538462",13
"Legend of Mana","1013.125",24
"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","1013.0909090909091",11
"Disgaea 2: Cursed Memories","1013.0909090909091",11
"eXceed 3rd","1013",9
"Xenosaga Episode II: Jenseits von Gut und Böse","1013",9
"Tetris","1012.96",25
"Amiga Days - Volume 2","1012.9375",16
"The Impact of Iwata","1012.9375",16
"Sonic the Hedgehog","1012.9230769230769",39
"Wild Arms","1012.9130434782609",23
"Ripple Runner Deluxe","1012.8571428571429",7
"Zelda & Chill","1012.8571428571429",14
"Keitai Denjuu Telefang","1012.8571428571429",7
"Yakuza 5","1012.8571428571429",14
"Piano Collections NieR:Automata","1012.8571428571429",7
"Ys III: Wanderers from Ys","1012.75",12
"Calm Your Nerves","1012.75",12
"Hollow Knight","1012.7058823529412",17
"Unconditional Acceleration","1012.6",5
"Snatcher","1012.6",5
"Final Fantasy I: The Legacy","1012.6",20
"Lunar: Silver Star Story Complete","1012.6",10
"The Legend of Zelda: Majora's Mask","1012.5581395348837",43
"Kingdom Hearts","1012.5217391304348",23
"Super Mario 64: Portrait of a Plumber","1012.5",18
"Final Fantasy Crystal Chronicles","1012.4615384615385",13
"Super Smash Bros. Melee: Smashing Live","1012.4615384615385",13
"F-Zero GX","1012.4615384615385",13
"The Legend of Zelda: Oracle of Ages","1012.4137931034483",29
"Apex 2016: I Got Next","1012.375",8
"The Legend of Zelda","1012.375",24
"Radical D","1012.375",8
"Castlevania: The Adventure","1012.375",8
"Beneath The Skin","1012.375",8
"Wacky Races","1012.375",8
"The Trance Album","1012.2727272727273",11
"Super Mario RPG: Legend of the Seven Stars","1012.25",36
"Faxanadu","1012.2142857142857",14
"Super Mario 3D World","1012.2142857142857",14
"Spectrum of Mana","1012.1935483870968",31
"Super Mario Kart","1012.1764705882352",17
"Plants vs. Zombies","1012",15
"Journey to Silius","1012",12
"Solstice: The Quest for the Staff of Demnos","1012",3
"Final Fantasy XIII","1012",27
"Final Fantasy III (PSP)","1012",12
"Ys I&II Chronicles","1012",15
"Sonic CD USA","1012",12
"Bits to the Wall","1012",3
"Bomber Blue / Gallant Green","1012",12
"Transistor","1012",9
"Sonic the Hedgehog 2 (GG)","1012",9
"Wild Arms Music the Best -feeling wind-","1012",15
"NieR Gestalt & Replicant Piano Collections","1012",6
"Mother 3","1012",9
"Adventure Island","1012",3
"Mamorukun Curse!","1012",9
"Okami Piano Arrange","1012",9
"pop'n music 12 Iroha","1012",6
"Super Metroid Remastered: An Atmospheric Experience","1012",12
"Dark Void Zero","1012",3
"Perfect Selection Xexex","1012",3
"The Legend of Zelda: Link's Awakening: Threshold of a Dream","1011.8125",16
"The Legend of Zelda: Oracle of Seasons","1011.8125",16
"Super Cartography Bros.","1011.6470588235294",17
"Mega Man ZX","1011.5714285714286",14
"Pilotwings: Take Flight","1011.5714285714286",7
"Space Channel 5","1011.5714285714286",7
"Mega Man II (GB)","1011.4545454545455",11
"Xenosaga Episode I: Der Wille zur Macht","1011.4545454545455",11
"Unavenged","1011.4545454545455",11
"Monster Hunter Tri","1011.4545454545455",11
"Persona 3: FES","1011.4",15
"Alien Soldier","1011.25",4
"Kirby's Dream Land 2","1011.25",12
"Sonic Mania","1011.25",20
"Apollo Justice: Ace Attorney","1011.25",8
"Pixel","1011.25",12
"Mega Man 6 (PS)","1011.25",8
"Gamer Symphony Orchestra Spring 2013","1011.25",4
"Valkyrie Profile Arrange","1011.25",8
"Noentiendo","1011.25",4
"The Greatest Video Game Music","1011.25",20
"Stay Awhile and Listen","1011.25",12
"Yo! Noid 2 - Enter The Void","1011.25",4
"PoPoLoCRoIS Story","1011.25",4
"Bonkers","1011.25",4
"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","1011.1891891891892",37
"Shadow of the Colossus","1011.1724137931035",29
"Super Mario World","1011.0769230769231",39
"Backwards Compatible","1011.0769230769231",13
"Essence of Lime","1011.0454545454545",22
"Mighty Switch Force! 2","1011",9
"StarTropics","1011",9
"Ghouls'n Ghosts","1011",9
"Bravely Default","1011",18
"THE ANSWER - Armored Core Tribute Album -","1011",9
"Chrono Trigger","1010.8",125
"Mega Man: Dr Wily's Revenge","1010.8",10
"V-Chipular Bandslaughter","1010.8",10
