elementName,score,nbOfSongs
"Metroid II: Return of Samus","1143",4
"Super Hexagon","1142.5",4
"Gremlins 2: The New Batch","1142.4285714285713",7
"Teenage Mutant Ninja Turtles IV: Turtles in Time","1142.4",10
"Thunderous Crash","1141.75",4
"Return of the Obra Dinn","1141",4
"Baldur's Gate 3","1140.4",5
"Metal Gear Solid: Snake Eater Pachislot","1140",5
"Final Fantasy X Chips","1140",2
"Fire Emblem: Three Houses","1139.7142857142858",7
"The World Ends With You","1139.6",5
"V42","1139.5",2
"Bean Dreams","1139.375",8
"The Adventures of Bayou Billy","1138.8",5
"Jazz Jackrabbit","1138.2",5
"Batman: Return of the Joker (NES)","1137.8333333333333",6
"Nintendo Puzzle Collection","1137.25",4
"NBA Jam","1137.25",4
"Bubble Bobble","1136.6",5
"Bubsy in Claws Encounters of the Furred Kind","1135.5",2
"Castlevania: Rondo of Blood","1135.4444444444443",9
"Batman (NES)","1135",8
"Artillery","1135",2
"Ori and the Blind Forest","1134.857142857143",7
"Backloggery","1133.5",2
"Furi","1133.25",8
"Dr. Mario","1132.7777777777778",9
"To the Moon","1132.3333333333333",6
"Castlevania: Portrait of Ruin","1131.6666666666667",9
"Disco Elysium","1131",5
"Pictionary","1131",6
"Katamari Forever","1129.8",10
"Apollo Justice: Ace Attorney","1129",8
"Overlord (Supremacy: Your Will Be Done)","1128.75",4
"Fester's Quest","1128.3333333333333",3
"Darkwing Duck","1127.25",8
"Star Fox Assault","1126",5
"The Legend of Zelda 25th Anniversary","1126",5
"Neo Turf Masters","1125.75",4
"Metal Masters","1125.5",2
"Halifax","1125.5",2
"DuckTales: Remastered","1125",8
"Nintendo Power GB Memory Flash Cart","1124.5",2
"Sonic & All-Stars Racing Transformed","1124.2",5
"Astral Chain","1124",5
"Ring Fit Adventure","1124",4
"Kid Icarus: Of Myths and Monsters","1123.75",4
"Battletoads (NES)","1123.5714285714287",7
"Diablo II","1122",2
"Worms 3D","1121.5",2
"Robocop 3","1121.3333333333333",3
"Slalom","1121",2
"Golden Axe II","1121",3
"Haunted Castle Revisited","1120.6",5
"Yu-Gi-Oh! Forbidden Memories","1120.2",5
"Terraria","1120.125",8
"Risk of Rain","1119.375",8
"Ghosts'n Goblins","1119",4
"Monkey Island 2: LeChuck's Revenge: Special Edition","1118.75",4
"Street Fighter III: 3rd Strike: Fight for the Future","1118.75",4
"Ni no Kuni","1118",7
"Cheetahmen II","1117.6666666666667",3
"Donkey Kong Country 3: Dixie Kong's Double Trouble!","1117.357142857143",14
"Survival Kids","1117",4
"Aquarium Park","1117",2
"Fallout 2","1117",2
"Castlevania: Dawn of Sorrow","1116.7777777777778",9
"Etrian Odyssey IV","1116.75",8
"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","1115.6666666666667",3
"NINTENDO VS SEGA 2","1115.5",6
"Cool Spot","1115",2
"Wii Sports Resort","1114.25",4
"Castlevania: Lament of Innocence","1114.1666666666667",6
"Star Wars EP I","1114",3
"Ultra Hyper Grooving Game Music Vol.2","1112.5",4
"Fire Emblem","1112.5",2
"Yo! Noid","1112.5",2
"Pro Darts","1112.5",2
"What If This CD...Had Lyrics?","1112.5",2
"Sanxion","1111.5",2
"Deadlock","1111.5",2
"Kirby Super Star","1111",10
"Alex Kidd In Shinobi World","1111",3
"Live At Iggy's","1110.6666666666667",6
"inMomentum","1110.25",4
"Gamer Symphony Orchestra Spring 2013","1110.25",4
"The Legend of Zelda: A Link Between Worlds","1110.1333333333334",15
"Octorock: The Zelda Metal EP","1110",4
"Final Fantasy Mystic Quest","1109.1538461538462",13
"Alisia Dragoon","1108.8",5
"Nitronic Rush","1108.25",4
"Here Comes Niko!","1108",5
"Gradius: The Interstellar Assault","1107.75",4
"Earthworm Jim 2","1107.6666666666667",3
"Golden Sun & Silver Moon","1107.5",2
"Sonic Drift","1107.5",2
"Heroes of Might and Magic III","1106.5",6
"Touhou Eiyashou: Imperishable Night","1106",6
"Scarlet Nexus","1106",5
"Gravity Rush","1105.75",8
"Chip Collection","1105.75",4
"The Elder Scrolls IV: Oblivion","1105.3333333333333",3
"Mario Paint","1105",5
"Club Game Music","1105",6
"OutRun 2","1104",5
"Rambo","1104",2
"Magic Johnson's Fast Break","1104",2
"Castlevania: Spectral Interlude","1103.5",2
"Function","1103",2
"Animal Crossing: New Leaf","1102.5",2
"Minibosses","1102",3
"Espgaluda","1101.6",5
"Earthworm Jim","1101.5714285714287",7
"Duke Nukem 3D","1101.3333333333333",3
"Dustforce","1101.2857142857142",7
"Super Mario Bros. 3","1101.1904761904761",21
"Candy Corn II: The Sequeling","1101.1666666666667",6
"Metal Gear Solid 2: Sons of Liberty","1101.090909090909",11
"Wizardry","1100.8333333333333",6
"Mario & Zelda: Big Band Live","1100.375",8
"Space Harrier","1100.3333333333333",6
"Star Fox 64","1100.3333333333333",6
"Nintendo Land","1100.2",5
"20th Anniversary Rockman 1~6 Techno Arrange Ver.","1099",5
"Lemmings (C64)","1099",5
"God Hand","1098.8",5
"Myth: History in the Making","1098.6666666666667",3
"Deus Ex: Sonic Augmentation","1098.625",8
"Metal Slug","1098.6",5
"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","1098",10
"Halo 2","1097.8333333333333",6
"The 10nd Law","1097.75",4
"Wangan Midnight Maximum Tune 2","1097.7142857142858",7
"Phoenix Wright 2: Justice for All","1097.5555555555557",9
"Super Guitar Bros.","1097",9
"The Song Remains the Game","1096.5",4
"No Straight Roads","1096.1666666666667",6
"Mighty Morphin Power Rangers: The Movie","1095.6666666666667",6
"Mega Man 4 (PS)","1095.625",8
"Dead Cells","1095.5",4
"Spelunky","1095.3333333333333",3
"Metroid Prime","1095.1785714285713",28
"Top Gun","1095",2
"Star Ocean","1095",2
"Gradius","1094.625",8
"Dragon Quest Monsters II","1094.5",2
"Sonic the Hedgehog 4: Episode I","1094.5",2
"CHRONO SPECIAL DISC ~ Piano Duo ~","1094.25",4
"Stardew Valley","1093.5384615384614",13
"Super Mario Bros. 2","1093.4444444444443",18
"Rockman: Battle & Fighters","1093",3
"F-Zero X","1092.857142857143",7
"Assassin's Creed II","1092.5714285714287",7
"DDR Mario Mix","1092.125",8
"Extreme Road Trip 2","1092",4
"X-Men (Arcade)","1091.75",4
"Distant Worlds: Final Fantasy","1091.6666666666667",15
"Touhou Youyoumu: Perfect Cherry Blossom","1091.2857142857142",7
"Gyromite","1091",2
"ASTRO CITY mini -Celebration Album-","1090.125",8
"DoDonPachi SaiDaiOuJou","1090",4
"Zombies Rocked My Neighbors","1090",3
"Chrono Trigger Reflections","1090",8
"Wurm: Journey to the Center of the Earth","1090",6
"Wan Nyan Slash","1090",2
"Thundercats","1090",2
"Mega Man X7","1089.875",8
"Rad Racer","1089.6666666666667",3
"Intergalactic Redux","1089.5",6
"Mighty Switch Force!","1089.3333333333333",12
"VA-11 HALL-A","1089.1818181818182",11
"Sonic the Hedgehog (GG)","1088.7142857142858",7
"Mega Man Zero 2","1088.5454545454545",11
"Dissidia: Final Fantasy","1088.2727272727273",11
"CHRONOTORIOUS","1088.1333333333334",15
"Mega Man X2","1088",15
"Asterix (Arcade)","1087.75",4
"1Q94","1087.75",4
"Tales of Innocence","1087.25",4
"Miku Hatsune -Project DIVA- F","1087.25",4
"Scott Pilgrim vs. The World: The Game","1087.1666666666667",12
"Mega Man X","1087.12",25
"Ikenfell","1087",6
"Mario & Luigi: Bowser's Inside Story","1086.888888888889",9
"Guilty Gear -STRIVE-","1086.7272727272727",11
"Retro Remix Revue Vol. 2","1086.25",12
"Castlevania: Symphony of the Night","1085.9130434782608",23
"Cartridge Dust","1085.5",6
"Balance","1085.5",4
"Penny Racers (N64)","1085.5",6
"Shadowrun","1085",2
"Final Fantasy VII Chips","1084.875",8
"Final Fantasy XIV: Shadowbringers","1084.7857142857142",14
"Another Castle","1084.75",12
"Age of Empires II","1084.375",8
"Rockman & Forte: Mirai Kara no Chousensha","1084.3333333333333",3
"Gauntlet III: The Final Quest","1084.3333333333333",3
"Gradius Gaiden","1084",5
"Pulse: FINAL FANTASY XIV Remix Album","1083.888888888889",9
"DuckTales","1083.7894736842106",19
"Warcraft 2 - Tides of Darkness","1083.7",10
"Wario Land: Super Mario Land 3","1083.5",4
"Waterworld","1083.5",4
"Kirby 64: The Crystal Shards","1083.3333333333333",15
"Super Mario Land","1083.04",25
"Metal Gear Solid","1083",11
"Star Road: Super Mario Reimagined","1082.5",6
"Trails in the Sky SC","1082.2857142857142",7
"Metroid Prime 2: Echoes","1082.2",15
"Dragon Quest III (SNES)","1082.1666666666667",6
"The Great Ace Attorney: Adventures","1082.111111111111",9
"Adventure Island","1082",3
"Bad Joke EP","1082",4
"Sonic R","1081.8333333333333",6
"Chip 'n Dale: Rescue Rangers","1081.8",10
"Kirby's Dream Land","1081.7142857142858",14
"Phoenix Wright: Ace Attorney","1081.5263157894738",19
"Persona 4","1081.235294117647",17
"Nanobeast","1081",4
"Famicom Tantei Club: Kieta Koukeisha","1081",3
"Noentiendo","1081",4
"Smooth McGroove Remixed 2","1081",5
"Melody Muncher","1080.857142857143",7
"The Final Fantasy Legend","1080.8",5
"Final Fantasy VIII Chips","1080.3333333333333",6
"Smash The Record: The Record","1080.142857142857",7
"VVVVVV","1079.7272727272727",11
"Ecco the Dolphin","1079.7142857142858",7
"Portal 2","1079.6666666666667",12
"Through Time & Space","1079.6666666666667",6
"NieR Tribute Album -echo-","1079.2",5
"Kamen no Ninja Hanamaru","1079.2",5
"Transistor","1078.7777777777778",9
"Touhou Bunkachou: Shoot the Bullet","1078.75",4
"Ex-Zodiac","1078.75",8
"Mirror Image: A Link to the Past ReMixed","1078.5882352941176",17
"Diddy Kong Racing","1078.375",16
"Super Mario RPG: Legend of the Seven Stars","1078.2105263157894",38
"Super Smash Bros. Melee","1078.111111111111",27
"Golden Sun","1078",17
"Protect Me Knight","1078",9
"Gamer Symphony Orchestra Fall 2013","1078",3
"Grandia II","1077.625",8
"Null Divide +","1077.3333333333333",3
"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","1077",5
"Trauma Center: Under the Knife","1077",4
"Marriage Quest","1076.5",2
"Wii Sports","1076.4",5
"Love SQ","1075.9",10
"Prelude (EP)","1075.857142857143",7
"Contra","1075.7692307692307",13
"Kirby & the Amazing Mirror","1075.6",5
"SQ Swing","1075.5714285714287",7
"Love Everlasting","1075.5",8
"A Certain Magical Virtual-On","1075.4285714285713",7
"We Love Katamari","1075.25",4
"Cadence of Hyrule","1075.2142857142858",14
"Kirby Tilt 'n' Tumble","1075",3
"Mega Man 5 (PS)","1074.7142857142858",7
"MeowMeow & BowWow","1074.5714285714287",7
"Zelda II: The Adventure of Link","1074.4827586206898",29
"Grandia III","1074.4285714285713",7
"Shadow of the Ninja","1074.4",5
"Sonic Heroes","1074.1666666666667",12
"VLAD II","1074",4
"The Black Mages III: Darkness and Starlight","1073.888888888889",9
"Leg Vacuum","1073.8",5
"Final Fantasy Tactics A2","1073.75",12
"Gun.Smoke","1073.7",10
"Persona 5","1073.6842105263158",19
"Sonic Mania","1073.6666666666667",21
"The Secret of Monkey Island: Special Edition","1073.6",5
"Persona 3 Portable","1073.5",6
"Final Fantasy XIV: Stormblood","1073.4166666666667",12
"Undertale Yellow","1073.3846153846155",13
"Mario Party","1073.2",5
"Super Mario Odyssey","1073.076923076923",26
"Epoch (missingNo.)","1073",4
"Little Nemo: The Dream Master","1072.7777777777778",9
"Hero Hours Contract","1072",4
"Granblue Fantasy","1072",5
"Where Good Marbles Go to Die","1072",4
"AdventurOS","1072",6
"Crash Bandicoot: Warped","1072",4
"Asura's Wrath","1072",4
"Booster Logic","1072",2
"Magician","1071.857142857143",7
"Expansion Pack","1071.75",4
"Teenage Mutant Ninja Turtles: Shredder's Revenge","1071.4736842105262",19
"Half-Life 2","1071.25",4
"More Than Mario","1071",9
"LegVacuum 2","1070.6",5
"Castlevania","1070.5151515151515",33
"Sophomore Year","1070.4",5
"Super Mario World 2: Yoshi's Island","1070",21
"Final Fantasy IX Chips","1070",5
"Metroid Prime 3: Corruption","1069.8",10
"Halo 3: ODST","1069.75",4
"Mario Is Missing!","1069.75",4
"Tenerezza","1069.75",4
"Battletoads in Battlemaniacs","1069.6",10
"Phantasy Star Sound Collection I","1069.5",4
"Luigi's Mansion","1069.5",4
"Yakuza 0","1069.4285714285713",14
"Etrian Odyssey II","1069.3333333333333",6
"Castlevania: Harmony of Despair","1069.125",16
"GoldenEye 007","1069.1176470588234",17
"Bits to the Wall","1069",3
"Children of Termina","1069",9
"Mega Man Universe","1068.9333333333334",15
"Anata wo Yurusanai","1068.4",5
"Metroid","1068.264705882353",34
"Gal Guardians: Demon Purge","1068.25",12
"Violent Storm","1068.2",5
"Super Mario World","1068.1666666666667",42
"CHRONO CROSS ~memory of music~","1068.142857142857",7
"Persona 4 Arena Ultimax","1068.142857142857",7
"Bastion","1067.5",16
"Blast from the Past","1067.5",2
"Serpent","1067.5",2
"Super Bomberman","1067.5",4
"Bravely Default: Linked Horizon","1067.5",4
"YS VIII Christmas of DANA","1067.5",2
"Undertale String Quartet Album \"Pilot\"","1067.5",2
"Super Mario Kart","1067.2222222222222",18
"Phoenix Wright 5: Dual Destinies","1066.7142857142858",7
"Undertale","1066.6829268292684",41
"Mobile Suit Gundam Wing: Endless Duel","1066.6666666666667",9
"Kirby's Adventure","1066.6666666666667",18
"Halo 3","1066.6363636363637",11
"Rune Factory 3","1066.125",8
"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","1066",12
"Tiny Toon Adventures","1065.6666666666667",3
"Kirby: Canvas Curse","1065.5",2
"Mega Man X6","1065.3333333333333",9
"The 8bits of Christmas","1065.25",4
"Journey to Silius","1065.1666666666667",12
"Killer Instinct (SNES)","1065",7
"Super Mario Bros.","1065",22
"Happy Wars","1065",9
"Touhou Suimusou: Immaterial and Missing Power","1065",4
"The Evolutioning","1065",5
"Mega Man ZX","1064.857142857143",14
"Street Fighter X Mega Man","1064.5833333333333",12
"The Binding of Isaac","1064.5454545454545",11
"Uşas","1064.5",6
"One Must Fall 2097","1064.2857142857142",7
"Gitaroo Man","1064.1818181818182",11
"Monster Hunter Freedom 2","1064.125",8
"Mega Man Xtreme","1064",9
"Kingdom Hearts II","1063.2962962962963",27
"Final Fantasy VII Remake","1063.1764705882354",17
"Hollow Knight","1063.157894736842",19
"Super Smash Land","1063",13
"The Best Of Video Game Remix - Level 1","1063",7
"Zillion 2: The Tri Formation","1063",3
"Dragon Quest Monsters II Synthesizer Suite","1063",2
"Kisou Ryouhei Gunhound Pocket","1063",2
"Adventure Magic Supreme Journey Music","1063",2
"Lunar: Silver Star Story Complete","1062.909090909091",11
"Seven Journeys to a New Home","1062.75",8
"Goombette","1062.5",4
"The Legend of Zelda: The Minish Cap","1062.4444444444443",18
"Sword of Mana","1062.4",5
"Nice.","1062.4",15
"Etrian Odyssey II Untold: The Fafnir Knight","1062.3076923076924",13
"The Legend of Zelda","1062.2222222222222",27
"Gradius II","1062.2222222222222",9
"NieR:Automata","1062.2173913043478",23
"The Legend of Zelda: Majora's Mask","1062.1041666666667",48
"Donkey Kong Land 2","1061.6153846153845",13
"Kuru Kuru Kururin","1061.5",6
"Wild Arms","1061.4583333333333",24
"Pyre","1061.3333333333333",6
"Silent Hill 2","1061.0588235294117",17
"Heart of a Gamer: A Tribute to Satoru Iwata","1061",6
"Ghost Trick","1060.75",8
"Digimon World: Next Order","1060.625",8
"Kirby and the Forgotten Land","1060.578947368421",19
"Alex Kidd in Miracle World","1060.5",4
"Rockman EXE 4.5","1060.5",4
"Stay Awhile and Listen","1060.4285714285713",14
"Escape from Monkey Island","1060.2222222222222",9
"Disco.txt","1060",3
"HeadBangers","1060",3
"Happy Ending After All","1059.8333333333333",6
"Hardspace: Shipbreaker","1059.625",8
"Xenoblade Chronicles","1059.607142857143",28
"Banjo-Kazooie","1059.4",15
"Castle Crashers","1059.2941176470588",17
"Atelier Sophie","1059.2727272727273",11
"C64 reMIXed","1059.142857142857",7
"Super Mario 64","1059.0833333333333",48
"Mamorukun Curse!","1059",9
"A Boy and His Blob: Trouble on Blobolonia","1059",2
"Kid Icarus","1058.888888888889",9
"SimCity 2000","1058.8333333333333",6
"Seven Songs for Seventh Saga","1058.7142857142858",7
"Ragnarok Battle Offline","1058.6",5
"Tekken Tag Tournament 2","1058.5",10
"TIMECAPSULE","1058.5",12
"Graviton Lifebomb","1058.5",2
"Donkey Kong Country","1058.3709677419354",62
"Rivals of Aether","1058.148148148148",27
"NESteryears","1058.142857142857",7
"Pokémon Stadium","1058",9
"Bubble Dizzy","1058",2
"Album 2 - Choose Your Character!","1057.909090909091",11
"Celeste","1057.8",15
"The Cries of the Planet","1057.64",25
"Wizards & Warriors III","1057.6",5
"New Super Mario Bros.","1057.4",5
"The Best Of Video Game Remix - Level 2","1057.25",8
"Policenauts","1057.2",5
"CADENZA -Gyakuten Saiban 1-","1057.111111111111",9
"Back to the Future: The Game","1057",3
"Soul Blazer","1056.8333333333333",6
"Chiptuned Rockman","1056.75",12
"Donkey Kong Land","1056.75",16
"Super Mario Maker","1056.7142857142858",7
"Guilty Gear XX","1056.6875",16
"PAX 07 Live","1056.6153846153845",13
"OutRun","1056.4615384615386",13
"Music EXP","1056.375",8
"Castlevania: Aria of Sorrow","1056.2727272727273",11
"Mario's Super Picross","1056.25",4
"The Neverhood","1056",3
"Dicey Dungeons: Reunion","1056",5
"Tactics Ogre: Let Us Cling Together (PSP)","1055.8",5
"Splatoon","1055.75",8
"Super Mario 3D World","1055.6666666666667",15
"Legend of Mana","1055.6153846153845",26
"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","1055.3076923076924",13
"20th Anniversary Rockman 1~6 Rock Arrange Ver.","1055.2857142857142",7
"Blue Reflection","1055.25",8
"Final Fantasy III (PSP)","1055.076923076923",13
"Heroes vs. Villains","1055.0666666666666",15
"Serious Sam 3","1055",4
"CHRONO CROSS Orchestral Arrangement","1055",8
"Mega Man X5","1054.909090909091",11
"A Hat in Time - B-Side Soundtrack","1054.888888888889",9
"Pokémon Super Mystery Dungeon","1054.8333333333333",6
"The Legend of Zelda: The Wind Waker","1054.8",50
"Green Beret","1054.5",4
"Final Fantasy XI: The Land Of Vana'diel","1054.5",16
"Mega Man Battle Network","1054.4444444444443",9
"Seiken Densetsu 3","1054.4242424242425",33
"Sonic Adventure 2","1054.3333333333333",15
"The Human Race","1054.3333333333333",3
"Xenosaga Episode I: Der Wille zur Macht","1054.090909090909",11
"Star Fox","1054",18
"A Tribute to Nobuo Uematsu","1054",26
"Donkey Kong Remixed","1054",7
"Crypt of the NecroDancer: Freestyle Retro","1054",6
"Mega Man X: Command Mission","1054",7
"Pink Sells...","1054",7
"Gamer Symphony Orchestra Spring 2010","1054",4
"Bomber Blue / Gallant Green","1054",12
"Immune to Silence","1054",8
"Helmarock: Zelda Metal Vol. II","1054",5
"MoeNES vol.1: the idol composer's groove","1054",3
"MOTHER MUSIC REVISITED","1054",2
"Geometry Wars 2","1053.8",5
"The Humans Are Coming: Volume 1","1053.1",10
"Super Metroid","1053.0149253731342",67
"Ultimate Card Games","1053",9
"Mario Kart 8 Deluxe","1052.9411764705883",17
"Mighty Switch Force! 2","1052.888888888889",9
"Super Mario Galaxy 2","1052.7857142857142",14
"GHOSTS","1052.7142857142858",7
"Sonic the Hedgehog (2006)","1052.6666666666667",9
"Deltarune","1052.52",25
"A3!","1052.5",18
"In Stars and Time","1052.5",6
"Teenage Mutant Ninja Turtles II: The Arcade Game","1052.5",12
"Sonic the Hedgehog 2","1052.4313725490197",51
"Teenage Mutant Ninja Turtles II: Back from the Sewers","1052.4285714285713",7
"Mega Man: The Power Battle","1052.2",5
"Versus Video Games","1052.0714285714287",14
"Donkey Kong Country 2: Diddy's Kong Quest","1052.0344827586207",58
"Cave Story 3D","1052",18
"Kingdom Hearts III","1051.857142857143",7
"Live at Symphony Hall","1051.8",10
"Hey! Listen! Mixtapes","1051.75",4
"Sonic the Hedgehog","1051.642857142857",42
"Command & Conquer: Red Alert 2","1051.5714285714287",7
"Mega Man X3","1051.5625",16
"The Black Mages II: The Skies Above","1051.5454545454545",11
"World 1-2: Encore","1051.5454545454545",11
"F-Zero GX","1051.3846153846155",13
"Touhou Koumakyou: The Embodiment of Scarlet Devil","1051.3333333333333",6
"Finally","1051.3",10
"The Elder Scrolls V: Skyrim","1051.2",5
"Mega Man II (GB)","1051.090909090909",11
"VGM Acapella: Volume 2","1051",12
"Castlevania: The Adventure","1050.875",8
"Phantasy Star II","1050.857142857143",7
"F-Zero X Guitar Arrange","1050.8333333333333",6
"Mystic Awakening: Music of Final Fantasy VI","1050.8095238095239",21
"Lufia II: Rise of the Sinistrals","1050.774193548387",31
"Golden Sun: The Lost Age","1050.7058823529412",17
"F-Zero","1050.6923076923076",26
"Paper Mario: The Thousand-Year Door","1050.6875",16
"Super Mario Galaxy","1050.6410256410256",39
"Chrono Trigger The Brink of Time","1050.625",8
"Within a Deep Forest","1050.6",5
"Muse: An 8 Bit Tribute","1050.6",5
"V-Chipular Bandslaughter","1050.5",10
"Double Dragon","1050.25",8
"Donkey Kong Country: Kong in Concert","1050.2",20
"Nostalgia Trip I","1050.2",10
"Sonic Drift 2","1050.2",5
"ActRaiser Symphonic","1050.142857142857",7
"Castlevania: Order of Ecclesia","1050.1333333333334",15
"Final Fantasy VII: Crisis Core","1050.0526315789473",19
"Illusion of Gaia","1049.857142857143",7
"Super Metroid Remastered: An Atmospheric Experience","1049.8461538461538",13
"ActRaiser","1049.7692307692307",13
"The Legend of Zelda: Twilight Princess","1049.68",50
"Indiana Jones and the Last Crusade","1049.6666666666667",6
"Act 1","1049.6666666666667",6
"Donkey Kong 64","1049.6",10
"Touhou Kaeidzuka: Phantasmagoria of Flower View","1049.5",6
"Princess Maker: Go! Go! Princess","1049.5",4
"Spiritfarer","1049.5",4
"Shinobi","1049.5",4
"A Fistful of Chiptunes","1049.5",2
"The Consouls 1-1","1049.5",2
"Wonder Boy in Monster Land","1049.5",2
"Dragon's Dogma","1049.3333333333333",6
"Mega Man Rock n Roll","1049.2",15
"Castlevania II: Simon's Quest","1049.095238095238",21
"Sonic the Hedgehog: Triple Trouble","1049",4
"Psychonauts","1048.6",5
"Sonic Adventure Music Experience","1048.6",5
"Doom II: Hell on Earth","1048.5",4
"Street Fighter 2010: The Final Fight","1048.5",8
"Nostalgic Pleasure","1048.375",8
"Pokémon Black/White","1048.3333333333333",21
"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","1048.3333333333333",18
"Dark Cloud 2","1048.2941176470588",17
"T4N3 (Singles)","1048.2142857142858",14
"Persona 3: FES","1048.2",15
"Cafe SQ","1048.0666666666666",15
"The Legend of Zelda: Skyward Sword","1048",23
"Sonic 1&2: 8-bit Arrange OST","1048",16
"After Burner (SMS)","1048",5
"Super Mario Kart Album","1048",9
"Gamer Symphony Orchestra Fall 2011","1048",3
"The Consouls","1048",3
"Kirby's Dream Land 2","1047.75",12
"We Bros. X","1047.5714285714287",7
"VGM Acapella: Volume 1","1047.5",18
"The Official Duck Hunt HD Remix Soundtrack","1047.25",4
"Dragon Quest IX: Sentinels of the Starry Skies","1047.25",4
"Wangan Midnight Maximum Tune","1047.2222222222222",9
"Haven","1047.125",8
"Chozo Legacy","1047.125",8
"Backwards Compatible","1047.076923076923",13
"Crystalis","1047",15
"Uncharted Waters II - New Horizons Arranged","1047",9
"The Big Blue LP","1047",9
"Totally Tiny Arcade","1047",4
"Nintendo Legends - Part I","1047",9
"Dr. Mario Online Rx","1047",5
"Pokémon Trading Card Game","1046.9285714285713",14
"DuckTales 2","1046.9",10
"Metal Gear (MSX)","1046.8",5
"Battletoads (Arcade)","1046.8",5
"Solstice: The Quest for the Staff of Demnos","1046.6666666666667",3
"Wolfenstein 3D","1046.5",4
"ChipWIN Expansion Pack","1046.5",6
"Diad","1046.5",6
"The TRIFORCE of BASS","1046.5",6
"DREAMERS ~A Tribute to Koji Kondo and Nobuo Uematsu~","1046.3846153846155",13
"More SQ","1046.3846153846155",13
"Silent Hope","1046.2857142857142",7
"Brain Lord","1046.2857142857142",7
"Resident Evil 2","1046.125",8
"Mega Man: Dr Wily's Revenge","1046",9
"Pokémon Gold/Silver/Crystal","1045.92",50
"Elebits","1045.9",10
"NES Jams","1045.9",10
"Final Fantasy VII - Radiant Melodies","1045.9",10
"Mario Kart Wii","1045.4444444444443",18
"Sparked A War","1045.3333333333333",3
"Kingdom Hearts","1045.2307692307693",26
"Beer SQ","1045.2222222222222",9
"Mass Effect","1045.157894736842",19
"Sega Vintage Collection","1045.125",8
"Crypt of the NecroDancer: OverClocked","1045.0625",16
"Etrian Odyssey Untold: The Millennium Girl","1045",12
"The Briggs Effect 2","1045",8
"Nintendo 64 20th Anniversary - Unofficial Compilation","1045",9
