elementName,score,nbOfSongs
"Vampire Variations: A Musical Tribute to Castlevania","1010.8",10
"Sonic R","1010.8",5
"The Legend of Zelda 25th Anniversary","1010.8",5
"Muse: An 8 Bit Tribute","1010.8",5
"Dr. Robotnik's Mean Bean Machine","1010.8",5
"Golden Sun","1010.8",15
"Baldur's Gate 3","1010.8",5
"Advance Wars: Dual Strike","1010.8",10
"Mega Man X8","1010.8",5
"Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon","1010.8",5
"Streets of Rage 4","1010.8",5
"pop'n music 12 Iroha","1010.8",5
"River City Ransom (PC Engine)","1010.8",5
"No Phoenix Down Can Save You Now","1010.8",10
"Clouds EP","1010.8",5
"Sonic the Hedgehog 2","1010.75",36
"Street Fighter X Mega Man","1010.6363636363636",11
"Unsung Heroes","1010.6363636363636",11
"The Glory Days","1010.6363636363636",11
"For Everlasting Peace: 25 Years of Mega Man","1010.5882352941177",17
"Final Fantasy Tactics","1010.5652173913044",23
"Star Road: Super Mario Reimagined","1010.5",6
"Metroid Prime","1010.5",24
"Side Pocket (GB)","1010.5",6
"Cave Story 3D","1010.5",12
"New Pokémon Snap","1010.5",6
"Jet de GO!","1010.5",6
"Ys: Memories of Celceta","1010.5",12
"Halo 2","1010.5",6
"X-Men: Mutant Apocalypse","1010.5",6
"MAGFest = WIN","1010.5",6
"Happy Ending After All","1010.5",6
"Year 2 Complete Collection","1010.5",12
"Bad Dudes EP","1010.5",6
"Half-Life 2: Episode Two","1010.5",6
"F-Zero X Expansion Kit","1010.2857142857143",7
"BadAss: Boss Themes","1010.2857142857143",14
"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","1010.2857142857143",7
"Pink Sells...","1010.2857142857143",7
"Kingdom Hearts","1010.2857142857143",21
"Kunoi","1010.2857142857143",7
"Chicory: A Colorful Tale","1010.2857142857143",7
"Steins;Gate 8bit","1010.2857142857143",7
"CADENZA -Gyakuten Saiban 1-","1010.2857142857143",7
"Mamorukun Curse!","1010.2857142857143",7
"Mario Strikers Charged","1010.2857142857143",7
"Super Street Fighter II Turbo HD Remix","1010.2413793103449",29
"Suikoden II","1010.2",15
"Tetris","1010.1739130434783",23
"Ragnarök Online II","1010.125",8
"Sonic Mania","1010.125",16
"Double Dragon","1010.125",8
"Double Dragon Neon","1010.125",8
"Sonic the Hedgehog 2 (GG)","1010.125",8
"BadAss: Boss Themes: Volume III","1010.125",16
"A Hat in Time - B-Side Soundtrack","1010.125",8
"Lizard","1010.125",8
"Age of Empires II","1010.125",8
"Castlevania","1010",27
"StarTropics","1010",9
"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","1010",9
"Monster Hunter Tri","1010",9
"Ghouls'n Ghosts","1010",9
"Beyond Good & Evil","1009.9",10
"Donkey Kong Country 2: Serious Monkey Business","1009.9",20
"Seiken Densetsu 25th Anniversary Orchestra Concert","1009.9",10
"Mode Seven: A Jazz Tribute to the SNES","1009.9",10
"Super Metroid Remastered: An Atmospheric Experience","1009.9",10
"Castlevania: Symphony of the Night","1009.8571428571429",21
"Super Smash Bros. Brawl","1009.8181818181819",44
"Super Metroid: Relics of the Chozo","1009.8181818181819",11
"ToeJam & Earl: Back in the Groove!","1009.8181818181819",11
"Castlevania: Harmony of Despair","1009.8181818181819",11
"Ar tonelico: Melody of Elemia","1009.8181818181819",11
"Sonic Unleashed","1009.75",12
"F-Zero GX","1009.75",12
"OCTOPATH TRAVELER Arrangements Break & Boost","1009.75",12
"Final Fantasy VIII (20th Anniversary Remix Album)","1009.75",12
"Squaredance","1009.6923076923077",13
"Amiga Days - Volume 2","1009.6428571428571",14
"Sonic 1&2: 8-bit Arrange OST","1009.6428571428571",14
"Super Mario Kart","1009.5294117647059",17
"Pokémon Diamond/Pearl/Platinum","1009.4736842105264",19
"Donkey Kong Country Returns","1009.4736842105264",19
"Chrono Trigger","1009.3068181818181",88
"Super Mario RPG: Legend of the Seven Stars","1009.3",30
"The Legend of Zelda: Majora's Mask","1009.2647058823529",34
"Dark Cloud 2","1009",14
"The Ultimate Stuntman","1009",4
"T4N3 (Singles)","1009",12
"Etrian Odyssey IV","1009",7
"Reprisal","1009",5
"Gradius","1009",7
"Mirror Image: A Link to the Past ReMixed","1009",15
"The Elder Scrolls V: Skyrim","1009",4
"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","1009",28
"Etrian Odyssey IV Super Arrange Version","1009",12
"Mega Man X3","1009",14
"World Of Goo","1009",6
"Overlord (Supremacy: Your Will Be Done)","1009",4
"Sonic the Hedgehog","1009",33
"Omnia: Original Soundtrack","1009",16
"The Grand Robot Master Remix Battle 2010","1009",16
"Breath of Fire IV","1009",7
"Diablo II","1009",2
"Mischief Makers Remixed","1009",4
"The Evolutioning","1009",5
"Hyrule Warriors","1009",8
"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","1009",11
"Persona Music Live Band","1009",8
"Dicey Dungeons: Reunion","1009",5
"Wii Sports","1009",5
"Wave Race 64","1009",9
"Phoenix Wright 3: Trials and Tribulations","1009",8
"Varia Suite","1009",9
"Xenosaga Episode I: Der Wille zur Macht","1009",9
"Ripple Runner Deluxe","1009",7
"Super Mario 64: Portrait of a Plumber","1009",16
"Okami Jazz Version","1009",7
"Miku Hatsune -Project DIVA- F","1009",4
"Super Mario Maker","1009",6
"Rivals of Aether","1009",21
"Nanobeast","1009",4
"One Must Fall 2097","1009",7
"Gokinjo Bouken Tai","1009",11
"Dragon Slayer: The Legend of Heroes","1009",8
"Animal Crossing: Wild World","1009",2
"Xenosaga Episode III: Also sprach Zarathustra","1009",8
"Taste My Power","1009",13
"Golden Axe Warrior","1009",4
"Mega Man (Game Gear)","1009",6
"Intergalactic Dancefloor","1009",4
"Hyper Duel","1009",5
"Joe & Mac (NES)","1009",2
"Vigilante 8","1009",5
"FINAL FANTASY TRIBUTE ～THANKS～","1009",12
"Immune to Silence","1009",8
"Chikyuu Kaihou Gun ZAS","1009",6
"Final Fantasy Crystal Chronicles","1009",10
"Sonic & All-Stars Racing Transformed","1009",5
"Flyff","1009",6
"The Humans Are Coming: Volume 1","1009",8
"CHRONO SPECIAL DISC ~ Piano Duo ~","1009",3
"Chiptunes From Russia","1009",3
"Aladdin (SNES)","1009",8
"Front Mission: Gun Hazard","1009",14
"Wii Sports Resort","1009",4
"Bomberman 64: The Second Attack!","1009",4
"Hey! Listen! Mixtapes","1009",4
"Club Game Music","1009",6
"Zan Gear","1009",4
"Stardusk","1009",2
