elementName,score,nbOfSongs
"Batman (NES)","1047.5714285714287",7
"Earthworm Jim","1047.5714285714287",7
"Battle Garegga Rev.2016","1047.25",4
"Castlevania: Curse of Darkness","1047.25",4
"Mega Man Zero 3","1046.8",5
"Phoenix Wright 3: Trials and Tribulations","1046.8",5
"Candy Corn II: The Sequeling","1046.5",6
"Katamari Damacy","1046",9
"Metal Masters","1045",2
"Fire Emblem","1045",2
"The Adventures of Bayou Billy","1045",5
"Portal","1045",2
"Epoch (missingNo.)","1045",3
"Grandia II","1045",6
"Distant Worlds: Final Fantasy","1045",6
"Beat Drop","1045",2
"Katana ZERO","1045",4
"Violent Storm","1045",3
"Advance Wars","1045",2
"Castlevania: Circle of the Moon","1043.5",6
"Alisia Dragoon","1043.2",5
"Shadow of the Ninja","1043.2",5
"Creid (Xenogears)","1042.75",4
"Gravity Rush","1042.75",4
"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","1042",6
"Kirby & the Amazing Mirror","1042",3
"Made of Metal","1042",3
"Sonic the Hedgehog (2006)","1042",6
"Tiny Toon Adventures 2: Trouble in Wackyland","1042",3
"Star Fox Assault","1042",3
"Gradius III","1042",6
"VLAD","1042",3
"Alex Kidd In Shinobi World","1042",3
"Hey! Listen! Mixtapes","1042",3
"The Legend of Zelda: Link's Awakening: Threshold of a Dream","1041.4",5
"The Black Mages III: Darkness and Starlight","1040.5",4
"Fire Emblem: Three Houses","1040.5",4
"Rad Racer","1040.5",2
"Jet Set Radio","1040.5",4
"Vampire Killer","1040.5",2
"Metal Gear Rising: Revengeance","1040.5",4
"The 7th Guest","1040.5",2
"Portals","1040.5",4
"Kickle Cubicle","1040.5",2
"Ollie King","1040.5",2
"Turrican: The Final Fight - Maxi Single","1040.5",2
"Deus Ex: Sonic Augmentation","1039.857142857143",7
"Ico","1039.6",5
"Batman: Return of the Joker (NES)","1039.6",5
"Final Fantasy Tactics A2","1039.6",5
"Jets 'n' Guns 2","1039.6",5
"Super Mario Sunshine","1039.6",5
"Battletoads (Arcade)","1039.6",5
"Dead Cells","1039",3
"Minibosses","1039",3
"Zan Gear","1039",3
"Guilty Gear -STRIVE-","1038.5714285714287",7
"Ghosts'n Goblins","1038.25",4
"Touhou Youyoumu: Perfect Cherry Blossom","1038.25",4
"Broken Sword","1038.25",4
"Drakengard 2","1038.25",4
"OutRun 2","1037.8",5
"Dr. Mario Online Rx","1037.8",5
"Donkey Kong Country: Kong in Concert","1037.6363636363637",11
"Furi","1037.5",6
"Mystic Awakening: Music of Final Fantasy VI","1037.2857142857142",7
"The Legend of Zelda: A Link Between Worlds","1037.125",8
"VVVVVV","1037",9
"Mighty Switch Force!","1036.9",10
"Wolfenstein 3D","1036",4
"Diablo","1036",4
"Songs of the Sirens: Link's Awakening ReMixed","1036",6
"Metroid II: Return of Samus","1036",3
"Mysterious Space","1036",4
"Forever Online","1036",4
"Final Fantasy X Chips","1036",2
"Bad Joke EP","1036",4
"Highway Hunter","1036",2
"Return of the Obra Dinn","1036",4
"Phantasy Star Sound Collection I","1036",4
"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","1036",4
"Null Divide +","1036",3
"Adventure Island 3","1036",2
"DoDonPachi SaiDaiOuJou","1036",4
"N-Beat 7.6.5","1036",3
"Ghost Trick","1036",5
"Spiritfarer","1036",2
"Star Soldier","1036",2
"Metroid Prime 2: Echoes","1035.25",12
"Doom II: Delta-Q-Delta","1034.7142857142858",7
"Heretic Sinphony","1034.2",5
"Heroes of Mana","1034.2",5
"World 1-2: Encore","1034.2",5
"Kirby Super Star","1034",9
"F-1 Spirit","1033.75",4
"Castlevania Chronicles","1033.75",4
"StarCraft","1033.75",8
"Pirate Pop Plus","1033.75",4
"Homestuck","1033.75",4
"The 10nd Law","1033.75",4
"Flimbo's Quest","1033",3
"Age of Mythology","1033",3
"Hero of Time (Music from The Legend of Zelda: Ocarina of Time)","1033",6
"Serious Sam 3","1033",3
"Frogsong","1033",6
"Tail Concerto","1033",3
"Gradius V","1033",3
"Phantasy Star II","1032.4",5
"Super Mario Maker","1032.4",5
"Battletoads in Battlemaniacs","1032.142857142857",7
"Castlevania: Portrait of Ruin","1032",9
"Love SQ","1031.5",6
"Slalom","1031.5",2
"Smash The Record: The Record","1031.5",6
"One Must Fall 2097","1031.5",6
"Etrian Odyssey IV","1031.5",6
"Castlevania: The Dracula X Chronicles","1031.5",4
"Alex Kidd in Miracle World","1031.5",4
"Ice Climber","1031.5",2
"Tales of Innocence","1031.5",4
"Metal Gear Ac!d 2","1031.5",2
"Aquarium Park","1031.5",2
"Robowarrior","1031.5",2
"Andorogynus","1031.5",4
"Pro Darts","1031.5",2
"Sophomore Year","1031.5",4
"Crystal Kingdom Dizzy","1031.5",2
"Wan Nyan Slash","1031.5",2
"What If This CD...Had Lyrics?","1031.5",2
"HeadBangers","1031.5",2
"Killer Instinct (SNES)","1030.857142857143",7
"Super Entertainment System","1030.857142857143",7
"Super Mario World 2: Yoshi's Island","1030.6",15
"Bleed","1030.6",5
"Final Fantasy IX Chips","1030.6",5
"Touhou Kenbunroku vol.2 ~Last Boss 009: Osoreooki Kamigami no Tawamure~","1030.6",5
"Disco Elysium","1030.6",5
"Jet de GO!","1030.6",5
"Darkwing Duck","1030.375",8
"Sonic the Fighters","1030",3
"Katamari Forever","1030",6
"F-Zero X","1030",6
"Pokémon XD: Gale of Darkness","1030",3
"Time's End II: Majora's Mask Remixed","1030",3
"Crypt of the NecroDancer: OverClocked","1029.7",10
"Taste My Power","1029.5714285714287",7
"Gley Lancer","1029.25",4
"Mega Man: Dr Wily's Revenge","1029.25",4
"Intergalactic Redux","1029.25",4
"We Love Katamari","1029.25",4
"Lemmings (C64)","1029.25",4
"Bloodstained: Ritual of the Night","1029.25",4
"Goombette","1029.25",4
"Adventures in Pixels","1029.25",4
"Gradius II","1029",9
"Teenage Mutant Ninja Turtles: Shredder's Revenge","1029",9
"Heart of a Gamer: A Tribute to Satoru Iwata","1028.8",5
"Super Street Fighter II: The New Challengers","1028.8",5
"Mega Man III (GB)","1028.8",10
"Jazz Jackrabbit","1028.8",5
"20th Anniversary Rockman 1~6 Techno Arrange Ver.","1028.8",5
"Final Doom","1028.5",6
"Eschatos","1028.5",6
"AdventurOS","1028.5",6
"Terraria","1028.2857142857142",7
"ToeJam & Earl","1028.2857142857142",7
"Cave Story 3D","1028.2857142857142",7
"DuckTales","1028.2",15
"Castlevania: Dawn of Sorrow","1028.125",8
"Ys I&II Chronicles","1028.125",8
"Final Fantasy XI: The Land Of Vana'diel","1028.125",8
"Super Mario Bros. 2","1027.6",15
"Metroid Prime","1027.6",15
"CHRONO TRIGGER Orchestral Arrangement","1027",7
"Doom II: Hell on Earth","1027",4
"Cybernoid II: The Revenge","1027",3
"Sonic the Hedgehog: Triple Trouble","1027",4
"Famicom Tantei Club: Kieta Koukeisha","1027",3
"Phoenix Wright: Turnabout Jazz","1027",3
"Hany in the Sky","1027",4
"Muse: An 8 Bit Tribute","1027",4
"Fester's Quest","1027",3
"X-Men (Arcade)","1027",2
"Mega Man 5 (PS)","1027",5
"Castlevania: Rondo of Blood","1027",5
"Touhou Suimusou: Immaterial and Missing Power","1027",3
"Gentlemen's Swing","1027",3
"Star Road: Super Mario Reimagined","1027",5
"Fragile Dreams ~Farewell Ruins of the Moon~","1027",4
"Chip's Challenge","1027",2
"Trauma Center: Under the Knife","1027",3
"metamorphoses EP","1027",4
"Wild Guns","1027",4
"Homeworld","1027",2
"Gradius: The Interstellar Assault","1027",4
"NieR Gestalt & Replicant Piano Collections","1027",3
"Sonic Adventure Music Experience","1027",4
"Heroes of Might and Magic III","1027",5
"Adventure Magic Supreme Journey Music","1027",2
"Rockman EXE 4.5","1027",3
"3D Pinball: Space Cadet","1027",2
"Witch 'Em Up","1027",2
"Ring Fit Adventure","1027",4
"Aladdin (SNES)","1027",5
"ARK: Survival Evolved","1027",4
"Monster Hunter Compilation \"RE:\"MIX Chiptune","1027",3
"Zelda Step","1027",2
"Animal Crossing: New Leaf","1027",2
"Owlboy","1027",4
"Daniel Brown's Castlevania","1027",2
"Backloggery","1027",2
"Octave Theory","1027",2
"Deadbolt","1025.7142857142858",7
"Eschatos OST N163 Arrangement Project","1025.7142857142858",7
"Super Mario 64","1025.6153846153845",26
"Final Fantasy V: The Fabled Warriors ~II. WATER~","1025.5",6
"Professor Layton and the Curious Village","1025.5",6
"Bugsnax","1025.5",6
"Chrono Cross","1025.2",30
"Jackie Chan's Action Kung Fu","1025.2",5
"Through Time & Space","1025.2",5
"Castlevania II: Simon's Quest","1025.0714285714287",14
"Castlevania II: Belmont's Revenge","1025",9
"Green Beret","1024.75",4
"Gears of War 2","1024.75",4
"Sonic Heroes","1024.75",8
"Mega Man X8","1024.75",4
"ALL of R2","1024.75",4
"OCTOPATH TRAVELER Arrangements Break & Boost -Extend-","1024.75",4
"Assassin's Creed II","1024.75",4
"The World Ends With You","1024.75",4
"Dustforce","1024.75",4
"Waterworld","1024.75",4
"Lock 'n' Chase","1024.75",4
"Mega Man X","1024.6315789473683",19
"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","1024.4285714285713",7
"Gitaroo Man","1024.4285714285713",7
"Cafe SQ","1024.4285714285713",7
"Shining Force","1024.4285714285713",7
"Chronology: A Jazz Tribute to Chrono Trigger","1024.4285714285713",7
"Mario & Luigi: Bowser's Inside Story","1024.4285714285713",7
"Super Mario Odyssey","1024.157894736842",19
"Langrisser II","1024",6
"More Than Mario","1024",6
"The Official Duck Hunt HD Remix Soundtrack","1024",3
"Battletoads & Double Dragon","1024",3
"Asura's Wrath","1024",3
"Total Pwnage","1024",3
"Guilty Gear XX","1024",6
"Bionic Commando (ZX Spectrum)","1024",3
"Finally","1024",6
"Castlevania: Legacy of Darkness","1024",3
"Space Channel 5","1024",3
"Dissidia: Final Fantasy","1023.625",8
"Persona 4","1023.625",8
"The Elder Scrolls III: Morrowind","1023.4",5
"Streets of Rage","1023.4",10
"Wii Sports","1023.4",5
"Outer Wilds","1023.4",5
"The 7th Saga","1023.4",5
"Xenosaga Episode II: Jenseits von Gut und Böse","1023.4",5
"Age of Empires II","1023.4",5
"Deltarune","1023.1428571428571",14
"Mushihimesama","1023.1428571428571",7
"Final Fantasy III (PSP)","1023.1428571428571",7
"Phoenix Wright 2: Justice for All","1023.1428571428571",7
"Super Mario Bros. 3","1023",18
"T4N3 (Singles)","1023",9
"Scott Pilgrim vs. The World: The Game","1023",9
"Wild Arms","1022.9090909090909",11
"The Cries of the Planet","1022.9090909090909",11
"Super Mario Land","1022.8",15
"Donkey Kong Country 2: Diddy's Kong Quest","1022.78125",32
"Zelda II: The Adventure of Link","1022.7368421052631",19
"Gradius","1022.5",6
"Donkey Kong Land","1022.5",12
"Metroid Fusion","1022.5",4
"Indiana Jones and the Last Crusade","1022.5",6
"Lords of Thunder","1022.5",6
"Wingman 2","1022.5",2
"Okami Jazz Version","1022.5",4
"The Ultimate Stuntman","1022.5",4
"Street Fighter X Mega Man","1022.5",10
"Dragon Quest Monsters II","1022.5",2
"Happy Ending After All","1022.5",6
"DDR Mario Mix","1022.5",6
"Persona 5","1022.5",10
"Ace Combat 7: Skies Unknown","1022.5",6
"Blast from the Past","1022.5",2
"Thunderous Crash","1022.5",4
"NINTENDO VS SEGA 2","1022.5",4
"Gamer Symphony Orchestra Spring 2009","1022.5",2
"Treasure Master","1022.5",6
"Mach Rider","1022.5",2
"Metal Gear Solid: Peace Walker","1022.5",4
"Catacomb Snatch","1022.5",4
"Symphonic Memories Concert - music from SQUARE ENIX","1022.5",6
"Silent Hope","1022.5",4
"Uplink","1022.5",4
"Blackout","1022.5",2
"Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon","1022.5",4
"Castlevania: Spectral Interlude","1022.5",2
"Nobunaga's Ambition: Iron Triangle","1022.5",4
"In The Year 200X AD","1022.5",2
"Perfect Selection Xexex","1022.5",2
"Yume Kōjō: Doki Doki Panic","1022.5",2
"Timeline EP","1022.5",2
"The Evolutioning","1022.5",2
"Final Fantasy XIII","1022.1538461538462",13
"Super Cartography Bros.","1022",9
"Phantasy Star Online","1022",9
"Final Fantasy VII Remake","1021.8571428571429",7
"Bean Dreams","1021.8571428571429",7
"Moral Codec Failure","1021.8571428571429",7
"Essence of Lime","1021.6",10
"Chiptunez of Destiny","1021.6",10
"Triptunes","1021.6",5
"GHOSTS","1021.6",5
"Persona 4 Arena","1021.6",5
"The Best Of Video Game Remix - Level 1","1021.6",5
"Mega Man","1021.5",18
"Mass Effect","1021.4615384615385",13
"Gun.Smoke","1021.375",8
"For Everlasting Peace: 25 Years of Mega Man","1021",12
"Kingdom Hearts II","1021",12
"CHRONOTORIOUS","1021",9
"Zillion 2: The Tri Formation","1021",3
"Transistor","1021",6
"Metroid Prime 3: Corruption","1021",9
"Time Trax","1021",3
"The Elder Scrolls V: Skyrim","1021",3
"The Legend of Zelda 25th Anniversary","1021",3
"Monster Hunter Freedom 2","1021",6
"Atari-Ska L'Attack","1021",6
"More SQ","1021",6
"Octorock: The Zelda Metal EP","1021",3
"Backwards Compatible","1021",6
"NES Cult Armageddon","1021",6
"The Family Pewter EP","1021",3
"Ego Depletion","1021",3
"VGM Acapella: Volume 3","1021",6
"Derris-Kharlan - Live","1021",3
"Touhou Sangetsusei: Fairy Wars","1021",3
"Final Fantasy IX","1020.7692307692307",26
"Teenage Mutant Ninja Turtles","1020.7",10
"Vampire Variations: A Musical Tribute to Castlevania","1020.5714285714286",7
"Xenoblade Chronicles","1020.5714285714286",14
"Blaster Master","1020.5714285714286",14
"Delta","1020.25",4
"Retro Remix Revue Vol. 2","1020.25",8
"Kirby 64: The Crystal Shards","1020.25",12
"Neo Turf Masters","1020.25",4
"Halo 3: ODST","1020.25",4
"Askr","1020.25",4
"Mega Man: The Power Battle","1020.25",4
"Transport Tycoon Deluxe","1020.25",4
"eXceed 3rd","1020.25",4
"Incredible Crisis","1020.25",4
"Super C","1020",9
"Castlevania","1019.9565217391304",23
"Portal 2","1019.8",10
"Presents... The Protomen","1019.8",5
"Stinger","1019.8",5
"Guerrilla War","1019.8",5
"Yume Penguin Monogatari","1019.8",5
"Crypt of the NecroDancer: The Synthwave Cuts","1019.8",5
"Super Street Fighter II Turbo HD Remix","1019.7142857142857",21
"Shadow of the Colossus","1019.6875",16
"Harvestella","1019.6363636363636",11
"Donkey Kong Country","1019.5",36
"Sonic CD USA","1019.5",6
"Battle SQ","1019.5",6
"Rivals of Aether","1019.3846153846154",13
"Phoenix Wright: Ace Attorney","1019.2857142857143",14
"Live at Symphony Hall","1019.2857142857143",7
"Lunar: Silver Star Story Complete","1019.2857142857143",7
"Mamorukun Curse!","1019.2857142857143",7
"Chrono Trigger Reflections","1019.2857142857143",7
"Final Fantasy VII Chips","1019.125",8
"The Legend of Zelda: Phantom Hourglass","1019.125",8
"ToeJam & Earl in Panic on Funkotron","1019.125",8
"Secret of Mana","1019.0909090909091",33
"Ys II","1019",9
"Beyond Good & Evil","1019",9
"The Grand Robot Master Remix Battle 2010","1019",9
"The Sonic Stadium Music Album 2011","1019",9
"The Pink Album","1018.9",10
"Sonic Chaos","1018.8181818181819",11
"The Legend of Zelda","1018.5294117647059",17
"NieR:Automata","1018.4090909090909",22
"Sonic the Hedgehog 2","1018.3461538461538",26
"Overlord (Supremacy: Your Will Be Done)","1018",4
"The Legend of Zelda: A Link to the Past","1018",27
"Spelunky","1018",3
"Cadence of Hyrule","1018",7
"Chip 'n Dale: Rescue Rangers","1018",10
"Dr. Mario","1018",8
"Super Mario 64: Portrait of a Plumber","1018",13
"DuckTales 2","1018",7
"Metal Gear Solid 3: Snake Eater","1018",11
"Dr. Robotnik's Mean Bean Machine","1018",6
"Atelier Sophie","1018",8
"Within a Deep Forest","1018",5
"SQ Swing","1018",6
"Dragon Quest III (SNES)","1018",5
"Tecmo Bowl","1018",3
"Keitai Denjuu Telefang","1018",6
"Touhou Gensoukyou: Lotus Land Story","1018",9
"Adventures in the Magic Kingdom","1018",3
"Panzer Dragoon","1018",6
"Splatterhouse","1018",3
"Splatoon","1018",6
"Nanobeast","1018",4
"Sonic R","1018",5
"Smooth McGroove Remixed 2","1018",3
"Kirby and the Forgotten Land","1018",10
"Earthworm Jim 2","1018",3
"Super Smash Bros. Melee: Smashing Live","1018",9
"Dragon's Dogma","1018",4
"Bastion","1018",7
"CADENZA -Gyakuten Saiban 1-","1018",6
"Intergalactic Dancefloor","1018",4
"Inverse Phase (Singles)","1018",4
"Golvellius: Valley of Doom","1018",10
"Super Smash Land","1018",10
"The Elder Scrolls IV: Oblivion","1018",3
"The Song Remains the Game","1018",2
"Super Guitar Bros.","1018",5
"Nintendo Power GB Memory Flash Cart","1018",2
"Crypt of the NecroDancer: Freestyle Retro","1018",5
"Out There (Extended)","1018",6
"CHRONO SPECIAL DISC ~ Piano Duo ~","1018",3
"Hades","1018",4
"Touhou Eiyashou: Imperishable Night","1018",4
"Gamer Symphony Orchestra Spring 2011","1018",5
"Kingdom Hearts Remix","1018",2
"Worms 3D","1018",2
"inMomentum","1018",2
"Persona 3: FES","1018",7
"Assassin's Creed","1018",2
"Crystal Flash EP","1018",4
"Zombies Rocked My Neighbors","1018",3
"Artillery","1018",2
"Catherine","1018",3
"Power Stone","1018",4
"SimCity 2000","1018",5
"Mirror's Edge","1018",2
"Flyff","1018",4
"Scarlet Nexus","1018",5
"Mario Kart: Bonus Beach","1018",3
"Cat Astro Phi","1018",4
"Space Age","1018",7
"Crash Bandicoot: Warped","1018",3
"Bomberman 64: The Second Attack!","1018",2
"A Boy and His Blob: Trouble on Blobolonia","1018",2
"Super Mario RPG: Legend of the Seven Stars","1017.64",25
"Super Mario Bros.","1017.4375",16
"Super Metroid","1017.3076923076923",39
"Legend of Mana","1017.3076923076923",13
"ActRaiser","1017.1",10
"Castlevania: Harmony of Despair","1017",9
"Final Fantasy I: The Legacy","1017",9
"Undertale","1016.9615384615385",26
"CEO 2015: Champion","1016.875",8
"THE ANSWER - Armored Core Tribute Album -","1016.7142857142857",7
"Tekken Tag Tournament 2","1016.7142857142857",7
"Hurricane Mixer","1016.7142857142857",7
"Warcraft 2 - Tides of Darkness","1016.7142857142857",7
"ROCKMAN Utopia","1016.7142857142857",7
"Silent Hill 2","1016.6153846153846",13
"Plants vs. Zombies","1016.5",12
"Reawakening","1016.5",6
"Street Fighter Compilation \"RE:\"MIX Chiptune","1016.5",6
"Banjo-Kazooie","1016.5",12
"Teenage Mutant Ninja Turtles II: The Arcade Game","1016.5",12
"Immune to Silence","1016.5",6
"Wizardry","1016.5",6
"Uncharted Waters II - New Horizons Arranged","1016.5",6
"Club Game Music","1016.5",6
"Turbo Sound","1016.5",6
"Ganbare! Golf Boys","1016.5",6
"Star Fox Adventures","1016.5",6
"Breath of Fire II","1016.2",5
"Wizards & Warriors III","1016.2",5
"Astral Chain","1016.2",5
"Metal Slug","1016.2",5
"Super Puzzle Platformer Deluxe","1016.2",10
"Gimmick!","1016.2",10
"Warp Zone","1016.2",5
"Zelda Remixed","1016.2",5
"Teenage Mutant Ninja Turtles: Tournament Fighters (SNES)","1016.2",5
"Xenosaga Episode III: Also sprach Zarathustra","1016.2",5
"Mega Man Zero 2","1016",9
"Zelda & Chill","1016",9
"Mega Man Universe","1016",9
"The Impact of Iwata","1015.9230769230769",13
"Castlevania: Symphony of the Night","1015.8823529411765",17
"Dark Cloud 2","1015.75",8
"Magician","1015.75",4
"NieR Replicant & NieR:Automata -Chiptune Arrangement Tracks-","1015.75",4
"Donkey Kong Country 2: Serious Monkey Business","1015.75",12
"VA-11 HALL-A","1015.75",8
"Resident Evil 4","1015.75",4
"Tactics Ogre: Let Us Cling Together (PSP)","1015.75",4
"Star Ocean The Second Story Arrange Album","1015.75",8
"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","1015.75",8
"Hearthstone: Heroes of Warcraft","1015.75",4
"Tetris Plus","1015.75",8
"NBA Jam","1015.75",4
"Love, Post-Dystopia","1015.75",4
"Geometry Wars 2","1015.75",4
"Star Fox 64","1015.75",4
"ROCKMAN Dystopia","1015.75",4
"pop'n music 12 Iroha","1015.75",4
"Wily & Light no Rockboard: That's Paradise","1015.75",4
"Crystalis","1015.5454545454545",11
"Shinra Banshou","1015.4285714285714",7
"Heroes vs. Villains","1015.4285714285714",7
"Ripple Runner Deluxe","1015.4285714285714",7
"Tekken 5","1015.4285714285714",7
"Genshin Concert 2021 - Melodies of an Endless Journey","1015.4285714285714",14
"Chronicles of Time","1015.1578947368421",19
"Mega Man Xtreme","1015",9
"Final Fantasy Tactics","1015",18
"Ys VIII: Lacrimosa of Dana","1015",12
"Sphere Brain","1015",3
"SOUND WAVES: A Tribute to Ecco the Dolphin","1015",9
"Contra","1015",12
"Mega Man X2","1015",12
"Super Mario 3D World","1015",9
"Guild Wars","1015",6
"Pokémon X/Y","1015",9
"Crusader: No Remorse","1015",3
"Noentiendo","1015",3
"VGM Acapella: Volume 2","1015",6
"Conquest of the Crystal Palace","1015",3
"Control","1015",3
"Where Hearts And Minds Collide","1015",3
"Okami Piano Arrange","1015",6
"Rabi-Ribi","1015",3
"Yo! Noid 2 - Enter The Void","1015",3
"MeowMeow & BowWow","1015",6
"Ground Zero","1015",3
"Megami Ibunroku Persona Arrange Album","1015",3
"Ninja Gaiden III: The Ancient Ship of Doom","1014.7272727272727",11
"Bucky O'Hare","1014.625",8
"Castlevania: The Adventure","1014.625",8
"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","1014.625",8
"No Phoenix Down Can Save You Now","1014.625",8
"Teenage Mutant Ninja Turtles III: Radical Rescue","1014.4",5
"Dragon Quest II","1014.4",5
"Persona 3 Portable","1014.4",5
"MicroD","1014.4",5
"Rock 'n' Sonic the Hedgehog: Sessions!","1014.4",5
"A Tribute to Nobuo Uematsu","1014.4",10
"Pictionary","1014.4",5
"Pink Sells...","1014.4",5
"Trails in the Sky","1014.4",5
"Super Robot Wars Compact","1014.4",5
"Psychonauts","1014.4",5
"Celeste","1014.25",12
"Yu-No","1014.25",12
"memória! / The Very Best of Yoko Shimomura","1014.1428571428571",7
"Persona Q","1014.1428571428571",7
"Year 2 Complete Collection","1014.1428571428571",7
"NieR Orchestral Arrangement Album - Addendum","1014.1428571428571",7
"Final Fantasy VI: Balance and Ruin","1014.0869565217391",23
"Super Mario World","1014",27
"Mega Man 4","1014",18
"Sonic 3D Blast 8-bit Arrange","1014",9
"Turbo OutRun","1014",9
"VGM Acapella: Volume 1","1014",9
"Chip 'n Dale: Rescue Rangers 2","1013.9090909090909",11
"Lufia II: Rise of the Sinistrals","1013.695652173913",23
"Final Fantasy","1013.6666666666666",27
"Sonic the Hedgehog 3","1013.5",26
"Guilty Gear XX #Reload (Korea)","1013.5",8
"Unlock Everything","1013.5",4
"Zwei!!","1013.5",6
"Journey to Silius","1013.5",12
"Mega Man ZX","1013.5",12
"Amiga Days - Volume 2","1013.5",12
"Silver Surfer","1013.5",6
"Bravely Default","1013.5",10
"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","1013.5",8
"Hollow Knight","1013.5",10
"Kirby: Canvas Curse","1013.5",2
"Zone of the Enders","1013.5",4
"Seven Songs for Seventh Saga","1013.5",6
"VLAD II","1013.5",4
"Sonic Traces","1013.5",4
"God Eater Burst","1013.5",6
"Kirby's Dream Land","1013.5",14
"Stone Soup","1013.5",4
"Sanxion","1013.5",2
"Star Clash","1013.5",4
"Splatterhouse 2","1013.5",4
"CHRONO CROSS Orchestral Arrangement","1013.5",6
"Mischief Makers Remixed","1013.5",4
"Helmarock: Zelda Metal Vol. II","1013.5",4
"Ikenfell","1013.5",6
"Hyrule Warriors","1013.5",8
"Mega Man 6 (PS)","1013.5",6
"Meowgical Tower","1013.5",2
"F-Zero GX","1013.5",10
"Rune Factory 3","1013.5",4
"I Wish I Were Your Derivative","1013.5",4
"Rise of the Obsidian Interstellar","1013.5",6
"School of Sorcery","1013.5",4
"Castlevania: Lament of Innocence","1013.5",4
"Vagrant Story","1013.5",4
"Sidology","1013.5",2
"Kirby's Dream Land 3","1013.5",6
"Refresh","1013.5",4
"Final Fantasy VI - World's Requiem","1013.5",12
"Waveform","1013.5",2
"Super Ghouls'n Ghosts","1013.5",2
"Unreal Tournament 2004","1013.5",2
"Half-Life","1013.5",2
"Rollerball","1013.5",2
"Bean's Quest","1013.5",4
"The Legend of Zelda: Oracle of Ages","1013.2857142857143",21
"Tetris","1013.2352941176471",17
"Secret of Mana: Resonance of the Pure Land","1013.2",15
"Clockwork","1013.2",15
"Teenage Mutant Ninja Turtles III: The Manhattan Project","1013.1538461538462",13
"Faxanadu","1013.1538461538462",13
"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","1013.05",20
"Disgaea 2: Cursed Memories","1013",9
"Stay Awhile and Listen","1013",9
"RosenkreuzStilette","1013",9
"Metal Gear Solid 4: Guns of the Patriots","1012.8571428571429",7
"Ragnarök Online II","1012.8571428571429",7
"Nostalgia Trip I","1012.8571428571429",7
