elementName,score,nbOfSongs
"Turrican: The Final Fight - Maxi Single","1031.5",2
"Fireball!","1031.5",4
"Guilty Gear -STRIVE-","1031.5",10
"Marriage Quest","1031.5",2
"Shadowrun","1031.5",2
"Witch 'Em Up","1031.5",2
"Blades of Steel","1031.5",2
"Kickle Cubicle","1031.5",2
"Frogsong","1030.857142857143",7
"Katamari Damacy","1030.75",12
"Batman: Return of the Joker (NES)","1030.6",5
"Shadow of the Ninja","1030.6",5
"Forever Online","1030.6",5
"Super Street Fighter II: The New Challengers","1030",6
"Spelunky","1030",3
"Pulse: FINAL FANTASY XIV Remix Album","1030",6
"Super Mario Sunshine","1030",6
"Alex Kidd In Shinobi World","1030",3
"N-Beat 7.6.5","1030",3
"Fire Emblem: Three Houses","1029.5714285714287",7
"Green Beret","1029.25",4
"Kirby & the Amazing Mirror","1029.25",4
"Bad Joke EP","1029.25",4
"Metal Gear Rising: Revengeance","1029.25",4
"Thunderous Crash","1029.25",4
"Gentlemen's Swing","1029.25",4
"Love Everlasting","1029.25",8
"The 10nd Law","1029.25",4
"Mighty Switch Force!","1028.6363636363637",11
"Metal Gear Solid 2: Sons of Liberty","1028.6363636363637",11
"Heretic Sinphony","1028.5",6
"Castlevania: Rondo of Blood","1028.125",8
"CHRONO TRIGGER Orchestral Arrangement","1027",8
"Terraria","1027",7
"Zillion 2: The Tri Formation","1027",3
"To the Moon","1027",6
"Triptunes","1027",5
"Ice Climber","1027",3
"Rad Racer","1027",2
"Bugsnax","1027",7
"Phantasy Star Sound Collection I","1027",4
"Dragon Quest Monsters II","1027",2
"Atari-Ska L'Attack","1027",6
"Doom II: Delta-Q-Delta","1027",7
"We Love Katamari","1027",4
"Animal Crossing: Wild World","1027",2
"The Best Of Video Game Remix - Level 1","1027",7
"Lemmings (C64)","1027",4
"Drakengard 2","1027",4
"Broken Sword","1027",4
"DoDonPachi SaiDaiOuJou","1027",4
"Wonder Boy in Monster Land","1027",2
"Advance Wars","1027",2
"Spiritfarer","1027",4
"Star Soldier","1027",2
"VVVVVV","1026.1818181818182",11
"Deus Ex: Sonic Augmentation","1025.875",8
"Bean Dreams","1025.875",8
"Donkey Kong Country: Kong in Concert","1025.7142857142858",14
"Smash The Record: The Record","1025.7142857142858",7
"Phantasy Star II","1025.7142857142858",7
"Touhou Youyoumu: Perfect Cherry Blossom","1025.7142857142858",7
"Indiana Jones and the Last Crusade","1025.5",6
"Jets 'n' Guns 2","1025.5",6
"StarCraft","1025.2",10
"Super Mario Odyssey","1025.2",20
"OutRun 2","1025.2",5
"ALL of R2","1025.2",5
"20th Anniversary Rockman 1~6 Techno Arrange Ver.","1025.2",5
"Love SQ","1025",9
"The Legend of Zelda: A Link Between Worlds","1024.923076923077",13
"Gley Lancer","1024.75",4
"Castlevania: Portrait of Ruin","1024.75",8
"Diablo","1024.75",4
"Mysterious Space","1024.75",4
"Metroid Fusion","1024.75",4
"Darkwing Duck","1024.75",8
"Grandia II","1024.75",8
"Katamari Forever","1024.75",8
"Portal","1024.75",4
"Cat Astro Phi","1024.75",4
"Transport Tycoon Deluxe","1024.75",4
"Final Doom","1024.4285714285713",7
"Prelude (EP)","1024.4285714285713",7
"Ico","1024",6
"Castlevania: Lament of Innocence","1024",6
"Rockman: Battle & Fighters","1024",3
"Minibosses","1024",3
"Treasure Master","1024",6
"Duke Nukem 3D","1024",3
"Heroes of Might and Magic III","1024",6
"Gauntlet III: The Final Quest","1024",3
"Adventure Island 3","1024",3
"Zombies Rocked My Neighbors","1024",3
"Gravity Rush","1023.625",8
"Castlevania: Dawn of Sorrow","1023.625",8
"Mega Man III (GB)","1023.5384615384615",13
"Wii Sports","1023.4",5
"Muse: An 8 Bit Tribute","1023.4",5
"Katana ZERO","1023.4",5
"Touhou Kenbunroku vol.2 ~Last Boss 009: Osoreooki Kamigami no Tawamure~","1023.4",5
"Final Fantasy IX Chips","1023.4",5
"SimCity 2000","1023.4",5
"Disco Elysium","1023.4",5
"Dr. Mario Online Rx","1023.4",5
"One Must Fall 2097","1023.1428571428571",7
"F-Zero X","1023.1428571428571",7
"Bloodstained: Ritual of the Night","1023.1428571428571",7
"Sonic the Hedgehog (2006)","1023",9
"NES Cult Armageddon","1023",9
"Wolfenstein 3D","1022.5",4
"Gears of War 2","1022.5",4
"X-Men (Arcade)","1022.5",4
"Return of the Obra Dinn","1022.5",4
"Kris Keyser","1022.5",4
"Wan Nyan Slash","1022.5",2
"Dead Cells","1022.5",4
"School of Sorcery","1022.5",4
"Gradius: The Interstellar Assault","1022.5",4
"Blast from the Past","1022.5",2
"Metal Gear Solid: Peace Walker","1022.5",4
"Beat Drop","1022.5",2
"Yume Kōjō: Doki Doki Panic","1022.5",2
"Goombette","1022.5",4
"Homeworld","1022.5",2
"Octave Theory","1022.5",2
"In The Year 200X AD","1022.5",2
"Let's Play Live!","1022.5",2
"Riven","1022.5",2
"Golden Sun & Silver Moon","1022.5",2
"Metroid Prime 2: Echoes","1022.2",15
"Gradius II","1022",9
"Jazz Jackrabbit","1021.6",5
"The World Ends With You","1021.6",5
"Homestuck","1021.6",5
"Sonic Adventure Music Experience","1021.6",5
"Battletoads (Arcade)","1021.6",5
"Chrono Trigger Reflections","1021.375",8
"Mega Man Zero 2","1021.2727272727273",11
"The Last of Us","1021",3
"Eschatos","1021",6
"Sonic R","1021",6
"Persona 3 Portable","1021",6
"Monster Hunter Freedom 2","1021",6
"Ganbare! Golf Boys","1021",6
"Wingman 2","1021",3
"Creid (Xenogears)","1021",9
"Ground Zero","1021",3
"HeadBangers","1021",3
"Ollie King","1021",3
"Monster Hunter Compilation \"RE:\"MIX Chiptune","1021",3
"Gamer Symphony Orchestra Fall 2013","1021",3
"Chip 'n Dale: Rescue Rangers","1020.7",10
"Super Mario Bros. 2","1020.6470588235294",17
"Furi","1020.5714285714286",7
"Rune Factory 3","1020.5714285714286",7
"ToeJam & Earl","1020.5714285714286",7
"Doom II: Hell on Earth","1020.25",4
"Magician","1020.25",4
"Hany in the Sky","1020.25",4
"The Official Duck Hunt HD Remix Soundtrack","1020.25",4
"Neo Turf Masters","1020.25",4
"Mario Party","1020.25",4
"Halo 3: ODST","1020.25",4
"Spy vs. Spy","1020.25",4
"Fragile Dreams ~Farewell Ruins of the Moon~","1020.25",4
"Ring Fit Adventure","1020.25",4
"Incredible Crisis","1020.25",4
"Ski or Die","1020.25",4
"Gun.Smoke","1020",9
"Final Fantasy V: The Fabled Warriors ~II. WATER~","1020",9
"Warcraft 2 - Tides of Darkness","1020",9
"DuckTales","1019.8947368421053",19
"Castlevania Chronicles","1019.8",5
"Iridescent","1019.8",5
"Made of Metal","1019.5",6
"World Of Goo","1019.5",6
"Intergalactic Redux","1019.5",6
"Distant Worlds: Final Fantasy","1019.5",12
"Dragon Quest III (SNES)","1019.5",6
"Touhou Eiyashou: Imperishable Night","1019.5",6
"NINTENDO VS SEGA 2","1019.5",6
"AdventurOS","1019.5",6
"Mega Man X","1019.44",25
"The Pink Album","1019.3846153846154",13
"Dr. Robotnik's Mean Bean Machine","1019.2857142857143",7
"MeowMeow & BowWow","1019.2857142857143",7
"The Black Mages III: Darkness and Starlight","1019.125",8
"Hero of Time (Music from The Legend of Zelda: Ocarina of Time)","1019",9
"Eschatos OST N163 Arrangement Project","1019",9
"Mario & Luigi: Bowser's Inside Story","1019",9
"Super Mario World 2: Yoshi's Island","1018.9473684210526",19
"Atelier Sophie","1018.9",10
"Sonic Heroes","1018.9",10
"Teenage Mutant Ninja Turtles: Shredder's Revenge","1018.6",15
"Xenoblade Chronicles","1018",22
"Heart of a Gamer: A Tribute to Satoru Iwata","1018",6
"Mushihimesama","1018",7
"Ghosts'n Goblins","1018",4
"Battletoads in Battlemaniacs","1018",9
"Ripple Runner Deluxe","1018",7
"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","1018",9
"Ni no Kuni","1018",7
"Scott Pilgrim vs. The World: The Game","1018",12
"Live at Symphony Hall","1018",8
"Time Trax","1018",4
"Shining Force","1018",8
"Apollo Justice: Ace Attorney","1018",7
"Gyromite","1018",2
"Teenage Mutant Ninja Turtles II: The Arcade Game","1018",12
"Highway Hunter","1018",2
"Owlboy","1018",5
"Streets of Rage 4","1018",5
"Gamer Symphony Orchestra Spring 2009","1018",2
"Final Fantasy XI: The Land Of Vana'diel","1018",11
"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","1018",5
"Pro Darts","1018",2
"Timeline EP","1018",4
"Mii Force","1018",5
"The 7th Saga","1018",6
"Bionic Commando (ZX Spectrum)","1018",4
"Pikmin","1018",2
"Stinger","1018",5
"Half-Life 2: Episode One","1018",3
"Mach Rider","1018",2
"Where Hearts And Minds Collide","1018",3
"Nintendo Power GB Memory Flash Cart","1018",2
"Catacomb Snatch","1018",4
"Time's End II: Majora's Mask Remixed","1018",3
"Assassin's Creed","1018",3
"Ghost Trick","1018",8
"Tetrisphere","1018",2
"Zelda Step","1018",2
"Arcade","1018",2
"Adventure Magic Supreme Journey Music","1018",2
"Ego Depletion","1018",3
"Super Ghouls'n Ghosts","1018",2
"Artillery","1018",2
"Mappy Kids","1018",2
"Psychonauts","1018",5
"Castlevania: Spectral Interlude","1018",2
"A Tribute to Nobuo Uematsu","1017.4705882352941",17
"Phoenix Wright: Ace Attorney","1017.4",15
"CHRONOTORIOUS","1017.3076923076923",13
"Persona 4","1017.3076923076923",13
"Crystalis","1017.25",12
"Heroes vs. Villains","1017.1818181818181",11
"Teenage Mutant Ninja Turtles","1017.1818181818181",11
"Castlevania II: Belmont's Revenge","1017.1818181818181",11
"Dissidia: Final Fantasy","1017.1",10
"Touhou Gensoukyou: Lotus Land Story","1017.1",10
"Dr. Mario","1017",9
"More Than Mario","1017",9
"Crypt of the NecroDancer: OverClocked","1016.875",16
"Splatoon","1016.875",8
"Double Dragon Neon","1016.875",8
"Castlevania: The Adventure","1016.875",8
"ROCKMAN Utopia","1016.875",8
"Children of Termina","1016.875",8
"Mega Man X8","1016.7142857142857",7
"GHOSTS","1016.7142857142857",7
"Kirite","1016.7142857142857",7
"DDR Mario Mix","1016.7142857142857",7
"The Sims 2","1016.7142857142857",7
"Super Mario Bros.","1016.5",18
"Final Fantasy VII Remake","1016.5",12
"Star Road: Super Mario Reimagined","1016.5",6
"Super Robot Wars OG Saga: EF","1016.5",6
"ChipWIN Expansion Pack","1016.5",6
"Gamer Symphony Orchestra Spring 2011","1016.5",6
"Turbo Sound","1016.5",6
"Through Time & Space","1016.5",6
"Happy Ending After All","1016.5",6
"ROCKMAN Dystopia","1016.5",6
"Castlevania: Legacy of Darkness","1016.5",6
"Blaster Master","1016.4117647058823",17
"Super C","1016.3636363636364",11
"Cafe SQ","1016.3636363636364",11
"Castlevania","1016.3333333333334",27
"Donkey Kong Land","1016.2",15
"V-Chipular Bandslaughter","1016.2",10
"Presents... The Protomen","1016.2",5
"The Legend of Zelda 25th Anniversary","1016.2",5
"Metal Slug","1016.2",5
"Outer Wilds","1016.2",5
"Resident Evil 4","1016.2",5
"Chiptunez of Destiny","1016.2",10
"Guerrilla War","1016.2",5
"Violent Storm","1016.2",5
"Super Robot Wars Compact","1016.2",5
"VA-11 HALL-A","1016",9
"Xenosaga Episode II: Jenseits von Gut und Böse","1016",9
"Castlevania: Harmony of Despair","1015.9230769230769",13
"Deltarune","1015.8571428571429",21
"Mirror Image: A Link to the Past ReMixed","1015.75",16
"Super Mario Bros. 3","1015.75",20
"Famicom Tantei Club: Kieta Koukeisha","1015.75",4
"Street Fighter X Mega Man","1015.75",12
"Sonic Chaos","1015.75",12
"Alex Kidd in Miracle World","1015.75",4
"Tetris Plus","1015.75",8
"Final Symphony","1015.75",4
"VLAD II","1015.75",4
"Octorock: The Zelda Metal EP","1015.75",4
"Hades","1015.75",4
"Battletoads & Double Dragon","1015.75",4
"Metal Gear Ac!d 2","1015.75",4
"Crystal Flash EP","1015.75",4
"Penny Arcade Adventures","1015.75",4
"Inverse Phase (Singles)","1015.75",4
"Bonkers","1015.75",4
"Bomberman 64: The Second Attack!","1015.75",4
"Uplink","1015.75",4
"Kirby 64: The Crystal Shards","1015.6",15
"Golvellius: Valley of Doom","1015.5454545454545",11
"Final Fantasy IX","1015.4285714285714",35
"Gradius","1015.4285714285714",7
"Mega Man 5 (PS)","1015.4285714285714",7
"SQ Swing","1015.4285714285714",7
"Streets of Rage","1015.3",20
"Gitaroo Man","1015.3",10
"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","1015.3",10
"Persona 5","1015.1875",16
"The Cries of the Planet","1015.1578947368421",19
"Mega Man","1015.1363636363636",22
"Wave Race 64","1015",9
"Bloo Kid","1015",6
"Winbee's Neo Cinema Club ~Ever Green Compilation~","1015",3
"Wild Guns","1015",6
"Earthworm Jim 2","1015",3
"Turbo OutRun","1015",9
"Fester's Quest","1015",3
"Omnia: Original Soundtrack","1015",18
"Jet de GO!","1015",6
"The Family Pewter EP","1015",3
"Super Mario 64","1014.9318181818181",44
"For Everlasting Peace: 25 Years of Mega Man","1014.8235294117648",17
"Metal Gear Solid 3: Snake Eater","1014.7857142857143",14
"Moral Codec Failure","1014.625",8
"Immune to Silence","1014.625",8
"Symphonic Memories Concert - music from SQUARE ENIX","1014.625",8
"Phoenix Wright 2: Justice for All","1014.625",8
"Persona Q","1014.625",8
"Nobunaga's Ambition: Iron Triangle","1014.625",8
"Super Metroid: Relics of the Chozo","1014.5384615384615",13
"Year 2 Complete Collection","1014.5384615384615",13
"Super Street Fighter II Turbo HD Remix","1014.516129032258",31
"Beyond Good & Evil","1014.4",10
"Kingdom Hearts II","1014.4",20
"Nintendo Land","1014.4",5
"Wily & Light no Rockboard: That's Paradise","1014.4",5
"Yume Penguin Monogatari","1014.4",5
"Geometry Wars 2","1014.4",5
"Hyper Duel","1014.4",5
"Gunstar Heroes (GEN)","1014.4",5
"Disgaea 2: Cursed Memories","1014.4",10
"Scarlet Nexus","1014.4",5
"Vampire Variations: A Musical Tribute to Castlevania","1014.25",12
"Shatter","1014.25",12
"Etrian Odyssey IV","1014.1428571428571",7
"Castlevania II: Simon's Quest","1014.1428571428571",21
"Mega Man X2","1014.1428571428571",14
"Flyff","1014.1428571428571",7
"Mystic Awakening: Music of Final Fantasy VI","1014.0625",16
"Super Metroid","1014",54
"Secret of Mana","1014",54
"Final Fantasy Legend II","1013.9090909090909",11
"Super Smash Land","1013.8461538461538",13
"Final Fantasy: Random Encounter","1013.8",15
"Donkey Kong Country 2: Diddy's Kong Quest","1013.7755102040817",49
"Ys VIII: Lacrimosa of Dana","1013.7647058823529",17
"Rivals of Aether","1013.695652173913",23
"Metroid Prime","1013.6666666666666",27
"Overlord (Supremacy: Your Will Be Done)","1013.5",4
"Final Fantasy Tactics","1013.5",26
"Portal 2","1013.5",12
"BadAss: Paragons & Renegades","1013.5",16
"ActRaiser","1013.5",12
"The Legend of Zelda: Majora's Mask","1013.5",38
"Diablo II","1013.5",2
"Unlock Everything","1013.5",4
"Etrian Odyssey IV Super Arrange Version","1013.5",12
"Zwei!!","1013.5",6
"Delta","1013.5",4
"Splatterhouse 2","1013.5",4
"Sonic Traces","1013.5",4
"Chronology: A Jazz Tribute to Chrono Trigger","1013.5",8
"Super Mario Maker","1013.5",6
"Sanxion","1013.5",2
"Final Fantasy XIV Orchestral Arrangement Album Vol. 3","1013.5",6
"Zan Gear","1013.5",4
"Final Fantasy X Chips","1013.5",2
"Decades","1013.5",6
"Intergalactic Dancefloor","1013.5",4
"Nanobeast","1013.5",4
"Ikenfell","1013.5",6
"Kingdom Hearts Remix","1013.5",2
"More SQ","1013.5",8
"Metal Gear Red Disc Compilation","1013.5",2
"Okami Piano Arrange","1013.5",8
"Mr. Particle Man","1013.5",4
"Age of Empires II","1013.5",8
"American Pixels","1013.5",4
"Wacky Races","1013.5",8
"Waterworld","1013.5",4
"Shin Megami Tensei II","1013.5",2
"Super Mario 64: Portrait of a Plumber","1013.2352941176471",17
"Teenage Mutant Ninja Turtles III: The Manhattan Project","1013.2",15
"T4N3 (Singles)","1013.1538461538462",13
"World 1-2: Encore","1013.0909090909091",11
"Super Metroid Remastered: An Atmospheric Experience","1013.0909090909091",11
"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","1013",18
"Chrono Cross","1013",63
"Mega Man Xtreme","1013",9
"Deadbolt","1013",9
"Pokémon Stadium","1013",9
"Monster Hunter Tri","1013",9
"Golden Sun","1012.9375",16
"The Impact of Iwata","1012.9375",16
"Kingdom Hearts","1012.9130434782609",23
"Turrican","1012.8571428571429",7
"Mega Man ZX","1012.8571428571429",14
"Ecco the Dolphin","1012.8571428571429",7
"Shinra Banshou","1012.8571428571429",7
"Progenitor Star","1012.8571428571429",7
"Piano Collections NieR:Automata","1012.8571428571429",7
"hYMns","1012.8571428571429",7
"Silent Hope","1012.8571428571429",7
"Jackal","1012.6",5
"Wizards & Warriors III","1012.6",5
"Unconditional Acceleration","1012.6",5
"Love, Post-Dystopia","1012.6",5
"Yu-Gi-Oh! Forbidden Memories","1012.6",5
"Finally","1012.6",10
"Final Fantasy VI Piano Collections","1012.6",5
"The Legend of Zelda: Oracle of Ages","1012.5357142857143",28
"Kirby's Adventure","1012.5",18
"Castlevania: Symphony of the Night","1012.4285714285714",21
"Donkey Kong Country","1012.42",50
"Apex 2016: I Got Next","1012.375",8
"Etrian Odyssey III","1012.375",8
"CADENZA -Gyakuten Saiban 1-","1012.375",8
"CHRONO CROSS Orchestral Arrangement","1012.375",8
"Adventures of Mana","1012.375",8
"Portals","1012.375",8
"Final Fantasy Tactics A2","1012.2727272727273",11
"Ninja Gaiden III: The Ancient Ship of Doom","1012.2727272727273",11
"Sonic the Hedgehog 2","1012.2142857142857",42
"Banjo-Kazooie","1012.2142857142857",14
"Super Mario 3D World","1012.2142857142857",14
"Final Fantasy XIV: Shadowbringers","1012.2142857142857",14
"Taste My Power","1012.2142857142857",14
"Cybernoid II: The Revenge","1012",3
"Bits to the Wall","1012",3
"Super Smash Bros. Melee: Smashing Live","1012",12
"Silver Surfer","1012",6
"StarTropics","1012",9
"Cave Story 3D","1012",15
"The Humans Are Coming: Volume 1","1012",9
"Hyrule Warriors","1012",9
"Essence of Lime","1012",18
"The Great Ace Attorney: Adventures","1012",9
"Bionic Commando Rearmed","1012",3
"Super Entertainment System","1012",12
"Dark Void Zero","1012",3
"Fate's Delusion","1012",3
"Chronicles of Time","1011.8421052631579",38
"Zelda & Chill","1011.7692307692307",13
"NieR:Automata","1011.7391304347826",23
"Varia Suite","1011.7",10
"Ys II","1011.7",10
"Metroid Prime 3: Corruption","1011.7",10
"Breath of Fire","1011.6470588235294",17
"Street Fighter Compilation \"RE:\"MIX Chiptune","1011.5714285714286",7
"Lords of Thunder","1011.5714285714286",7
"Total Pwnage","1011.5714285714286",7
"Steins;Gate 8bit","1011.5714285714286",7
"Pilotwings: Take Flight","1011.5714285714286",7
"SQUARE ENIX - Airship Cruise Beats Vol.2","1011.5714285714286",7
"Dolphin Park","1011.5714285714286",7
"Rise of the Obsidian Interstellar","1011.5714285714286",7
"Sonic Mania","1011.5",18
"Kingdom Hearts Birth by Sleep","1011.4545454545455",11
"Mystic Ark","1011.4545454545455",11
"Silent Hill 2","1011.4",15
"Final Fantasy III (PSP)","1011.25",12
"Sunset Riders","1011.25",4
"Final Fantasy Crystal Chronicles","1011.25",12
"Alien Soldier","1011.25",4
"Shadow of the Beast","1011.25",4
"Miku Hatsune -Project DIVA- F","1011.25",4
"Serious Sam 3","1011.25",4
"No Phoenix Down Can Save You Now","1011.25",12
"Another Castle","1011.25",12
"Wii Sports Resort","1011.25",4
"Legend of Grimrock 2","1011.25",4
"BETTER THAN REALITY","1011.25",12
"CHRONO SPECIAL DISC ~ Piano Duo ~","1011.25",4
"Swamps of Eden","1011.25",4
"Suikoden Vocal Collection ~La passione commuove la storia~","1011.25",8
"Hey! Listen! Mixtapes","1011.25",4
"PoPoLoCRoIS Story","1011.25",4
"Super Mario Land","1011.16",25
"Faxanadu","1011.0769230769231",13
"The Revenge of Shinobi","1011.0769230769231",13
"Chrono Trigger","1011.0642201834862",109
"THE ANSWER - Armored Core Tribute Album -","1011",9
"Ragnarök Online II","1011",9
"NieR Orchestral Arrangement Album - Addendum","1011",9
"Super Guitar Bros.","1011",9
"Wild Arms","1010.9565217391304",23
"Dark Cloud 2","1010.9285714285714",14
"Zelda II: The Adventure of Link","1010.9285714285714",28
"Prinny: Can I Really Be the Hero?","1010.9285714285714",14
"Sonic the Hedgehog","1010.8947368421053",38
"The Greatest Video Game Music","1010.8947368421053",19
"Super Mario RPG: Legend of the Seven Stars","1010.8529411764706",34
"The Elder Scrolls III: Morrowind","1010.8",5
"Fire 'N Ice","1010.8",5
"BadAss: Boss Themes","1010.8",15
"CEO 2015: Champion","1010.8",10
"Amiga Days - Volume 2","1010.8",15
"Dicey Dungeons: Reunion","1010.8",5
"Kirby and the Forgotten Land","1010.8",15
"Phoenix Wright: Turnabout Jazz","1010.8",5
"Ironsword: Wizards & Warriors II","1010.8",5
"DM DOKURO Presents: Cave Story Arranged","1010.8",15
"The K.K. Sessions (Animal Crossing EP)","1010.8",5
"Tekken Tag Tournament 2","1010.8",10
"Snatcher","1010.8",5
"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","1010.8",10
"Smooth McGroove Remixed 2","1010.8",5
"Slay the Spire","1010.8",5
"Trails in the Sky the 3rd","1010.8",10
"Lunar: Silver Star Story Complete","1010.8",10
"VGM Acapella: Volume 1","1010.8",15
"Blast Corps","1010.8",5
"Leg Vacuum","1010.8",5
"Mass Effect","1010.6875",16
"The Legend of Zelda","1010.5652173913044",23
"Bits and Bytes","1010.5",6
"Distant Memories Once Lost (Bright Reflections)","1010.5",12
"Pixel","1010.5",12
"Thanks a Million","1010.5",12
"Sonic CD USA","1010.5",12
"Golden Axe","1010.5",6
"I Think, Therefore I AM","1010.5",6
"Diad","1010.5",6
"pop'n music 12 Iroha","1010.5",6
"Final Fantasy","1010.40625",32
"Final Fantasy XIII","1010.3846153846154",26
"Mega Man Universe","1010.3846153846154",13
"ToeJam & Earl: Back in the Groove!","1010.3846153846154",13
"Final Fantasy VI - World's Requiem","1010.3846153846154",26
"Pink Sells...","1010.2857142857143",7
"CrossCode","1010.2857142857143",14
"Derris-Kharlan - Live","1010.2857142857143",7
"Kirby's Dream Land 3","1010.2857142857143",7
"Wild Arms Music the Best -feeling wind-","1010.2",15
"Diddy Kong Racing","1010.2",15
"Tetris","1010.125",24
"Phoenix Wright 3: Trials and Tribulations","1010.125",8
"Final Fantasy VII Chips","1010.125",8
"BlazBlue: Calamity Trigger","1010.125",16
"Game Boy Rock (Special Edition)","1010.125",8
"Ys: Memories of Celceta","1010.125",16
"Penguin Adventure","1010",9
"Danganronpa 2","1010",9
"PAX 07 Live","1009.9",10
"Retro Remix Revue Vol. 2","1009.9",10
"Top Gear","1009.9",10
"Touhou Kaikidan: Mystic Square","1009.8181818181819",11
"The Trance Album","1009.8181818181819",11
"Final Fantasy XIV: Stormblood","1009.8181818181819",11
"Bomber Blue / Gallant Green","1009.8181818181819",11
"Clockwork","1009.8181818181819",33
"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","1009.7714285714286",35
"MATERIA: Final Fantasy VII Remixed","1009.75",36
"Undertale","1009.6923076923077",39
"Contra","1009.6923076923077",13
"Holy Whiplash","1009.6923076923077",13
"Sonic Unleashed","1009.6428571428571",14
"Yakuza 5","1009.6428571428571",14
"Secret of Mana: Whispers from a Verdant Grove","1009.6428571428571",14
"Spectrum of Mana","1009.6206896551724",29
"Teenage Mutant Ninja Turtles: Shell Shocked","1009.6",15
"Mega Man X3","1009.6",15
