id,album,artist,title,rating_percentile
"10004","Invalid song","Invalid song","Invalid song",99.90409111344223
"10006","Invalid song","Invalid song","Invalid song",99.9010939607373
10011,"Over the Sky -Final Fantasy XII-","Magical Trick Society","Penelo's Theme",99.89809680803236
10025,"Live at Symphony Hall","Video Game Orchestra","God of War",99.89509965532744
10068,"From 8 To Infinity","Zubareus","TMNT 3",99.8921025026225
10074,"From 8 To Infinity","Zubareus","Contra Force",99.88910534991757
10026,"Passion","Eminence","Ferris Wheel",99.88610819721265
10070,"From 8 To Infinity","Zubareus","Alien 3 (intro)",99.88311104450773
10008,"Over the Sky -Final Fantasy XII-","Magical Trick Society","The Royal City of Rabanastre / Town Ward Upper Stratum",99.8801138918028
10009,"Over the Sky -Final Fantasy XII-","Magical Trick Society","Desperate Fight",99.87711673909786
"1001","Invalid song","Invalid song","Invalid song",99.87411958639292
"10014","Invalid song","Invalid song","Invalid song",99.871122433688
"10015","Invalid song","Invalid song","Invalid song",99.86812528098307
10018,"Live at Symphony Hall","Video Game Orchestra","Theme of World Warriors (Street Fighter 2)",99.86512812827813
"1002","Invalid song","Invalid song","Invalid song",99.86213097557321
"10027","Invalid song","Invalid song","Invalid song",99.85913382286827
"10028","Invalid song","Invalid song","Invalid song",99.85613667016334
10031,"Passion","Eminence","Time's Scar",99.85313951745842
10029,"Passion","Eminence","Free Bird",99.85014236475348
"10030","Invalid song","Invalid song","Invalid song",99.84714521204855
"10032","Invalid song","Invalid song","Invalid song",99.84414805934362
"10033","Invalid song","Invalid song","Invalid song",99.8411509066387
10036,"Passion","Eminence","Radical Dreamers",99.83815375393377
10056,"Kingdom Hearts Destiny","Bak.R","Dearly Beloved (Orchestral)",99.83515660122883
10040,"Metroid Prime","Meteo Xavier","I, Samus (Godwave)",99.83215944852391
10061,"Kingdom Hearts Destiny","Bak.R","Another Side (Orchestral)",99.82916229581897
10035,"Passion","Eminence","Pain",99.82616514311404
10039,"Metroid Prime","Villainelle","Jackson Break",99.82316799040912
10060,"Kingdom Hearts Destiny","Bak.R","Rage Awakened (Orchestral)",99.82017083770418
1006,"Darkstalkers 3: Vampire Savior","ANARCHY TAKAPON, Masato Kouda","Red Thirst",99.81717368499925
10037,"Nemesis","Peter W","Nemesis (The Arcade Remix)",99.81417653229431
10038,"Final Fantasy Adventure","Compyfox","Mission of Mana",99.81117937958939
10049,"Kingdom Hearts Destiny","Bak.R","Naminé (Orchestral)",99.80818222688445
10057,"Kingdom Hearts Destiny","Bak.R","Destati (Orchestral)",99.80518507417952
1005,"Darkstalkers 2: Vampire Hunter","ANARCHY TAKAPON, Hideki O.K, Akari Kaida","Zabel Stage (Australia)",99.8021879214746
10055,"Kingdom Hearts Destiny","Bak.R","The Other Promise (Orchestral)",99.79919076876966
10067,"From 8 To Infinity","Zubareus","Journey To Silius",99.79619361606474
10063,"Star Ocean: The Second Story","EgM","Cuddle Remix",99.7931964633598
10034,"Passion","Eminence","Sakura",99.79019931065488
1004,"Darkstalkers 2: Vampire Hunter","ANARCHY TAKAPON, Hideki O.K, Akari Kaida","Lei-lei Ending",99.78720215794995
10053,"Kingdom Hearts Destiny","Bak.R","The Lord Of The Castle (Orchestral)",99.78420500524501
10042,"Classic Video Game Music","Seattle Jazz Composers Ensemble","Guile",99.78120785254009
10054,"Kingdom Hearts Destiny","Bak.R","Fate Of The Unknown (Orchestral)",99.77821069983516
10043,"Classic Video Game Music","Seattle Jazz Composers Ensemble","Vega (Main Theme)",99.77521354713022
10046,"Classic Video Game Music","Seattle Jazz Composers Ensemble","Super Mario Bros. 3",99.7722163944253
10045,"Classic Video Game Music","Seattle Jazz Composers Ensemble","Chun Li",99.76921924172036
10048,"Classic Video Game Music","Seattle Jazz Composers Ensemble","Super Mario Bros.",99.76622208901543
"10050","Invalid song","Invalid song","Invalid song",99.76322493631051
"10051","Invalid song","Invalid song","Invalid song",99.76022778360557
10052,"Kingdom Hearts Destiny","Bak.R","Roxas (Orchestral)",99.75723063090064
"10058","Invalid song","Invalid song","Invalid song",99.75423347819572
"10059","Invalid song","Invalid song","Invalid song",99.7512363254908
10066,"From 8 To Infinity","Zubareus","Batman: Return of The Joker",99.74823917278586
"10072","Invalid song","Invalid song","Invalid song",99.74524202008092
101,"Banjo-Kazooie: Nuts & Bolts","Grant Kirkhope","Showdown Town Square",99.742244867376
10104,"Derris-Kharlan - Live","Derris-Kharlan","Luna",99.73924771467107
10099,"Gamer Symphony Orchestra Spring 2010","University of Maryland Gamer Symphony Orchestra","Groove",99.73625056196613
10083,"Rygar","Rex Banter Project","To the Cave",99.73325340926121
10076,"Shadow of the Beast","Traxer","Shadow of the Beast (hymn intro mix)",99.73025625655627
10073,"From 8 To Infinity","Zubareus","Robocop 3",99.72725910385134
"10078","Invalid song","Invalid song","Invalid song",99.7242619511464
"1008","Invalid song","Invalid song","Invalid song",99.72126479844148
"10085","Invalid song","Invalid song","Invalid song",99.71826764573655
10088,"Nostalgic Pleasure","Thunderclash","Raising Spirit (Punch-Out)",99.71527049303161
"10089","Invalid song","Invalid song","Invalid song",99.71227334032669
10100,"Gamer Symphony Orchestra Spring 2010","University of Maryland Gamer Symphony Orchestra","Hall of Champions",99.70927618762177
"10103","Invalid song","Invalid song","Invalid song",99.70627903491683
"10105","Invalid song","Invalid song","Invalid song",99.7032818822119
"10106","Invalid song","Invalid song","Invalid song",99.70028472950698
10116,"Made of Metal","Viking Guitar","Cave Story - Of Rabbits and Robots",99.69728757680204
10123,"It's Not Over Yet!","Repliforce","Autumn's Princess",99.6942904240971
10118,"Made of Metal","Viking Guitar","Cave Story - Fields of Awesome",99.69129327139218
10121,"It's Not Over Yet!","Repliforce","Infinite Rays of Light",99.68829611868725
10140,"The Final Fantasy Legend","analoq","final fanta legend",99.68529896598231
10113,"Pokémon Black/White","Pokémon Reorchestrated","Black and White",99.68230181327739
10115,"Made of Metal","Viking Guitar","Cave Story - Penultimate",99.67930466057246
10124,"It's Not Over Yet!","Repliforce","Chaotic Flames",99.67630750786752
1013,"Jet Moto","Chuck E. Myers","Ice Crusher",99.6733103551626
10145,"Mega Man Zero 2","Manuel Mora","Departure",99.67031320245766
10120,"Life Force","CarboHydroM","Desperate Chase",99.66731604975273
10142,"Green Beret","Reyn Ouwehand","Green Beret [live at The Church]",99.6643188970478
10112,"Super Aleste","CarboHydroM","Starshine On The Rocks",99.66132174434289
1015,"Jet Moto","Chuck E. Myers","Willpower",99.65832459163795
10107,"Derris-Kharlan - Live","Derris-Kharlan","Nexus",99.65532743893301
"10108","Invalid song","Invalid song","Invalid song",99.65233028622808
10111,"Derris-Kharlan - Live","Derris-Kharlan","By The Bay",99.64933313352316
"10114","Invalid song","Invalid song","Invalid song",99.64633598081822
"10117","Invalid song","Invalid song","Invalid song",99.64333882811329
"10119","Invalid song","Invalid song","Invalid song",99.64034167540837
10128,"Space Quest III: The Pirates of Pestulon","Disturbed","Piano Remix",99.63734452270343
1012,"Jet Moto","Chuck E. Myers","Blackwater Falls Suicide Swamp",99.6343473699985
10149,"Ys VI: The Ark of Napishtim","Vurez","Thrashing Through Grana-Vallis 2006",99.63135021729357
10126,"It's Not Over Yet!","Repliforce","Into the Skies Above",99.62835306458864
10125,"It's Not Over Yet!","Repliforce","Dangerously Obsessive",99.6253559118837
"10127","Invalid song","Invalid song","Invalid song",99.62235875917878
10150,"Golden Sun","Manuel Mora","Golden Sun Theme",99.61936160647386
10141,"Green Beret","Allister Brimble","Green Beret Full Orch",99.61636445376892
10144,"Green Beret","Mordi","Liljedahl is God",99.61336730106399
"10147","Invalid song","Invalid song","Invalid song",99.61037014835907
10179,"Final Fantasy IX","katethegreat19","You're Not Alone",99.60737299565413
10153,"Gamer Symphony Orchestra Spring 2009","University of Maryland Gamer Symphony Orchestra","Final Fantasy 7 – Aerith’s Theme (Piano and Flute Duet)",99.6043758429492
102,"Banjo-Kazooie: Nuts & Bolts","Grant Kirkhope","Banjoland Buffoonery",99.60137869024427
1019,"Frozen Synapse","nervous_testpilot","Deeper",99.59838153753934
1016,"Jet Moto","Chuck E. Myers","Nightmare",99.5953843848344
10201,"Castlevania: The Adventure","Minotaur Project","Battle of the Holy",99.59238723212948
10178,"Final Fantasy IX","The Orichalcon","Ipsen's Groove",99.58939007942455
10200,"Castlevania: The Adventure","MkVaff","CV2K",99.58639292671961
10154,"Trolls","Floaf","The evil trolls from the dark forest",99.58339577401468
10168,"The Legend of Zelda: Ocarina of Time","CSGuitar89","Kotake & Koume's Theme 2",99.58039862130975
10158,"Everything You Know Is Wrong","This Place is Haunted","Legend Of Zelda",99.57740146860482
10155,"Everything You Know Is Wrong","This Place is Haunted","Sonic The Hedgehog",99.5744043158999
"10156","Invalid song","Invalid song","Invalid song",99.57140716319498
10182,"Final Fantasy IX","DragnBreth","You Are Never Alone",99.56841001049004
10170,"The Legend of Zelda: Ocarina of Time","Ben Briggs","Saria's Favorite",99.5654128577851
1018,"Frozen Synapse","nervous_testpilot","The Fix",99.56241570508017
10157,"Everything You Know Is Wrong","This Place is Haunted","Castlevania",99.55941855237525
10181,"Final Fantasy IX","Eric Barker","Freya: Burmecian Spirit",99.55642139967031
10174,"The Legend of Zelda: Ocarina of Time","Lemonectric","Frog Eyes",99.55342424696538
10159,"Everything You Know Is Wrong","This Place is Haunted","Ending",99.55042709426046
"10160","Invalid song","Invalid song","Invalid song",99.54742994155552
"10163","Invalid song","Invalid song","Invalid song",99.54443278885059
10165,"The Legend of Zelda: Ocarina of Time","CSGuitar89","Zelda's Lullaby",99.54143563614566
"10166","Invalid song","Invalid song","Invalid song",99.53843848344073
"10167","Invalid song","Invalid song","Invalid song",99.5354413307358
"10169","Invalid song","Invalid song","Invalid song",99.53244417803087
"1017","Invalid song","Invalid song","Invalid song",99.52944702532595
"10171","Invalid song","Invalid song","Invalid song",99.52644987262101
"10173","Invalid song","Invalid song","Invalid song",99.52345271991608
"10180","Invalid song","Invalid song","Invalid song",99.52045556721116
"1020","Invalid song","Invalid song","Invalid song",99.51745841450622
10203,"Tearing Reality Asunder","Order of Týr","Overture I",99.51446126180129
"10205","Invalid song","Invalid song","Invalid song",99.51146410909637
10227,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","The Outskirts of Time",99.50846695639143
10234,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Corridors of Time",99.5054698036865
1023,"Frozen Synapse","nervous_testpilot","All the Lost",99.50247265098156
1024,"Frozen Synapse","nervous_testpilot","The Forgiven Geometry",99.49947549827664
10241,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Battle",99.4964783455717
10226,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Ocean Palace",99.49348119286677
1021,"Frozen Synapse","nervous_testpilot","My Beautiful Escape",99.49048404016185
10213,"Bionic Commando","Machinae Supremacy","Bionic Commando 2008",99.48748688745691
10219,"Luigi's Mansion","CSGuitar89","Luigi's Mansion Theme",99.48448973475199
10231,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Festival of Stars",99.48149258204705
10228,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Ayla's Theme",99.47849542934213
1022,"Frozen Synapse","nervous_testpilot","A Functioning God",99.4754982766372
10209,"Final Fantasy X","katethegreat19,  SacridiaDarque","Suteki Da Ne",99.47250112393226
10229,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Guardia Castle - Pride & Glory",99.46950397122734
10217,"World of Warcraft","katethegreat19","Temple of the Moon",99.4665068185224
10212,"Bionic Commando","Manuel Mora","Area 1",99.46350966581747
10208,"Final Fantasy X","Danimal Cannon","Beauty In The Unresolved",99.46051251311255
10232,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Strange Occurences",99.45751536040761
10206,"Final Fantasy X","Danimal Cannon","Tag Team Back Again",99.45451820770268
10207,"Final Fantasy X","katethegreat19","Hymn Of The Fayth",99.45152105499776
10238,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Boss Battle 2",99.44852390229282
10210,"Final Fantasy X","Xerol","Prelude to Sin",99.44552674958788
10214,"Bionic Commando (ZX Spectrum)","Romeo Knight","Tune 5 remix",99.44252959688296
10218,"Luigi's Mansion","PurplePurp","Ghosts Go Wubwubwub",99.43953244417804
10215,"World of Warcraft","katethegreat19","Lament of the Highborne",99.4365352914731
10220,"Dutch Breeze","Jon","Flip the Flop (DrumFlopBass mix)",99.43353813876817
10211,"Bionic Commando","d0d0","BIONICBPM",99.43054098606325
"10223","Invalid song","Invalid song","Invalid song",99.42754383335831
"10224","Invalid song","Invalid song","Invalid song",99.42454668065338
"10233","Invalid song","Invalid song","Invalid song",99.42154952794844
"10236","Invalid song","Invalid song","Invalid song",99.41855237524352
"10239","Invalid song","Invalid song","Invalid song",99.41555522253859
"10240","Invalid song","Invalid song","Invalid song",99.41255806983365
10243,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Site16",99.40956091712873
"10244","Invalid song","Invalid song","Invalid song",99.4065637644238
10245,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","The Epoch - Wings of Time",99.40356661171886
"10246","Invalid song","Invalid song","Invalid song",99.40056945901394
10247,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Morning Glow",99.397572306309
"10248","Invalid song","Invalid song","Invalid song",99.39457515360408
1025,"Frozen Synapse","nervous_testpilot","Triumph",99.39157800089914
10249,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Creeping Through The Sewers",99.38858084819422
10250,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Derelict Factory",99.38558369548929
"10251","Invalid song","Invalid song","Invalid song",99.38258654278435
"10252","Invalid song","Invalid song","Invalid song",99.37958939007943
"10253","Invalid song","Invalid song","Invalid song",99.3765922373745
10254,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Schala's Theme",99.37359508466956
"10255","Invalid song","Invalid song","Invalid song",99.37059793196464
"10256","Invalid song","Invalid song","Invalid song",99.3676007792597
10257,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Lavos Battle",99.36460362655477
10261,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","The Trial",99.36160647384983
1026,"Waterworld","Dean Evans","Mission Theme 1",99.35860932114491
10263,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Boss Battle",99.35561216843998
1027,"Waterworld","Dean Evans","Shop",99.35261501573504
10258,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Hidden Truth",99.34961786303013
10269,"Impostor Nostalgia","Big Giant Circles, Chris T Geehan","Flicker",99.3466207103252
10271,"Impostor Nostalgia","Big Giant Circles","Chips Ahoy Mateys",99.34362355762026
10259,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Critical Moment",99.34062640491533
"10262","Invalid song","Invalid song","Invalid song",99.3376292522104
"10264","Invalid song","Invalid song","Invalid song",99.33463209950547
"10265","Invalid song","Invalid song","Invalid song",99.33163494680053
10274,"Impostor Nostalgia","Josh Whelchel","Yo Ho Ye Big Giant Chips",99.32863779409561
10272,"Impostor Nostalgia","Mick Gordon","Katana Blaster (Constantly Playing Mix)",99.32564064139068
10266,"I, Ball","The St. Albans Rob Hubbard Fan Club","I-Ball remix",99.32264348868574
"10268","Invalid song","Invalid song","Invalid song",99.31964633598082
"10270","Invalid song","Invalid song","Invalid song",99.31664918327589
"10273","Invalid song","Invalid song","Invalid song",99.31365203057095
"10275","Invalid song","Invalid song","Invalid song",99.31065487786603
10276,"Impostor Nostalgia","Big Giant Circles, Shannon Mason (Pongball)","Your Quest Is Over",99.30765772516109
"10277","Invalid song","Invalid song","Invalid song",99.30466057245617
1028,"Waterworld","Dean Evans","Diving",99.30166341975124
10295,"Nostalgia Trip I","Tezukake","Chrono Trigger - The Fight for Time (Lavos Battle)",99.29866626704631
10293,"Nostalgia Trip I","Tezukake","Sonic The Hedgehog 2 - Climbing The Hill (Hill Top Zone)",99.29566911434138
10278,"Impostor Nostalgia","Big Giant Circles","Super VVVVVVeat Boy",99.29267196163644
10279,"Impostor Nostalgia","Big Giant Circles, Disasterpeace","HappiNESs",99.28967480893152
10152,"Gamer Symphony Orchestra Spring 2009","University of Maryland Gamer Symphony Orchestra","Kingdom Hearts – Hikari",99.28667765622659
"10280","Invalid song","Invalid song","Invalid song",99.28368050352165
"10281","Invalid song","Invalid song","Invalid song",99.28068335081673
"10282","Invalid song","Invalid song","Invalid song",99.2776861981118
10283,"Impostor Nostalgia","Big Giant Circles, Magnus \"SoulEye\" Pålsson","Yeah!",99.27468904540686
10284,"Impostor Nostalgia","surasshu","Buzzsaw (Just Can't Wait Mix)",99.27169189270192
"10285","Invalid song","Invalid song","Invalid song",99.268694739997
"10286","Invalid song","Invalid song","Invalid song",99.26569758729207
"10287","Invalid song","Invalid song","Invalid song",99.26270043458715
10288,"Nostalgia Trip I","Tezukake","Donkey Kong Country - Don't be Afraid (Fear Factory)",99.25970328188221
"10289","Invalid song","Invalid song","Invalid song",99.25670612917729
1029,"Waterworld","Dean Evans","Mission Theme 2",99.25370897647235
10292,"Nostalgia Trip I","Tezukake","Mega Man X - The Sacrifice (Sigma's Fortress 1)",99.25071182376742
10297,"Nostalgia Trip I","Tezukake","Final Fantasy VI - Eight-Tentacled Menace... In The Wrong Fantasy (Grand Finale!)",99.2477146710625
10296,"Nostalgia Trip I","Tezukake","Pokemon RBY - Well Look Who It Is! (Battle! Champion Blue)",99.24471751835756
10290,"Nostalgia Trip I","Tezukake","Banjo-Kazooie - Springtime Playtime (Click Clock Wood - Spring)",99.24172036565263
"10291","Invalid song","Invalid song","Invalid song",99.2387232129477
"10298","Invalid song","Invalid song","Invalid song",99.23572606024277
"10299","Invalid song","Invalid song","Invalid song",99.23272890753783
"103","Invalid song","Invalid song","Invalid song",99.22973175483291
10308,"Sonic Symphony","Vernian Process","Labyrinth Zone",99.22673460212798
10300,"Sonic Symphony","Vernian Process","Death Egg Zone",99.22373744942304
1030,"Resident Evil: The Darkside Chronicles","Shusaku Uchiyama, Takeshi Miura","The Theme of Alexia Type I",99.22074029671812
"10301","Invalid song","Invalid song","Invalid song",99.2177431440132
"10302","Invalid song","Invalid song","Invalid song",99.21474599130826
"10306","Invalid song","Invalid song","Invalid song",99.21174883860333
"10309","Invalid song","Invalid song","Invalid song",99.2087516858984
10310,"Sonic Symphony","Vernian Process","Green Hill Zone",99.20575453319347
10345,"Ethereal Arrows","Manuel Mora","Castlevania SOTN Medley",99.20275738048853
10347,"Ethereal Arrows","Manuel Mora","Bloody Tears (Orchestrated)",99.1997602277836
10313,"Sonic Symphony","Vernian Process","Chemical Plant Zone",99.19676307507868
10315,"Sonic Symphony","Vernian Process","Flying Battery Zone",99.19376592237374
10350,"Streets of Rage 2","lazygecko","Funkdreamer",99.19076876966881
1032,"Resident Evil: The Darkside Chronicles","Shusaku Uchiyama, Takeshi Miura","Sorrow",99.18777161696389
10342,"Ethereal Arrows","Manuel Mora","Final Boss '09 (Amemphis)",99.18477446425895
10327,"Sonic Symphony","Vernian Process","Tidal Tempest (Good)",99.18177731155401
10319,"Sonic Symphony","Vernian Process","Angel Island Zone",99.1787801588491
10333,"Ethereal Arrows","Manuel Mora","Little Big Song",99.17578300614416
10331,"Ethereal Arrows","Manuel Mora","Metal Gear Medley '08",99.17278585343924
1035,"Resident Evil: The Darkside Chronicles","Shusaku Uchiyama, Takeshi Miura","The Theme of Tyrant 3: Ver. B",99.1697887007343
10323,"Sonic Symphony","Vernian Process","Lava Reef Zone",99.16679154802938
10328,"Sonic Symphony","Vernian Process","Quartz Quadrant (Good)",99.16379439532444
10344,"Ethereal Arrows","Manuel Mora","Bomberman Song (2009)",99.16079724261951
10311,"Sonic Symphony","Vernian Process","Metropolis Zone",99.15780008991459
1034,"Resident Evil: The Darkside Chronicles","Shusaku Uchiyama, Takeshi Miura","Game of Oblivion",99.15480293720965
10314,"Sonic Symphony","Vernian Process","Sky Sanctuary Zone",99.15180578450472
"10316","Invalid song","Invalid song","Invalid song",99.1488086317998
"10318","Invalid song","Invalid song","Invalid song",99.14581147909486
10320,"Sonic Symphony","Vernian Process","Hilltop Zone",99.14281432638992
"10321","Invalid song","Invalid song","Invalid song",99.139817173685
10325,"Sonic Symphony","Vernian Process","Marble Garden Zone",99.13682002098007
10324,"Sonic Symphony","Vernian Process","Metallic Madness (Good)",99.13382286827513
"10326","Invalid song","Invalid song","Invalid song",99.1308257155702
"10329","Invalid song","Invalid song","Invalid song",99.12782856286529
"1033","Invalid song","Invalid song","Invalid song",99.12483141016035
"10330","Invalid song","Invalid song","Invalid song",99.12183425745542
"10337","Invalid song","Invalid song","Invalid song",99.1188371047505
10349,"Streets of Rage 2","ellywu2","It's Fine, Learn to Dance",99.11583995204556
"10351","Invalid song","Invalid song","Invalid song",99.11284279934063
10355,"Gauntlet","Manuel Mora","Song A",99.10984564663569
10353,"Super Mario Sunshine","CSGuitar89","Delfino Plaza (CSGuitar89)",99.10684849393077
"10368","Invalid song","Invalid song","Invalid song",99.10385134122583
"10369","Invalid song","Invalid song","Invalid song",99.1008541885209
10396,"The Black Mages","The Black Mages","Those Who Fight Further (Final Fantasy VII)",99.09785703581598
10398,"The Black Mages","The Black Mages","Force Your Way (Final Fantasy VIII)",99.09485988311104
10395,"The Black Mages","The Black Mages","Fight With Seymour (Final Fantasy X)",99.0918627304061
10394,"The Black Mages","The Black Mages","J-E-N-O-V-A (Final Fantasy VII)",99.08886557770118
10385,"We Are ROCK-MEN! 2","ROCK-MEN","Dr. WILY STAGE 1 -OMEGAMAN MIX-",99.08586842499625
10375,"We Are ROCK-MEN! 2","ROCK-MEN","THEME OF ROCKMAN Xover",99.08287127229133
10392,"SQ Chips2","SmileR","Hometown Dominia (from Seiken Densetsu LEGEND OF MANA)",99.07987411958639
10374,"We Are ROCK-MEN! 2","ROCK-MEN","THEME OF ROCKMAN EXE",99.07687696688147
10373,"Persona 4 Arena Arrange","Atsushi Kitajoh","Like The Dragon - Girl Pop mix -",99.07387981417654
10388,"We Are ROCK-MEN! 2","ROCK-MEN","METAMORPHOSE",99.0708826614716
1037,"Resident Evil: The Darkside Chronicles","Shusaku Uchiyama, Takeshi Miura","The Theme of Alexia Type II",99.06788550876668
"10370","Invalid song","Invalid song","Invalid song",99.06488835606174
10372,"Persona 4 Arena Arrange","Toshiki Konishi","The Ultimate -Naked mix -",99.06189120335681
10371,"Persona 4 Arena Arrange","Toshiki Konishi","The Junes Hero - Electro mix -",99.05889405065189
"10376","Invalid song","Invalid song","Invalid song",99.05589689794695
10387,"We Are ROCK-MEN! 2","ROCK-MEN","Dr. WILY STAGE 2",99.05289974524202
10378,"We Are ROCK-MEN! 2","ROCK-MEN","FLUTTER VS. GAZEL SHAFT",99.04990259253708
10377,"We Are ROCK-MEN! 2","ROCK-MEN","X vs ZERO",99.04690543983216
"10379","Invalid song","Invalid song","Invalid song",99.04390828712722
1038,"Resident Evil: The Darkside Chronicles","Shusaku Uchiyama, Takeshi Miura","Last Words",99.04091113442229
"10380","Invalid song","Invalid song","Invalid song",99.03791398171737
"10381","Invalid song","Invalid song","Invalid song",99.03491682901245
10382,"We Are ROCK-MEN! 2","ROCK-MEN","SKY WAVE",99.03191967630751
10384,"We Are ROCK-MEN! 2","ROCK-MEN","SKULLMAN STAGE",99.02892252360257
10390,"SQ Chips2","Hige Driver","Primal Eyes (from PARASITE EVE)",99.02592537089765
"10391","Invalid song","Invalid song","Invalid song",99.02292821819272
10393,"SQ Chips2","BOKKADENcI","TOBAL NO. 1 ~ Hills of Jugon (from TOBAL NO. 1)",99.01993106548778
"10397","Invalid song","Invalid song","Invalid song",99.01693391278286
"10399","Invalid song","Invalid song","Invalid song",99.01393676007793
104,"Banjo-Kazooie: Nuts & Bolts","Robin Beanland","Terrarium Trickery",99.01093960737299
"1040","Invalid song","Invalid song","Invalid song",99.00794245466807
10400,"The Black Mages","The Black Mages","Clash on the Big Bridge (Final Fantasy V)",99.00494530196313
"10401","Invalid song","Invalid song","Invalid song",99.0019481492582
10402,"The Black Mages","The Black Mages","Battle Scene (Final Fantasy I)",98.99895099655328
10420,"Etrian Odyssey IV Super Arrange Version","Noriyuki Kamikura","On an Adventure Gliding Through the Skies",98.99595384384834
