id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
34813,"Battletoads in Battlemaniacs","Mazedude","Toadwise",3.731915,1063,74.6383,98.70817723808294,24.069877238082938
39217,"Guilty Gear XX #Reload (Korea)","N.EX.T","Keeper of the Unknown",3.7333333,1063,74.66666599999999,98.63712698617749,23.9704609861775
14761,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","Death Fair",3.7260869,1054,74.521738,98.44012401498514,23.918386014985145
9893,"Punch-Out!!","Game Over","Little Mac's Confession",3.794074,1090,75.88148000000001,99.75778323214055,23.876303232140543
13563,"TwinBee 3: Poko Poko Daimaō","Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","Evening Glow of T3",3.7333333,1054,74.66666599999999,98.51763338070016,23.85096738070017
13216,"Kick Master","Takahama, Nobuyuki Shioda","Final Boss",3.7419355,1054,74.83870999999999,98.53378116522413,23.695071165224135
24726,"Super Final Match Tennis","Ivan Hakštok, Wild_Cat, XPRTNovice, jnWake","5 Minutes of Glory",3.7623188,1063,75.246376,98.8502777418938,23.603901741893807
18895,"Space Harrier","CarboHydroM","Limitless Skies",3.836111,1108,76.72222,99.9580157602377,23.235795760237707
39170,"Metroid Fusion","Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice","DIABLO ALADO",3.775,1063,75.5,98.65650432760626,23.156504327606257
14821,"Monty on the Run","Rob Hubbard","Main Theme",3.8297873,1081,76.595746,99.73517633380699,23.139430333806985
13589,"Big Nose the Caveman","Camerica","Theme IV",3.76875,1054,75.375,98.5079447099858,23.132944709985793
39192,"When It Hits the Fan","Ryunocore","Bonus Stage",3.8266666,1081,76.533332,99.61245317142487,23.079121171424873
16058,"Triptunes","Blitz Lunar","Bedroom Superstar",3.8235295,1072,76.47059,99.52848469190027,23.057894691900273
13704,"Sam & Max Save The World","Jared Emerson-Johnson","Combat Begin!!",3.8457143,1081,76.914286,99.75132411833097,22.837038118330966
13030,"The Secret of Monkey Island","Michael Land","Deep in the Caribbean...",3.8119402,1063,76.238804,99.06988761141972,22.831083611419714
14117,"Comic Bakery","Martin Galway","Title",3.7933333,1054,75.866666,98.48210825474744,22.61544225474745
19003,"Super Mario Bros.","Chris J. Hampton","Super Jungle Brothers",3.8419354,1072,76.838708,99.43482754166129,22.596119541661295
22853,"Puzznic","Tim Follin","Title Theme",3.8172414,1063,76.34482799999999,98.87288464022737,22.528056640227376
14601,"Sonic Chaos","Kojiro Mikusa, Masayuki Nagao","Gigalopolis Zone (SMS)",3.8,1054,76,98.45950135641391,22.45950135641391
37259,"Hollow Knight","Justin Thornburgh, Chromatic Apparatus, Dewey Newt","Hallownest Below the Wastes",3.8181818,1063,76.363636,98.69848856736856,22.334852567368557
39171,"Streets of Rage","gravitygauntlet","Hydraulic Beat",3.8166666,1063,76.333332,98.65327477070146,22.31994277070146
39196,"Flowstone Saga","prophetik music","Ruins of the Future",3.8666666,1081,77.333332,99.60922361452009,22.27589161452009
28346,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Empire - The Final Assault",3.878788,1090,77.57576,99.79976747190285,22.22400747190285
17641,"Cybernoid II: The Revenge","Jeroen Tel","Cybernoid II",3.87,1072,77.4,99.50264823666193,22.10264823666192
38350,"Gremlins 2: The New Batch","Astral Tales","Astral Office",3.8833334,1090,77.666668,99.76747190285494,22.100803902854935
21598,"Bleed","Ian Campbell","Tension",3.8451612,1063,76.90322400000001,98.88903242475132,21.985808424751312
18351,"BadAss: Boss Themes: Volume II","Lashmush","Bowzilla",3.88169,1072,77.6338,99.46389355380441,21.830093553804417
14584,"Power Quest","Koichi Fujiwara","Great Sweater",3.832258,1054,76.64516,98.4627309133187,21.81757091331869
13123,"Deadlock","Reyn Ouwehand","Title",3.890566,1072,77.81132000000001,99.58984627309133,21.778526273091316
28135,"Final Fantasy IX","Tomo Club","Não Está Sozinho",3.8541667,1063,77.083334,98.8050639452267,21.721729945226713
17005,"Imploder","Paul van der Valk","Title",3.913158,1099,78.26316,99.91926107738018,21.656101077380185
39049,"Hany in the Sky","Kenichi Iwanaga","For the Gloomy Gods",3.8526316,1063,77.052632,98.66942255522542,21.61679055522542
19505,"Lemmings","dabombinc.","DABOMB",3.8675675,1063,77.35135,98.93424622141842,21.582896221418423
13122,"Magician","Neil Baldwin","Town of Serenna",3.9130435,1081,78.26087,99.75455367523575,21.493683675235758
15123,"Bloo Kid","Eiswuxe","World 7",3.90625,1072,78.125,99.53817336261464,21.413173362614643
39127,"Sonic the Fighters","Maki Morrow","CASINO NIGHT [Here We Go]",3.8625,1063,77.25,98.66296344141584,21.41296344141584
14678,"Slalom","David Wise","Downhill Theme",3.9348838,1099,78.697676,99.92894974809457,21.231273748094566
39190,"Tentama 2wins","Takeshi Abo","Tentamakkusu",3.8714285,1063,77.42857,98.64358609998708,21.215016099987082
38874,"Magic Johnson's Basketball (ZX Spectrum)","Alberto José González","Title Screen",3.89,1063,77.8,98.67588166903501,20.87588166903501
39081,"Castlevania: Symphony of the Night","Emunator, ZackParrish, Lucas Guimaraes","Smoke & Marbles",3.9272728,1072,78.545456,99.18938121689705,20.643925216897046
28571,"Yume Kōjō: Doki Doki Panic","Koji Kondo","File Clear",3.9085715,1063,78.17143,98.79537527451234,20.623945274512337
11994,"The Last Ninja","Fby","The Last Ninja (palace garden concerto)",3.9,1054,78,98.55961762046248,20.559617620462475
16744,"Rollergames","Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","Near Point",3.9212122,1063,78.424244,98.98268957499032,20.558445574990316
14783,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Big Battle",3.8941176,1054,77.882352,98.43366490117556,20.551312901175564
23447,"Gun.Smoke","Junko Tamiya","Hicksville",3.9702127,1090,79.404254,99.82560392714119,20.421349927141193
20578,"SmartBall","OceansAndrew","Rainfall",3.932,1063,78.64,98.90518020927529,20.265180209275286
31430,"Splatoon","OceansAndrew","Full Sleeve [InK Me uP]",3.9288135,1063,78.57627,98.75016147784524,20.173891477845245
19031,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Mazedude","Turtle Wave",3.9859154,1090,79.71830800000001,99.85144038237954,20.13313238237953
17170,"Cave Story","Daisuke Amaya (Pixel)","Eyes of Flame",3.9869566,1090,79.739132,99.87081772380829,20.13168572380829
12916,"Ocean Loaders","Peter Clarke","Ocean Loader 3",3.9534883,1063,79.069766,99.0795762821341,20.009810282134097
13798,"Megami Tensei II","Tsukasa Masuko, Project SATAN","Labyrinth ~ 2 A.M. Labyrinth",3.925,1054,78.5,98.49825603927141,19.99825603927141
13582,"Silver Surfer","Tim Follin, Geoff Follin","Device Completed",3.9285715,1054,78.57142999999999,98.51117426689058,19.939744266890585
22031,"Robocop","Jonathan Dunn","Title Theme",3.9884057,1081,79.768114,99.65766696809197,19.889552968091976
7766,"Final Fantasy Type-0","Sydney Symphony Orchestra","We Have Arrived",3.9621623,1072,79.243246,99.11833096499161,19.875084964991615
22559,"Bomberman 64","Akifumi Tada","White Ice",3.952,1063,79.03999999999999,98.87934375403694,19.839343754036946
14692,"R-Type","Chris Hülsbeck","R-Type C64 Theme (Original Sound Version)",3.9886792,1072,79.773584,99.55109159023382,19.777507590233824
17888,"Hedgewars","DarkSim","Hogs of War",4,1081,80,99.71256943547345,19.712569435473455
19408,"Mega Man X: Maverick Rising","ansgaros","Noble Creature of Snow",3.988,1072,79.76,99.41867975713731,19.658679757137307
13274,"Myth: History in the Making","Jeroen Tel","Title",3.973913,1063,79.47826,99.06342849761013,19.585168497610127
14636,"Sonic the Hedgehog Pocket Adventure","Maitaro","Aquatic Relix Zone (Act 1)",3.9588234,1054,79.176468,98.45304224260431,19.276574242604312
16149,"FX3","Jake Kaufman (virt)","Choppastyle",4.017143,1072,80.34286,99.52525513499549,19.182395134995488
29062,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","DusK","Hedgehog Elimination Engine",3.982353,1063,79.64706,98.78245704689317,19.135397046893175
20768,"Sunset Riders","Dr. Manhattan","Mr. Pink Poncho's Western Rock Band",3.9906976,1063,79.813952,98.9019506523705,19.0879986523705
27326,"Final Fantasy V: The Fabled Warriors ~II. WATER~","prophetik music","Remembrance",3.989091,1063,79.78182000000001,98.81475261594109,19.03293261594108
11275,"A Tribute to Nobuo Uematsu","Jan Van Valburg","Forever Rachel (Remix) (FFVI)",3.9813952,1054,79.627904,98.56930629117684,18.941402291176843
28435,"Dark Souls","RoeTaKa","Kindle the Soul",3.9934425,1063,79.86885,98.79860483141712,18.929754831417128
7954,"La-Mulana","Takumi Naramura, Houryu Samejima","Grand History / Masoleum of the Giants",3.985,1063,79.7,98.61774964474874,18.91774964474874
18630,"Faxanadu","Nurykabe","Ce pays me rend mauvais",4.0053334,1063,80.10666799999998,98.9439348921328,18.837266892132817
12892,"Cheetahmen II","Ed Bogas","Main Theme",4.0141416,1063,80.28283200000001,99.08280583903888,18.79997383903887
18529,"Wolfenstein 3D","Psycho Crusher","My Loved Ones Are Gone",4.045783,1081,80.91566,99.70288076475907,18.78722076475907
22143,"memória! / The Very Best of Yoko Shimomura","Natsumi Kameoka","Song of MANA - Orchestral Version - (Seiken Densetsu LEGEND of MANA)",4.007143,1063,80.14286,98.88257331094174,18.739713310941738
1931,"Zone of the Enders: The 2nd Runner","Daisaku Kume, Maki Kimura","Beyond the Bounds (Full Version)",4.012414,1063,80.24828,98.93747577832322,18.689195778323224
21060,"Super Street Fighter II: The New Challengers","MkVaff","Cammy's London Drizzle",4.0619717,1090,81.239434,99.83852215476037,18.599088154760366
16815,"Gradius","Konami Kukeiha Club","Extra Stage (Extra Stage)",4.022222,1063,80.44444,98.97946001808552,18.53502001808552
38879,"Rockman: Battle & Fighters","Manami Matsumae, Yuki Iwai","You Got New Weapon / Continue (Elecman's Theme)",4.0363636,1072,80.727272,99.19906988761143,18.47179788761143
35532,"Half-Life 2","BKM, thebitterroost","Into the Cold Light",4.0723405,1099,81.44681,99.9095724066658,18.462762406665803
37321,"The Elder Scrolls V: Skyrim","M Benson, Ben Cureton","Dovahkiin in Jamaica",4.023077,1063,80.46154,98.69202945355897,18.230489453558974
19030,"Delta","Gustav Taxén","Space Grind",4.0363636,1063,80.727272,98.940705335228,18.213433335228004
20010,"Fire Emblem","Kevin Stephens, trickwaters","Etude for Piano in F# minor",4.076087,1081,81.52174000000001,99.67058519571114,18.148845195711132
36124,"Mini Mega Man","DDRKirby(ISQ)","Mini Mega Man",4.0866666,1090,81.733332,99.78039013047409,18.047058130474085
14497,"Mega Man 3","Harumi Fujita, Yasuaki Fujita","Staff Roll",4.0216217,1054,80.432434,98.47241958403306,18.03998558403306
39066,"T4N3 (Singles)","T4N3","Dragon: Marked for Death - Faranaja / Road Home (PC-98 Arrange)",4.0625,1072,81.25,99.19261077380183,17.94261077380183
611,"Mega Man ZX","III","Green Grass Gradation (Gigamix Version)",4.0615387,1072,81.230774,99.14739697713473,17.916622977134736
39055,"Meowgical Tower","Neon Deity Games","Catscratch Dealer",4.042105,1063,80.8421,98.66619299832064,17.824092998320637
14572,"Mega Man 4","Minae Fujii","Drillman",4.0869565,1072,81.73913,99.55432114713861,17.815191147138606
14303,"Rygar","Michiharu Hasuya","Sagila's Cave",4.067647,1063,81.35294,99.02790337165742,17.674963371657412
14492,"Mega Man 5","Mari Yamaguchi","Stone Man",4.0731707,1063,81.463414,99.02144425784782,17.55803025784782
39195,"Flowstone Saga","Xaleph, ZackParrish, Audiomint","When the Moon Shines",4.12,1108,82.4,99.9515566464281,17.551556646428097
33138,"Weekly Treats: 2014","Rushjet1","Second Thoughts",4.0625,1063,81.25,98.73078413641649,17.48078413641649
5365,"Monster Hunter Freedom 2","Masato Kouda","Ancestral Dragon",4.090141,1072,81.80282,99.16031520475391,17.357495204753917
33757,"Super Mario Land 2: 6 Golden Coins","Matt Bounds","Seeing Stars",4.07,1063,81.4,98.71463635189251,17.314636351892503
18587,"Sonic the Hedgehog: Triple Trouble","Sadorf, Sir_NutS","A New Ray of Light",4.12,1081,82.4,99.69965120785427,17.299651207854268
14748,"Castlevania II: Belmont's Revenge","Hidehiro Funauchi","Ripe Seeds",4.057627,1054,81.15254,98.44658312879473,17.294043128794726
21086,"Tetris","djpretzel","Slavic Roots",4.1323075,1090,82.64614999999999,99.83529259785557,17.18914259785558
19941,"Doom II: Hell on Earth","Mazedude","Gothic Sandy",4.124706,1081,82.49412,99.68027386642552,17.186153866425528
13442,"Super Hexagon","chipzel","Courtesy",4.067442,1054,81.34884,98.52409249450974,17.17525249450975
20025,"Killer Instinct (SNES)","Jared Hudson","Killer Instincts Enhanced",4.091765,1063,81.83529999999999,98.91809843689445,17.082798436894464
38137,"Daniel White (Singles)","Daniel White (danooct1)","Sonic Adventure - Windy and Ripply ...for Emerald Coast",4.1125,1072,82.25,99.2087585583258,16.958758558325798
28165,"Candy Corn","YoshiBlade","I Never Drink... Wine",4.15082,1090,83.0164,99.80299702880765,16.78659702880765
39188,"Tentama 2wins","Takeshi Abo","Following Roadside Trees",4.12,1072,82.4,99.17969254618266,16.77969254618266
19168,"Stunt Race FX","analoq","Thin Glow",4.133333,1072,82.66666000000001,99.42513887094691,16.758478870946902
14577,"Reprisal","Eric Skiff","Come and Find Me",4.1137257,1063,82.274514,99.01498514403823,16.74047114403824
24718,"Flimbo's Quest","Sir_NutS","Pearly Gates",4.1609755,1099,83.21951,99.9128019635706,16.6932919635706
39173,"Heroes of Mana","Yoko Shimomura","Spin the Wheel of Fate",4.125,1072,82.5,99.18615165999225,16.686151659992248
21193,"Lufia II: Rise of the Sinistrals","Nekofrog","The Very End",4.1118646,1063,82.237292,98.89226198165612,16.654969981656123
19094,"Kingdom Hearts II","Uboichi","Duet of the Keyblade Masters",4.1410527,1072,82.821054,99.4283684278517,16.60731442785169
37401,"Goemon's Great Adventure","PrismaticBlack","The Heart Beats with the Rhythm of the Rain",4.1055555,1063,82.11111000000001,98.68879989665417,16.577689896654164
13796,"Megami Tensei II","Tsukasa Masuko, Project SATAN","Death Match ~ Death Match",4.096552,1054,81.93104,98.50148559617621,16.570445596176214
13154,"Star Wars","Marshall Parker","Cantina Theme",4.153488,1072,83.06976,99.58661671618654,16.51685671618654
19021,"Earthworm Jim","about:blank","Acrophobia",4.148387,1072,82.96773999999999,99.4315979847565,16.4638579847565
13010,"Bomberman '93","Jun Chikuma","Planet Quarry",4.1307693,1063,82.615386,99.0763467252293,16.4609607252293
20534,"Pilotwings 64","jcd","Midnight Altitude",4.12439,1063,82.4878,98.90840976618009,16.420609766180092
24722,"Mega Man Zero 3","timaeus222","Frosty Wilderness",4.1275864,1063,82.551728,98.8535072987986,16.301779298798607
1082,"Wiz 'n' Liz","Matt Furniss","Name Entry",4.114286,1054,82.28572,98.57899496189123,16.29327496189123
19506,"Final Fantasy X-2","Fatty Acid, sephfire","Under a New Moon",4.169863,1081,83.39726,99.68350342333032,16.28624342333032
18406,"Super Double Dragon","ParagonX9","No. 5 (Snapdragon)",4.179167,1090,83.58333999999999,99.8611290530939,16.27778905309391
14378,"Metal Masters","Alberto José González","Battle",4.1764708,1081,83.529416,99.74163544761659,16.21221944761659
28003,"Mario Paint","dabedaab","Pickin' Colors",4.1810813,1090,83.62162599999999,99.80622658571244,16.184600585712445
30032,"Gley Lancer","Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","Select Mover System",4.182353,1090,83.64706,99.79653791499807,16.149477914998073
13876,"Mighty Switch Force! 2","Jake Kaufman (virt)","The Afterblaze (BONUS CHIP MIX)",4.18,1081,83.6,99.74486500452137,16.144865004521378
13016,"Robowarrior","Uhei Inoh, Takeaki Kunimoto","Stage Theme 1",4.1464286,1063,82.928572,99.07311716832452,16.144545168324512
34587,"Xenoblade Chronicles","Kade Kalka","The Shimmering Ether of Satorl",4.1787233,1081,83.574466,99.63183051285364,16.05736451285364
13680,"Ys II","Yuzo Koshiro","To Make the End of Battle (Title)",4.122449,1054,82.44897999999999,98.50471515308101,16.055735153081017
14889,"Final Fantasy VIII Chips","KPLECRAFT","The Man with the Machine Gun ~ Maybe I'm a Lion",4.197872,1099,83.95744,99.92572019118977,15.968280191189763
18338,"Dune","Bart Klepka","Arrakis (Wormsign Mix)",4.1757574,1072,83.51514800000001,99.46712311070921,15.9519751107092
18179,"Cheetahmen II","PrototypeRaptor","C.H.E.E.T.A.H.",4.178761,1072,83.57522,99.47681178142359,15.90159178142359
14003,"Okami Retro Version","Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","Kamui of the Northern Lands Retro Version",4.16,1063,83.2,99.03759204237178,15.837592042371782
18075,"Ice Climber","Mazedude","Snow Cone Heaven",4.1846156,1072,83.692312,99.48004133832839,15.78772933832839
13577,"Bionic Commando","Junko Tamiya","Area 05",4.1384616,1054,82.769232,98.51440382379538,15.745171823795374
13323,"Little Nemo: The Dream Master","Junko Tamiya","Dream 8 - Nightmare Land",4.211111,1099,84.22222,99.93863841880895,15.716418418808956
37496,"Donkey Kong Country 2: Diddy's Kong Quest","Mental","Watercolours",4.2046514,1090,84.093028,99.77393101666452,15.680903016664516
39187,"Nintendo Puzzle Collection","Masaya Kuzume","Title Screen",4.15,1063,83,98.64681565689187,15.646815656891874
24818,"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","Akihiko Narita","Theme Of Pokke Village [MONSTER HUNTER PORTABLE 2nd]",4.161702,1063,83.23404,98.84704818498902,15.613008184989027
24148,"The Legend of Zelda: Majora's Mask","Arth4da","House of Healing",4.2033334,1081,84.06666799999999,99.65443741118717,15.587769411187182
39179,"Mega Man X7","Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","Just Before Red ~ Palace Road Stage",4.1571426,1063,83.142852,98.65004521379667,15.507193213796668
10013,"Over the Sky -Final Fantasy XII-","Magical Trick Society","Clash on the Big Bridge ~FFXII Version~",4.1578946,1054,83.15789199999999,98.60806097403436,15.45016897403437
18720,"Mega Man II (GB)","Luke Keever","The Will of the Forest",4.2,1072,84,99.44451621237566,15.44451621237566
17597,"Riviera: The Promised Land","Minako Adachi","Infernos Battle",4.1783786,1063,83.56757200000001,98.95685311975197,15.389281119751956
14549,"Mega Man: Dr Wily's Revenge","Makoto Tomozawa","Elec Man Stage",4.2340426,1090,84.68085200000002,99.88373595142747,15.202883951427452
39044,"The Legend of Zelda: The Wind Waker","Gaspode","Home, Sweet Home",4.2,1072,84,99.19584033070663,15.19584033070663
12963,"Alter Ego Dreamwalker","coda","Void (World 7)",4.17,1054,83.4,98.54346983593851,15.143469835938504
15986,"1-Minute","Rush Coil","Chip Thievery",4.22,1072,84.39999999999999,99.53171424880506,15.131714248805068
13428,"Mega Man Battle Network 3","Yoshino Aoki","Shooting Enemy",4.1756096,1054,83.512192,98.52732205141454,15.015130051414545
32075,"Super Mario Bros. 2","One Man Dan Band","Hayride Dreams",4.1882353,1063,83.76470599999999,98.73724325022607,14.972537250226083
19952,"Gradius III","OceansAndrew, Scaredsim","Declaration of War",4.235616,1081,84.71232,99.67704430952074,14.964724309520733
20022,"Metal Gear Solid 4: Guns of the Patriots","DragonAvenger, Level 99, OceansAndrew","Sign of Fortune",4.2455697,1090,84.911394,99.84498126856995,14.933587268569951
34994,"Celeste","Emunator","Small Steps (Just Breathe)",4.1898303,1063,83.796606,98.70494768117814,14.908341681178143
12174,"Icarus","Trash80","Icarus",4.236735,1072,84.7347,99.59630538690092,14.86160538690092
25755,"Amiga Days - Volume 2","elmobo","Bounga",4.2,1063,84,98.84381862808422,14.843818628084222
37941,"Atelier Shallie: Alchemists of the Dusk Sea","Ivan Hakštok","Starlit Sails",4.22,1072,84.39999999999999,99.21198811523058,14.81198811523059
10255,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","World Revolution",4.1894736,1054,83.789472,98.59514274641519,14.805670746415188
14536,"Mega Man 6","Yuko Takehara","Mr. X Stage",4.1846156,1054,83.692312,98.46919002712828,14.776878027128276
14876,"Final Fantasy X Chips","ASAGEN","At Zanarkand",4.2430105,1072,84.86021,99.54463247642423,14.684422476424231
14579,"Reprisal","Eric Skiff","Come and Find Me - B mix",4.19,1054,83.80000000000001,98.4659604702235,14.665960470223482
20764,"The Elder Scrolls III: Morrowind","The Wingless","Island of Edges",4.2512197,1081,85.024394,99.66089652499677,14.636502524996772
19333,"Final Fantasy XIII","Ashleigh Coryell, bLiNd","Blue Skies",4.2414412,1072,84.828824,99.42190931404211,14.593085314042114
14166,"Final Fantasy Dimensions","Hirosato Noda","Prelude LEGENDS EDITION [Chiptune]",4.2489796,1072,84.979592,99.56400981785299,14.584417817852994
18684,"Kirby's Adventure","Select Start","Welcome to Rainbow Resort",4.246341,1072,84.92682,99.45097532618524,14.524155326185237
32,"The Neverhood","Terry Scott Taylor","Klaymen's Theme",4.211966,1063,84.23932,98.74047280713086,14.50115280713085
15069,"Balloon Fight","Hirokazu Tanaka","Bonus Round",4.2314606,1063,84.629212,98.99883735951428,14.369625359514288
10293,"Nostalgia Trip I","Tezukake","Sonic The Hedgehog 2 - Climbing The Hill (Hill Top Zone)",4.212903,1054,84.25806,98.5919131895104,14.333853189510393
13807,"Jackal","Shinya Sakamoto, Atsushi Fujio","Checkpoint Alpha, Checkpoint Delta",4.2716417,1081,85.432834,99.74809456142617,14.315260561426172
