id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
16655,"Snake Rattle 'N Roll","David Wise","The First Level",3.701695,1072,74.0339,99.53138129403399,25.49748129403399
18990,"Sonic Adventure","MkVaff","Taikal Drum 'n' Ragga",3.7163637,1072,74.327274,99.45058496541918,25.12331096541918
17239,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","The Monster's Lair",3.7333333,1072,74.66666599999999,99.52168573460021,24.85501973460022
15076,"NightSky","Chris Schlarb","Credits",3.7789474,1090,75.578948,99.88365328679465,24.304705286794658
38296,"Ender Lilies: Quietus of the Knights","Michael Hudak","The Glass Tower",3.7666667,1081,75.33333400000001,99.62187318208261,24.2885391820826
15667,"Tree of Knowledge ～知恵の樹～","yogurtbox","愛のテーマ / Making Love",3.762963,1072,75.25926,99.54107685346779,24.281816853467788
17557,"Indiana Jones and the Last Crusade","Tim Follin","Coronado - Ship Battle",3.7627907,1072,75.255814,99.51522202831103,24.25940802831103
9893,"Punch-Out!!","Game Over","Little Mac's Confession",3.794074,1090,75.88148000000001,99.76084286730011,23.879362867300102
18895,"Space Harrier","CarboHydroM","Limitless Skies",3.836111,1108,76.72222,99.9579859091203,23.235765909120303
14821,"Monty on the Run","Rob Hubbard","Main Theme",3.8297873,1081,76.595746,99.73498804214337,23.139242042143366
39192,"When It Hits the Fan","Ryunocore","Bonus Stage",3.8266666,1081,76.533332,99.61540947579341,23.08207747579341
16058,"Triptunes","Blitz Lunar","Bedroom Superstar",3.8235295,1072,76.47059,99.53784500032319,23.067255000323186
13704,"Sam & Max Save The World","Jared Emerson-Johnson","Combat Begin!!",3.8457143,1081,76.914286,99.75114730786633,22.83686130786633
19003,"Super Mario Bros.","Chris J. Hampton","Super Jungle Brothers",3.8419354,1072,76.838708,99.44735311227458,22.608645112274587
39196,"Flowstone Saga","prophetik music","Ruins of the Future",3.8666666,1081,77.333332,99.61217762264883,22.27884562264883
28346,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Empire - The Final Assault",3.878788,1090,77.57576,99.80608881132441,22.230328811324412
17641,"Cybernoid II: The Revenge","Jeroen Tel","Cybernoid II",3.87,1072,77.4,99.51199017516645,22.11199017516644
38350,"Gremlins 2: The New Batch","Astral Tales","Astral Office",3.8833334,1090,77.666668,99.77377027987848,22.107102279878475
18351,"BadAss: Boss Themes: Volume II","Lashmush","Bowzilla",3.88169,1072,77.6338,99.47643979057592,21.84263979057593
13123,"Deadlock","Reyn Ouwehand","Title",3.890566,1072,77.81132000000001,99.58955465063669,21.778234650636676
17005,"Imploder","Paul van der Valk","Title",3.913158,1099,78.26316,99.92243552452976,21.65927552452976
13122,"Magician","Neil Baldwin","Town of Serenna",3.9130435,1081,78.26087,99.75761101415551,21.496741014155518
15123,"Bloo Kid","Eiswuxe","World 7",3.90625,1072,78.125,99.54430870661237,21.41930870661237
14678,"Slalom","David Wise","Downhill Theme",3.9348838,1099,78.697676,99.93213108396355,21.234455083963553
19031,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Mazedude","Turtle Wave",3.9464788,1072,78.929576,99.44088940598539,20.51131340598539
23447,"Gun.Smoke","Junko Tamiya","Hicksville",3.9702127,1090,79.404254,99.83194363648116,20.427689636481162
17170,"Cave Story","Daisuke Amaya (Pixel)","Eyes of Flame",3.9869566,1090,79.739132,99.87395772736087,20.134825727360877
19865,"Samurai Warrior: The Battles of Usagi Yojimbo","Evil Horde","Homage to Amida Buddha",3.9767442,1072,79.534884,99.41180272768405,19.876918727684043
14692,"R-Type","Chris Hülsbeck","R-Type C64 Theme (Original Sound Version)",3.9886792,1072,79.773584,99.55400426604615,19.78042026604615
17888,"Hedgewars","DarkSim","Hogs of War",4,1081,80,99.71236507013121,19.712365070131213
19408,"Mega Man X: Maverick Rising","ansgaros","Noble Creature of Snow",3.988,1072,79.76,99.42796199340702,19.66796199340702
16149,"FX3","Jake Kaufman (virt)","Choppastyle",4.017143,1072,80.34286,99.53461314717859,19.191753147178588
18529,"Wolfenstein 3D","Psycho Crusher","My Loved Ones Are Gone",4.045783,1081,80.91566,99.70266951069743,18.78700951069743
21060,"Super Street Fighter II: The New Challengers","MkVaff","Cammy's London Drizzle",4.0619717,1090,81.239434,99.84487104905953,18.60543704905953
35532,"Half-Life 2","BKM, thebitterroost","Into the Cold Light",4.0723405,1099,81.44681,99.91273996509598,18.46592996509598
20010,"Fire Emblem","Kevin Stephens, trickwaters","Etude for Piano in F# minor",4.076087,1081,81.52174000000001,99.6703509792515,18.148610979251487
36124,"Mini Mega Man","DDRKirby(ISQ)","Mini Mega Man",4.0866666,1090,81.733332,99.78669769245685,18.05336569245685
14572,"Mega Man 4","Minae Fujii","Drillman",4.0869565,1072,81.73913,99.55723611919073,17.81810611919073
39195,"Flowstone Saga","Xaleph, ZackParrish, Audiomint","When the Moon Shines",4.12,1108,82.4,99.9515222028311,17.551522202831094
18587,"Sonic the Hedgehog: Triple Trouble","Sadorf, Sir_NutS","A New Ray of Light",4.12,1081,82.4,99.69943765755283,17.29943765755283
21086,"Tetris","djpretzel","Slavic Roots",4.1323075,1090,82.64614999999999,99.84163919591494,17.195489195914945
19941,"Doom II: Hell on Earth","Mazedude","Gothic Sandy",4.124706,1081,82.49412,99.68004653868529,17.185926538685294
28165,"Candy Corn","YoshiBlade","I Never Drink... Wine",4.15082,1090,83.0164,99.809320664469,16.792920664468994
19168,"Stunt Race FX","analoq","Thin Glow",4.133333,1072,82.66666000000001,99.4344256996962,16.7677656996962
24718,"Flimbo's Quest","Sir_NutS","Pearly Gates",4.1609755,1099,83.21951,99.91597181824058,16.69646181824058
13154,"Star Wars","Marshall Parker","Cantina Theme",4.153488,1081,83.06976,99.75437916101092,16.684619161010914
13016,"Robowarrior","Uhei Inoh, Takeaki Kunimoto","Stage Theme 1",4.1464286,1072,82.928572,99.59278650378127,16.664214503781267
19094,"Kingdom Hearts II","Uboichi","Duet of the Keyblade Masters",4.1410527,1072,82.821054,99.43765755284079,16.616603552840786
19021,"Earthworm Jim","about:blank","Acrophobia",4.148387,1072,82.96773999999999,99.44412125912999,16.476381259129994
19506,"Final Fantasy X-2","Fatty Acid, sephfire","Under a New Moon",4.169863,1081,83.39726,99.68327839182987,16.28601839182987
18406,"Super Double Dragon","ParagonX9","No. 5 (Snapdragon)",4.179167,1090,83.58333999999999,99.86426216792708,16.280922167927088
14378,"Metal Masters","Alberto José González","Battle",4.1764708,1081,83.529416,99.74145174843255,16.212035748432555
28003,"Mario Paint","dabedaab","Pickin' Colors",4.1810813,1090,83.62162599999999,99.8125525176136,16.190926517613605
30032,"Gley Lancer","Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","Select Mover System",4.182353,1090,83.64706,99.80285695817982,16.15579695817982
13876,"Mighty Switch Force! 2","Jake Kaufman (virt)","The Afterblaze (BONUS CHIP MIX)",4.18,1081,83.6,99.74468360157715,16.144683601577157
34587,"Xenoblade Chronicles","Kade Kalka","The Shimmering Ether of Satorl",4.1787233,1081,83.574466,99.63480059466097,16.060334594660972
14889,"Final Fantasy VIII Chips","KPLECRAFT","The Man with the Machine Gun ~ Maybe I'm a Lion",4.197872,1099,83.95744,99.92889923081894,15.971459230818937
18338,"Dune","Bart Klepka","Arrakis (Wormsign Mix)",4.1757574,1072,83.51514800000001,99.47967164372051,15.964523643720497
18179,"Cheetahmen II","PrototypeRaptor","C.H.E.E.T.A.H.",4.178761,1072,83.57522,99.48936720315429,15.914147203154286
13323,"Little Nemo: The Dream Master","Junko Tamiya","Dream 8 - Nightmare Land",4.211111,1099,84.22222,99.94182664339732,15.719606643397327
37496,"Donkey Kong Country 2: Diddy's Kong Quest","Mental","Watercolours",4.2046514,1090,84.093028,99.78023398616767,15.687205986167669
24148,"The Legend of Zelda: Majora's Mask","Arth4da","House of Healing",4.2033334,1081,84.06666799999999,99.65742356667313,15.590755566673138
18720,"Mega Man II (GB)","Luke Keever","The Will of the Forest",4.2,1072,84,99.45704867170836,15.457048671708364
14549,"Mega Man: Dr Wily's Revenge","Makoto Tomozawa","Elec Man Stage",4.2340426,1090,84.68085200000002,99.88688513993924,15.206033139939223
19952,"Gradius III","OceansAndrew, Scaredsim","Declaration of War",4.235616,1081,84.71232,99.67681468554069,14.964494685540686
20022,"Metal Gear Solid 4: Guns of the Patriots","DragonAvenger, Level 99, OceansAndrew","Sign of Fortune",4.2455697,1090,84.911394,99.85133475534872,14.939940755348715
12174,"Icarus","Trash80","Icarus",4.236735,1072,84.7347,99.59925021007045,14.864550210070448
14876,"Final Fantasy X Chips","ASAGEN","At Zanarkand",4.2430105,1072,84.86021,99.55077241290155,14.690562412901556
20764,"The Elder Scrolls III: Morrowind","The Wingless","Island of Edges",4.2512197,1081,85.024394,99.66065541981773,14.636261419817728
19333,"Final Fantasy XIII","Ashleigh Coryell, bLiNd","Blue Skies",4.2414412,1072,84.828824,99.43119384655161,14.60236984655161
14166,"Final Fantasy Dimensions","Hirosato Noda","Prelude LEGENDS EDITION [Chiptune]",4.2489796,1072,84.979592,99.56693167862453,14.58733967862453
18684,"Kirby's Adventure","Select Start","Welcome to Rainbow Resort",4.246341,1072,84.92682,99.46351237799755,14.53669237799754
13807,"Jackal","Shinya Sakamoto, Atsushi Fujio","Checkpoint Alpha, Checkpoint Delta",4.2716417,1081,85.432834,99.74791545472173,14.315081454721735
18609,"Kirby's Block Ball","Hollidayrain","Breakout",4.2703295,1081,85.40659,99.69620580440825,14.289615804408257
19961,"Final Fantasy IV","kLuTz","Tale in Piano",4.2786884,1081,85.573768,99.6735828323961,14.099814832396092
18202,"Super Metroid: Relics of the Chozo","ella guro","Braving the Flames",4.2716417,1072,85.432834,99.4861353500097,14.053301350009704
17890,"Diablo","AmIEviL","Wet Grass Inspired",4.2818184,1072,85.63636799999999,99.49906276258807,13.862694762588077
18158,"The Adventures of Bayou Billy","Evil Horde","El Lagarto",4.3020835,1090,86.04167000000001,99.86749402107168,13.825824021071668
30006,"Line Defense","Stam","Reversing the Alien Attack",4.2912283,1081,85.824566,99.64449615409475,13.819930154094749
18395,"Radical Dreamers: Nusumenai Houseki","Dale North","Northern Promise",4.288235,1072,85.7647,99.47320793743131,13.708507937431307
17537,"Robocop 3","Jeroen Tel","Title Screen",4.3296294,1090,86.592588,99.87072587421628,13.27813787421627
30276,"Castlevania: Dracula X","Gario","Burning the Clocktower",4.3212123,1081,86.424246,99.64126430095016,13.217018300950159
13769,"Extreme Road Trip","Magnus \"SoulEye\" Pålsson","Ingame Music",4.3185186,1072,86.370372,99.58632279749207,13.21595079749207
12869,"Batman: Return of the Joker (NES)","Naoki Kodaka","Cathedral - Ammunition Base",4.3506494,1090,87.012988,99.8998125525176,12.886824552517595
27642,"Apex 2016: I Got Next","PRYZM","The Path of Heaven",4.3586206,1090,87.17241200000001,99.8157843707582,12.643372370758186
18207,"Beatmania IIDX 7th Style","SGX","Kick Your A",4.3679247,1108,87.358494,99.96444961540948,12.605955615409485
24194,"Super Smash Bros. Brawl","ZackParrish","En Garde",4.3659573,1090,87.31914599999999,99.82224807704738,12.503102077047387
29039,"Mario Kart: Double Dash!!","Andy Gillion","Shredding the Rainbow",4.361446,1081,87.22892,99.64772800723935,12.418808007239349
13901,"Bubble Bobble","Tadashi Kimijima","Main Theme",4.387719,1144,87.75438,100,12.245620000000002
18665,"Metroid Prime 2: Echoes","Argle","Bogged Down",4.402703,1090,88.05405999999999,99.8610303147825,11.806970314782504
20636,"Sonic the Hedgehog: The Sound of Speed","halc, Insixfour, PROTO·DOME","Shifting Islands",4.402941,1090,88.05882,99.84810290220413,11.789282902204135
12930,"Marble Madness","Hal Canon, Brad Fuller, Steve Hayes, David Wise","Stage 2",4.415238,1135,88.30476000000002,99.9967681468554,11.692008146855386
20152,"Teenage Mutant Ninja Turtles IV: Turtles in Time","chumble spuzz","Turd Surfers",4.412844,1099,88.25688,99.91920367138518,11.662323671385181
13921,"Street Fighter X Mega Man","A_Rival","Boxer Stage",4.4,1072,88,99.57985909120289,11.579859091202891
27995,"Super Star Soldier","Nozomu Nakahashi, Keita Hoshi","Into the Super Battle",4.4054055,1081,88.10811,99.65095986038395,11.542849860383953
10594,"Super Metroid","DarkeSword","Heat Vision",4.4264708,1108,88.529416,99.97737702798784,11.447961027987844
35411,"Kid Icarus: Uprising","MkVaff","Black Feathers in the Sky",4.4130435,1081,88.26087,99.62833688837179,11.367466888371794
13441,"Super Hexagon","chipzel","Focus",4.4333334,1108,88.66666800000002,99.97091332169866,11.304245321698644
12886,"Batman (NES)","Naoki Kodaka","Stage 4",4.44,1090,88.80000000000001,99.89658069937302,11.096580699373007
21152,"Dark Cloud 2","Flexstyle","Before Everything Happened",4.4424243,1090,88.848486,99.83840734277034,10.989921342770344
24150,"Pokémon Mystery Dungeon Red/Blue","TGH","Times Like These",4.4428573,1090,88.857146,99.82871178333656,10.971565783336558
15543,"Sonic Spinball NES Arrange OST","Daniel White (danooct1)","Toxic Caves",4.456818,1099,89.13636,99.92566737767436,10.789307377674362
22897,"V-Chipular Bandslaughter","SAVESTATES","Emerald Hill Zone",4.456604,1090,89.13207999999999,99.83517548962575,10.703095489625767
24151,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Paul Hadame","Mountain's Wind",4.470968,1090,89.41936,99.82547993019197,10.406119930191977
18038,"Super Hang-On","Juan Medrano","Burn, Baby, Burn!",4.469307,1081,89.38614,99.70913321698663,10.322993216986632
30678,"Mushihimesama","Manabu Namiki","To Shinju Forest - Stage 1",4.47541,1090,89.5082,99.79962510503523,10.29142510503523
13956,"Super Mario Bros. 2","Koji Kondo","It's Just A Dream",4.467797,1072,89.35594,99.57016353176911,10.214223531769107
25746,"FTL: Faster Than Light","Little V","Faster Than Rock",4.4836063,1090,89.67212599999999,99.81901622390279,10.146890223902801
16650,"Journey to Silius","Naoki Kodaka","Stage 1",4.4941177,1090,89.882354,99.88042143365006,9.99806743365005
12736,"Super Street Fighter II Turbo HD Remix","Juan Medrano","Made in U.S.A.",4.498734,1072,89.97467999999999,99.59601835692587,9.621338356925875
14297,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Bicycle Training",4.5194807,1090,90.389614,99.89334884622842,9.503734846228426
37576,"Final Fantasy VIII: SeeDs of Pandora","ZackParrish, Ian Martyn, KestrelGirl, E. Jesús Chic Acevedo","Longing for the Horizon",4.5142856,1090,90.285712,99.77700213302307,9.491290133023071
14557,"Mega Man 2","Takashi Tateishi","Bubbleman",4.509375,1072,90.1875,99.56046797233535,9.372967972335346
9558,"VVVVVV","Danny Baranowsky","Clubbed Baby VVVVVVeal",4.5625,1108,91.25,99.9482903496865,8.698290349686502
17632,"Edge","Romain Gauthier","Kakkoi!",4.563889,1108,91.27777999999999,99.96768146855408,8.689901468554083
34922,"BadAss: Paragons & Renegades","Lashmush","Devil's Lament",4.5617023,1081,91.234046,99.63156874151639,8.397522741516383
5808,"Espgaluda II: Black Label","Ryu Umemoto","Stage 6",4.5698113,1090,91.39622599999998,99.7673065735893,8.37108057358931
19112,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","audio fidelity","The Might of Baron",4.5666666,1081,91.33333199999998,99.68651024497447,8.353178244974487
29712,"Rhythm Gunner","DDRKirby(ISQ)","Rhythm Gunner",4.588,1117,91.76,99.98384073427702,8.223840734277019
18627,"Super Mario World 2: Yoshi's Island","MkVaff","Crystalline Caverns",4.5752807,1081,91.50561400000001,99.69297395126365,8.187359951263645
10474,"Love SQ","livetune","Outskirts of Time (livetune remix)",4.573469,1072,91.46938,99.60571391635963,8.136333916359632
28836,"Crypt of the NecroDancer: OverClocked","Chimpazilla","Sepulchre Soirée",4.595699,1126,91.91398,99.99353629371082,8.079556293710823
32433,"FTL: Faster Than Light","Sir_NutS","An Open Galaxy",4.587013,1090,91.74025999999999,99.79639325189063,8.056133251890643
27194,"Mysterious Space","DDRKirby(ISQ)","Afterglow",4.592727,1081,91.85454,99.65419171352853,7.799651713528533
18715,"Metroid","Gabe Terracciano, Shnabubula","Suite for Violin and Piano",4.6190476,1108,92.38095200000001,99.96121776226488,7.580265762264872
18946,"Chrono Cross","Avitron, Chris ~ Amaterasu","A Dream Between Worlds",4.633803,1081,92.67606,99.68974209811905,7.013682098119048
29344,"Candy Corn II: The Sequeling","YoshiBlade","Be Kind, Rewind",4.6780953,1117,93.561906,99.98707258742164,6.425166587421643
18951,"Chrono Cross","Russell Cox","Molding of Destinies",4.6773334,1090,93.54666800000001,99.8577984616379,6.311130461637887
19991,"Donkey Kong Country: Kong in Concert","Vig","Beneath the Surface",4.680315,1090,93.6063,99.85456660849331,6.24826660849331
14295,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Fight Theme",4.702273,1099,94.04545999999999,99.93859479025274,5.893134790252745
6237,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Rainbow Road",4.7286716,1081,94.573432,99.60894576950423,5.0355137695042345
14799,"Metroid","Hirokazu Tanaka","Brinstar",4.7382717,1081,94.765434,99.73821989528795,4.972785895287956
16968,"Tower Of Heaven","flashygoodness","Indignant Divinity",4.7402062,1081,94.804124,99.72529248270958,4.921168482709575
16970,"Tower Of Heaven","flashygoodness","Stairway to Revelation",4.742857,1081,94.85714,99.722060629565,4.864920629564992
13877,"Mighty Switch Force!","Jake Kaufman (virt)","Whoa I'm In Space Cuba (BONUS CHIP MIX)",4.767059,1117,95.34118,99.99030444056622,4.649124440566226
17505,"Ninja Gaiden","Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","Stage 4-2",4.7544303,1081,95.088606,99.7188287764204,4.630222776420396
20172,"Vampire Variations: A Musical Tribute to Castlevania","Super Guitar Bros.","Of Whips and Strings",4.7638297,1081,95.27659399999999,99.66711912610691,4.3905251261069225
35758,"Cadence of Hyrule","Danny Baranowsky","Overworld (Combat)",4.8025317,1081,96.050634,99.62510503522721,3.574471035227205
15017,"The Legend of Zelda","Koji Kondo","Intro",4.8091955,1081,96.18391000000001,99.73175618899877,3.5478461889987614
14475,"Mega Man","Manami Matsumae","Elecman",4.822951,1099,96.45902,99.93536293710814,3.476342937108143
1151,"Mega Man X","Makoto Tomozawa","Storm Eagle Stage",4.823704,1072,96.47408,99.60248206321505,3.1284020632150487
18140,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Big Giant Circles, Jeff Ball","Thunderstruck",4.830769,1081,96.61538,99.70590136384203,3.0905213638420292
4355,"Super Castlevania IV","Masanori Adachi, Sotaro Tojima","Bloody Tears",4.8708334,1090,97.41666800000002,99.77053842673389,2.3538704267338773
34563,"NieR:Automata","Keiichi Okabe","Song of the Ancients - Atonement",4.873267,1090,97.46534,99.78992954560145,2.324589545601455
32822,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Kosuke Yamashita","Presentiment / Chrono Trigger",4.925,1090,98.5,99.79316139874605,1.2931613987460508
12814,"DuckTales","Hiroshige Tonomura","The Moon",4.9536,1099,99.072,99.94505849654192,0.8730584965419155
3305,"Chrono Trigger","Yasunori Mitsuda","To Far Away Times",5,1081,100,99.63803244780557,0.3619675521944288
12108,"The Pink Album","Kirby's Dream Band","Chrono Trigger",4.982,1108,99.64,99.97414517484326,0.33414517484325756
7138,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Moon",4.9774013,1090,99.54802600000001,99.76407472044471,0.2160487204447037
10396,"The Black Mages","The Black Mages","Those Who Fight Further (Final Fantasy VII)",4.9848104,1090,99.696208,99.90304440566221,0.20683640566221584
19053,"Super Mario World","zircon","Monstrous Turtles!",4.9927926,1108,99.855852,99.9547540559757,0.09890205597569945
13827,"Chip 'n Dale: Rescue Rangers 2","Minae Fujii, Akihiro Akamatsu, Sachiko Oita","Confrontation",,1072,null,99.58309094434749,null
29067,"Street Fighter III: 3rd Strike: Fight for the Future","Arvangath","A Reflection of Tyranny",2.9170732,1072,58.341464,99.29868786762329,40.957223867623284
20596,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Wintermute","My Red Hot Pursuit",3.2070177,1072,64.140354,99.3891797556719,35.2488257556719
17149,"Thing on a Spring","Rob Hubbard","Thing on a Spring",3.3292308,1063,66.584616,98.99166181888694,32.40704581888694
32336,"Tecmo Bowl","Keiji Yamagishi","Player 1 Theme",3.3185184,1063,66.370368,98.75573653933165,32.38536853933165
13024,"The Secret of Monkey Island (Amiga)","Michael Land","Addressing the Crew",3.3183672,1054,66.367344,98.56828905694526,32.20094505694526
18273,"Metal Gear Solid 2: Sons of Liberty","BenCousins","Big Shell West Bristol",3.4418604,1063,68.837208,98.9690388468748,30.13183084687479
31362,"Side Pocket (GB)","Yusuke Takahama","BGM 8",3.4333334,1063,68.666668,98.77512765819921,30.10845965819921
17759,"Spelunky","Jonathan Perry","Olmec's Lair",3.5041666,1063,70.083332,98.97550255316399,28.892170553163993
15278,"Brutal And Aggressive","Yerzmyey","Alone",3.504,1054,70.08,98.4551741968845,28.3751741968845
14416,"Chiptuned Rockman","USK","Woodman Stage, Wily Stage 1 (Respect2dabeat Mix)",3.5384614,1063,70.769228,99.04660332234502,28.277375322345023
10215,"World of Warcraft","katethegreat19","Lament of the Highborne",3.5209303,1054,70.418606,98.63292611983712,28.214320119837126
18180,"Oddworld: Abe's Oddysee","The Orichalcon","The Monsaic",3.5408452,1063,70.81690400000001,98.9722707000194,28.155366700019385
26455,"System Shock","Sir_NutS","Digital Horrors",3.5755556,1072,71.511112,99.31807898649086,27.806966986490863
16988,"Adventure Island 2","Miyoshi Okuyama","Ice Island 1",3.580645,1063,71.6129,98.99812552517614,27.38522552517614
20162,"Doom","Rimco","Doomed",3.6,1063,72,98.93672031542887,26.93672031542887
16041,"of Atoms and Stardust [ Remixes ]","Auxcide","Protostar [ bonus ]",3.575,1054,71.5,98.42608751858316,26.92608751858316
14989,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Zelda Awakens",3.58,1054,71.6,98.45840605002908,26.85840605002909
1551,"Gears of War 2","Steve Jablonsky","Armored Prayer",3.612121,1063,72.24242000000001,99.0142847908991,26.771864790899087
19704,"Shadowrun","FFmusic Dj","Running the Cyberpunks",3.615909,1063,72.31818,98.94964772800724,26.631467728007237
27007,"Portal 2","Chimpazilla","Reconstructing Lemons",3.6591303,1072,73.182606,99.30838342705708,26.125777427057074
35056,"Famicom Tantei Club: Kieta Koukeisha","Hiromi","Truth",3.6636364,1072,73.272728,99.2502100704544,25.9774820704544
26763,"Too Bleep to Blop","8bit bEtty","Spooky Loop",3.651613,1063,73.03226000000001,98.84299657423567,25.810736574235662
14894,"Final Fantasy IX Chips","ajiponn","Mount Gulug",3.6666667,1063,73.333334,99.02721220347748,25.69387820347748
24543,"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","Junichiro Kaneda, Ayako Nishigaki","Bonus Game",3.6722221,1063,73.444442,98.8753151056816,25.4308731056816
13640,"Sphere Brain","Tero Hilpinen, Toni Hilpinen","Introduction",3.6888888,1063,73.777776,99.07892185379097,25.30114585379097
13724,"Zillion 2: The Tri Formation","Risa Yuki, Sega","Push / Ending",3.6974359,1063,73.948718,99.07245814750178,25.123740147501778
20489,"Puzzle Bobble","COUCOU","Silver Dragon's Bubbles",3.7142856,1072,74.285712,99.3924116088165,25.1066996088165
37216,"Shatterhand","Black Ace, Anton Platonov, Mirasol","None Above the Law",3.7083333,1072,74.166666,99.24051451102062,25.073848511020614
13158,"Pictionary","Tim Follin","Difficult",3.7066667,1063,74.133334,99.08861741322474,24.955283413224734
39201,"Eliminator","Jeroen Tel","In-Game",3.69,1063,73.8,98.66524465128305,24.86524465128305
24434,"Harmony of Heroes: Final Smash","Basheman","Duck Hunt Groove",3.7238095,1072,74.47619,99.33100639906922,24.85481639906922
20342,"Final Fantasy VII: Voices of the Lifestream","Tweex","Frozen Landscape",3.7272727,1072,74.54545399999999,99.39564346196109,24.850189461961094
12790,"Turbo OutRun","Jeroen Tel","Title",3.7137256,1063,74.274512,99.1112403852369,24.836728385236896
14082,"Wizards & Warriors III","David Wise","Knight's Guild",3.7294118,1063,74.588236,99.05306702863422,24.464831028634222
14797,"Jim Power in Mutant Planet","Chris Hülsbeck","Level 4",3.738889,1063,74.77777999999999,99.03044405662207,24.25266405662208
16389,"Kris Keyser","Kris Keyser","Only",3.7428572,1063,74.857144,99.00782108460992,24.15067708460991
34813,"Battletoads in Battlemaniacs","Mazedude","Toadwise",3.731915,1063,74.6383,98.72988171417491,24.091581714174907
39217,"Guilty Gear XX #Reload (Korea)","N.EX.T","Keeper of the Unknown",3.7333333,1063,74.66666599999999,98.66201279813845,23.995346798138456
14761,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","Death Fair",3.7260869,1054,74.521738,98.47779716889664,23.956059168896644
13563,"TwinBee 3: Poko Poko Daimaō","Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","Evening Glow of T3",3.7333333,1054,74.66666599999999,98.5488979380777,23.88223193807771
13216,"Kick Master","Takahama, Nobuyuki Shioda","Final Boss",3.7419355,1054,74.83870999999999,98.56505720380065,23.726347203800657
24726,"Super Final Match Tennis","Ivan Hakštok, Wild_Cat, XPRTNovice, jnWake","5 Minutes of Glory",3.7623188,1063,75.246376,98.86885139939241,23.622475399392414
35993,"Neo Turf Masters","Takushi Hiyamuta","Blue Lagoon Golf Course - Australia",3.7945945,1072,75.89189,99.2469782173098,23.3550882173098
27640,"Apex 2016: I Got Next","DJ RoboRob","Technical Disorder",3.8,1072,76,99.30515157391248,23.305151573912482
