id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
18627,"Super Mario World 2: Yoshi's Island","MkVaff","Crystalline Caverns",4.584615,1135,99.87711305598849,99.87711305598849,0
18895,"Space Harrier","CarboHydroM","Limitless Skies",3.85,1135,99.87411581345162,99.87411581345162,0
19506,"Final Fantasy X-2","Fatty Acid, sephfire","Under a New Moon",4.16,1135,99.87111857091476,99.87111857091476,0
20152,"Teenage Mutant Ninja Turtles IV: Turtles in Time","chumble spuzz","Turd Surfers",4.364151,1135,99.8681213283779,99.8681213283779,0
20172,"Vampire Variations: A Musical Tribute to Castlevania","Super Guitar Bros.","Of Whips and Strings",4.748387,1135,99.86512408584103,99.86512408584103,0
2922,"Final Fantasy IV Celtic Moon","Nobuo Uematsu, Máire Breatnach","Main Theme of Final Fantasy IV",4.726316,1135,99.86212684330415,99.86212684330415,0
30276,"Castlevania: Dracula X","Gario","Burning the Clocktower",4.35625,1135,99.85912960076729,99.85912960076729,0
32822,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Kosuke Yamashita","Presentiment / Chrono Trigger",4.945098,1135,99.85613235823043,99.85613235823043,0
34587,"Xenoblade Chronicles","Kade Kalka","The Shimmering Ether of Satorl",4.1826086,1135,99.85313511569356,99.85313511569356,0
35532,"Half-Life 2","BKM, thebitterroost","Into the Cold Light",4.102041,1135,99.8501378731567,99.8501378731567,0
6237,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Rainbow Road",4.722535,1135,99.84714063061983,99.84714063061983,0
10474,"Love SQ","livetune","Outskirts of Time (livetune remix)",4.5591836,1126,99.84414338808295,99.84414338808295,0
10594,"Super Metroid","DarkeSword","Heat Vision",4.435294,1126,99.8411461455461,99.8411461455461,0
12892,"Cheetahmen II","Ed Bogas","Main Theme",4.0161614,1126,99.83814890300923,99.83814890300923,0
13154,"Star Wars","Marshall Parker","Cantina Theme",4.163636,1126,99.83515166047236,99.83515166047236,0
13441,"Super Hexagon","chipzel","Focus",4.4863634,1126,99.8321544179355,99.8321544179355,0
14297,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Bicycle Training",4.548718,1126,99.82915717539863,99.82915717539863,0
14799,"Metroid","Hirokazu Tanaka","Brinstar",4.765,1126,99.82615993286177,99.82615993286177,0
15069,"Balloon Fight","Hirokazu Tanaka","Bonus Round",4.2044945,1126,99.82316269032489,99.82316269032489,0
17678,"Overlord (Supremacy: Your Will Be Done)","Jeroen Tel, Maniacs of Noise","Supremacy",4.4151897,1126,99.82016544778803,99.82016544778803,0
17888,"Hedgewars","DarkSim","Hogs of War",4.031884,1126,99.81716820525118,99.81716820525118,0
17890,"Diablo","AmIEviL","Wet Grass Inspired",4.2976747,1126,99.8141709627143,99.8141709627143,0
18338,"Dune","Bart Klepka","Arrakis (Wormsign Mix)",4.167347,1126,99.81117372017744,99.81117372017744,0
18406,"Super Double Dragon","ParagonX9","No. 5 (Snapdragon)",4.144086,1126,99.80817647764057,99.80817647764057,0
18720,"Mega Man II (GB)","Luke Keever","The Will of the Forest",4.1887326,1126,99.80517923510371,99.80517923510371,0
18946,"Chrono Cross","Avitron, Chris ~ Amaterasu","A Dream Between Worlds",4.617391,1126,99.80218199256684,99.80218199256684,0
19003,"Super Mario Bros.","Chris J. Hampton","Super Jungle Brothers",3.864516,1126,99.79918475002997,99.79918475002997,0
19021,"Earthworm Jim","about:blank","Acrophobia",4.128889,1126,99.7961875074931,99.7961875074931,0
19031,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Mazedude","Turtle Wave",4,1126,99.79319026495624,99.79319026495624,0
19941,"Doom II: Hell on Earth","Mazedude","Gothic Sandy",4.091566,1126,99.79019302241937,99.79019302241937,0
20298,"The Legend of Zelda: A Link to the Past","WillRock","Transient Shadows",4.6307693,1126,99.78719577988251,99.78719577988251,0
20636,"Sonic the Hedgehog: The Sound of Speed","halc, Insixfour, PROTO·DOME","Shifting Islands",4.4,1126,99.78419853734565,99.78419853734565,0
20778,"Mega Man 4","AmIEviL","Let There Be Light",3.8588235,1126,99.78120129480878,99.78120129480878,0
20973,"Mega Man","Nutritious, WillRock","Cruise Control",4.5094337,1126,99.77820405227192,99.77820405227192,0
21152,"Dark Cloud 2","Flexstyle","Before Everything Happened",4.4021277,1126,99.77520680973504,99.77520680973504,0
24038,"Kirby Super Star","GaMetal","Food Frenzy",4.4718447,1126,99.77220956719817,99.77220956719817,0
24150,"Pokémon Mystery Dungeon Red/Blue","TGH","Times Like These",4.4121213,1126,99.76921232466131,99.76921232466131,0
24718,"Flimbo's Quest","Sir_NutS","Pearly Gates",4.128,1126,99.76621508212445,99.76621508212445,0
26455,"System Shock","Sir_NutS","Digital Horrors",3.5123596,1126,99.76321783958758,99.76321783958758,0
27647,"Gradius Gaiden","Ivan Hakštok, Juan Medrano","The Heavens Are Calling",4.2272725,1126,99.7602205970507,99.7602205970507,0
28165,"Candy Corn","YoshiBlade","I Never Drink... Wine",4.1833334,1126,99.75722335451384,99.75722335451384,0
2905,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","Main Theme of Final Fantasy IV",4.65,1126,99.75422611197699,99.75422611197699,0
31078,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Overworld Adventure",4.864706,1126,99.75122886944011,99.75122886944011,0
34563,"NieR:Automata","Keiichi Okabe","Song of the Ancients - Atonement",4.868,1126,99.74823162690325,99.74823162690325,0
38350,"Gremlins 2: The New Batch","Astral Tales","Astral Office",3.8833334,1126,99.74523438436638,99.74523438436638,0
39197,"Flowstone Saga","Emunator, ZackParrish, paradiddlesjosh","Hanagasumi ~ A Mist of White Upon the Lake",3.7444444,1126,99.74223714182952,99.74223714182952,0
5808,"Espgaluda II: Black Label","Ryu Umemoto","Stage 6",4.5509434,1126,99.73923989929266,99.73923989929266,0
6557,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Stickerbush Symphony",4.983333,1126,99.73624265675578,99.73624265675578,0
7311,"Phoenix Wright: Ace Attorney","Masakazu Sugimori ","Pressing Pursuit - Cornered",4.8694916,1126,99.73324541421891,99.73324541421891,0
7593,"Metal Gear Solid 2: Sons of Liberty","Tappi Iwase","Metal Gear Solid Main Theme",4.8041096,1126,99.73024817168206,99.73024817168206,0
9893,"Punch-Out!!","Game Over","Little Mac's Confession",3.8285713,1126,99.72725092914519,99.72725092914519,0
11087,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Awakening",4.648148,1117,99.72425368660832,99.72425368660832,0
12746,"Super Street Fighter II Turbo HD Remix","Malcos","Reinterpretation",4.2219176,1117,99.72125644407144,99.72125644407144,0
12814,"DuckTales","Hiroshige Tonomura","The Moon",4.9703126,1117,99.7182592015346,99.7182592015346,0
13517,"Tetris","Hirokazu Tanaka","Type A",5,1117,99.71526195899773,99.71526195899773,0
13769,"Extreme Road Trip","Magnus \"SoulEye\" Pålsson","Ingame Music",4.3309093,1117,99.71226471646085,99.71226471646085,0
14331,"Green Beret","Martin Galway","Title",3.231579,1117,99.70926747392399,99.70926747392399,0
14400,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Shock Therapy ('Spark Mandrill' - Mega Man X)",4.5731344,1117,99.70627023138712,99.70627023138712,0
14889,"Final Fantasy VIII Chips","KPLECRAFT","The Man with the Machine Gun ~ Maybe I'm a Lion",4.2150536,1117,99.70327298885026,99.70327298885026,0
16970,"Tower Of Heaven","flashygoodness","Stairway to Revelation",4.7469387,1117,99.7002757463134,99.7002757463134,0
1705,"SimCity 4","The Humble Brothers","ElectriCITY (Rush Hour)",4.4,1117,99.69727850377652,99.69727850377652,0
17537,"Robocop 3","Jeroen Tel","Title Screen",4.339286,1117,99.69428126123965,99.69428126123965,0
17760,"Spelunky","George Buzinkai","Cave",4.422222,1117,99.6912840187028,99.6912840187028,0
18038,"Super Hang-On","Juan Medrano","Burn, Baby, Burn!",4.4547367,1117,99.68828677616592,99.68828677616592,0
18440,"Lufia & the Fortress of Doom","Darangen","Metastatic Bloodline",4.1152544,1117,99.68528953362906,99.68528953362906,0
19043,"Pokémon: The Eevee EP","Jakesnke17, Source X","Conundrum",4.4225354,1117,99.6822922910922,99.6822922910922,0
20197,"Castlevania: Bloodlines","Dr. Manhattan","Crimson Twilight",4.3390245,1117,99.67929504855533,99.67929504855533,0
20764,"The Elder Scrolls III: Morrowind","The Wingless","Island of Edges",4.1875,1117,99.67629780601847,99.67629780601847,0
21060,"Super Street Fighter II: The New Challengers","MkVaff","Cammy's London Drizzle",4.038889,1117,99.67330056348159,99.67330056348159,0
21120,"The Legend of Zelda: Link's Awakening: Threshold of a Dream","Ben Briggs","Climb My Mountain, This High",4.339726,1117,99.67030332094473,99.67030332094473,0
22031,"Robocop","Jonathan Dunn","Title Theme",4.0264707,1117,99.66730607840788,99.66730607840788,0
22559,"Bomberman 64","Akifumi Tada","White Ice",3.9777777,1117,99.664308835871,99.664308835871,0
27007,"Portal 2","Chimpazilla","Reconstructing Lemons",3.6472728,1117,99.66131159333413,99.66131159333413,0
27642,"Apex 2016: I Got Next","PRYZM","The Path of Heaven",4.3473682,1117,99.65831435079726,99.65831435079726,0
28003,"Mario Paint","dabedaab","Pickin' Colors",4.1405406,1117,99.6553171082604,99.6553171082604,0
30006,"Line Defense","Stam","Reversing the Alien Attack",4.266667,1117,99.65231986572354,99.65231986572354,0
30119,"Sonic the Hedgehog 3","PirateCrab","Aquapump",4.1538463,1117,99.64932262318666,99.64932262318666,0
34749,"Ico","Steven Geraghty","You were There",4.3446155,1117,99.6463253806498,99.6463253806498,0
34922,"BadAss: Paragons & Renegades","Lashmush","Devil's Lament",4.5617023,1117,99.64332813811293,99.64332813811293,0
35411,"Kid Icarus: Uprising","MkVaff","Black Feathers in the Sky",4.4170213,1117,99.64033089557607,99.64033089557607,0
35758,"Cadence of Hyrule","Danny Baranowsky","Overworld (Combat)",4.7410254,1117,99.6373336530392,99.6373336530392,0
36598,"Deltarune","Toby Fox","Chapter 1: Field of Hopes and Dreams",4.8311687,1117,99.63433641050233,99.63433641050233,0
37262,"Batman: Return of the Joker (NES)","Astral Tales","The Bat",4.6448274,1117,99.63133916796548,99.63133916796548,0
38480,"The Revenge of Shinobi","WillRock","The Lonely Lover",4.386667,1117,99.62834192542861,99.62834192542861,0
38881,"Space Harrier","Hiroshi Kawaguchi","Main Theme",4.688,1117,99.62534468289174,99.62534468289174,0
13122,"Magician","Neil Baldwin","Town of Serenna",3.9208333,1108,99.62234744035487,99.62234744035487,0
13323,"Little Nemo: The Dream Master","Junko Tamiya","Dream 8 - Nightmare Land",4.2444444,1108,99.61935019781801,99.61935019781801,0
13601,"Ghosts'n Goblins","Ayako Mori","Stage 1 & 2",4.3,1108,99.61635295528114,99.61635295528114,0
13843,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Title Theme",4.2864866,1108,99.61335571274428,99.61335571274428,0
13974,"Super Mario Land","Hirokazu Tanaka","Birabuto Kingdom",4.9544554,1108,99.6103584702074,99.6103584702074,0
14267,"Dragon Quest","Koichi Sugiyama","Tantengel Castle (Throne Room)",4.3977275,1108,99.60736122767054,99.60736122767054,0
14378,"Metal Masters","Alberto José González","Battle",4.197015,1108,99.60436398513369,99.60436398513369,0
14678,"Slalom","David Wise","Downhill Theme",3.9733334,1108,99.60136674259681,99.60136674259681,0
15017,"The Legend of Zelda","Koji Kondo","Intro",4.8477273,1108,99.59836950005995,99.59836950005995,0
15076,"NightSky","Chris Schlarb","Credits",3.7789474,1108,99.59537225752307,99.59537225752307,0
16807,"Gradius II","Konami Kukeiha Club","DON'T LEAVE ME ALONE (Fortress Planet Theme)",4.3702126,1108,99.59237501498622,99.59237501498622,0
17641,"Cybernoid II: The Revenge","Jeroen Tel","Cybernoid II",3.8758621,1108,99.58937777244935,99.58937777244935,0
18180,"Oddworld: Abe's Oddysee","The Orichalcon","The Monsaic",3.4833333,1108,99.58638052991247,99.58638052991247,0
18232,"Wild Arms","Dale North, jaxx","Not Alone in the World",4.16338,1108,99.58338328737561,99.58338328737561,0
18333,"Breath of Fire II","Gman","You Must Dance",3.6088235,1108,99.58038604483875,99.58038604483875,0
18577,"Top Gear 3000","Collaborator","Shop Mix",3.6407406,1108,99.57738880230188,99.57738880230188,0
18609,"Kirby's Block Ball","Hollidayrain","Breakout",4.2454543,1108,99.57439155976502,99.57439155976502,0
18630,"Faxanadu","Nurykabe","Ce pays me rend mauvais",4,1108,99.57139431722814,99.57139431722814,0
18631,"ActRaiser","MkVaff","Fillmore Freestyle",4.325275,1108,99.56839707469129,99.56839707469129,0
18652,"Breath of Death VII: The Beginning","Brandon Strader, Rexy, WillRock, Jeff Ball","Quest in Peace",3.5461538,1108,99.56539983215443,99.56539983215443,0
18674,"Street Fighter III: 3rd Strike: Fight for the Future","MkVaff","Jungle Jazz",3.8197532,1108,99.56240258961755,99.56240258961755,0
18785,"Chrono Trigger","Skrypnyk, ambient","Back 2 Skala",4.52,1108,99.55940534708068,99.55940534708068,0
19030,"Delta","Gustav Taxén","Space Grind",3.9972222,1108,99.55640810454382,99.55640810454382,0
19498,"Tails and the Music Maker","zircon","Picolescence",4.23,1108,99.55341086200696,99.55341086200696,0
19809,"Final Fantasy","LuIzA","Fire Cross",4.6380954,1108,99.55041361947009,99.55041361947009,0
19893,"Marble Madness","Palpable","Marble Dancefloor",4.3157897,1108,99.54741637693321,99.54741637693321,0
19948,"Ico","Binster","Icon",3.8257143,1108,99.54441913439635,99.54441913439635,0
19961,"Final Fantasy IV","kLuTz","Tale in Piano",4.2912283,1108,99.5414218918595,99.5414218918595,0
19991,"Donkey Kong Country: Kong in Concert","Vig","Beneath the Surface",4.6596775,1108,99.53842464932262,99.53842464932262,0
20025,"Killer Instinct (SNES)","Jared Hudson","Killer Instincts Enhanced",4.075294,1108,99.53542740678576,99.53542740678576,0
20026,"Luigi's Mansion","Xaleph","That Balcony Thing",3.9573033,1108,99.5324301642489,99.5324301642489,0
20077,"Final Fantasy VI: Balance and Ruin","bustatunez","Prologue",4.3703704,1108,99.52943292171203,99.52943292171203,0
20489,"Puzzle Bobble","COUCOU","Silver Dragon's Bubbles",3.694737,1108,99.52643567917517,99.52643567917517,0
20570,"Super C","BrainCells","Against the Rest",3.5578947,1108,99.52343843663829,99.52343843663829,0
20884,"Alisia Dragoon","LastUnicron","Halls of Abandonment",4.2531915,1108,99.52044119410142,99.52044119410142,0
"21086","Invalid song","Invalid song","Invalid song",,1108,99.51744395156456,99.51744395156456,0
21188,"Lufia II: Rise of the Sinistrals","OceansAndrew","Last Chance",4.6689653,1108,99.5144467090277,99.5144467090277,0
21641,"Katamari Damacy","Jake Kaufman (virt)","Katamari Damacy (virt)",4.5549297,1108,99.51144946649083,99.51144946649083,0
21747,"Super Mario 64","DDRKirby(ISQ)","Welcome to My Kastle",4.780822,1108,99.50845222395395,99.50845222395395,0
21757,"SaGa Frontier","Blue Magic","A Journey in Solitude",3.9346154,1108,99.5054549814171,99.5054549814171,0
22930,"Luigi's Mansion: Dark Moon","Juan Medrano","The Clocktower",4.112766,1108,99.50245773888024,99.50245773888024,0
2335,"Super Mario 64","Koji Kondo","Dire, Dire Docks",5,1108,99.49946049634336,99.49946049634336,0
23447,"Gun.Smoke","Junko Tamiya","Hicksville",4.012766,1108,99.4964632538065,99.4964632538065,0
23512,"Metroid Prime","Ben Prunty","Hot Machine, Cold Surface",4.642857,1108,99.49346601126963,99.49346601126963,0
24194,"Super Smash Bros. Brawl","ZackParrish","En Garde",4.3708334,1108,99.49046876873277,99.49046876873277,0
25940,"Final Fantasy Tactics","Level 99","Finding Somebody to Love in This Meager World",3.8318841,1108,99.4874715261959,99.4874715261959,0
26853,"Mega Man 9","timaeus222","Big Brute Force of Nature",4.285714,1108,99.48447428365903,99.48447428365903,0
27640,"Apex 2016: I Got Next","DJ RoboRob","Technical Disorder",3.7085714,1108,99.48147704112216,99.48147704112216,0
28346,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Empire - The Final Assault",3.9117646,1108,99.47847979858531,99.47847979858531,0
29163,"Smash The Record: The Record","Nutritious","Sound Barrier",4.254839,1108,99.47548255604843,99.47548255604843,0
29656,"Furi","Danger","Danger 7:53",4.282353,1108,99.47248531351157,99.47248531351157,0
30111,"Fire Emblem: Blazing Sword","Yuka Tsujiyoko, Saki Haruyama","Together, We Ride!",4.468421,1108,99.4694880709747,99.4694880709747,0
31056,"Darkwing Duck","PsyNES","Playtime's Over",4.0941176,1108,99.46649082843784,99.46649082843784,0
3183,"Guilty Gear XX #Reload (Korea)","N.EX.T","Pillars of the Underworld",4.445238,1108,99.46349358590098,99.46349358590098,0
32568,"Songs of the Sirens: Link's Awakening ReMixed","bLiNd","Tal Tal Future",3.9827585,1108,99.4604963433641,99.4604963433641,0
3305,"Chrono Trigger","Yasunori Mitsuda","To Far Away Times",5,1108,99.45749910082723,99.45749910082723,0
34852,"The Sims","Jerry Martin, Marc Russo","Under Construction",4.474699,1108,99.45450185829039,99.45450185829039,0
36124,"Mini Mega Man","DDRKirby(ISQ)","Mini Mega Man",4.1032257,1108,99.4515046157535,99.4515046157535,0
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",3.4722223,1108,99.44850737321664,99.44850737321664,0
37496,"Donkey Kong Country 2: Diddy's Kong Quest","Mental","Watercolours",4.1761904,1108,99.44551013067976,99.44551013067976,0
37686,"Kirby & the Amazing Mirror","Atsuyoshi Isemura, Hironobu Inagaki","Area 9: Candy Costellation",4.3444443,1108,99.44251288814291,99.44251288814291,0
37933,"Deltarune","Toby Fox","Chapter 2: A CYBER'S WORLD?",4.625641,1108,99.43951564560605,99.43951564560605,0
3821,"Sonic & Knuckles","Sega","Flying Battery Zone Act 1",4.5675673,1108,99.43651840306917,99.43651840306917,0
39198,"8 Bit of Zelda: Ocarina of Time","Bizen","Kokiri Forest",3.6909091,1108,99.43352116053231,99.43352116053231,0
4473,"Super Metroid","Kenji Yamamoto","Theme of Super Metroid (Orchestrated)",4.6571426,1108,99.43052391799544,99.43052391799544,0
5450,"Star Fox","Kisho Yamanaka","Corneria (Arranged)",4.7422223,1108,99.42752667545858,99.42752667545858,0
6232,"F-Zero","Yumiko Kanki","Mute City",4.819672,1108,99.42452943292172,99.42452943292172,0
7132,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Amazon",4.722059,1108,99.42153219038484,99.42153219038484,0
7576,"Plants vs. Zombies","Laura Shigihara","Graze the Roof",4.631405,1108,99.41853494784797,99.41853494784797,0
8072,"Squaredance","Tim Sheehy (Kaijin), jaxx","To Far Away Times",4.6969695,1108,99.41553770531112,99.41553770531112,0
866,"Valdis Story: Abyssal City","ZackParrish","Place of Prayer",4.3589745,1108,99.41254046277425,99.41254046277425,0
9264,"Dr. Mario","Jake Kaufman (virt)","Funky Pills",4.3375,1108,99.40954322023738,99.40954322023738,0
10435,"The Black Mages III: Darkness and Starlight","The Black Mages","Opening - Bombing Mission",4.556522,1099,99.40654597770052,99.40654597770052,0
10882,"Balloon Fight","Jake Kaufman (virt)","Ska Poppin'",4.353846,1099,99.40354873516365,99.40354873516365,0
11091,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Main theme",4.6285715,1099,99.40055149262679,99.40055149262679,0
12289,"Retro Remix Revue Vol. 2","Retro Remix Revue","Chrono Trigger - Secret of the Forest",4.78,1099,99.39755425008991,99.39755425008991,0
13519,"Tetris","Hirokazu Tanaka","Type B",4.846914,1099,99.39455700755305,99.39455700755305,0
13682,"Ys II","Mieko Ishikawa","Termination (Final Boss Darm)",4.302857,1099,99.39155976501618,99.39155976501618,0
13807,"Jackal","Shinya Sakamoto, Atsushi Fujio","Checkpoint Alpha, Checkpoint Delta",4.294286,1099,99.38856252247932,99.38856252247932,0
14003,"Okami Retro Version","Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","Kamui of the Northern Lands Retro Version",4.1809525,1099,99.38556527994245,99.38556527994245,0
14117,"Comic Bakery","Martin Galway","Title",3.784127,1099,99.38256803740558,99.38256803740558,0
14303,"Rygar","Michiharu Hasuya","Sagila's Cave",4.115942,1099,99.37957079486873,99.37957079486873,0
14573,"The Faery Tale Adventure","David Joiner","Fight",3.7076924,1099,99.37657355233186,99.37657355233186,0
14899,"SQ Chips2","Hidekazu Tanaka","The Girl Who Stole the Stars ~ Fragments of a Dream (from CHRONO CROSS)",4.5717173,1099,99.37357630979498,99.37357630979498,0
15080,"Gremlins 2: The New Batch","Naoki Kodaka","The Office",4.2106667,1099,99.37057906725812,99.37057906725812,0
15342,"Reawakening","Mark 'TDK' Knight","Albino 4 (8bit Instrumental Mix)",4.3454547,1099,99.36758182472126,99.36758182472126,0
15667,"Tree of Knowledge ～知恵の樹～","yogurtbox","愛のテーマ / Making Love",3.8214285,1099,99.36458458218439,99.36458458218439,0
16817,"Gradius","Konami Kukeiha Club","Free Flyer (Stage 4 BGM)",4.2814813,1099,99.36158733964753,99.36158733964753,0
1684,"OutRun 2","Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","Magical Sound Shower",4.542069,1099,99.35859009711065,99.35859009711065,0
16969,"Tower Of Heaven","flashygoodness","Pillars of Creation",4.849541,1099,99.3555928545738,99.3555928545738,0
16988,"Adventure Island 2","Miyoshi Okuyama","Ice Island 1",3.6666667,1099,99.35259561203694,99.35259561203694,0
17628,"Turrican","Ramiro Vaca","Ending",3.688,1099,99.34959836950006,99.34959836950006,0
17801,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Big Boss",3.511111,1099,99.3466011269632,99.3466011269632,0
17921,"Xenogears","Jared Hudson","Chu Chu's Flight",4.4289856,1099,99.34360388442633,99.34360388442633,0
18148,"Suikoden","Trenthian","Days Long Passed, Seldom Remembered",4.4582276,1099,99.34060664188947,99.34060664188947,0
18179,"Cheetahmen II","PrototypeRaptor","C.H.E.E.T.A.H.",4.190909,1099,99.3376093993526,99.3376093993526,0
18185,"Gun.Smoke","Gux","Spaghetti Cowboy",3.674359,1099,99.33461215681572,99.33461215681572,0
18227,"Ghosts'n Goblins","Instant Remedy","Trance Version",3.88,1099,99.33161491427886,99.33161491427886,0
