id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
18652,"Breath of Death VII: The Beginning","Brandon Strader, Rexy, WillRock, Jeff Ball","Quest in Peace",3.5105264,1072,70.210528,99.18842959547794,28.977901595477945
13281,"Blades of Steel","Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","Credits",3.488889,1063,69.77777999999999,98.71159250955253,28.93381250955254
17759,"Spelunky","Jonathan Perry","Olmec's Lair",3.5041666,1063,70.083332,98.54422585025421,28.46089385025421
17575,"Reset Generation","8 Bit Weapon","Macro Boogie",3.509091,1063,70.18182,98.55685729623899,28.375037296238986
39198,"8 Bit of Zelda: Ocarina of Time","Bizen","Kokiri Forest",3.5789473,1099,71.578946,99.80737044873212,28.228424448732113
26455,"System Shock","Sir_NutS","Digital Horrors",3.5755556,1090,71.511112,99.68737171187672,28.176259711876725
16041,"of Atoms and Stardust [ Remixes ]","Auxcide","Protostar [ bonus ]",3.5555556,1072,71.11111199999999,99.26106040989042,28.149948409890428
20570,"Super C","BrainCells","Against the Rest",3.5728815,1081,71.45763,99.49158429911265,28.03395429911265
18577,"Top Gear 3000","Collaborator","Shop Mix",3.56,1072,71.2,99.19790317996653,27.997903179966528
17802,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Super Computer",3.5631578,1072,71.263156,99.22632393343228,27.96316793343229
14416,"Chiptuned Rockman","USK","Woodman Stage, Wily Stage 1 (Respect2dabeat Mix)",3.5384614,1063,70.769228,98.65790886411722,27.88868086411722
16543,"Abinox II","lpower","At the Start=In the End",3.545946,1063,70.91892,98.59159377269712,27.672673772697124
18333,"Breath of Fire II","Gman","You Must Dance",3.5882354,1072,71.764708,99.20737676445512,27.44266876445512
20647,"Donkey Kong Land","Chiwalker","Banananaz",3.5864866,1072,71.729732,99.11264091956927,27.382908919569275
39197,"Flowstone Saga","Emunator, ZackParrish, paradiddlesjosh","Hanagasumi ~ A Mist of White Upon the Lake",3.6285715,1099,72.57143,99.8105283102283,27.2390983102283
21401,"Road Rash","analoq","sierra nevada-tan",3.6,1072,72,99.10000947358449,27.100009473584493
16724,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","The End",3.5769231,1063,71.53846200000001,98.58843591120093,27.049973911200922
26795,"Super Castlevania IV","Phonetic Hero","Ripples",3.6,1072,72,99.02422079767581,27.02422079767581
16988,"Adventure Island 2","Miyoshi Okuyama","Ice Island 1",3.580645,1063,71.6129,98.58212018820855,26.969220188208553
13228,"Skate or Die!","Rob Hubbard, Kyle Granger, Chris Grigg","Skate Shop",3.5878787,1063,71.757574,98.71790823254491,26.96033423254491
21405,"Lunar: Eternal Blue","Quinn Fox","Orange October",3.6090908,1072,72.181816,99.0968516120883,26.915035612088303
13075,"Phantasy Star","Tokuhiko Uwabo (Bo)","Palma",3.5485713,1054,70.971426,97.8779170745571,26.90649107455711
21403,"Dark Cloud","katethegreat19","'Round the Bonfire",3.5805554,1063,71.611108,98.39896422142925,26.78785622142925
11545,"Dynamite Headdy","Flexstyle","Trouble Brewin'",3.3484848,1036,66.969696,93.73164493005336,26.761948930053364
17628,"Turrican","Ramiro Vaca","Ending",3.6416667,1081,72.83333400000001,99.55158366754034,26.718249667540334
15116,"Lemmings (C64)","Jeroen Tel","Builder",3.5588236,1054,71.176472,97.72633972273977,26.549867722739762
20162,"Doom","Rimco","Doomed",3.6,1063,72,98.46843717434554,26.46843717434554
1551,"Gears of War 2","Steve Jablonsky","Armored Prayer",3.612121,1063,72.24242000000001,98.62317238765908,26.380752387659072
16295,"Wall You Need is Love","???","Magic Whale Trick",3.6117647,1063,72.23529400000001,98.59790949568952,26.36261549568951
13730,"Zamzara","Charles Deenen, Maniacs of Noise","Zamzara",3.5770493,1054,71.540986,97.84002273660278,26.299036736602773
14989,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Zelda Awakens",3.6545455,1072,73.09091,99.27684971737139,26.185939717371397
19704,"Shadowrun","FFmusic Dj","Running the Cyberpunks",3.615909,1063,72.31818,98.4873843433227,26.169204343322704
32289,"Draconus","Adam Gilmore","Title",3.64,1072,72.8,98.95158998326333,26.151589983263335
15925,"Muse: An 8 Bit Tribute","Hurrigame Boy","Bliss",3.625,1063,72.5,98.61685666466668,26.116856664666685
24543,"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","Junichiro Kaneda, Ayako Nishigaki","Bonus Game",3.6722221,1081,73.444442,99.46632140714308,26.02187940714309
39169,"EarthBound","jmr","Ashes in the Snow Man",3.6086957,1063,72.173914,98.08949379480217,25.91557979480217
16677,"Katamari Damacy Novita","SEXY-SYNTHESIZER","Katamari of Love (SEXY-SYNTHESIZER Remix)",3.6989474,1099,73.978948,99.8768434016484,25.897895401648398
27007,"Portal 2","Chimpazilla","Reconstructing Lemons",3.6591303,1072,73.182606,99.01474721318722,25.832141213187214
26763,"Too Bleep to Blop","8bit bEtty","Spooky Loop",3.68125,1081,73.625,99.4505320996621,25.825532099662098
39048,"Aspar GP Master","Jeroen Tel","Main Theme",3.7052631,1099,74.105262,99.8168440332207,25.711582033220708
35998,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","THE PRIMALS","A Long Fall (The Primals)",3.660465,1072,73.2093,98.9105377838128,25.7012377838128
17966,"Sonic & Knuckles","Malcos","Hot Stuff",3.648,1063,72.96000000000001,98.53791012726182,25.577910127261816
35056,"Famicom Tantei Club: Kieta Koukeisha","Hiromi","Truth",3.7043478,1090,74.086956,99.65579309691476,25.568837096914763
13778,"Shining Force Gaiden","Motoaki Takenouchi","Open Plains",3.6162162,1054,72.324324,97.83686487510657,25.512540875106566
39199,"Dragon Souseiki","Takahiro Matsuki","A Rest in Town",3.725,1153,74.5,100,25.5
1489,"Shining the Holy Ark","Motoi Sakuraba","Boss Battle",3.6173913,1054,72.347826,97.74844475321312,25.400618753213124
19528,"Final Fantasy: Random Encounter","Brandon Strader, Chernabogue","Requiem for a Dying World",3.6576922,1063,73.153844,98.4937000663151,25.339856066315093
16655,"Snake Rattle 'N Roll","David Wise","The First Level",3.701695,1072,74.0339,99.25474468689804,25.220844686898033
16506,"Trey Frey II","Trey Frey","Wreck",3.1153846,1027,62.307692,87.39381690719044,25.086124907190438
13640,"Sphere Brain","Tero Hilpinen, Toni Hilpinen","Introduction",3.6888888,1063,73.777776,98.70211892506394,24.92434292506394
18990,"Sonic Adventure","MkVaff","Taikal Drum 'n' Ragga",3.7163637,1072,74.327274,99.18527173398175,24.857997733981748
20489,"Puzzle Bobble","COUCOU","Silver Dragon's Bubbles",3.7142856,1072,74.285712,99.13158808854644,24.845876088546433
13306,"Red Max","David Whittaker","Red Max",3.693617,1063,73.87234000000001,98.70843464805633,24.836094648056317
16177,"Prime (Balloonbear)","Balloonbear","Junk",3.6916666,1063,73.833332,98.6042252186819,24.770893218681906
13724,"Zillion 2: The Tri Formation","Risa Yuki, Sega","Push / Ending",3.6974359,1063,73.948718,98.69264534057535,24.743927340575354
37216,"Shatterhand","Black Ace, Anton Platonov, Mirasol","None Above the Law",3.7083333,1072,74.166666,98.89474847633183,24.72808247633182
20342,"Final Fantasy VII: Voices of the Lifestream","Tweex","Frozen Landscape",3.7534883,1090,75.069766,99.71895032683867,24.649184326838665
29673,"Earthworm Jim","MkVaff","Launch the Cow!",3.680851,1063,73.61702,98.23159756213093,24.614577562130933
24434,"Harmony of Heroes: Final Smash","Basheman","Duck Hunt Groove",3.7238095,1072,74.47619,99.04948368964537,24.573293689645368
17239,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","The Monster's Lair",3.7333333,1072,74.66666599999999,99.23895537941706,24.57228937941707
12790,"Turbo OutRun","Jeroen Tel","Title",3.7137256,1063,74.274512,98.73053967852971,24.456027678529708
14894,"Final Fantasy IX Chips","ajiponn","Mount Gulug",3.6666667,1054,73.333334,97.74528689171693,24.411952891716936
12899,"Mappy-Land","Namco","Cemetery",3.4571428,1036,69.14285600000001,93.54848896327407,24.40563296327406
30229,"Final Fantasy II: The Roses of Rebellion","Kiaran","Magicians Tower",3.712,1000,74.24000000000001,49.8784223323965,24.361577667603513
15667,"Tree of Knowledge ～知恵の樹～","yogurtbox","愛のテーマ / Making Love",3.762963,1081,75.25926,99.56737297502131,24.308112975021317
20523,"Silent Hill 2","Steve Pordon","True (It's Gone Now Mix)",3.709434,1063,74.18868,98.44633214387217,24.257652143872164
12782,"Felix the Cat","Hudson Soft","The Beginning",3.4666667,1036,69.33333400000001,93.56427827075504,24.23094427075503
15076,"NightSky","Chris Schlarb","Credits",3.7789474,1090,75.578948,99.78526541825875,24.20631741825875
15851,"Chip unDeath","SAVESTATES","Unironic Christmas Medley",3.6785715,1054,73.57142999999999,97.69791896927401,24.12648896927402
14082,"Wizards & Warriors III","David Wise","Knight's Guild",3.7294118,1063,74.588236,98.670540310102,24.082304310102003
38296,"Ender Lilies: Quietus of the Knights","Michael Hudak","The Glass Tower",3.7666667,1081,75.33333400000001,99.40316417721918,24.069830177219174
17557,"Indiana Jones and the Last Crusade","Tim Follin","Coronado - Ship Battle",3.7627907,1072,75.255814,99.23263965642467,23.976825656424666
14797,"Jim Power in Mutant Planet","Chris Hülsbeck","Level 4",3.738889,1063,74.77777999999999,98.63896169514005,23.86118169514006
16754,"Crystal Kingdom Dizzy","Gerard Gourley","Title",3.77,1072,75.4,99.25158682540184,23.85158682540184
9893,"Punch-Out!!","Game Over","Little Mac's Confession",3.794074,1090,75.88148000000001,99.60842517447185,23.726945174471837
35015,"Bomb Jack II (C64)","Mark Cooksey","BGM",3.724138,1063,74.48276,98.14633530173367,23.663575301733673
34813,"Battletoads in Battlemaniacs","Mazedude","Toadwise",3.731915,1063,74.6383,98.15580888622225,23.517508886222245
13151,"Ganbare! Golf Boys","Atsuhiro Motoyama","Memory of the Breeze",3.7189188,1054,74.378376,97.87160135156472,23.493225351564718
39234,"Bugsnax","Seth Parker","Welcome to Snaxburg",3.77,1072,75.4,98.86001199987369,23.460011999873686
14573,"The Faery Tale Adventure","David Joiner","Fight",3.7179487,1054,74.358974,97.78318122967127,23.424207229671268
39217,"Guilty Gear XX #Reload (Korea)","N.EX.T","Keeper of the Unknown",3.7333333,1063,74.66666599999999,98.0673887643288,23.400722764328805
33837,"Poké & Chill","Mikel","Title Screen",3.738889,1063,74.77777999999999,98.16528247071084,23.387502470710842
11718,"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","sonicsneakers, TrickyWolfy","Sonic's Fight",3.5166667,1036,70.33333400000001,93.70953989958001,23.37620589958
1271,"Die Hard Trilogy","Stephen Root, Neil Palmer","DH3 - Wall Street",3.511628,1036,70.23256,93.57690971673982,23.344349716739814
12768,"Shin Onigashima","Koji Kondo","Second Chapter ~At Home (Night)~",3.5125,1036,70.25,93.57059399374744,23.320593993747437
24726,"Super Final Match Tennis","Ivan Hakštok, Wild_Cat, XPRTNovice, jnWake","5 Minutes of Glory",3.8112676,1081,76.225352,99.4600056841507,23.2346536841507
14761,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","Death Fair",3.7260869,1054,74.521738,97.75160261470933,23.229864614709328
18895,"Space Harrier","CarboHydroM","Limitless Skies",3.836111,1108,76.72222,99.9400006315723,23.21778063157231
23345,"The Last of Us","nckmusic","Sarah",3.8136985,1081,76.27397,99.47579499163167,23.201824991631668
23886,"Oni II: Innin Densetsu","Hiroshi Nishizawa, Yoko Watanabe","Mountain Range",3.7575758,1063,75.151516,98.35159629898632,23.20008029898632
13563,"TwinBee 3: Poko Poko Daimaō","Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","Evening Glow of T3",3.7333333,1054,74.66666599999999,97.85581204408375,23.189146044083756
27999,"The Ninja Warriors","Hisayoshi Ogura","Daddy Mulk",3.762069,1063,75.24137999999999,98.28843906906243,23.047059069062442
35993,"Neo Turf Masters","Takushi Hiyamuta","Blue Lagoon Golf Course - Australia",3.7945945,1072,75.89189,98.91369564530899,23.021805645308987
27640,"Apex 2016: I Got Next","DJ RoboRob","Technical Disorder",3.8,1072,76,99.00211576720245,23.002115767202454
18674,"Street Fighter III: 3rd Strike: Fight for the Future","MkVaff","Jungle Jazz",3.7759037,1063,75.518074,98.51264723529226,22.994573235292265
39170,"Metroid Fusion","Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice","DIABLO ALADO",3.8235295,1081,76.47059,99.3905327312344,22.9199427312344
30860,"Assassin's Creed IV: Black Flag","timaeus222","Sanctity",3.7659574,1063,75.319148,98.21580825464994,22.896660254649944
14821,"Monty on the Run","Rob Hubbard","Main Theme",3.85,1099,77,99.8831591246408,22.883159124640798
39192,"When It Hits the Fan","Ryunocore","Bonus Stage",3.8266666,1081,76.533332,99.38421700824202,22.850885008242017
16389,"Kris Keyser","Kris Keyser","Only",3.7428572,1054,74.857144,97.66949821580826,22.812354215808256
16058,"Triptunes","Blitz Lunar","Bedroom Superstar",3.8235295,1072,76.47059,99.25790254839423,22.787312548394226
39171,"Streets of Rage","gravitygauntlet","Hydraulic Beat",3.8307693,1081,76.615386,99.38737486973821,22.77198886973821
18733,"Mega Man 9: Back in Blue","Cyril the Wolf","Ninth Fight",3.2133334,1027,64.266668,87.00855780465469,22.74188980465469
17692,"G.I. Joe: The Atlantis Factor","Hama, Eden","Unfinished War Factory (Area A)",3.7933333,1063,75.866666,98.5473837117504,22.680717711750404
19948,"Ico","Binster","Icon",3.8263159,1072,76.526318,99.15053525752361,22.62421725752361
21360,"Ultima Online: Renaissance","Argitoth","History of the Bell City",3.7896552,1063,75.793104,98.40212208292544,22.609018082925445
16323,"2007 GOTO 1986","František Fuka (Fuxoft)","Where Time Dropped Dead",3.7571428,1054,75.142856,97.67265607730445,22.529800077304458
12779,"Astral Puzzle Meltdown","Disasterpeace","From a Different Angle",3.5538461,1036,71.076922,93.56743613225123,22.490514132251235
13873,"Esper Dream","Kinuyo Yamashita","Town Theme",3.7674417,1054,75.348834,97.83370701361038,22.484873013610382
13589,"Big Nose the Caveman","Camerica","Theme IV",3.76875,1054,75.375,97.84949632109135,22.47449632109135
12498,"VGMA Album Project 2006","Sir Camehan","The Fight",3.5583334,1036,71.166668,93.61164619319796,22.444978193197954
13704,"Sam & Max Save The World","Jared Emerson-Johnson","Combat Begin!!",3.8457143,1072,76.914286,99.33684908579909,22.422563085799084
39106,"Earthworm Jim 2","Mazedude","Tangerines for Moose",3.7846153,1063,75.692306,98.09896737929074,22.40666137929074
17641,"Cybernoid II: The Revenge","Jeroen Tel","Cybernoid II",3.87,1090,77.4,99.77263397227397,22.37263397227396
12523,"I Think, Therefore I AM","Distorted Evolution","Mechanized Knight",3.5619047,1036,71.238094,93.60848833170176,22.37039433170176
19003,"Super Mario Bros.","Chris J. Hampton","Super Jungle Brothers",3.8419354,1072,76.838708,99.18211387248556,22.34340587248556
16457,"EvilWezil","EvilWezil","Chubby Mailman",3.7666667,1054,75.33333400000001,97.66318249281586,22.329848492815856
39196,"Flowstone Saga","prophetik music","Ruins of the Future",3.875,1099,77.5,99.8136861717245,22.3136861717245
16247,"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","8 Bit Weapon","The Art of Video Games Anthem",3.260606,1027,65.21212,87.46644772160293,22.254327721602934
20676,"Final Doom","The Orichalcon","River Styx",3.8098361,1063,76.196722,98.4368585593836,22.2401365593836
28346,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Empire - The Final Assault",3.878788,1090,77.57576,99.67474026589194,22.09898026589194
22853,"Puzznic","Tim Follin","Title Theme",3.8172414,1063,76.34482799999999,98.36422774497112,22.019399744971125
24195,"Yoshi's Island DS","ZackParrish","Sunny Side Up",3.8166666,1063,76.333332,98.34212271449773,22.008790714497735
17008,"Kickle Cubicle","Masahiko Ishida","Ending",3.2666667,1027,65.33333400000001,87.3085546467932,21.97522064679319
38350,"Gremlins 2: The New Batch","Astral Tales","Astral Office",3.8833334,1090,77.666668,99.6368459279376,21.9701779279376
14117,"Comic Bakery","Martin Galway","Title",3.7933333,1054,75.866666,97.81475984463322,21.94809384463322
25940,"Final Fantasy Tactics","Level 99","Finding Somebody to Love in This Meager World",3.856338,1072,77.12676,99.04001010515678,21.913250105156777
19793,"Super Thunder Blade","Joe Redifer","Blue Chopper",3.2510638,1027,65.021276,86.90119051378406,21.87991451378406
30981,"Diablo II","Platonist","Children of Zakarum",3.820339,1063,76.40678,98.20949253165756,21.802712531657562
14601,"Sonic Chaos","Kojiro Mikusa, Masayuki Nagao","Gigalopolis Zone (SMS)",3.8,1054,76,97.77370764518268,21.773707645182682
13013,"Bomberman '93","Jun Chikuma","Planet Surf",3.8511627,1063,77.02325400000001,98.7210660940411,21.697812094041097
36083,"Pulse: FINAL FANTASY XIV Remix Album","Takafumi Imamura","'Neath Dark Waters",3.8615384,1072,77.230768,98.90737992231661,21.67661192231661
17005,"Imploder","Paul van der Valk","Title",3.913158,1099,78.26316,99.87052767865602,21.60736767865602
22290,"Akai Ito","MANYO","Frozen Moon",3.8387096,1063,76.774192,98.37370132945969,21.599509329459693
38874,"Magic Johnson's Basketball (ZX Spectrum)","Alberto José González","Title Screen",3.89,1081,77.8,99.3968484542268,21.5968484542268
16938,"Golvellius: Valley of Doom","Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","Ending",3.2866666,1027,65.733332,87.31487036978558,21.581538369785576
18351,"BadAss: Boss Themes: Volume II","Lashmush","Bowzilla",3.88169,1072,77.6338,99.20421890295891,21.57041890295892
32976,"Moral Codec Failure","Feryl","Moral Codec Failure",3.8777778,1072,77.555556,98.94211639877474,21.386560398774748
31776,"The Great Tale of the Little Ones","Psycosulu","The Traveler (Aquaria)",3.8424242,1063,76.848484,98.1905453626804,21.342061362680397
17972,"Sonic & Knuckles","Jivemaster","Lava Reach",3.8982456,1072,77.964912,99.22316607193609,21.258254071936094
28135,"Final Fantasy IX","Tomo Club","Não Está Sozinho",3.8541667,1063,77.083334,98.28212334607004,21.198789346070043
14678,"Slalom","David Wise","Downhill Theme",3.9348838,1099,78.697676,99.88631698613699,21.18864098613699
15123,"Bloo Kid","Eiswuxe","World 7",3.90625,1072,78.125,99.27053399437901,21.145533994379008
14584,"Power Quest","Koichi Fujiwara","Great Sweater",3.832258,1054,76.64516,97.77686550667887,21.13170550667887
36858,"Suikoden Vocal Collection ~La passione commuove la storia~","Yuko Imai","Her Sigh",3.1555555,1027,63.111110000000004,84.19806107304134,21.08695107304134
11069,"International Karate +","Firestorm","IK+ (Firestorm remix)",3.884,1063,77.67999999999999,98.74948684750687,21.06948684750688
15885,"FantomenK (Singles)","FantomenK","Fanto Man",3.9103448,1072,78.206896,99.26737613288282,21.060480132882816
39049,"Hany in the Sky","Kenichi Iwanaga","For the Gloomy Gods",3.8526316,1063,77.052632,98.10844096377933,21.055808963779327
18579,"Dragon View","aluminum","Apocryphal",3.8733332,1063,77.466664,98.51896295828465,21.052298958284652
15073,"Werewolf: The Last Warrior","Shogo Sakai, Takafumi Miura, Yusuke Takahama","Credits",3.8341463,1054,76.682926,97.73265544573215,21.049729445732154
13122,"Magician","Neil Baldwin","Town of Serenna",3.9291666,1081,78.583332,99.59895158998326,21.01561958998326
15763,"Eat People","Alex Mauer","Meto",3.8363636,1054,76.727272,97.7010768307702,20.973804830770206
12738,"Super Street Fighter II Turbo HD Remix","José the Bronx Rican","Spittin' Narcissism",3.85,1054,77,97.90317996652666,20.903179966526665
39200,"Eliminator","Jeroen Tel","Title Screen",3.8588235,1063,77.17647000000001,98.07686234881739,20.900392348817377
20778,"Mega Man 4","AmIEviL","Let There Be Light",3.9114287,1072,78.22857400000001,99.10948305807308,20.880909058073073
20026,"Luigi's Mansion","Xaleph","That Balcony Thing",3.942222,1090,78.84444,99.72526604983105,20.880826049831043
16585,"ChipWIN Expansion Pack","Derris-Kharlan","Sol",3.84,1054,76.8,97.65370890832729,20.85370890832729
39127,"Sonic the Fighters","Maki Morrow","CASINO NIGHT [Here We Go]",3.8625,1063,77.25,98.09580951779455,20.84580951779455
18287,"Shadowgate","AmIEviL","Dancefloor",3.8852458,1063,77.704916,98.52843654277324,20.823520542773238
14700,"Shinra Banshou","Nobuhito Koise","SAD FLAME (Bad End)",3.855,1054,77.1,97.7642340606941,20.6642340606941
39190,"Tentama 2wins","Takeshi Abo","Tentamakkusu",3.8714285,1063,77.42857,98.08002021031358,20.651450210313584
29293,"Heretic Sinphony","Ghetto Lee Lewis","Vengeful Requiem",3.9538462,1090,79.076924,99.67158240439574,20.59465840439573
17961,"Sophomore Year","Level 99","Chromium Asphyxiation",3.8979592,1063,77.959184,98.54106798875802,20.581883988758022
39081,"Castlevania: Symphony of the Night","Emunator, ZackParrish, Lucas Guimaraes","Smoke & Marbles",3.9272728,1072,78.545456,98.87264344585847,20.32718744585847
19865,"Samurai Warrior: The Battles of Usagi Yojimbo","Evil Horde","Homage to Amida Buddha",3.9609196,1081,79.218392,99.51053146808981,20.292139468089815
14783,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Big Battle",3.9555554,1072,79.111108,99.29579688634857,20.184688886348567
21757,"SaGa Frontier","Blue Magic","A Journey in Solitude",3.9471698,1072,78.943396,99.0873780275997,20.14398202759969
2760,"X-Men (Arcade)","Seiichi Fukami, Yuji Takenouchi, Junya Nakano","I'll Keep on Fighting as Long as I Live",3.9435897,1072,78.871794,99.00527362869865,20.13347962869865
17464,"Pokémon Gold/Silver/Crystal","Junichi Masuda","Ice Path",3.9227273,1063,78.454546,98.56001515773518,20.105469157735186
28571,"Yume Kōjō: Doki Doki Panic","Koji Kondo","File Clear",3.9085715,1063,78.17143,98.27580762307765,20.104377623077653
39082,"Secret of Mana","jnWake, Shea's Violin, minusworld","From the Edge of Defeat",3.9,1063,78,98.10212524078695,20.102125240786947
23447,"Gun.Smoke","Junko Tamiya","Hicksville",3.9702127,1081,79.404254,99.47263713013548,20.068383130135487
13123,"Deadlock","Reyn Ouwehand","Title",3.890566,1054,77.81132000000001,97.87475921306091,20.063439213060903
17170,"Cave Story","Daisuke Amaya (Pixel)","Eyes of Flame",3.9869566,1090,79.739132,99.77579183377017,20.036659833770173
19031,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Mazedude","Turtle Wave",3.9859154,1090,79.71830800000001,99.73473963431964,20.01643163431963
11929,"Bound Together: ReBound","Joshua Morse","Winters & Morse",3.6833334,1036,73.666668,93.67480342312187,20.00813542312187
12056,"The Protomen","The Protomen","The Stand (Man or Machine)",3.682353,1036,73.64706,93.6526983926485,20.005638392648507
14148,"Final Fantasy II","Nobuo Uematsu","Battle Scene 1",3.891228,1054,77.82455999999999,97.81160198313702,19.987041983137033
20578,"SmartBall","OceansAndrew","Rainfall",3.924,1063,78.48,98.44317428237598,19.963174282375974
11994,"The Last Ninja","Fby","The Last Ninja (palace garden concerto)",3.9,1054,78,97.92212713550383,19.92212713550383
29062,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","DusK","Hedgehog Elimination Engine",3.9833333,1081,79.66666599999999,99.43790065367733,19.77123465367734
20501,"Mario Paint","SGX, sephfire","Intense Color",3.9698925,1072,79.39784999999999,99.12843022705025,19.730580227050254
22031,"Robocop","Jonathan Dunn","Title Theme",3.9884057,1081,79.768114,99.48211071462406,19.71399671462406
14367,"Yume Penguin Monogatari","Sukenomiya Fujio","Stage 3",3.9052632,1054,78.10526399999999,97.80212839864843,19.696864398648444
16070,"Equilibrium","RushJet1","Calming Winds",3.9466667,1063,78.933334,98.6136988031705,19.68036480317049
11960,"Ace 2","The St. Albans Rob Hubbard Fan Club","ACE2",3.7,1036,74,93.67164556162567,19.671645561625667
31430,"Splatoon","OceansAndrew","Full Sleeve [InK Me uP]",3.9288135,1063,78.57627,98.19686108567278,19.620591085672785
14692,"R-Type","Chris Hülsbeck","R-Type C64 Theme (Original Sound Version)",3.9886792,1072,79.773584,99.30527047083714,19.531686470837144
