id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
11945,"To Be On Top","OJ Oscillation","To be on top (subtune 2 remix)",3.7757576,937,0.16484833952763459,0.16484833952763459,29.513847260520322,29.34899892099269
12732,"Super Street Fighter II Turbo HD Remix","A_Rival","Docks Day",3.762963,937,0.1588538544539024,0.1588538544539024,29.50785277544659,29.34899892099269
12234,"Lost Patrol","Nautilus","Lost Patrol Remix",3.7641025,937,0.1618510969907685,0.1618510969907685,29.510850017983454,29.348998920992685
12513,"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","Saitama Saisyu Heiki","Emperor Fangs",3.7575758,937,0.15585661191703631,0.15585661191703631,29.504855532909723,29.348998920992685
10126,"It's Not Over Yet!","Repliforce","Into the Skies Above",3.75625,937,0.15285936938017025,0.15285936938017025,29.501858290372855,29.348998920992685
12445,"Cave Story Remix Project II","GIRakaCHEEZER","Stronghold of the Wind",3.74375,937,0.14986212684330416,0.14986212684330416,29.498861047835987,29.348998920992685
1076,"Resident Evil: Revelations","Takeshi Miura","Ride on Sea",3.8615384,937,0.17384006713823283,0.17384006713823283,29.519841745594057,29.346001678455824
12504,"VGMA Album Project 2006","CBlockDis","Wars For Dreams",3.85,937,0.17084282460136674,0.17084282460136674,29.51684450305719,29.346001678455824
12794,"OutRun","Hiroshi Kawaguchi","LAST WAVE",3.868,937,0.17683730967509892,0.17683730967509892,29.522838988130918,29.346001678455817
11791,"Game Genie","Shnabubula","Moonlight Passage",3.88,937,0.18283179474883107,0.18283179474883107,29.525836230667785,29.343004435918953
1081,"Resident Evil: Revelations","Takeshi Miura","\"O Vendetta di Dio\"",3.9128206,937,0.18882627982256325,0.18882627982256325,29.528833473204653,29.34000719338209
11634,"Amiga meets Piano Vol. 2","AMIworx","GemX",3.9268293,937,0.1978180074331615,0.1978180074331615,29.53183071574152,29.334012708308357
12162,"Obligatory Ice Level Day 2009","Joshua Morse","Frost Bossa",3.9478261,937,0.20381249250689365,0.20381249250689365,29.53482795827838,29.331015465771486
10916,"Super Mario Kart Album","The OneUps","Mario Circuit",4.303704,937,0.21879870519122407,0.21879870519122407,29.543819685888984,29.32502098069776
1256,"Lineage 2","Bill Brown, Inon Zur","The Call of Destiny",4.0790696,937,0.21580146265435798,0.21580146265435798,29.540822443352116,29.325020980697758
10783,"Mega Man 3","CarboHydroM","Hollow",4.064706,937,0.2128042201174919,0.2128042201174919,29.53782520081525,29.325020980697758
8862,"Shiryu's Arcade Volume 4","Shiryu","Clotho",3.2842104,955,5.6468049394557,5.6468049394557,32.96067617791631,27.313871238460614
37397,"Ori and the Blind Forest","Michael Hudak","A Truth Found in Storms",2.3935485,892,0.008991727610598249,0.008991727610598249,27.29289054070255,27.28389881309195
38977,"Crash Bandicoot N. Sane Trilogy","TheManPF, Zach Chapman, Nemo Fairlight","N•E•O",1.8258065,892,0.005994485073732166,0.005994485073732166,27.289893298165683,27.28389881309195
35407,"2064: Read Only Memories","MET∆TRON","Saturated Media",3.015,892,0.026975182831794748,0.026975182831794748,27.298885025776286,27.271909842944492
36053,"Animal Crossing: New Horizons","Rockos, KezyCP","R.K. Nu Hrizns",2.9875,892,0.023977940294928664,0.023977940294928664,27.29588778323942,27.27190984294449
36416,"Love","James Bennett","Cardiac Arrest",3.176,892,0.04795588058985733,0.04795588058985733,27.301882268313154,27.253926387723297
18216,"Missile Master","Kunal Majmudar (ktriton)","Western Theme",2.9846153,883,0.02098069775806258,0.02098069775806258,27.190984294449105,27.170003596691043
26431,"Prehistorik Man","Thorsten Mitschele","Level Intro",3.173913,883,0.044958638052991245,0.044958638052991245,27.193981536985973,27.14902289893298
31429,"Suikoden","ilp0","Man-Eating Spores of Agony",3.1935484,883,0.05694760820045558,0.05694760820045558,27.19697877952284,27.140031171322384
37226,"Top Gear","Barry Leitch","Ending Theme",3.152,919,0.9920872797026735,0.9920872797026735,28.09015705550893,27.098069775806255
12059,"Street Fighter II: The World Warrior","Jakesnke17","White Noise",3.2307692,919,0.9980817647764058,0.9980817647764058,28.093154298045796,27.09507253326939
13233,"Skate or Die 2: The Search for Double Trouble","Rob Hubbard","Halfpipe Celebration",3.3681817,919,1.013067977460736,1.013067977460736,28.09914878311953,27.086080805658796
13786,"Jack Bros.","Hiroyuki Yanada","Thanks for Waiting!",3.3612902,919,1.01007073492387,1.01007073492387,28.096151540582664,27.086080805658796
11454,"BLUESCREEN","PROTO·DOME","Nostalgia Breaks Hearts...",3.4066668,919,1.0220597050713343,1.0220597050713343,28.102146025656396,27.08008632058506
18442,"Lufia & the Fortress of Doom","Sonic Blade","Fear and Courage",3.2204082,892,0.22779043280182232,0.22779043280182232,27.304879510850018,27.077089078048196
27079,"Harry Potter and the Sorcerer's Stone","Drew Cady, Ian Rodia, Mike Yeend","Unknown (All Cards?)",3.232,892,0.2337849178755545,0.2337849178755545,27.307876753386886,27.074091835511332
20198,"Raptor: Call of the Shadows","The Orichalcon","PlectraSubCity",3.1639345,874,0.04196139551612516,0.04196139551612516,27.116053231027454,27.07409183551133
34755,"Glover","Rob Lord, Paul Weir, Mark Bandola","Out Of This World Realm - Level 2",3.2848485,892,0.24577388802301883,0.24577388802301883,27.313871238460617,27.068097350437597
19853,"Legendary Wings","Rize","Legendary Strings",3.275,892,0.24277664548615274,0.24277664548615274,27.31087399592375,27.068097350437597
24629,"Connected","Shirobon","Stallion",3.2105262,874,0.05994485073732166,0.05994485073732166,27.11905047356432,27.059105622827
19974,"NiGHTS into Dreams...","Brandon Strader, halc","Celestial Entrance",3.4,892,0.27574631339167965,0.27574631339167965,27.31686848099748,27.041122167605803
12972,"Alter Ego","Kulor","Credits",3.6774194,919,1.087999040882388,1.087999040882388,28.10514326819326,27.017144227310872
37096,"Sword of Vermilion","jmabate, Capt'n Shred","Fight for Excalabria",3.1588235,865,0.03896415297925908,0.03896415297925908,27.0501138952164,27.01114974223714
18586,"Crash Bandicoot","Rexy","All for Wumpa",3.5134327,892,0.31171322383407263,0.31171322383407263,27.31986572353435,27.008152499700277
8285,"Secret of Evermore","Shnabubula","Collaboration (Take 2)",3.5142858,892,0.3177077089078048,0.3177077089078048,27.322862966071217,27.005155257163413
19499,"Speedball","Marsland Brotherhood","Speedy Guitar",3.1864407,865,0.05095312312672341,0.05095312312672341,27.053111137753266,27.00215801462654
9848,"Starbound","Shnabubula","I Departure",3.5266666,892,0.32669943651840305,0.32669943651840305,27.325860208608084,26.99916077208968
22929,"Harlequin","Binster","Coming to Chimerica",3.55,892,0.35367461935019784,0.35367461935019784,27.328857451144945,26.975182831794747
18165,"Parasite Eve","Kunal Majmudar (ktriton)","PMS",3.2214286,883,0.2307876753386884,0.2307876753386884,27.199976022059708,26.96918834672102
24500,"P-47: The Freedom Fighter","Shizuyoshi Okamura","Area 2",3.5714285,892,0.3626663469607961,0.3626663469607961,27.331854693681812,26.969188346721015
20974,"M&M's Minis Madness","Mustin","virt's Madness",3.1,847,0.03296966790552691,0.03296966790552691,26.996163529552813,26.963193861647287
34960,"Conker's Bad Fur Day","Michael Hudak","Xerrox Salad/Memories of Memories",3.0363636,847,0.02997242536866083,0.02997242536866083,26.993166287015946,26.963193861647284
30622,"Battle Kid: Fortress of Peril","Sivak","Subterranean Sea",3.6090908,892,0.3776525596451265,0.3776525596451265,27.33485193621868,26.957199376573552
6454,"Hitman 2: Silent Assassin","Jesper Kyd","Exploration",3.3414633,883,0.25476561563361705,0.25476561563361705,27.205970507133436,26.95120489149982
31977,"Halo 3","ilp0","Unearthed",3.318919,883,0.251768373096751,0.251768373096751,27.20297326459657,26.951204891499817
27843,"Wario's Woods","Sinobu Amayake, Soyo Oka","Final Cutscene",3.6642857,892,0.3896415297925908,0.3896415297925908,27.337849178755548,26.948207648962956
38209,"Dynamite Headdy","Dane Jacobs","Mushy Metal Aura Headd",2.683871,829,0.011988970147464332,0.011988970147464332,26.954202134036688,26.942213163889225
27734,"Shūten","8bitmatt","Genbu",3.6962962,892,0.4016304999400551,0.4016304999400551,27.343843663829276,26.94221316388922
18436,"Tetris Attack","halc","Sound of the Dogfish",3.6955223,892,0.3986332574031891,0.3986332574031891,27.340846421292408,26.942213163889217
37396,"Pony Island","Chimpazilla","Run Pony Run",2.9189188,829,0.017983455221196498,0.017983455221196498,26.957199376573556,26.93921592135236
24115,"Puella Magi Madoka Magica Portable","urdailywater","Meus Caligo Hora",3.709434,892,0.4076249850137873,0.4076249850137873,27.346840906366143,26.939215921352357
34872,"A Bug's Life (PS1)","Andy Blythe, Marten Joustra","Anthill",3.7263157,892,0.4136194700875195,0.4136194700875195,27.34983814890301,26.936218678815493
12833,"The Great Giana Sisters","Chris Hülsbeck","Overworld",3.4097562,883,0.28174079846541183,0.28174079846541183,27.208967749670304,26.927226951204894
31369,"Base Wars","Shigemasa Matsuo, Tomoko Sumiyama","Staff Roll",3.2916667,847,0.07493106342165208,0.07493106342165208,27.00215801462654,26.92722695120489
27576,"Xenon","Eino Keskitalo","Hajonta",3.2731707,847,0.07193382088478599,0.07193382088478599,26.999160772089674,26.927226951204887
37215,"Secret of Evermore","TSori, Andy-Ru, Ji Young Lee","The Ivory Gambit",3.41875,883,0.28773528353914396,0.28773528353914396,27.21196499220717,26.924229708668026
37128,"Command & Conquer: Tiberian Sun","Michael Hudak","Hypervigilance",2.8114285,802,0.014986212684330416,0.014986212684330416,26.939215921352357,26.924229708668026
20527,"Plok","Mazedude","Title Jam",3.4413793,883,0.29372976861287614,0.29372976861287614,27.2179594772809,26.924229708668022
27747,"End of Line","8bitmatt","Runtime Error",3.426087,883,0.2907325260760101,0.2907325260760101,27.214962234744032,26.924229708668022
18982,"Kabuki Quantum Fighter","ArseAssassin","Take the Red Pill",3.14375,829,0.035966910442392995,0.035966910442392995,26.960196619110416,26.924229708668022
31064,"Candy Corn III: Direct to Video","YoshiBlade","Tilt & Drift",3.7391305,892,0.43160292530871597,0.43160292530871597,27.35283539143988,26.921232466131162
23435,"Darius Plus","Hisayoshi Ogura","Ending",3.4916666,883,0.3027214962234744,0.3027214962234744,27.223953962354635,26.921232466131162
16997,"Takahashi Meijin no Bouken Jima IV","K. Takemoto","Pyramid Stage",3.4941177,883,0.3057187387603405,0.3057187387603405,27.2269512048915,26.92123246613116
16523,"Welcome To The World","Zelkedo","Tainted Heaven",3.4869566,883,0.2997242536866083,0.2997242536866083,27.220956719817767,26.92123246613116
7529,"Front Mission 1st","Hidenori Iwasaki","Take the Offensive",3.7581396,892,0.44059465291931427,0.44059465291931427,27.358829876513607,26.91823522359429
19166,"Phantasy Star III: Generations of Doom","djpretzel","Legacy",3.7573771,892,0.43759741038244815,0.43759741038244815,27.35583263397674,26.91823522359429
30118,"Parodius","Ganaé","Non-Sense Paradise",3.473913,847,0.09591176117971466,0.09591176117971466,27.00515525716341,26.909243495983695
15526,"Sárból Várat EP","bubu","Double Rainbows and Butterflies",3.524138,883,0.323702193981537,0.323702193981537,27.229948447428363,26.906246253446827
36062,"Vectorman 2","Michael Hudak","The Wind That Turns the Page",3.3238096,838,0.08092554849538425,0.08092554849538425,26.981177316868482,26.9002517683731
13236,"Skate or Die 2: The Search for Double Trouble","Rob Hubbard","Mayor's Wife & Fifi",3.5333333,883,0.3356911641290013,0.3356911641290013,27.2359429325021,26.900251768373096
17743,"Zombie Nation","Norio Nakagata, Takane Ohkubo","Staff Roll",3.5333333,883,0.33269392159213523,0.33269392159213523,27.23294568996523,26.900251768373096
8310,"Tales of Phantasia","Spongemop","Freeze",3.4,919,1.2138832274307638,1.2138832274307638,28.108140510730127,26.894257283299364
28005,"Castlevania: Order of Ecclesia","Tim Sheehy (Kaijin)","Somniatis",3.8190477,892,0.467569835751109,0.467569835751109,27.361827119050474,26.894257283299364
38405,"Finding Paradise","Torby Brand","Eternal Reverie",3.54375,883,0.3446828917395996,0.3446828917395996,27.238940175038962,26.894257283299364
26060,"Overlord (Supremacy: Your Will Be Done)","Jeroen Tel","Title",3.548,883,0.3506773768133317,0.3506773768133317,27.24193741757583,26.8912600407625
28722,"Mickey Saves the Day","tymime","sleepy baby weasel dook",3.1866667,811,0.053950365663589496,0.053950365663589496,26.94221316388922,26.888262798225632
38431,"Monkey Island 2: LeChuck's Revenge","SovRin","Electric",3.24,874,0.2367821604124206,0.2367821604124206,27.12204771610119,26.88526555568877
15770,"Lo-Gear","Alex Mauer","Lo-Gear Level 4-2",3.2666667,874,0.23977940294928665,0.23977940294928665,27.12504495863805,26.885265555688765
18336,"Ultima Online","Nines","My Dying Ocllo",3.4222221,829,0.08392279103225032,0.08392279103225032,26.963193861647284,26.879271070615033
19334,"Sorcerian","XenoCross","Cursed Piano",3.8337662,892,0.48855053350917155,0.48855053350917155,27.364824361587342,26.87627382807817
26074,"The Lawnmower Man","APZX","Cyber Mower",3.5923078,883,0.36866083203452826,0.36866083203452826,27.244934660112698,26.87627382807817
31618,"Nemesis 3: The Eve of Destruction","Jorito, Damian Nguyen, DS, Gamer of the Winds, JohnStacy, BardicKnowledge","Follow the Sun",3.6,883,0.3746553171082604,0.3746553171082604,27.247931902649565,26.873276585541305
8400,"Wizards & Warriors","Winter Sin, Lowaim","Poor Knight",3.35,874,0.2607601007073493,0.2607601007073493,27.128042201174917,26.86728210046757
18214,"Missile Master","Kunal Majmudar (ktriton)","Naval Airbase Hangar Theme",3.2163265,793,0.06294209327418775,0.06294209327418775,26.930224193741758,26.86728210046757
25068,"Suikoden IV Music Collection ~Another World~","Yuji Yoshino","Seaside Spring",3.864516,892,0.5005395036566359,0.5005395036566359,27.367821604124202,26.867282100467566
21402,"Dark Cloud","Blue Magic","Moon Dust",3.9,892,0.5125284738041003,0.5125284738041003,27.373816089197938,26.861287615393838
26810,"NiGHTS into Dreams...","Skrypnyk","Dreamcatcher",3.8941176,892,0.5095312312672341,0.5095312312672341,27.37081884666107,26.861287615393834
3395,"Need for Speed","Saki Kaskas, Alistair Hirst, Jeff van Dyck","Overheated",3.665,883,0.39263877232945693,0.39263877232945693,27.250929145186433,26.858290372856978
30120,"Arkista's Ring","LONELYROLLINGSTARS","Arkista Girl and I Liked It",3.5,829,0.10790073132717899,0.10790073132717899,26.96619110418415,26.858290372856974
955,"Chaos Rings","Noriyasu Agematsu","Decisive Blow",3.6242423,919,1.255844622946889,1.255844622946889,28.111137753266995,26.855293130320106
19188,"Teen Agent: The Root of All Evil","bill cakes, Brandon Strader","Mark Hopper",2.947619,901,0.5844622946888862,0.5844622946888862,27.439755425008993,26.855293130320106
25639,"Demon's Crest","Megalixir","Metropolis Pt. 3: Scenes from a Demon Realm",3.9152544,892,0.5215202014146986,0.5215202014146986,27.376813331734805,26.855293130320106
37853,"Fire Emblem: Genealogy of the Holy War","227","Lovers' Quarrel",3.1793103,901,0.5934540222994845,0.5934540222994845,27.44874715261959,26.855293130320103
20624,"Trenches","Kenneth Keyn, Troy Keyn","Awaiting Orders",3.1380951,901,0.5904567797626185,0.5904567797626185,27.44574991008272,26.855293130320103
34596,"Assassin's Creed Odyssey","Malcos","Poseidon at the Cinema",2.9657142,901,0.5874595372257523,0.5874595372257523,27.442752667545854,26.855293130320103
17259,"Kaeru no Tame ni Kane wa Naru","Kazumi Totaka","Hop Hop Springs",3.4060607,874,0.2787435559285457,0.2787435559285457,27.131039443711785,26.85229588778324
5096,"Alpine Racer","Takayuki Ishikawa","Snowbound Landscape (Alpine Racer Ending Theme)",3.6511629,919,1.264836350557487,1.264836350557487,28.11413499580386,26.84929864524637
64,"No More Heroes 2: Desperate Struggle","Maru, Hondalady","Sub Crazy",3.6625,919,1.2708308356312192,1.2708308356312192,28.117132238340727,26.846301402709507
8184,"Suikoden","Dale North","Moonlight Night Together",3.7027028,919,1.2768253207049516,1.2768253207049516,28.120129480877594,26.843304160172643
22511,"S.Y.K Shinsetsu Saiyuuki","Kenji Kaneko","Forest of Cold Rain (Gyokuryuu's Theme)",3.9939394,892,0.5365064140990289,0.5365064140990289,27.37981057427167,26.84330416017264
20495,"Gargoyle's Quest","Nixdorux","Gargoyle on Broadway",3.5,811,0.10490348879031292,0.10490348879031292,26.94521040642609,26.840306917635775
36142,"Adventure Time: The Secret of the Nameless Kingdom","Chipzel","Credits",3.6416667,901,0.6264236902050113,0.6264236902050113,27.460736122767056,26.834312432562044
5574,"Advent Rising","Michael Richard Plowman, Tommy Tallarico","Muse",3.632653,901,0.6234264476681453,0.6234264476681453,27.45773888023019,26.834312432562044
37707,"Journeys","Calavera","Over the mountains and over the seas, there is hope",3.5538461,901,0.6174319625944131,0.6174319625944131,27.451744395156457,26.834312432562044
37091,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Battle: Adel",4.046154,892,0.5484953842464932,0.5484953842464932,27.382807816808537,26.834312432562044
3806,"Myst V: End of Ages","Tim Larkin","Arena Reveal",3.5941176,901,0.6204292051312792,0.6204292051312792,27.45474163769332,26.83431243256204
36280,"Attack Animal Gakuen","Yasuo Hattori","Sand Area (Stage 2)",3.7,901,0.6324181752787436,0.6324181752787436,27.463733365303924,26.83131519002518
27413,"Mother","jdaster64","Melody of Love",3.6557376,829,0.13787315669583983,0.13787315669583983,26.96918834672102,26.83131519002518
8092,"Ikaruga","CarboHydroM","Antimatter",3.7578948,919,1.291811533389282,1.291811533389282,28.123126723414458,26.831315190025176
19868,"Contra Force","Nick Perrin","Power Trip",4.0641026,892,0.5574871118570914,0.5574871118570914,27.38880230188227,26.831315190025176
27884,"F1 2012","Ian Livingstone","F1 '2010 Theme",4.06,892,0.5544898693202254,0.5544898693202254,27.3858050593454,26.831315190025176
2101,"MDK","Todd Dennis, Tommy Tallarico","Facing The Inevitable",3.7346153,883,0.4256084402349838,0.4256084402349838,27.25692363026016,26.831315190025176
38601,"Metroid Prime: Federation Force","ZackParrish, Pearl Pixel, Sebastian Mårtensson, Tove Petersson","Twilight Zone",3.7333333,883,0.4226111976981178,0.4226111976981178,27.253926387723293,26.831315190025176
34687,"Firelord","Glyn R Brown","Galaheart's Journey",3.5666666,820,0.11689245893777725,0.11689245893777725,26.948207648962953,26.831315190025176
8151,"Pokémon Ruby/Sapphire/Emerald","TGH","This Treasure",3.8065574,901,0.6444071454262078,0.6444071454262078,27.47272509291452,26.828317947488312
34871,"A Bug's Life (PS1)","Andy Blythe, Marten Joustra","Tunnels",3.7555556,901,0.6384126603524758,0.6384126603524758,27.466730607840788,26.828317947488312
37523,"Donkey Kong 64","shieldeater","DK's Mushroom Trip",3.7589743,901,0.6414099028893419,0.6414099028893419,27.46972785037765,26.82831794748831
33916,"Metal Trainer","Ro Panuganti","Cerulean",3.86875,901,0.6533988730368061,0.6533988730368061,27.478719577988254,26.825320704951448
38345,"You Died But A Necromancer Revived You","Rabid Tunes","Bargain",3.864,901,0.65040163049994,0.65040163049994,27.475722335451387,26.825320704951448
4757,"Hanjuku Hero 4","Kenji Ito","Changing Heartbreak into a Blade",3.8842106,901,0.6563961155736722,0.6563961155736722,27.481716820525115,26.825320704951444
18980,"Shining Force","GrayLightning","Armageddon",3.509091,874,0.30871598129720657,0.30871598129720657,27.134036686248653,26.825320704951444
38498,"Personal Trainer: Cooking","Toshiyuki Sudo","Recipe Menu",3.9777777,901,0.6653878431842705,0.6653878431842705,27.48771130559885,26.82232346241458
38302,"Pokémon Scarlet/Violet","timaeus222","The Art of Zoning Out",3.9642856,901,0.6623906006474044,0.6623906006474044,27.484714063061983,26.822323462414577
9943,"U.N. Squadron","prozax","The Best of the Best",3.36,928,1.7863565519721858,1.7863565519721858,28.60868001438676,26.822323462414573
34814,"Pinball Dreams","DarkSim","Digital Illusions",4.116667,901,0.6713823282580026,0.6713823282580026,27.490708548135718,26.819326219877716
9963,"Ork","daXX","ORK Game Over (daXX Remix)",3.8060606,919,1.3097949886104785,1.3097949886104785,28.12912120848819,26.819326219877713
946,"Chaos Rings","Noriyasu Agematsu","Almighty Symphony",3.8055556,919,1.3067977460736122,1.3067977460736122,28.126123965951326,26.819326219877713
6144,"Legend of Heroes III","Falcom Sound Team jdk","Let's Start, OK?",3.8258064,919,1.3217839587579427,1.3217839587579427,28.138112936098793,26.81632897734085
5570,"Advent Rising","Michael Richard Plowman, Tommy Tallarico","Canyon Encounter",3.825532,919,1.3187867162210767,1.3187867162210767,28.135115693561925,26.81632897734085
5783,"Record of Agarest War","Kenji Kaneko","The 4th Generation Theme",3.81875,919,1.3157894736842104,1.3157894736842104,28.132118451025057,26.81632897734085
9529,"Rock'n Twinbee","CarboHydroM","Flying Fortress",3.54,928,1.7983455221196498,1.7983455221196498,28.614674499460495,26.816328977340845
9513,"The Last Ninja 2","Sambora64","Central Park Remix",3.423256,928,1.7953482795827838,1.7953482795827838,28.611677256923628,26.816328977340845
3475,"Ratchet & Clank: Size Matters","David Bergeaud","Outpost Ruins",3.4153845,910,0.8841865483754945,0.8841865483754945,27.70051552571634,26.816328977340845
37281,"Amnesia: The Dark Descent","Mike Norvak","The Shadow",3.3911111,910,0.8811893058386285,0.8811893058386285,27.697518283179473,26.816328977340845
38346,"You Died But A Necromancer Revived You","Rabid Tunes","Sorrow",4.305263,901,0.6803740558686009,0.6803740558686009,27.496703033209446,26.816328977340845
5194,"Contra 4","Jake Kaufman (virt)","End Credits",4.1372547,901,0.6773768133317348,0.6773768133317348,27.49370579067258,26.816328977340845
38572,"BlazBlue: Central Fiction","Daisuke Ishiwatari","VARIABLE HEART",4.5047617,892,0.5784678096151541,0.5784678096151541,27.394796786956,26.816328977340845
29577,"Super Smash Bros. for 3DS / Wii U","DSC","Online Practice Stage",4.4162164,892,0.5754705670782879,0.5754705670782879,27.391799544419133,26.816328977340845
33484,"The Goonies","Vurez","It's Our Time",3.5619047,910,0.8931782759860929,0.8931782759860929,27.706510010790076,26.813331734803985
3366,"FantaVision USA","Ashif Hakik","Stage 8",3.6125,910,0.8991727610598249,0.8991727610598249,27.712504495863804,26.81333173480398
36902,"Persona Music Live Band","Mayumi Fujita","Time",3.4583333,910,0.8901810334492267,0.8901810334492267,27.70351276825321,26.81333173480398
9512,"The Last Ninja 2","Peter W","Last Ninja 2 (Assassination Of Arkanoid)",3.59375,910,0.8961755185229588,0.8961755185229588,27.709507253326937,26.813331734803977
6150,"Legend of Heroes III","Falcom Sound Team jdk","The Road to Gueld",3.9294116,919,1.336770171442273,1.336770171442273,28.14710466370939,26.810334492267117
7032,"Metal Slug 5","Toshikazu Tanaka","Zoom Down (Stage 2-2)",3.7,910,0.9081644886704232,0.9081644886704232,27.71849898093754,26.810334492267117
2462,"E.V.O.: Search for Eden","Koichi Sugiyama","Symphonic - Another Evolution ~ Coffee Break",3.497561,901,0.7193382088478599,0.7193382088478599,27.529672701114976,26.810334492267117
27685,"Jazz Jackrabbit 2","HeavenWraith","Sanfter Flügel Weilt",3.4238095,901,0.7073492387003957,0.7073492387003957,27.517683730967512,26.810334492267117
33077,"The Last Dream: Definitive Edition","Ap0c","A Promise",3.2454545,901,0.6923630260160653,0.6923630260160653,27.50269751828318,26.810334492267117
6358,"The King of Fighters '96","Shinsekai Gakkyoku Zatsugidan","Seoul Road",3.925,919,1.333772928905407,1.333772928905407,28.14410742117252,26.810334492267113
7997,"Fury of the Furries","elmobo","The Mountains",3.9135134,919,1.330775686368541,1.330775686368541,28.141110178635653,26.810334492267113
8148,"No Mercy","Putzi","No Mercy (in-game title Lounge-Mix)",3.6742857,910,0.905167246133557,0.905167246133557,27.715501738400672,26.810334492267113
30736,"Dark Souls III","Ophanin","The Ashes Judge",3.7032259,901,0.7253326939215922,0.7253326939215922,27.535667186188707,26.810334492267113
27595,"Club Kong","halc","Swept Away",3.6148148,901,0.722335451384726,0.722335451384726,27.53266994365184,26.810334492267113
31854,"Disgaea 2: Cursed Memories Arrange","Tenpei Sato","Splendid Tribe of Darkness '06",3.48,901,0.716340966310994,0.716340966310994,27.526675458578108,26.810334492267113
29520,"Pokémon FireRed/LeafGreen","DSC","Deoxys Battle",3.4461539,901,0.7133437237741278,0.7133437237741278,27.52367821604124,26.810334492267113
25678,"Star Command ~Kurayami no Shinryakusha~","Koichi Sugiyama","Starship Battles",3.4242425,901,0.7103464812372617,0.7103464812372617,27.520680973504376,26.810334492267113
25671,"Blue Almanac","Noriyuki Iwadare","~Epilogue~",3.4,901,0.7043519961635295,0.7043519961635295,27.514686488430645,26.810334492267113
33046,"business pastel","business pastel","look",3.3714285,901,0.7013547536266634,0.7013547536266634,27.511689245893777,26.810334492267113
28683,"Bloodborne","RoeTaKa","Mergo Reborn",3.3377779,901,0.6983575110897974,0.6983575110897974,27.50869200335691,26.810334492267113
28655,"KINGDOM HEARTS TRIBUTE ALBUM","Jimanica","Traverse Town feat. Jimanica",3.137143,901,0.6893657834791992,0.6893657834791992,27.499700275746314,26.810334492267113
28001,"The Ninja Warriors","Hisayoshi Ogura","Are You Lady?",3.2529411,901,0.6953602685529313,0.6953602685529313,27.50569476082004,26.81033449226711
9804,"Seiken Densetsu 3","Emunator","A Moment of Innocence",4.13125,937,2.7394796786956,2.7394796786956,29.54681692842585,26.807337249730253
33678,"Zombies Ate My Neighbors","Mike Norvak, Fernito","Eighties Ate My Zombies",3.795122,901,0.7463133916796547,0.7463133916796547,27.553650641409906,26.807337249730253
8501,"Sunset Riders","Manuel Mora","Stage 3",3.9487178,919,1.3427646565160052,1.3427646565160052,28.150101906246256,26.80733724973025
28957,"Lemmings (GEN)","DarkEco","Extinction Party",4.366667,901,0.7822803021220477,0.7822803021220477,27.589617551852296,26.80733724973025
