id,album,artist,title,rating,Current score
12869,"Batman: Return of the Joker (NES)","Naoki Kodaka","Cathedral - Ammunition Base",4.3506494,1090
12886,"Batman (NES)","Naoki Kodaka","Stage 4",4.44,1090
14297,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Bicycle Training",4.5194807,1090
14331,"Green Beret","Martin Galway","Title",3.2385964,1090
14549,"Mega Man: Dr Wily's Revenge","Makoto Tomozawa","Elec Man Stage",4.2340426,1090
15076,"NightSky","Chris Schlarb","Credits",3.7789474,1090
16650,"Journey to Silius","Naoki Kodaka","Stage 1",4.4941177,1090
16677,"Katamari Damacy Novita","SEXY-SYNTHESIZER","Katamari of Love (SEXY-SYNTHESIZER Remix)",3.7182796,1090
17170,"Cave Story","Daisuke Amaya (Pixel)","Eyes of Flame",3.9869566,1090
17537,"Robocop 3","Jeroen Tel","Title Screen",4.3296294,1090
18158,"The Adventures of Bayou Billy","Evil Horde","El Lagarto",4.3020835,1090
18406,"Super Double Dragon","ParagonX9","No. 5 (Snapdragon)",4.179167,1090
18665,"Metroid Prime 2: Echoes","Argle","Bogged Down",4.402703,1090
18951,"Chrono Cross","Russell Cox","Molding of Destinies",4.6773334,1090
19031,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Mazedude","Turtle Wave",3.9859154,1090
19991,"Donkey Kong Country: Kong in Concert","Vig","Beneath the Surface",4.680315,1090
20022,"Metal Gear Solid 4: Guns of the Patriots","DragonAvenger, Level 99, OceansAndrew","Sign of Fortune",4.2455697,1090
20636,"Sonic the Hedgehog: The Sound of Speed","halc, Insixfour, PROTO·DOME","Shifting Islands",4.402941,1090
21060,"Super Street Fighter II: The New Challengers","MkVaff","Cammy's London Drizzle",4.0619717,1090
21086,"Tetris","djpretzel","Slavic Roots",4.1323075,1090
21152,"Dark Cloud 2","Flexstyle","Before Everything Happened",4.4424243,1090
22897,"V-Chipular Bandslaughter","SAVESTATES","Emerald Hill Zone",4.456604,1090
23447,"Gun.Smoke","Junko Tamiya","Hicksville",3.9702127,1090
24150,"Pokémon Mystery Dungeon Red/Blue","TGH","Times Like These",4.4428573,1090
24151,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Paul Hadame","Mountain's Wind",4.470968,1090
24194,"Super Smash Bros. Brawl","ZackParrish","En Garde",4.3659573,1090
25746,"FTL: Faster Than Light","Little V","Faster Than Rock",4.4836063,1090
27642,"Apex 2016: I Got Next","PRYZM","The Path of Heaven",4.3586206,1090
28003,"Mario Paint","dabedaab","Pickin' Colors",4.1810813,1090
28165,"Candy Corn","YoshiBlade","I Never Drink... Wine",4.15082,1090
28346,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Empire - The Final Assault",3.878788,1090
30032,"Gley Lancer","Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","Select Mover System",4.182353,1090
30678,"Mushihimesama","Manabu Namiki","To Shinju Forest - Stage 1",4.47541,1090
32433,"FTL: Faster Than Light","Sir_NutS","An Open Galaxy",4.587013,1090
32822,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Kosuke Yamashita","Presentiment / Chrono Trigger",4.925,1090
34563,"NieR:Automata","Keiichi Okabe","Song of the Ancients - Atonement",4.873267,1090
36124,"Mini Mega Man","DDRKirby(ISQ)","Mini Mega Man",4.0866666,1090
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",3.5081081,1090
37496,"Donkey Kong Country 2: Diddy's Kong Quest","Mental","Watercolours",4.2046514,1090
37576,"Final Fantasy VIII: SeeDs of Pandora","ZackParrish, Ian Martyn, KestrelGirl, E. Jesús Chic Acevedo","Longing for the Horizon",4.5142856,1090
38350,"Gremlins 2: The New Batch","Astral Tales","Astral Office",3.8833334,1090
4355,"Super Castlevania IV","Masanori Adachi, Sotaro Tojima","Bloody Tears",4.8708334,1090
4489,"Metroid: Zero Mission","Kenji Yamamoto, Minako Hamano","Brinstar",4.5032787,1090
5808,"Espgaluda II: Black Label","Ryu Umemoto","Stage 6",4.5698113,1090
9893,"Punch-Out!!","Game Over","Little Mac's Confession",3.794074,1090
13122,"Magician","Neil Baldwin","Town of Serenna",3.9130435,1081
13704,"Sam & Max Save The World","Jared Emerson-Johnson","Combat Begin!!",3.8457143,1081
13807,"Jackal","Shinya Sakamoto, Atsushi Fujio","Checkpoint Alpha, Checkpoint Delta",4.2716417,1081
13876,"Mighty Switch Force! 2","Jake Kaufman (virt)","The Afterblaze (BONUS CHIP MIX)",4.18,1081
14378,"Metal Masters","Alberto José González","Battle",4.1764708,1081
14799,"Metroid","Hirokazu Tanaka","Brinstar",4.7382717,1081
14821,"Monty on the Run","Rob Hubbard","Main Theme",3.8297873,1081
15017,"The Legend of Zelda","Koji Kondo","Intro",4.8091955,1081
16823,"Fire 'N Ice","Kajiya Shitamachi","Big Tree",3.1783783,1081
16968,"Tower Of Heaven","flashygoodness","Indignant Divinity",4.7402062,1081
16970,"Tower Of Heaven","flashygoodness","Stairway to Revelation",4.742857,1081
17505,"Ninja Gaiden","Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","Stage 4-2",4.7544303,1081
17628,"Turrican","Ramiro Vaca","Ending",3.6416667,1081
17888,"Hedgewars","DarkSim","Hogs of War",4,1081
18038,"Super Hang-On","Juan Medrano","Burn, Baby, Burn!",4.469307,1081
18140,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Big Giant Circles, Jeff Ball","Thunderstruck",4.830769,1081
18529,"Wolfenstein 3D","Psycho Crusher","My Loved Ones Are Gone",4.045783,1081
18587,"Sonic the Hedgehog: Triple Trouble","Sadorf, Sir_NutS","A New Ray of Light",4.12,1081
18609,"Kirby's Block Ball","Hollidayrain","Breakout",4.2703295,1081
18627,"Super Mario World 2: Yoshi's Island","MkVaff","Crystalline Caverns",4.5752807,1081
18946,"Chrono Cross","Avitron, Chris ~ Amaterasu","A Dream Between Worlds",4.633803,1081
19112,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","audio fidelity","The Might of Baron",4.5666666,1081
19506,"Final Fantasy X-2","Fatty Acid, sephfire","Under a New Moon",4.169863,1081
19941,"Doom II: Hell on Earth","Mazedude","Gothic Sandy",4.124706,1081
19952,"Gradius III","OceansAndrew, Scaredsim","Declaration of War",4.235616,1081
19961,"Final Fantasy IV","kLuTz","Tale in Piano",4.2786884,1081
20010,"Fire Emblem","Kevin Stephens, trickwaters","Etude for Piano in F# minor",4.076087,1081
20172,"Vampire Variations: A Musical Tribute to Castlevania","Super Guitar Bros.","Of Whips and Strings",4.7638297,1081
20570,"Super C","BrainCells","Against the Rest",3.5728815,1081
20764,"The Elder Scrolls III: Morrowind","The Wingless","Island of Edges",4.2512197,1081
22031,"Robocop","Jonathan Dunn","Title Theme",3.9884057,1081
24148,"The Legend of Zelda: Majora's Mask","Arth4da","House of Healing",4.2033334,1081
27194,"Mysterious Space","DDRKirby(ISQ)","Afterglow",4.592727,1081
27995,"Super Star Soldier","Nozomu Nakahashi, Keita Hoshi","Into the Super Battle",4.4054055,1081
29039,"Mario Kart: Double Dash!!","Andy Gillion","Shredding the Rainbow",4.361446,1081
30006,"Line Defense","Stam","Reversing the Alien Attack",4.2912283,1081
30276,"Castlevania: Dracula X","Gario","Burning the Clocktower",4.3212123,1081
3305,"Chrono Trigger","Yasunori Mitsuda","To Far Away Times",5,1081
34587,"Xenoblade Chronicles","Kade Kalka","The Shimmering Ether of Satorl",4.1787233,1081
35411,"Kid Icarus: Uprising","MkVaff","Black Feathers in the Sky",4.4130435,1081
35758,"Cadence of Hyrule","Danny Baranowsky","Overworld (Combat)",4.8025317,1081
38296,"Ender Lilies: Quietus of the Knights","Michael Hudak","The Glass Tower",3.7666667,1081
39048,"Aspar GP Master","Jeroen Tel","Main Theme",3.7052631,1081
39192,"When It Hits the Fan","Ryunocore","Bonus Stage",3.8266666,1081
39196,"Flowstone Saga","prophetik music","Ruins of the Future",3.8666666,1081
6237,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Rainbow Road",4.7286716,1081
10474,"Love SQ","livetune","Outskirts of Time (livetune remix)",4.573469,1072
1151,"Mega Man X","Makoto Tomozawa","Storm Eagle Stage",4.823704,1072
12174,"Icarus","Trash80","Icarus",4.236735,1072
12736,"Super Street Fighter II Turbo HD Remix","Juan Medrano","Made in U.S.A.",4.498734,1072
13123,"Deadlock","Reyn Ouwehand","Title",3.890566,1072
13154,"Star Wars","Marshall Parker","Cantina Theme",4.153488,1072
13769,"Extreme Road Trip","Magnus \"SoulEye\" Pålsson","Ingame Music",4.3185186,1072
13827,"Chip 'n Dale: Rescue Rangers 2","Minae Fujii, Akihiro Akamatsu, Sachiko Oita","Confrontation",,1072
13921,"Street Fighter X Mega Man","A_Rival","Boxer Stage",4.4,1072
13942,"Super Mario Bros. 3","Koji Kondo","Still Running Around",4.8915663,1072
13949,"Dr. Mario","Hirokazu Tanaka","Fever",4.638298,1072
13956,"Super Mario Bros. 2","Koji Kondo","It's Just A Dream",4.467797,1072
14166,"Final Fantasy Dimensions","Hirosato Noda","Prelude LEGENDS EDITION [Chiptune]",4.2489796,1072
14400,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Shock Therapy ('Spark Mandrill' - Mega Man X)",4.52459,1072
14557,"Mega Man 2","Takashi Tateishi","Bubbleman",4.509375,1072
14572,"Mega Man 4","Minae Fujii","Drillman",4.0869565,1072
14692,"R-Type","Chris Hülsbeck","R-Type C64 Theme (Original Sound Version)",3.9886792,1072
14871,"Final Fantasy VII Chips","SEXY-SYNTHESIZER","Those Who Fight Further",4.748889,1072
14876,"Final Fantasy X Chips","ASAGEN","At Zanarkand",4.2430105,1072
14977,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Title Screen",4.8258066,1072
15123,"Bloo Kid","Eiswuxe","World 7",3.90625,1072
15667,"Tree of Knowledge ～知恵の樹～","yogurtbox","愛のテーマ / Making Love",3.762963,1072
15986,"1-Minute","Rush Coil","Chip Thievery",4.22,1072
16058,"Triptunes","Blitz Lunar","Bedroom Superstar",3.8235295,1072
16149,"FX3","Jake Kaufman (virt)","Choppastyle",4.017143,1072
16655,"Snake Rattle 'N Roll","David Wise","The First Level",3.701695,1072
16969,"Tower Of Heaven","flashygoodness","Pillars of Creation",4.8594594,1072
1705,"SimCity 4","The Humble Brothers","ElectriCITY (Rush Hour)",4.3697677,1072
17239,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","The Monster's Lair",3.7333333,1072
17290,"Teenage Mutant Ninja Turtles II: Back from the Sewers","Tsuyoshi Sekito, Yuko Kurahashi","Turtle Power",4.3561645,1072
17557,"Indiana Jones and the Last Crusade","Tim Follin","Coronado - Ship Battle",3.7627907,1072
17641,"Cybernoid II: The Revenge","Jeroen Tel","Cybernoid II",3.87,1072
17760,"Spelunky","George Buzinkai","Cave",4.3825,1072
17801,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Big Boss",3.447059,1072
17802,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Super Computer",3.5631578,1072
17890,"Diablo","AmIEviL","Wet Grass Inspired",4.2818184,1072
17892,"Super Street Fighter IV","Jillian Aversa, zircon","Time to Oil Up",4.508772,1072
17957,"Punch-Out!!","Scott Peeples","Dream Fighter",4.508,1072
18075,"Ice Climber","Mazedude","Snow Cone Heaven",4.1846156,1072
18179,"Cheetahmen II","PrototypeRaptor","C.H.E.E.T.A.H.",4.178761,1072
18202,"Super Metroid: Relics of the Chozo","ella guro","Braving the Flames",4.2716417,1072
18333,"Breath of Fire II","Gman","You Must Dance",3.5882354,1072
18338,"Dune","Bart Klepka","Arrakis (Wormsign Mix)",4.1757574,1072
18351,"BadAss: Boss Themes: Volume II","Lashmush","Bowzilla",3.88169,1072
18395,"Radical Dreamers: Nusumenai Houseki","Dale North","Northern Promise",4.288235,1072
18577,"Top Gear 3000","Collaborator","Shop Mix",3.56,1072
18631,"ActRaiser","MkVaff","Fillmore Freestyle",4.3714285,1072
18684,"Kirby's Adventure","Select Start","Welcome to Rainbow Resort",4.246341,1072
18714,"Metroid","Sam Dillard","The Crimson Depths",4.556818,1072
18720,"Mega Man II (GB)","Luke Keever","The Will of the Forest",4.2,1072
18785,"Chrono Trigger","Skrypnyk, ambient","Back 2 Skala",4.538182,1072
18990,"Sonic Adventure","MkVaff","Taikal Drum 'n' Ragga",3.7163637,1072
19003,"Super Mario Bros.","Chris J. Hampton","Super Jungle Brothers",3.8419354,1072
19021,"Earthworm Jim","about:blank","Acrophobia",4.148387,1072
19094,"Kingdom Hearts II","Uboichi","Duet of the Keyblade Masters",4.1410527,1072
19168,"Stunt Race FX","analoq","Thin Glow",4.133333,1072
19333,"Final Fantasy XIII","Ashleigh Coryell, bLiNd","Blue Skies",4.2414412,1072
19408,"Mega Man X: Maverick Rising","ansgaros","Noble Creature of Snow",3.988,1072
19550,"Ecco: The Tides of Time","Level 99, Moonlapse, OceansAndrew","Waves of Stone",4.2754097,1072
19745,"Deus Ex: Sonic Augmentation","Alexander Brandon, Big Giant Circles","Siren Synapse",4.482609,1072
19809,"Final Fantasy","LuIzA","Fire Cross",4.6666665,1072
19851,"Super Mario Bros. 3","Seventh Epic","Pipes",4.368085,1072
19865,"Samurai Warrior: The Battles of Usagi Yojimbo","Evil Horde","Homage to Amida Buddha",3.9767442,1072
19948,"Ico","Binster","Icon",3.8263159,1072
20026,"Luigi's Mansion","Xaleph","That Balcony Thing",3.9213483,1072
20077,"Final Fantasy VI: Balance and Ruin","bustatunez","Prologue",4.4245615,1072
20298,"The Legend of Zelda: A Link to the Past","WillRock","Transient Shadows",4.6301885,1072
20342,"Final Fantasy VII: Voices of the Lifestream","Tweex","Frozen Landscape",3.7272727,1072
20489,"Puzzle Bobble","COUCOU","Silver Dragon's Bubbles",3.7142856,1072
20596,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Wintermute","My Red Hot Pursuit",3.2070177,1072
20760,"The Legend of Zelda: Four Swords Adventures","halc","The Electric Flute",4.5142856,1072
20778,"Mega Man 4","AmIEviL","Let There Be Light",3.9114287,1072
20876,"Crusader of Centy","Scaredsim","Daily Training",4.0027027,1072
20973,"Mega Man","Nutritious, WillRock","Cruise Control",4.485185,1072
21066,"Romancing SaGa","Juan Medrano, Theory of N","Tant Mieux",4.160825,1072
21097,"Final Fantasy III","Avien","Winds of Eternity",4.144304,1072
21150,"Final Fantasy Adventure","Big Giant Circles","Begin the End of the Beginning",4.1555557,1072
21364,"BadAss: Boss Themes","Jago","A Daring Escape",4.4035087,1072
21415,"Castlevania III: Dracula's Curse","LSD, Shnabubula","In the Beginning There Was Jazz",4.7386365,1072
21642,"virt (singles)","Jake Kaufman (virt)","Thriller (VRC6)",4.4338984,1072
21747,"Super Mario 64","DDRKirby(ISQ)","Welcome to My Kastle",4.783784,1072
21757,"SaGa Frontier","Blue Magic","A Journey in Solitude",3.9471698,1072
22110,"Star Road: Super Mario Reimagined","Karl Brueggemann","All's Well That Ends Well (Mario 64 Staff Roll)",4.4925375,1072
22930,"Luigi's Mansion: Dark Moon","Juan Medrano","The Clocktower",4.0646462,1072
2335,"Super Mario 64","Koji Kondo","Dire, Dire Docks",5,1072
23512,"Metroid Prime","Ben Prunty","Hot Machine, Cold Surface",4.6422534,1072
23892,"Love Everlasting","DDRKirby(ISQ)","Love Everlasting [Lonely Rolling Star]",4.7978497,1072
23894,"Love Everlasting","DDRKirby(ISQ)","Play With Me [Mabe Village]",4.8065934,1072
24038,"Kirby Super Star","GaMetal","Food Frenzy",4.452941,1072
24434,"Harmony of Heroes: Final Smash","Basheman","Duck Hunt Groove",3.7238095,1072
2471,"Threads of Fate","Junya Nakano","Finale ~Mint~",4.0603175,1072
25393,"Katamari Forever","Yoshihito Yano","Katamari on the Wings",4.4344826,1072
25927,"CEO 2015: Champion","Ben Briggs","FALCON PUNCH",4.2,1072
26455,"System Shock","Sir_NutS","Digital Horrors",3.5755556,1072
26853,"Mega Man 9","timaeus222","Big Brute Force of Nature",4.27907,1072
26900,"Dust: An Elysian Tail","HyperDuck SoundWorks","Abadis Forest",4.567164,1072
27007,"Portal 2","Chimpazilla","Reconstructing Lemons",3.6591303,1072
27640,"Apex 2016: I Got Next","DJ RoboRob","Technical Disorder",3.8,1072
2905,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","Main Theme of Final Fantasy IV",4.6551723,1072
29067,"Street Fighter III: 3rd Strike: Fight for the Future","Arvangath","A Reflection of Tyranny",2.9170732,1072
29293,"Heretic Sinphony","Ghetto Lee Lewis","Vengeful Requiem",3.9368422,1072
29500,"Donkey Kong Country 2: Diddy's Kong Quest","DSC","Stickerbush Symphony (DSC)",4.4744186,1072
30119,"Sonic the Hedgehog 3","PirateCrab","Aquapump",4.1368423,1072
3048,"Final Fantasy VII","Nobuo Uematsu","J-E-N-O-V-A",4.9421487,1072
3054,"Final Fantasy Mystic Quest","Ryuji Sasai, Yasuhiro Kawakami","Battle 2",4.6275864,1072
3092,"Final Fantasy Tactics","Hitoshi Sakimoto","Apoplexy",4.5104165,1072
31056,"Darkwing Duck","PsyNES","Playtime's Over",4.1257143,1072
31078,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Overworld Adventure",4.871845,1072
31088,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata, Kenta Nagata","Rito Village",4.7697673,1072
31354,"The Ultimate Stuntman","Gavin Raeburn","Street / Microlight Combat",4.008,1072
31426,"Tactics Ogre: Let Us Cling Together (PSP)","Hitoshi Sakimoto","Overture",4.572973,1072
32552,"Donkey Kong Country","744","Drowning in Brambles",4.5695653,1072
33418,"Sonic R","Richard Jacques","Living in the City",4.557377,1072
34852,"The Sims","Jerry Martin, Marc Russo","Under Construction",4.45,1072
35056,"Famicom Tantei Club: Kieta Koukeisha","Hiromi","Truth",3.6636364,1072
35993,"Neo Turf Masters","Takushi Hiyamuta","Blue Lagoon Golf Course - Australia",3.7945945,1072
36144,"Adventure Time: The Secret of the Nameless Kingdom","Eirik Suhrke, Chipzel","Boss Battle (Final)",3.9928572,1072
3615,"Mega Man 3 (PS)","Alph Lyla","Spark Man Stage",4.1896105,1072
37216,"Shatterhand","Black Ace, Anton Platonov, Mirasol","None Above the Law",3.7083333,1072
37686,"Kirby & the Amazing Mirror","Atsuyoshi Isemura, Hironobu Inagaki","Area 9: Candy Costellation",4.362162,1072
37933,"Deltarune","Toby Fox","Chapter 2: A CYBER'S WORLD?",4.6054053,1072
37941,"Atelier Shallie: Alchemists of the Dusk Sea","Ivan Hakštok","Starlit Sails",4.22,1072
38137,"Daniel White (Singles)","Daniel White (danooct1)","Sonic Adventure - Windy and Ripply ...for Emerald Coast",4.1125,1072
3821,"Sonic & Knuckles","Sega","Flying Battery Zone Act 1",4.612727,1072
3828,"Sonic Spinball","Howard Drossin","Toxic Caves",4.3381295,1072
38879,"Rockman: Battle & Fighters","Manami Matsumae, Yuki Iwai","You Got New Weapon / Continue (Elecman's Theme)",4.0363636,1072
39044,"The Legend of Zelda: The Wind Waker","Gaspode","Home, Sweet Home",4.2,1072
39066,"T4N3 (Singles)","T4N3","Dragon: Marked for Death - Faranaja / Road Home (PC-98 Arrange)",4.0625,1072
39081,"Castlevania: Symphony of the Night","Emunator, ZackParrish, Lucas Guimaraes","Smoke & Marbles",3.9272728,1072
39173,"Heroes of Mana","Yoko Shimomura","Spin the Wheel of Fate",4.125,1072
39186,"Nintendo Puzzle Collection","Masaru Tajima","Rayea's Theme (Panic)",4.257143,1072
39188,"Tentama 2wins","Takeshi Abo","Following Roadside Trees",4.12,1072
3985,"Persona 4","Shoji Meguro","I'll Face Myself -Battle-",4.4659576,1072
4368,"Castlevania: Dawn of Sorrow","Masahiko Kimura, Michiru Yamane","Dracula's Tears",4.735,1072
4399,"Castlevania: Rondo of Blood","Mikio Saito","Bloodlines",4.681818,1072
4473,"Super Metroid","Kenji Yamamoto","Theme of Super Metroid (Orchestrated)",4.610256,1072
5365,"Monster Hunter Freedom 2","Masato Kouda","Ancestral Dragon",4.090141,1072
5559,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Another Winter",4.7506495,1072
5997,"Doom","Bobby Prince","At Doom's Gate",4.5044775,1072
6043,"Silent Hill 2","Akira Yamaoka","Theme of Laura",4.4256883,1072
611,"Mega Man ZX","III","Green Grass Gradation (Gigamix Version)",4.0615387,1072
6270,"Wild Arms","Michiko Naruke","Into the Wilderness",4.7024794,1072
6557,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Stickerbush Symphony",5,1072
7180,"Etrian Odyssey IV","Yuzo Koshiro","Battlefield - Storm",4.538235,1072
724,"Trine 2","Ari Pulkkinen","Trine 2 Main Theme",4.425,1072
7305,"Phoenix Wright: Ace Attorney","Masakazu Sugimori","Pressing Pursuit - Caught",4.741593,1072
7311,"Phoenix Wright: Ace Attorney","Masakazu Sugimori ","Pressing Pursuit - Cornered",4.8965516,1072
7576,"Plants vs. Zombies","Laura Shigihara","Graze the Roof",4.591803,1072
7593,"Metal Gear Solid 2: Sons of Liberty","Tappi Iwase","Metal Gear Solid Main Theme",4.8214765,1072
7766,"Final Fantasy Type-0","Sydney Symphony Orchestra","We Have Arrived",3.9621623,1072
8158,"Castlevania: Portrait of Ruin","TGH","The Whip's Memory",4.5136843,1072
9571,"PAX 07 Live","The OneUps","Final Fantasy VI - Terra, Prelude",4.5263157,1072
10882,"Balloon Fight","Jake Kaufman (virt)","Ska Poppin'",4.3398056,1063
11087,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Awakening",4.626923,1063
11091,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Main theme",4.612766,1063
12289,"Retro Remix Revue Vol. 2","Retro Remix Revue","Chrono Trigger - Secret of the Forest",4.7868133,1063
12496,"Frets of Valmar: Grandia II","Stemage","FIGHT!",4.34375,1063
12790,"Turbo OutRun","Jeroen Tel","Title",3.7137256,1063
12813,"DuckTales","Hiroshige Tonomura","Title",4.3476925,1063
12823,"DuckTales 2","Minae Fujii","Title Screen",4.4707694,1063
12892,"Cheetahmen II","Ed Bogas","Main Theme",4.0141416,1063
12916,"Ocean Loaders","Peter Clarke","Ocean Loader 3",3.9534883,1063
13010,"Bomberman '93","Jun Chikuma","Planet Quarry",4.1307693,1063
13016,"Robowarrior","Uhei Inoh, Takeaki Kunimoto","Stage Theme 1",4.1464286,1063
13030,"The Secret of Monkey Island","Michael Land","Deep in the Caribbean...",3.8119402,1063
13158,"Pictionary","Tim Follin","Difficult",3.7066667,1063
13274,"Myth: History in the Making","Jeroen Tel","Title",3.973913,1063
13517,"Tetris","Hirokazu Tanaka","Type A",5,1063
13640,"Sphere Brain","Tero Hilpinen, Toni Hilpinen","Introduction",3.6888888,1063
13674,"Ys III: Wanderers from Ys","Falcom Sound Team jdk","A Searing Struggle",4.273913,1063
13724,"Zillion 2: The Tri Formation","Risa Yuki, Sega","Push / Ending",3.6974359,1063
1382,"Portal 2","Jonathan Coulton, Ellen McLain","Want You Gone",4.2742515,1063
13923,"Street Fighter II","Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","Guile",4.516832,1063
13958,"Super Mario Bros. 2","Koji Kondo","Enjoying The Land",4.946429,1063
14003,"Okami Retro Version","Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","Kamui of the Northern Lands Retro Version",4.16,1063
14015,"10,000,000","Tomasz Gierygowski","Tayfun (Dungeon Running Theme 2)",4.4,1063
14082,"Wizards & Warriors III","David Wise","Knight's Guild",3.7294118,1063
14303,"Rygar","Michiharu Hasuya","Sagila's Cave",4.067647,1063
14416,"Chiptuned Rockman","USK","Woodman Stage, Wily Stage 1 (Respect2dabeat Mix)",3.5384614,1063
14492,"Mega Man 5","Mari Yamaguchi","Stone Man",4.0731707,1063
14496,"Mega Man 3","Yasuaki Fujita","Title",4.865625,1063
14577,"Reprisal","Eric Skiff","Come and Find Me",4.1137257,1063
14725,"Castlevania II: Simon's Quest","Kenichi Matsubara","Monster Dance (Nighttime Theme)",4.6314287,1063
14797,"Jim Power in Mutant Planet","Chris Hülsbeck","Level 4",3.738889,1063
14894,"Final Fantasy IX Chips","ajiponn","Mount Gulug",3.6666667,1063
15046,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","The Ghost's House",4.349091,1063
15069,"Balloon Fight","Hirokazu Tanaka","Bonus Round",4.2314606,1063
15342,"Reawakening","Mark 'TDK' Knight","Albino 4 (8bit Instrumental Mix)",4.3333335,1063
