id,album,artist,title,rating,Current score
32433,"FTL: Faster Than Light","Sir_NutS","An Open Galaxy",4.5351353,1153
39195,"Flowstone Saga","Xaleph, ZackParrish, Audiomint","When the Moon Shines",4.009524,1153
10396,"The Black Mages","The Black Mages","Those Who Fight Further (Final Fantasy VII)",4.967901,1144
13958,"Super Mario Bros. 2","Koji Kondo","Enjoying The Land",4.946429,1144
16677,"Katamari Damacy Novita","SEXY-SYNTHESIZER","Katamari of Love (SEXY-SYNTHESIZER Remix)",3.6630435,1144
16968,"Tower Of Heaven","flashygoodness","Indignant Divinity",4.7858586,1144
18395,"Radical Dreamers: Nusumenai Houseki","Dale North","Northern Promise",4.230769,1144
18665,"Metroid Prime 2: Echoes","Argle","Bogged Down",4.3972974,1144
18715,"Metroid","Gabe Terracciano, Shnabubula","Suite for Violin and Piano",4.627523,1144
20022,"Metal Gear Solid 4: Guns of the Patriots","DragonAvenger, Level 99, OceansAndrew","Sign of Fortune",4.222785,1144
21066,"Romancing SaGa","Juan Medrano, Theory of N","Tant Mieux",4.1741934,1144
24151,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Paul Hadame","Mountain's Wind",4.475,1144
26748,"Heart of a Gamer: A Tribute to Satoru Iwata","Sbeast","Choose Your Character!",4.5948052,1144
29039,"Mario Kart: Double Dash!!","Andy Gillion","Shredding the Rainbow",4.359524,1144
32552,"Donkey Kong Country","744","Drowning in Brambles",4.551111,1144
39048,"Aspar GP Master","Jeroen Tel","Main Theme",3.75,1144
7138,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Moon",4.9661016,1144
12886,"Batman (NES)","Naoki Kodaka","Stage 4",4.457143,1135
14821,"Monty on the Run","Rob Hubbard","Main Theme",3.857732,1135
18529,"Wolfenstein 3D","Psycho Crusher","My Loved Ones Are Gone",3.997561,1135
18627,"Super Mario World 2: Yoshi's Island","MkVaff","Crystalline Caverns",4.584615,1135
18895,"Space Harrier","CarboHydroM","Limitless Skies",3.85,1135
19506,"Final Fantasy X-2","Fatty Acid, sephfire","Under a New Moon",4.16,1135
20152,"Teenage Mutant Ninja Turtles IV: Turtles in Time","chumble spuzz","Turd Surfers",4.364151,1135
20172,"Vampire Variations: A Musical Tribute to Castlevania","Super Guitar Bros.","Of Whips and Strings",4.748387,1135
2922,"Final Fantasy IV Celtic Moon","Nobuo Uematsu, Máire Breatnach","Main Theme of Final Fantasy IV",4.726316,1135
30276,"Castlevania: Dracula X","Gario","Burning the Clocktower",4.35625,1135
32822,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Kosuke Yamashita","Presentiment / Chrono Trigger",4.945098,1135
34587,"Xenoblade Chronicles","Kade Kalka","The Shimmering Ether of Satorl",4.1826086,1135
35532,"Half-Life 2","BKM, thebitterroost","Into the Cold Light",4.102041,1135
6237,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Rainbow Road",4.722535,1135
10474,"Love SQ","livetune","Outskirts of Time (livetune remix)",4.5591836,1126
10594,"Super Metroid","DarkeSword","Heat Vision",4.435294,1126
12892,"Cheetahmen II","Ed Bogas","Main Theme",4.0161614,1126
13154,"Star Wars","Marshall Parker","Cantina Theme",4.163636,1126
13441,"Super Hexagon","chipzel","Focus",4.4863634,1126
14297,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Bicycle Training",4.548718,1126
14799,"Metroid","Hirokazu Tanaka","Brinstar",4.765,1126
15069,"Balloon Fight","Hirokazu Tanaka","Bonus Round",4.2044945,1126
17678,"Overlord (Supremacy: Your Will Be Done)","Jeroen Tel, Maniacs of Noise","Supremacy",4.4151897,1126
17888,"Hedgewars","DarkSim","Hogs of War",4.031884,1126
17890,"Diablo","AmIEviL","Wet Grass Inspired",4.2976747,1126
18338,"Dune","Bart Klepka","Arrakis (Wormsign Mix)",4.167347,1126
18406,"Super Double Dragon","ParagonX9","No. 5 (Snapdragon)",4.144086,1126
18720,"Mega Man II (GB)","Luke Keever","The Will of the Forest",4.1887326,1126
18946,"Chrono Cross","Avitron, Chris ~ Amaterasu","A Dream Between Worlds",4.617391,1126
19003,"Super Mario Bros.","Chris J. Hampton","Super Jungle Brothers",3.864516,1126
19021,"Earthworm Jim","about:blank","Acrophobia",4.128889,1126
19031,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Mazedude","Turtle Wave",4,1126
19941,"Doom II: Hell on Earth","Mazedude","Gothic Sandy",4.091566,1126
20298,"The Legend of Zelda: A Link to the Past","WillRock","Transient Shadows",4.6307693,1126
20636,"Sonic the Hedgehog: The Sound of Speed","halc, Insixfour, PROTO·DOME","Shifting Islands",4.4,1126
20778,"Mega Man 4","AmIEviL","Let There Be Light",3.8588235,1126
20973,"Mega Man","Nutritious, WillRock","Cruise Control",4.5094337,1126
21152,"Dark Cloud 2","Flexstyle","Before Everything Happened",4.4021277,1126
24038,"Kirby Super Star","GaMetal","Food Frenzy",4.4718447,1126
24150,"Pokémon Mystery Dungeon Red/Blue","TGH","Times Like These",4.4121213,1126
24718,"Flimbo's Quest","Sir_NutS","Pearly Gates",4.128,1126
26455,"System Shock","Sir_NutS","Digital Horrors",3.5123596,1126
27647,"Gradius Gaiden","Ivan Hakštok, Juan Medrano","The Heavens Are Calling",4.2272725,1126
28165,"Candy Corn","YoshiBlade","I Never Drink... Wine",4.1833334,1126
2905,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","Main Theme of Final Fantasy IV",4.65,1126
31078,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Overworld Adventure",4.864706,1126
34563,"NieR:Automata","Keiichi Okabe","Song of the Ancients - Atonement",4.868,1126
38350,"Gremlins 2: The New Batch","Astral Tales","Astral Office",3.8833334,1126
39197,"Flowstone Saga","Emunator, ZackParrish, paradiddlesjosh","Hanagasumi ~ A Mist of White Upon the Lake",3.7444444,1126
5808,"Espgaluda II: Black Label","Ryu Umemoto","Stage 6",4.5509434,1126
6557,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Stickerbush Symphony",4.983333,1126
7311,"Phoenix Wright: Ace Attorney","Masakazu Sugimori ","Pressing Pursuit - Cornered",4.8694916,1126
7593,"Metal Gear Solid 2: Sons of Liberty","Tappi Iwase","Metal Gear Solid Main Theme",4.8041096,1126
9893,"Punch-Out!!","Game Over","Little Mac's Confession",3.8285713,1126
11087,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Awakening",4.648148,1117
12746,"Super Street Fighter II Turbo HD Remix","Malcos","Reinterpretation",4.2219176,1117
12814,"DuckTales","Hiroshige Tonomura","The Moon",4.9703126,1117
13517,"Tetris","Hirokazu Tanaka","Type A",5,1117
13769,"Extreme Road Trip","Magnus \"SoulEye\" Pålsson","Ingame Music",4.3309093,1117
14331,"Green Beret","Martin Galway","Title",3.231579,1117
14400,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Shock Therapy ('Spark Mandrill' - Mega Man X)",4.5731344,1117
14889,"Final Fantasy VIII Chips","KPLECRAFT","The Man with the Machine Gun ~ Maybe I'm a Lion",4.2150536,1117
16970,"Tower Of Heaven","flashygoodness","Stairway to Revelation",4.7469387,1117
1705,"SimCity 4","The Humble Brothers","ElectriCITY (Rush Hour)",4.4,1117
17537,"Robocop 3","Jeroen Tel","Title Screen",4.339286,1117
17760,"Spelunky","George Buzinkai","Cave",4.422222,1117
18038,"Super Hang-On","Juan Medrano","Burn, Baby, Burn!",4.4547367,1117
18440,"Lufia & the Fortress of Doom","Darangen","Metastatic Bloodline",4.1152544,1117
19043,"Pokémon: The Eevee EP","Jakesnke17, Source X","Conundrum",4.4225354,1117
20197,"Castlevania: Bloodlines","Dr. Manhattan","Crimson Twilight",4.3390245,1117
20764,"The Elder Scrolls III: Morrowind","The Wingless","Island of Edges",4.1875,1117
21060,"Super Street Fighter II: The New Challengers","MkVaff","Cammy's London Drizzle",4.038889,1117
21120,"The Legend of Zelda: Link's Awakening: Threshold of a Dream","Ben Briggs","Climb My Mountain, This High",4.339726,1117
22031,"Robocop","Jonathan Dunn","Title Theme",4.0264707,1117
22559,"Bomberman 64","Akifumi Tada","White Ice",3.9777777,1117
27007,"Portal 2","Chimpazilla","Reconstructing Lemons",3.6472728,1117
27642,"Apex 2016: I Got Next","PRYZM","The Path of Heaven",4.3473682,1117
28003,"Mario Paint","dabedaab","Pickin' Colors",4.1405406,1117
30006,"Line Defense","Stam","Reversing the Alien Attack",4.266667,1117
30119,"Sonic the Hedgehog 3","PirateCrab","Aquapump",4.1538463,1117
34749,"Ico","Steven Geraghty","You were There",4.3446155,1117
34922,"BadAss: Paragons & Renegades","Lashmush","Devil's Lament",4.5617023,1117
35411,"Kid Icarus: Uprising","MkVaff","Black Feathers in the Sky",4.4170213,1117
35758,"Cadence of Hyrule","Danny Baranowsky","Overworld (Combat)",4.7410254,1117
36598,"Deltarune","Toby Fox","Chapter 1: Field of Hopes and Dreams",4.8311687,1117
37262,"Batman: Return of the Joker (NES)","Astral Tales","The Bat",4.6448274,1117
38480,"The Revenge of Shinobi","WillRock","The Lonely Lover",4.386667,1117
38881,"Space Harrier","Hiroshi Kawaguchi","Main Theme",4.688,1117
13122,"Magician","Neil Baldwin","Town of Serenna",3.9208333,1108
13323,"Little Nemo: The Dream Master","Junko Tamiya","Dream 8 - Nightmare Land",4.2444444,1108
13601,"Ghosts'n Goblins","Ayako Mori","Stage 1 & 2",4.3,1108
13843,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Title Theme",4.2864866,1108
13974,"Super Mario Land","Hirokazu Tanaka","Birabuto Kingdom",4.9544554,1108
14267,"Dragon Quest","Koichi Sugiyama","Tantengel Castle (Throne Room)",4.3977275,1108
14378,"Metal Masters","Alberto José González","Battle",4.197015,1108
14678,"Slalom","David Wise","Downhill Theme",3.9733334,1108
15017,"The Legend of Zelda","Koji Kondo","Intro",4.8477273,1108
15076,"NightSky","Chris Schlarb","Credits",3.7789474,1108
16807,"Gradius II","Konami Kukeiha Club","DON'T LEAVE ME ALONE (Fortress Planet Theme)",4.3702126,1108
17641,"Cybernoid II: The Revenge","Jeroen Tel","Cybernoid II",3.8758621,1108
18180,"Oddworld: Abe's Oddysee","The Orichalcon","The Monsaic",3.4833333,1108
18232,"Wild Arms","Dale North, jaxx","Not Alone in the World",4.16338,1108
18333,"Breath of Fire II","Gman","You Must Dance",3.6088235,1108
18577,"Top Gear 3000","Collaborator","Shop Mix",3.6407406,1108
18609,"Kirby's Block Ball","Hollidayrain","Breakout",4.2454543,1108
18630,"Faxanadu","Nurykabe","Ce pays me rend mauvais",4,1108
18631,"ActRaiser","MkVaff","Fillmore Freestyle",4.325275,1108
18652,"Breath of Death VII: The Beginning","Brandon Strader, Rexy, WillRock, Jeff Ball","Quest in Peace",3.5461538,1108
18674,"Street Fighter III: 3rd Strike: Fight for the Future","MkVaff","Jungle Jazz",3.8197532,1108
18785,"Chrono Trigger","Skrypnyk, ambient","Back 2 Skala",4.52,1108
19030,"Delta","Gustav Taxén","Space Grind",3.9972222,1108
19498,"Tails and the Music Maker","zircon","Picolescence",4.23,1108
19809,"Final Fantasy","LuIzA","Fire Cross",4.6380954,1108
19893,"Marble Madness","Palpable","Marble Dancefloor",4.3157897,1108
19948,"Ico","Binster","Icon",3.8257143,1108
19961,"Final Fantasy IV","kLuTz","Tale in Piano",4.2912283,1108
19991,"Donkey Kong Country: Kong in Concert","Vig","Beneath the Surface",4.6596775,1108
20025,"Killer Instinct (SNES)","Jared Hudson","Killer Instincts Enhanced",4.075294,1108
20026,"Luigi's Mansion","Xaleph","That Balcony Thing",3.9573033,1108
20077,"Final Fantasy VI: Balance and Ruin","bustatunez","Prologue",4.3703704,1108
20489,"Puzzle Bobble","COUCOU","Silver Dragon's Bubbles",3.694737,1108
20570,"Super C","BrainCells","Against the Rest",3.5578947,1108
20884,"Alisia Dragoon","LastUnicron","Halls of Abandonment",4.2531915,1108
"21086","Invalid song","Invalid song","Invalid song",,1108
21188,"Lufia II: Rise of the Sinistrals","OceansAndrew","Last Chance",4.6689653,1108
21641,"Katamari Damacy","Jake Kaufman (virt)","Katamari Damacy (virt)",4.5549297,1108
21747,"Super Mario 64","DDRKirby(ISQ)","Welcome to My Kastle",4.780822,1108
21757,"SaGa Frontier","Blue Magic","A Journey in Solitude",3.9346154,1108
22930,"Luigi's Mansion: Dark Moon","Juan Medrano","The Clocktower",4.112766,1108
2335,"Super Mario 64","Koji Kondo","Dire, Dire Docks",5,1108
23447,"Gun.Smoke","Junko Tamiya","Hicksville",4.012766,1108
23512,"Metroid Prime","Ben Prunty","Hot Machine, Cold Surface",4.642857,1108
24194,"Super Smash Bros. Brawl","ZackParrish","En Garde",4.3708334,1108
25940,"Final Fantasy Tactics","Level 99","Finding Somebody to Love in This Meager World",3.8318841,1108
26853,"Mega Man 9","timaeus222","Big Brute Force of Nature",4.285714,1108
27640,"Apex 2016: I Got Next","DJ RoboRob","Technical Disorder",3.7085714,1108
28346,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Empire - The Final Assault",3.9117646,1108
29163,"Smash The Record: The Record","Nutritious","Sound Barrier",4.254839,1108
29656,"Furi","Danger","Danger 7:53",4.282353,1108
30111,"Fire Emblem: Blazing Sword","Yuka Tsujiyoko, Saki Haruyama","Together, We Ride!",4.468421,1108
31056,"Darkwing Duck","PsyNES","Playtime's Over",4.0941176,1108
3183,"Guilty Gear XX #Reload (Korea)","N.EX.T","Pillars of the Underworld",4.445238,1108
32568,"Songs of the Sirens: Link's Awakening ReMixed","bLiNd","Tal Tal Future",3.9827585,1108
3305,"Chrono Trigger","Yasunori Mitsuda","To Far Away Times",5,1108
34852,"The Sims","Jerry Martin, Marc Russo","Under Construction",4.474699,1108
36124,"Mini Mega Man","DDRKirby(ISQ)","Mini Mega Man",4.1032257,1108
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",3.4722223,1108
37496,"Donkey Kong Country 2: Diddy's Kong Quest","Mental","Watercolours",4.1761904,1108
37686,"Kirby & the Amazing Mirror","Atsuyoshi Isemura, Hironobu Inagaki","Area 9: Candy Costellation",4.3444443,1108
37933,"Deltarune","Toby Fox","Chapter 2: A CYBER'S WORLD?",4.625641,1108
3821,"Sonic & Knuckles","Sega","Flying Battery Zone Act 1",4.5675673,1108
39198,"8 Bit of Zelda: Ocarina of Time","Bizen","Kokiri Forest",3.6909091,1108
4473,"Super Metroid","Kenji Yamamoto","Theme of Super Metroid (Orchestrated)",4.6571426,1108
5450,"Star Fox","Kisho Yamanaka","Corneria (Arranged)",4.7422223,1108
6232,"F-Zero","Yumiko Kanki","Mute City",4.819672,1108
7132,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Amazon",4.722059,1108
7576,"Plants vs. Zombies","Laura Shigihara","Graze the Roof",4.631405,1108
8072,"Squaredance","Tim Sheehy (Kaijin), jaxx","To Far Away Times",4.6969695,1108
866,"Valdis Story: Abyssal City","ZackParrish","Place of Prayer",4.3589745,1108
9264,"Dr. Mario","Jake Kaufman (virt)","Funky Pills",4.3375,1108
10435,"The Black Mages III: Darkness and Starlight","The Black Mages","Opening - Bombing Mission",4.556522,1099
10882,"Balloon Fight","Jake Kaufman (virt)","Ska Poppin'",4.353846,1099
11091,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Main theme",4.6285715,1099
12289,"Retro Remix Revue Vol. 2","Retro Remix Revue","Chrono Trigger - Secret of the Forest",4.78,1099
13519,"Tetris","Hirokazu Tanaka","Type B",4.846914,1099
13682,"Ys II","Mieko Ishikawa","Termination (Final Boss Darm)",4.302857,1099
13807,"Jackal","Shinya Sakamoto, Atsushi Fujio","Checkpoint Alpha, Checkpoint Delta",4.294286,1099
14003,"Okami Retro Version","Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","Kamui of the Northern Lands Retro Version",4.1809525,1099
14117,"Comic Bakery","Martin Galway","Title",3.784127,1099
14303,"Rygar","Michiharu Hasuya","Sagila's Cave",4.115942,1099
14573,"The Faery Tale Adventure","David Joiner","Fight",3.7076924,1099
14899,"SQ Chips2","Hidekazu Tanaka","The Girl Who Stole the Stars ~ Fragments of a Dream (from CHRONO CROSS)",4.5717173,1099
15080,"Gremlins 2: The New Batch","Naoki Kodaka","The Office",4.2106667,1099
15342,"Reawakening","Mark 'TDK' Knight","Albino 4 (8bit Instrumental Mix)",4.3454547,1099
15667,"Tree of Knowledge ～知恵の樹～","yogurtbox","愛のテーマ / Making Love",3.8214285,1099
16817,"Gradius","Konami Kukeiha Club","Free Flyer (Stage 4 BGM)",4.2814813,1099
1684,"OutRun 2","Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","Magical Sound Shower",4.542069,1099
16969,"Tower Of Heaven","flashygoodness","Pillars of Creation",4.849541,1099
16988,"Adventure Island 2","Miyoshi Okuyama","Ice Island 1",3.6666667,1099
17628,"Turrican","Ramiro Vaca","Ending",3.688,1099
17801,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Big Boss",3.511111,1099
17921,"Xenogears","Jared Hudson","Chu Chu's Flight",4.4289856,1099
18148,"Suikoden","Trenthian","Days Long Passed, Seldom Remembered",4.4582276,1099
18179,"Cheetahmen II","PrototypeRaptor","C.H.E.E.T.A.H.",4.190909,1099
18185,"Gun.Smoke","Gux","Spaghetti Cowboy",3.674359,1099
18227,"Ghosts'n Goblins","Instant Remedy","Trance Version",3.88,1099
18273,"Metal Gear Solid 2: Sons of Liberty","BenCousins","Big Shell West Bristol",3.4119048,1099
18528,"Wolfenstein 3D","Mazedude","Nazi Requiem",3.548387,1099
18551,"Castlevania: Harmony of Dissonance","Nase","Swingin' with Death",3.910145,1099
18587,"Sonic the Hedgehog: Triple Trouble","Sadorf, Sir_NutS","A New Ray of Light",4.1135135,1099
18684,"Kirby's Adventure","Select Start","Welcome to Rainbow Resort",4.214458,1099
18741,"Turok 2: Seeds of Evil","JV","Port of Adia Drum Mix",3.8,1099
18951,"Chrono Cross","Russell Cox","Molding of Destinies",4.6958904,1099
19112,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","audio fidelity","The Might of Baron",4.567164,1099
19745,"Deus Ex: Sonic Augmentation","Alexander Brandon, Big Giant Circles","Siren Synapse",4.462222,1099
19851,"Super Mario Bros. 3","Seventh Epic","Pipes",4.348936,1099
19997,"Donkey Kong Country: Kong in Concert","SnappleMan","Thrash the Plank",4.310145,1099
20010,"Fire Emblem","Kevin Stephens, trickwaters","Etude for Piano in F# minor",4.047191,1099
20012,"The Human Race","DHS","Bando alle Seghe",4.160714,1099
20181,"Castlevania","Scott Peeples","Wicked Orchestra",4.419277,1099
20182,"Vampire Variations: A Musical Tribute to Castlevania","BONKERS","Children of the Wicked",4.273171,1099
20262,"Sid Meier's Civilization IV","Geoffrey Taucer, prophetik music","Destined for Greatness",4.389394,1099
20421,"Apex 2014: A New Challenger!!","PRYZM","Sonic Boom (American Mix)",4.4103894,1099
20476,"Radical Dreamers: Thieves of Fate","Darangen","Running After You",4.122807,1099
20557,"The Legend of Zelda: Link's Awakening","Scott Peeples","Tail Cave (Beatdown Mix)",4.0933332,1099
20647,"Donkey Kong Land","Chiwalker","Banananaz",3.5549295,1099
20969,"Mega Man","MkVaff","Cut Man Sonata",4.464286,1099
21097,"Final Fantasy III","Avien","Winds of Eternity",4.158974,1099
21111,"Blaster Master","Danimal Cannon","Fear My Lowering Coefficient of Friction",4.0349207,1099
21341,"Doom II: Delta-Q-Delta","Mazedude, Ailsean","The End of Hell",4.0666666,1099
21354,"Mass Effect","Psycho Crusher","Full Paragon",4.2597404,1099
21881,"CARNIVORTEX","LONELYROLLINGSTARS","LONELYR~.BAT [Katamari Damacy]",4.5102043,1099
22013,"Super Mario 64: Portrait of a Plumber","Fishy","Sunken Secrets",4.924138,1099
22794,"Legacy: Game Boy 25th Anniversary","Sir_NutS","Crimea River",4.372603,1099
23621,"Dissidia: Final Fantasy","Takeharu Ishimoto","\"The Decisive Battle - arrange -\" from FINAL FANTASY VI",4.909434,1099
24722,"Mega Man Zero 3","timaeus222","Frosty Wilderness",4.125424,1099
24818,"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","Akihiko Narita","Theme Of Pokke Village [MONSTER HUNTER PORTABLE 2nd]",4.1531916,1099
26337,"Final Fantasy IX: Worlds Apart","Ben Briggs","Moguo's Knife Party",4.271233,1099
26513,"Undertale","Toby Fox","Megalovania",4.942675,1099
26700,"Super Cartography Bros.","Flexstyle, XPRTNovice","Caravan Bowser",4.7377357,1099
26750,"Heart of a Gamer: A Tribute to Satoru Iwata","k-wix","The Fading Children",4.205333,1099
27326,"Final Fantasy V: The Fabled Warriors ~II. WATER~","prophetik music","Remembrance",3.9518518,1099
28338,"Super Mario Bros. 3","WillRock","Raccoon Rhapsody",4.129032,1099
28425,"Mega Man Zero 2","timaeus222","Amorphous Freeze",4.273077,1099
28635,"Super Smash Bros. Brawl","AJ DiSpirito","Bramble Blaster",4.090909,1099
2887,"Final Fantasy Tactics A2","Hitoshi Sakimoto","Companions That Surpassed Their Tribes",4.631579,1099
29542,"Nintendo Wii","DSC","Wii Shop Channel",4.5234566,1099
30678,"Mushihimesama","Manabu Namiki","To Shinju Forest - Stage 1",4.47541,1099
30979,"Super Mario Odyssey","Reuben6, Gamer of the Winds","Smell the Steamy Flowers",4.361765,1099
31489,"Secret of Mana","RebeccaETripp, Gamer of the Winds","Colours of the Winter Sky",4.5132074,1099
31528,"Battle Garegga Rev.2016","Manabu Namiki","Fly to the Leaden Sky (Stage 1 - Valley)",4.610526,1099
31684,"Chronopolis: Music Inspired by Chrono Cross","bLiNd","Chillopolis",4.4333334,1099
32,"The Neverhood","Terry Scott Taylor","Klaymen's Theme",4.225862,1099
32344,"Space Lobsters","Richard Munns","Title",3.4896553,1099
32983,"The Ecstasy of Life","DDRKirby(ISQ)","The Ecstasy of Life (8-bit Mix)",3.904348,1099
33677,"Fire Emblem: Three Houses","Takeru Kanazaki","The Apex of the World",4.763077,1099
33757,"Super Mario Land 2: 6 Golden Coins","Matt Bounds","Seeing Stars",4.0711865,1099
34813,"Battletoads in Battlemaniacs","Mazedude","Toadwise",3.7346938,1099
34918,"BadAss: Paragons & Renegades","bLiNd","Bassbag",4.426415,1099
35056,"Famicom Tantei Club: Kieta Koukeisha","Hiromi","Truth",3.7583334,1099
3543,"One Must Fall 2097","Kenny Chou","Menu Music",4.2505264,1099
35534,"Ys VIII: Lacrimosa of Dana","Ivan Hakštok","Silver Sands",4.076923,1099
36192,"Unlock Everything","DDRKirby(ISQ)","Metal Mania (Level 3)",4.2967744,1099
37194,"Final Fantasy VII Remake","Nobuo Uematsu, Shotaro Shima ","Bombing Mission",4.862295,1099
37216,"Shatterhand","Black Ace, Anton Platonov, Mirasol","None Above the Law",3.7428572,1099
37576,"Final Fantasy VIII: SeeDs of Pandora","ZackParrish, Ian Martyn, KestrelGirl, E. Jesús Chic Acevedo","Longing for the Horizon",4.5142856,1099
37818,"Kirby 64: The Crystal Shards","Erik McClure","The Last Dead Angel",4.309091,1099
39127,"Sonic the Fighters","Maki Morrow","CASINO NIGHT [Here We Go]",3.9444444,1099
39151,"Eternity II -GB's SaGa Remix-","RIO","The Legend Begins -Stringed Stream Mix-",4.273684,1099
39170,"Metroid Fusion","Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice","DIABLO ALADO",3.8235295,1099
39171,"Streets of Rage","gravitygauntlet","Hydraulic Beat",3.7866666,1099
39186,"Nintendo Puzzle Collection","Masaru Tajima","Rayea's Theme (Panic)",4.1411767,1099
39190,"Tentama 2wins","Takeshi Abo","Tentamakkusu",3.8625,1099
39250,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Hideki Higuchi, Yura Hatsuki","Sound of an Ancient Bell (Dramatic Ver.)",4.2909093,1099
4355,"Super Castlevania IV","Masanori Adachi, Sotaro Tojima","Bloody Tears",4.8734694,1099
4364,"Castlevania: Bloodlines","Michiru Yamane","Iron Blue Intention",4.4024096,1099
4442,"Ragnarök Online II","Yoko Kanno","Din Don Dan Dan",4.6537313,1099
4489,"Metroid: Zero Mission","Kenji Yamamoto, Minako Hamano","Brinstar",4.491667,1099
5997,"Doom","Bobby Prince","At Doom's Gate",4.541791,1099
6571,"Donkey Kong Country","David Wise","Aquatic Ambiance",4.9375796,1099
7033,"Metal Slug 5","Toshikazu Tanaka","Windy Day (Stage 2-1)",4.425,1099
7180,"Etrian Odyssey IV","Yuzo Koshiro","Battlefield - Storm",4.5415382,1099
8118,"LegVacuum 2","Armcannon","Corona to Rigor [Chrono Trigger]",4.791579,1099
8565,"Phoenix Wright: Turnabout Jazz","Masakazu Sugimori, Noriyuki Iwadare","Phoenix Wright ~ Objection!",4.354023,1099
903,"Battletoads in Battlemaniacs","David Wise","Ragnarok Canyon",4.2347827,1099
9099,"The Briggs Effect 3","RoBKTA","Animal Crossing - K.K. Cruisin' (Supercharged Remix)",4.096552,1099
9571,"PAX 07 Live","The OneUps","Final Fantasy VI - Terra, Prelude",4.5122805,1099
10116,"Made of Metal","Viking Guitar","Cave Story - Of Rabbits and Robots",4.591892,1090
10227,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","The Outskirts of Time",4.8931036,1090
10293,"Nostalgia Trip I","Tezukake","Sonic The Hedgehog 2 - Climbing The Hill (Hill Top Zone)",4.2363634,1090
10395,"The Black Mages","The Black Mages","Fight With Seymour (Final Fantasy X)",4.732308,1090
