id,album,artist,title,rating,Current score
15069,"Balloon Fight","Hirokazu Tanaka","Bonus Round",4.4240966,1364
24722,"Mega Man Zero 3","timaeus222","Frosty Wilderness",4.117857,1364
4892,"Animal Crossing: Wild World","Kazumi Totaka","Title (Animal Crossing: Wild World)",4.3076925,1364
10474,"Love SQ","livetune","Outskirts of Time (livetune remix)",4.5686746,1363
17760,"Spelunky","George Buzinkai","Cave",4.4253163,1363
16969,"Tower Of Heaven","flashygoodness","Pillars of Creation",4.851376,1362
23831,"F-Zero X","Taro Bando, Hajime Wakai","Decide in the Eyes",4.8862743,1362
2905,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","Main Theme of Final Fantasy IV",4.5793104,1362
15543,"Sonic Spinball NES Arrange OST","Daniel White (danooct1)","Toxic Caves",4.3674417,1361
5808,"Espgaluda II: Black Label","Ryu Umemoto","Stage 6",4.654902,1361
1836,"Ace Combat Zero","Keiki Kobayashi","Zero",4.710236,1359
26659,"Warp Zone","missingNo.","Stickerbush Symphony",4.370492,1359
30000,"Snake Pass","David Wise","Sog-Gee's Realm",4.3,1359
39428,"Metal Gear Solid: Snake Eater Pachislot","Tappy","METAL GEAR SOLID Main Theme (8bit version)",4.4666667,1358
2340,"Super Mario Galaxy","Mahito Yokota","Wind Garden",4.985507,1356
4719,"The Legend of Zelda: Ocarina of Time","Koji Kondo","Gerudo Valley",5,1356
19095,"Bust a Groove","AkumajoBelmont","Bust This Groove '81",3.4162161,1355
30111,"Fire Emblem: Blazing Sword","Yuka Tsujiyoko, Saki Haruyama","Together, We Ride!",4.5190477,1355
37619,"Metal Gear Rising: Revengeance","Jamie Christopherson, Jimmy Gnecco","It Has To Be This Way",4.274074,1355
5912,"Elebits","Naoyuki Sato, Akihisa Matzura","Fancy Some Candy?",4.2166667,1355
23512,"Metroid Prime","Ben Prunty","Hot Machine, Cold Surface",4.7102566,1354
18631,"ActRaiser","MkVaff","Fillmore Freestyle",4.3638554,1353
2277,"Super Mario World","Koji Kondo","Overworld",4.781102,1353
22925,"Katamari Damacy","DDRKirby(ISQ)","Love Everlasting",4.7785125,1353
23894,"Love Everlasting","DDRKirby(ISQ)","Play With Me [Mabe Village]",4.864286,1353
26455,"System Shock","Sir_NutS","Digital Horrors",3.4868686,1353
29039,"Mario Kart: Double Dash!!","Andy Gillion","Shredding the Rainbow",4.303448,1353
34563,"NieR:Automata","Keiichi Okabe","Song of the Ancients - Atonement",4.7516484,1353
7593,"Metal Gear Solid 2: Sons of Liberty","Tappi Iwase","Metal Gear Solid Main Theme",4.6906476,1353
30678,"Mushihimesama","Manabu Namiki","To Shinju Forest - Stage 1",4.508772,1352
31078,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Overworld Adventure",4.8038096,1352
5559,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Another Winter",4.759184,1352
20596,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Wintermute","My Red Hot Pursuit",3.2557378,1351
2899,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","The Prelude",4.402941,1351
32822,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Kosuke Yamashita","Presentiment / Chrono Trigger",4.9714284,1351
4514,"Double Dragon Neon","Jake Kaufman (virt)","Title Theme",4.6484213,1351
4707,"The Legend of Zelda: Skyward Sword","Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo, Hyrule Symphony Orchestra","Ballad of the Goddess",4.882222,1351
4709,"The Legend of Zelda: Four Swords Adventures","Koji Kondo, Asuka Ohta","Hyrule Fields",4.5252523,1351
14799,"Metroid","Hirokazu Tanaka","Brinstar",4.774026,1350
17641,"Cybernoid II: The Revenge","Jeroen Tel","Cybernoid II",3.825,1350
19991,"Donkey Kong Country: Kong in Concert","Vig","Beneath the Surface",4.7833333,1350
3821,"Sonic & Knuckles","Sega","Flying Battery Zone Act 1",4.6039605,1350
25392,"Katamari Forever","SEXY-SYNTHESIZER","Katamari on the Swing (SEXY-SYNTHESIZER ALL ABOUT namco Mix)",4.118812,1349
26900,"Dust: An Elysian Tail","HyperDuck SoundWorks","Abadis Forest",4.566154,1349
2868,"Distant Worlds: Final Fantasy","Kanagawa Philharmonic Orchestra","Clash on the Big Bridge (FFV)",4.6586666,1349
33429,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Gym Leader)",4.5641026,1349
4375,"Castlevania: Portrait of Ruin","Michiru Yamane","Crucifix Held Close",4.525301,1349
4689,"The Legend of Zelda: A Link to the Past","Koji Kondo","Dark World",4.9814286,1349
7336,"Phoenix Wright 5: Dual Destinies","Noriyuki Iwadare","Phoenix Wright ~ Objection! 2013",4.629126,1349
25683,"3D Pinball: Space Cadet","Sir Jordanius","Inter5tellar 5a5uke 5ever",3.0447762,1348
6720,"Touhou Eiyashou: Imperishable Night","ZUN","Voyage 1969",4.6,1348
31056,"Darkwing Duck","PsyNES","Playtime's Over",4.1615386,1347
33777,"Pokémon XD: Gale of Darkness","Tsukasa Tawada","Miror B Battle",4.3068967,1347
5481,"Plok","Tim Follin, Geoff Follin","Beach",3.972093,1347
6228,"F-Zero","Naoto Ishida","Big Blue",4.85625,1347
7296,"Phoenix Wright 2: Justice for All","Naoto Tanaka","Announce the Truth 2002",4.4083333,1347
22626,"Mega Man & Bass","DDRKirby(ISQ)","Get Down",4.233898,1346
32622,"Serious Sam 3","Damjan Mravunac","Boss Fight - Strings",4.45,1346
33367,"Tangledeep","zircon","The Final Battle",4.6037736,1346
4489,"Metroid: Zero Mission","Kenji Yamamoto, Minako Hamano","Brinstar",4.5140495,1346
4780,"Jet Set Radio","Hideki Naganuma","Sneakman",4.0514708,1346
1382,"Portal 2","Jonathan Coulton, Ellen McLain","Want You Gone",4.1641026,1345
18938,"Altered Beast","djpretzel","Resurrection by Breakbeat",3.2105262,1345
2321,"Super Mario Sunshine","Koji Kondo","Delfino Plaza",4.649635,1345
31062,"Candy Corn III: Direct to Video","YoshiBlade","Envenomation",4.04,1345
4442,"Ragnarök Online II","Yoko Kanno","Din Don Dan Dan",4.615873,1345
6006,"ActRaiser","Yuzo Koshiro","Filmoa",4.682645,1345
34852,"The Sims","Jerry Martin, Marc Russo","Under Construction",4.3704543,1344
14303,"Rygar","Michiharu Hasuya","Sagila's Cave",4.0032787,1343
23892,"Love Everlasting","DDRKirby(ISQ)","Love Everlasting [Lonely Rolling Star]",4.865909,1343
29587,"StarCraft","DSC","Terran 3",4.5333333,1343
37496,"Donkey Kong Country 2: Diddy's Kong Quest","Mental","Watercolours",4.312,1343
39055,"Meowgical Tower","Neon Deity Games","Catscratch Dealer",4.305263,1343
7138,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Moon",4.945783,1343
16980,"Adventure Island","Hudson","Area 1, Round 1",4.0969696,1342
2323,"Super Mario Sunshine","Koji Kondo","Bianco Hills",4.574138,1342
23640,"Transistor","Darren Korb, Ashley Barrett","We All Become",3.9982758,1342
29344,"Candy Corn II: The Sequeling","YoshiBlade","Be Kind, Rewind",4.6925926,1342
9682,"Harmony of a Hunter: 101% Run","Buoy, Stephan Wells","Depths of Phendrana",4.4313726,1342
11087,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Awakening",4.664,1341
13274,"Myth: History in the Making","Jeroen Tel","Title",3.7815385,1341
2378,"Super Mario Land","Mario Freaks Orchestra","Mario Adventures II",4.4481483,1341
6232,"F-Zero","Yumiko Kanki","Mute City",4.855462,1341
7836,"Sonic Heroes","Crush 40","What I'm Made Of...",3.6024692,1341
20543,"Portal","University of Maryland Gamer Symphony Orchestra","Live from [SUBJECT HOMETOWN HERE]",2.7416666,1340
2557,"Geometry Wars 2","Chris Chudley","Evolved",4.5478263,1340
30923,"Super Mario Odyssey","Naoto Kubo","Fossil Falls",4.809091,1340
33390,"Policenauts","Konami Kukeiha Club","End of the Dark",4.4058824,1340
6043,"Silent Hill 2","Akira Yamaoka","Theme of Laura",4.455238,1340
6851,"Pokémon Black/White","Junichi Masuda, Go Ichinose","Victory Lies Before You!",4.32,1340
7253,"Conker's Bad Fur Day","Robin Beanland","Rock Solid (original version)",3.810101,1340
17002,"C64anabalt","Mikkel Hastrup (Encore)","Canabalt",3.9432433,1339
25692,"Castlevania: The Dracula X Chronicles","Yuichi Tsuchiya","Vampire Killer",4.4753246,1339
33431,"Return of the Obra Dinn","Lucas Pope","Main Menu",4.6138887,1339
37933,"Deltarune","Toby Fox","Chapter 2: A CYBER'S WORLD?",4.5,1339
21358,"Artura","Makke","Dublin Delight",3.775,1338
37482,"Outer Wilds","Andrew Prahlow","Outer Wilds",4.501818,1338
18168,"Ghouls'n Ghosts","Binster","Poltergeist Mix",4.23,1337
36598,"Deltarune","Toby Fox","Chapter 1: Field of Hopes and Dreams",4.805195,1337
401,"Suikoden III","HIMEKAMI","Exceeding Love",4.272222,1337
4395,"Castlevania: Rondo of Blood","Mikio Saito","Bloody Tears",4.813913,1337
4890,"Wii Sports","Kazumi Totaka","Title",4.4813185,1337
21152,"Dark Cloud 2","Flexstyle","Before Everything Happened",4.3326316,1335
3572,"Halo 2","Martin O'Donnell, Michael Salvatori","Halo Theme Mjolnir Mix",4.4588237,1335
6756,"Touhou Koumakyou: The Embodiment of Scarlet Devil","ZUN","Beloved Tomboyish Girl",4.4988503,1335
8118,"LegVacuum 2","Armcannon","Corona to Rigor [Chrono Trigger]",4.8093023,1335
20760,"The Legend of Zelda: Four Swords Adventures","halc","The Electric Flute",4.5050507,1334
2283,"Super Mario Galaxy 2","Shigetoshi Gohara","Nostalgic Fortress",4.980451,1334
6270,"Wild Arms","Michiko Naruke","Into the Wilderness",4.7305083,1334
724,"Trine 2","Ari Pulkkinen","Trine 2 Main Theme",4.3780823,1334
1155,"Mega Man X","Setsuo Yamamoto","Opening Stage",4.5978494,1333
25644,"Ori and the Blind Forest","Gareth Coker","Escaping the Ruins",4.5731707,1333
27341,"Xenoblade Chronicles X","Hiroyuki Sawano, mpi, Mika Kobayashi","Uncontrollable",3.6162162,1333
1162,"Mega Man X2","Yuki Iwai","Bubble Crab Stage",4.3142858,1332
153,"Adventure Time: Hey Ice King!","Jake Kaufman (virt)","Party in the Clouds",4.349123,1332
16646,"Journey to Silius","Naoki Kodaka","Stage 2",4.28,1332
18140,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Big Giant Circles, Jeff Ball","Thunderstruck",4.778151,1332
28977,"Askr","Super Marcato Bros., Karl Brueggemann, Will Brueggemann","Frozen Yggdrasil",4.392,1332
33659,"Astral Chain","Satoshi Igarashi","Ark Mall (Combat Phase)",4.5285716,1332
15017,"The Legend of Zelda","Koji Kondo","Intro",4.8105264,1331
19702,"Top Gear 2","bLiNd","Dance Nation",4.265934,1331
20421,"Apex 2014: A New Challenger!!","PRYZM","Sonic Boom (American Mix)",4.3230767,1331
29588,"StarCraft","DSC","Terran 2",4.6536584,1331
3301,"Chrono Cross","Yasunori Mitsuda","Dreamwatch of Time",4.989286,1331
3305,"Chrono Trigger","Yasunori Mitsuda","To Far Away Times",5,1331
7320,"Apollo Justice: Ace Attorney","Hideki Okugawa","Pressing Pursuit ~ Cornered",4.4155555,1331
13707,"Darwinia","Dma-Sc","Visitors From Dreams",3.8126984,1330
26080,"Xenon","Binster","Xoldin' Out for a Xero",3.927027,1330
26101,"Super Mario 64","FFmusic Dj, Geoffrey Taucer","Dire on the Rocks",4.795604,1330
34806,"Hades","Darren Korb","Out of Tartarus",4.292453,1330
4835,"Jets 'n' Guns","Machinae Supremacy","Death From Above",4.3609757,1330
10227,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","The Outskirts of Time",4.803704,1329
1352,"Professor Layton and the Curious Village","Layton Grand Caravan Orchestra","Professor Layton's Theme (Orchestral)",4.697297,1329
13574,"Bionic Commando","Junko Tamiya","Area 01",4.2063494,1329
13601,"Ghosts'n Goblins","Ayako Mori","Stage 1 & 2",4.305747,1329
27781,"Bayonetta 2","Hiroshi Yamaguchi, Betsie Larkin, Keeley Bumford","Theme Of Bayonetta 2 - Tomorrow Is Mine",4.0936937,1329
28879,"Shin Megami Tensei IV","Toshiki Konishi","Battle - c1",4.4594593,1329
32616,"Kingdom Hearts 358/2 Days","Yoko Shimomura","Dearly Beloved",4.3188405,1329
12930,"Marble Madness","Hal Canon, Brad Fuller, Steve Hayes, David Wise","Stage 2",4.4424243,1328
18395,"Radical Dreamers: Nusumenai Houseki","Dale North","Northern Promise",4.328125,1328
19078,"Bahamut Lagoon","PxFury","Dragons of Paradise",4.364045,1328
21066,"Romancing SaGa","Juan Medrano, Theory of N","Tant Mieux",4.1130433,1328
26511,"Undertale","Toby Fox","Hopes and Dreams",4.85,1328
30088,"Atelier Sophie","Hayato Asano","Spring East Wind",4.5137253,1328
4507,"Double Dragon","Kazunaka Yamane","Double Dragon (Theme)",4.4725275,1328
5630,"Xenoblade Chronicles","CHiCO, Tomori Kudo, Kenji Hiramatsu","You Will Know Our Names",4.615909,1328
13154,"Star Wars","Marshall Parker","Cantina Theme",4.15641,1327
14,"Bravely Default","Revo","That Person's Name Is",4.6637363,1327
20025,"Killer Instinct (SNES)","Jared Hudson","Killer Instincts Enhanced",4.039506,1327
20973,"Mega Man","Nutritious, WillRock","Cruise Control",4.3854547,1327
38480,"The Revenge of Shinobi","WillRock","The Lonely Lover",4.3157897,1327
1336,"Beyond Good & Evil","Christophe Héral","Home Sweet Home",4.6769233,1326
14899,"SQ Chips2","Hidekazu Tanaka","The Girl Who Stole the Stars ~ Fragments of a Dream (from CHRONO CROSS)",4.5258427,1326
19761,"Seiken Densetsu 3","Cloud","Hostile but Cuddly",4.3540983,1326
21512,"Bubble Bobble","7bit Hero","Bubble Dragon",2.7640624,1326
21673,"Extreme Road Trip 2","Big Giant Circles","In the Zone",4.3763156,1326
22031,"Robocop","Jonathan Dunn","Title Theme",4.0793653,1326
25927,"CEO 2015: Champion","Ben Briggs","FALCON PUNCH",4.2449436,1326
31528,"Battle Garegga Rev.2016","Manabu Namiki","Fly to the Leaden Sky (Stage 1 - Valley)",4.5756097,1326
8087,"Squaredance","A_Rival","Hip-Hop Corridor (Itchy Trigger Finger Mix)",4.427451,1326
10594,"Super Metroid","DarkeSword","Heat Vision",4.4685717,1325
1705,"SimCity 4","The Humble Brothers","ElectriCITY (Rush Hour)",4.4425,1325
18785,"Chrono Trigger","Skrypnyk, ambient","Back 2 Skala",4.6226416,1325
20197,"Castlevania: Bloodlines","Dr. Manhattan","Crimson Twilight",4.227027,1325
24148,"The Legend of Zelda: Majora's Mask","Arth4da","House of Healing",4.0982456,1325
30723,"Rivals of Aether","flashygoodness","Luna Ascension EX",4.8056602,1325
37262,"Batman: Return of the Joker (NES)","Astral Tales","The Bat",4.5814815,1325
12963,"Alter Ego Dreamwalker","coda","Void (World 7)",4.23,1324
17622,"Turrican II: The Final Fight","Chris Hülsbeck","The Final Fight",4.3129034,1324
18038,"Super Hang-On","Juan Medrano","Burn, Baby, Burn!",4.512,1324
19314,"Yoshi's Story","Bladiator","O! Say Can Yoshi",4.2040815,1324
2192,"Golden Sun","Motoi Sakuraba","Enemy Battle",4.6972475,1324
2270,"Super Mario World","Koji Kondo","Athletic",4.8509803,1324
25634,"The Black Box","aivi, surasshu","Lonely Rolling Star (Missing You)",4.7372093,1324
26683,"FTL: Advanced Edition","Ben Prunty","BONUS Colony Ship (2008)",4.122667,1324
27097,"The Legend of Zelda: A Link Between Worlds","Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","Lorule Theme",4.8673077,1324
2760,"X-Men (Arcade)","Seiichi Fukami, Yuji Takenouchi, Junya Nakano","I'll Keep on Fighting as Long as I Live",3.9125,1324
29222,"Castlevania: Order of Ecclesia","Jorito","Kill the Groove",4.193023,1324
29439,"Thunder Force IV (Lightening Force: Quest for the Darkstar)","Toshiharu Yamanishi","Sand Hell (Stage 4A)",4.121951,1324
36187,"Sega Vintage Collection","chibi-tech","Monster World (Menu Theme)",3.7,1324
5974,"Grandia II","Noriyuki Iwadare","Fight!! Ver. 1",4.510909,1324
8024,"Terraria","Scott Lloyd Shelly","Overworld Day",4.445833,1324
13441,"Super Hexagon","chipzel","Focus",4.402439,1323
22701,"Lufia II: Rise of the Sinistrals","Yasunori Shiono","Battle Theme #2",4.8864865,1323
27007,"Portal 2","Chimpazilla","Reconstructing Lemons",3.587826,1323
30128,"Cannon Fodder","fredrikd","Cannon Straits",4.57757,1323
3117,"SpaceChem","Evan LE NY","Working",4.380723,1323
3200,"Dragon Quest IV (PS)","Koichi Sugiyama","Overture (Symphonic)",4.1651163,1323
3858,"Sonic the Hedgehog 2","Masato Nakamura","Chemical Plant Zone",4.8727274,1323
4779,"Jet Set Radio","Hideki Naganuma","The Concept of Love",3.316084,1323
5052,"Paper Mario: The Thousand-Year Door","Yoshito Hirano, Yuka Tsujiyoko","X-Naut Fortress",4.5073686,1323
8072,"Squaredance","Tim Sheehy (Kaijin), jaxx","To Far Away Times",4.609524,1323
11091,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Main theme",4.723636,1322
1191,"Mega Man X8","Yuko Komiyama, Naoto Tanaka","VS Lumine ~ The second form",4.25,1322
17313,"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","Michiru Yamane, Tomoko Nishikawa","Stage 1",4.190588,1322
22143,"memória! / The Very Best of Yoko Shimomura","Natsumi Kameoka","Song of MANA - Orchestral Version - (Seiken Densetsu LEGEND of MANA)",4.1148148,1322
27434,"Fireball!","Super Soul Bros.","Metaknight's Revenge",4.421875,1322
29087,"Mirror Image: A Link to the Past ReMixed","DaMonz","The Dankest Chips",4.694845,1322
31463,"A Certain Magical Virtual-On","Yuzo Koshiro","Rising Blue",4.576667,1322
35950,"Videoball","coda","Next",4.236842,1322
38350,"Gremlins 2: The New Batch","Astral Tales","Astral Office",4.03,1322
38438,"Terraria","Scott Lloyd Shelly","Jungle",4.168182,1322
9571,"PAX 07 Live","The OneUps","Final Fantasy VI - Terra, Prelude",4.410714,1322
13963,"Super Mario Land 2: 6 Golden Coins","Kazumi Totaka","Star Maze",4.2075,1321
14015,"10,000,000","Tomasz Gierygowski","Tayfun (Dungeon Running Theme 2)",4.284058,1321
1861,"Ace Combat 04","Keiki Kobayashi","Megalith-Agnus Dei",4.3333335,1321
20611,"Wizards & Warriors","Trenthian","Wizards in My Armor (Warrior in My Long Johns)",3.2976377,1321
23633,"Sonic the Hedgehog (2006)","Tomoya Ohtani","[BOSS] Solaris Phase 2",4.303704,1321
26512,"Undertale","Toby Fox","Battle Against a True Hero",4.7555556,1321
6237,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Rainbow Road",4.6318183,1321
7382,"Legend of Mana","Yoko Shimomura, Annika","Song of Mana (Ending Theme)",4.448387,1321
7693,"Romancing SaGa 3","Kenji Ito","Last Battle",4.504348,1321
8108,"Diablo","The OneUps","Tristram (Live)",4.298901,1321
12976,"Solstice: The Quest for the Staff of Demnos","Tim Follin","Solstice Title",4.2054796,1320
14295,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Fight Theme",4.7,1320
14889,"Final Fantasy VIII Chips","KPLECRAFT","The Man with the Machine Gun ~ Maybe I'm a Lion",4.1022725,1320
17957,"Punch-Out!!","Scott Peeples","Dream Fighter",4.441304,1320
18931,"Top Gear","Rob Saunders","Dark Racer",3.6074073,1320
18951,"Chrono Cross","Russell Cox","Molding of Destinies",4.572973,1320
20172,"Vampire Variations: A Musical Tribute to Castlevania","Super Guitar Bros.","Of Whips and Strings",4.5940595,1320
20504,"Team Fortress 2","zircon","Electrodispenser",3.7135801,1320
33420,"Pokémon Sword/Shield","Toby Fox","Battle! (Battle Tower)",4.4888887,1320
34959,"Persona 4","Jamphibious","Great Success",4.09434,1320
37194,"Final Fantasy VII Remake","Nobuo Uematsu, Shotaro Shima ","Bombing Mission",4.8163934,1320
3859,"Sonic the Hedgehog 2","Masato Nakamura","Emerald Hill Zone",4.9206896,1320
5992,"The World Ends With You","Leah","Calling (Edit)",3.9421875,1320
609,"Mega Man ZX","III","Brilliant Show Window (Gigamix Version)",4.430986,1320
1931,"Zone of the Enders: The 2nd Runner","Daisaku Kume, Maki Kimura","Beyond the Bounds (Full Version)",3.857143,1319
27433,"Epoch (missingNo.)","missingNo.","Corridors of Time",4.6153846,1319
15608,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Chemical Plant Zone",4.7210526,1318
3054,"Final Fantasy Mystic Quest","Ryuji Sasai, Yasuhiro Kawakami","Battle 2",4.6132073,1318
3828,"Sonic Spinball","Howard Drossin","Toxic Caves",4.428571,1318
4324,"Castlevania: Order of Ecclesia","Michiru Yamane","An Empty Tome",4.6185565,1318
5450,"Star Fox","Kisho Yamanaka","Corneria (Arranged)",4.65082,1318
13952,"Dr. Mario","Hirokazu Tanaka","Chill",4.44,1317
22897,"V-Chipular Bandslaughter","SAVESTATES","Emerald Hill Zone",4.4083333,1316
25746,"FTL: Faster Than Light","Little V","Faster Than Rock",4.537391,1316
2626,"Katamari Damacy","Yoshihito Yano, Saki Kabata","LONELY ROLLING STAR",4.550898,1316
3381,"Within a Deep Forest","D Fast","Underwater Lab Tune",4.504348,1316
8331,"Prelude (EP)","Mustin","Serenity",4.3608694,1316
10807,"CHRONOTORIOUS","Tim Sheehy (Kaijin)","CHRONOTORIOUS [Chrono Trigger]",4.584314,1315
13974,"Super Mario Land","Hirokazu Tanaka","Birabuto Kingdom",4.9157896,1315
21704,"The Official Duck Hunt HD Remix Soundtrack","TH3HT","My Very First Laser Gun",4.0820513,1315
34550,"Hearthstone: Heroes of Warcraft","Peter McConnell","Pull up a Chair (Radio Edit)",4.520635,1315
37460,"Disco Elysium","British Sea Power","Ecstatic Vibrations, Totally Transcendant",4.1822224,1315
38881,"Space Harrier","Hiroshi Kawaguchi","Main Theme",4.537931,1315
7341,"Miles Edgeworth Investigations 2","Noriyuki Iwadare","Pursuit ~ Wanting to Find the Truth",4.2811594,1315
10882,"Balloon Fight","Jake Kaufman (virt)","Ska Poppin'",4.291262,1314
12884,"Batman (NES)","Naoki Kodaka","Stage 1",4.5261903,1314
18275,"Metal Gear Solid 2: Sons of Liberty","Jared Hudson","Metal Gear May Cry",4.4349513,1314
23751,"Mirror's Edge","Sir_NutS","Clear Reflections",4.5104165,1314
30905,"Final Fantasy VIII","Nobuo Uematsu","Don't Be Afraid",4.7084746,1314
35956,"Hero Hours Contract","DDRKirby(ISQ)","Pastel-Colored Roads",4.404,1314
3645,"Mega Man 7","Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa","Opening Stage",4.10411,1314
4711,"The Legend of Zelda: Four Swords Adventures","Koji Kondo, Asuka Ohta","Frozen Hyrule",4.737288,1314
5343,"GoldenEye 007","Graeme Norgate, Grant Kirkhope","Soviet Missile Silo",4.416981,1314
8287,"Super Mario World 2: Yoshi's Island","The OneUps","Donut Lifts",4.662963,1314
1684,"OutRun 2","Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","Magical Sound Shower",4.5237412,1313
18715,"Metroid","Gabe Terracciano, Shnabubula","Suite for Violin and Piano",4.5457945,1313
20462,"Sonic 3 & Knuckles: Project Chaos","SnappleMan","Dead Batteries",4.415,1313
23638,"Transistor","Darren Korb, Ashley Barrett","The Spine",4.25,1313
26750,"Heart of a Gamer: A Tribute to Satoru Iwata","k-wix","The Fading Children",4.25,1313
26762,"Too Bleep to Blop","8bit bEtty","Reading Rainbow",3.8,1313
33548,"Album 1 - Press Start!","The 8-Bit Big Band","Athletic Theme (Super Mario World 2 - Yoshi's Island)",4.59322,1313
