id,album,artist,title,rating,Current score
36124,"Mini Mega Man","DDRKirby(ISQ)","Mini Mega Man",4.06875,1198
37262,"Batman: Return of the Joker (NES)","Astral Tales","The Bat",4.6037035,1198
37496,"Donkey Kong Country 2: Diddy's Kong Quest","Mental","Watercolours",4.136585,1198
6557,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Stickerbush Symphony",4.9863353,1198
10474,"Love SQ","livetune","Outskirts of Time (livetune remix)",4.5319586,1189
17678,"Overlord (Supremacy: Your Will Be Done)","Jeroen Tel, Maniacs of Noise","Supremacy",4.354217,1189
17760,"Spelunky","George Buzinkai","Cave",4.38481,1189
18079,"Metroid Prime","DarkeSword","Just a Little More (Prime Edit)",4.721818,1189
18158,"The Adventures of Bayou Billy","Evil Horde","El Lagarto",4.1919193,1189
18630,"Faxanadu","Nurykabe","Ce pays me rend mauvais",3.9756756,1189
19031,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Mazedude","Turtle Wave",4.05974,1189
19893,"Marble Madness","Palpable","Marble Dancefloor",4.302041,1189
21060,"Super Street Fighter II: The New Challengers","MkVaff","Cammy's London Drizzle",4,1189
28003,"Mario Paint","dabedaab","Pickin' Colors",4.0710526,1189
29039,"Mario Kart: Double Dash!!","Andy Gillion","Shredding the Rainbow",4.3340907,1189
34813,"Battletoads in Battlemaniacs","Mazedude","Toadwise",3.7773585,1189
34818,"Plants vs. Zombies","Chimpazilla, timaeus222","There's a Zomboss on My Roof",4.285714,1189
7593,"Metal Gear Solid 2: Sons of Liberty","Tappi Iwase","Metal Gear Solid Main Theme",4.7352114,1189
38350,"Gremlins 2: The New Batch","Astral Tales","Astral Office",3.8864865,1188
10882,"Balloon Fight","Jake Kaufman (virt)","Ska Poppin'",4.2611113,1180
13843,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Title Theme",4.224,1180
18179,"Cheetahmen II","PrototypeRaptor","C.H.E.E.T.A.H.",4.1017857,1180
18529,"Wolfenstein 3D","Psycho Crusher","My Loved Ones Are Gone",3.9744186,1180
18673,"Crystalis","Ryan8bit","Calming the Angry Sea",3.5555556,1180
18785,"Chrono Trigger","Skrypnyk, ambient","Back 2 Skala",4.5448275,1180
18946,"Chrono Cross","Avitron, Chris ~ Amaterasu","A Dream Between Worlds",4.597101,1180
19991,"Donkey Kong Country: Kong in Concert","Vig","Beneath the Surface",4.6850395,1180
20152,"Teenage Mutant Ninja Turtles IV: Turtles in Time","chumble spuzz","Turd Surfers",4.282569,1180
20969,"Mega Man","MkVaff","Cut Man Sonata",4.359524,1180
21097,"Final Fantasy III","Avien","Winds of Eternity",4.097561,1180
22930,"Luigi's Mansion: Dark Moon","Juan Medrano","The Clocktower",4.05625,1180
2335,"Super Mario 64","Koji Kondo","Dire, Dire Docks",5,1180
24718,"Flimbo's Quest","Sir_NutS","Pearly Gates",4.14359,1180
26853,"Mega Man 9","timaeus222","Big Brute Force of Nature",4.266667,1180
2905,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","Main Theme of Final Fantasy IV",4.617391,1180
2971,"Final Fantasy V","Nobuo Uematsu","Battle With Gilgamesh",4.945578,1180
30276,"Castlevania: Dracula X","Gario","Burning the Clocktower",4.3375,1180
32552,"Donkey Kong Country","744","Drowning in Brambles",4.4913044,1180
34918,"BadAss: Paragons & Renegades","bLiNd","Bassbag",4.3527274,1180
38480,"The Revenge of Shinobi","WillRock","The Lonely Lover",4.386667,1180
39199,"Dragon Souseiki","Takahiro Matsuki","A Rest in Town",3.7789474,1180
6232,"F-Zero","Yumiko Kanki","Mute City",4.8114753,1180
7132,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Amazon",4.7059703,1180
8072,"Squaredance","Tim Sheehy (Kaijin), jaxx","To Far Away Times",4.6289854,1180
9264,"Dr. Mario","Jake Kaufman (virt)","Funky Pills",4.3072166,1180
9980,"Contra","Jake Kaufman (virt)","Contravirt",4.120408,1180
21747,"Super Mario 64","DDRKirby(ISQ)","Welcome to My Kastle",4.76338,1179
10435,"The Black Mages III: Darkness and Starlight","The Black Mages","Opening - Bombing Mission",4.518841,1171
11091,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Main theme",4.5764704,1171
12867,"Hero Quest","Gremlin Graphics","Evil Wizard Morcar",3.19,1171
12892,"Cheetahmen II","Ed Bogas","Main Theme",4.0354166,1171
13154,"Star Wars","Marshall Parker","Cantina Theme",4.10989,1171
13517,"Tetris","Hirokazu Tanaka","Type A",4.9454546,1171
14899,"SQ Chips2","Hidekazu Tanaka","The Girl Who Stole the Stars ~ Fragments of a Dream (from CHRONO CROSS)",4.5645833,1171
1684,"OutRun 2","Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","Magical Sound Shower",4.5531034,1171
17537,"Robocop 3","Jeroen Tel","Title Screen",4.303571,1171
18631,"ActRaiser","MkVaff","Fillmore Freestyle",4.326087,1171
18951,"Chrono Cross","Russell Cox","Molding of Destinies",4.522222,1171
19030,"Delta","Gustav Taxén","Space Grind",4.0225,1171
19094,"Kingdom Hearts II","Uboichi","Duet of the Keyblade Masters",3.994,1171
19112,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","audio fidelity","The Might of Baron",4.513433,1171
19168,"Stunt Race FX","analoq","Thin Glow",4.1609197,1171
19682,"Super Street Fighter II Turbo: Blood on the Asphalt","Juan Medrano","Made in USA",4.361194,1171
19948,"Ico","Binster","Icon",3.8233767,1171
20182,"Vampire Variations: A Musical Tribute to Castlevania","BONKERS","Children of the Wicked",4.181818,1171
20870,"Deflektor","Chuck Dodgers","Laser Dance",3.995,1171
20884,"Alisia Dragoon","LastUnicron","Halls of Abandonment",4.2520833,1171
21120,"The Legend of Zelda: Link's Awakening: Threshold of a Dream","Ben Briggs","Climb My Mountain, This High",4.302703,1171
21985,"Metroid II: Return of Samus","Pyro Paper Planes, Viking Guitar","The Unnamed Frontier",4.4757895,1171
26700,"Super Cartography Bros.","Flexstyle, XPRTNovice","Caravan Bowser",4.6981483,1171
27640,"Apex 2016: I Got Next","DJ RoboRob","Technical Disorder",3.7653334,1171
35534,"Ys VIII: Lacrimosa of Dana","Ivan Hakštok","Silver Sands",4.0301886,1171
37852,"Mischief Makers","Biggoron","The Floor Is Lava",4.1659575,1171
4514,"Double Dragon Neon","Jake Kaufman (virt)","Title Theme",4.5941176,1171
5808,"Espgaluda II: Black Label","Ryu Umemoto","Stage 6",4.498113,1171
7576,"Plants vs. Zombies","Laura Shigihara","Graze the Roof",4.6,1171
903,"Battletoads in Battlemaniacs","David Wise","Ragnarok Canyon",4.311927,1171
10227,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","The Outskirts of Time",4.854237,1162
10594,"Super Metroid","DarkeSword","Heat Vision",4.435821,1162
11087,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Awakening",4.582456,1162
12289,"Retro Remix Revue Vol. 2","Retro Remix Revue","Chrono Trigger - Secret of the Forest",4.7522726,1162
12736,"Super Street Fighter II Turbo HD Remix","Juan Medrano","Made in U.S.A.",4.4785714,1162
14077,"Ironsword: Wizards & Warriors II","David Wise","Stage Theme 1",4.0597014,1162
14331,"Green Beret","Martin Galway","Title",3.2327273,1162
16969,"Tower Of Heaven","flashygoodness","Pillars of Creation",4.856637,1162
17295,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Outside",4.3518987,1162
17887,"Jade Empire","Big Giant Circles, Sole Signal, Tweex","Global Empire",4.3152175,1162
18227,"Ghosts'n Goblins","Instant Remedy","Trance Version",3.648193,1162
18230,"Wild Arms","Paul Levasseur","A Symphonic Tale",4.1243243,1162
18338,"Dune","Bart Klepka","Arrakis (Wormsign Mix)",4.108911,1162
18528,"Wolfenstein 3D","Mazedude","Nazi Requiem",3.3448277,1162
18652,"Breath of Death VII: The Beginning","Brandon Strader, Rexy, WillRock, Jeff Ball","Quest in Peace",3.5275,1162
18905,"Ninja Gaiden II: The Dark Sword of Chaos","Ashane","Ninjascape",3.94,1162
19043,"Pokémon: The Eevee EP","Jakesnke17, Source X","Conundrum",4.3753424,1162
19153,"Final Fantasy Legend II","Luhny","Craving for Burning Blood",3.9723077,1162
19200,"Donkey Kong Country 2: Diddy's Kong Quest","halc","The Forest That Never Sleeps",4.4931035,1162
19408,"Mega Man X: Maverick Rising","ansgaros","Noble Creature of Snow",3.988889,1162
19702,"Top Gear 2","bLiNd","Dance Nation",4.2430105,1162
20025,"Killer Instinct (SNES)","Jared Hudson","Killer Instincts Enhanced",4.027907,1162
20077,"Final Fantasy VI: Balance and Ruin","bustatunez","Prologue",4.2254543,1162
20557,"The Legend of Zelda: Link's Awakening","Scott Peeples","Tail Cave (Beatdown Mix)",4.022222,1162
20596,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Wintermute","My Red Hot Pursuit",3.3466666,1162
22013,"Super Mario 64: Portrait of a Plumber","Fishy","Sunken Secrets",4.8555555,1162
23345,"The Last of Us","nckmusic","Sarah",3.6657894,1162
24034,"Metal Gear Solid 2: Sons of Liberty","CarboHydroM, Scaredsim","Sounds of Liberty",4.328889,1162
25927,"CEO 2015: Champion","Ben Briggs","FALCON PUNCH",4.164045,1162
26795,"Super Castlevania IV","Phonetic Hero","Ripples",3.5842106,1162
28425,"Mega Man Zero 2","timaeus222","Amorphous Freeze",4.207547,1162
28635,"Super Smash Bros. Brawl","AJ DiSpirito","Bramble Blaster",4.0558825,1162
2899,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","The Prelude",4.394737,1162
29237,"Bitstream","DDRKirby(ISQ)","Ebb and Flow",4.273846,1162
30006,"Line Defense","Stam","Reversing the Alien Attack",4.1714287,1162
30119,"Sonic the Hedgehog 3","PirateCrab","Aquapump",4.1538463,1162
30723,"Rivals of Aether","flashygoodness","Luna Ascension EX",4.8509803,1162
33431,"Return of the Obra Dinn","Lucas Pope","Main Menu",4.516667,1162
34922,"BadAss: Paragons & Renegades","Lashmush","Devil's Lament",4.4913044,1162
35758,"Cadence of Hyrule","Danny Baranowsky","Overworld (Combat)",4.7473683,1162
36192,"Unlock Everything","DDRKirby(ISQ)","Metal Mania (Level 3)",4.21875,1162
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",3.4520547,1162
3828,"Sonic Spinball","Howard Drossin","Toxic Caves",4.3811593,1162
39171,"Streets of Rage","gravitygauntlet","Hydraulic Beat",3.58,1162
4442,"Ragnarök Online II","Yoko Kanno","Din Don Dan Dan",4.6824427,1162
4473,"Super Metroid","Kenji Yamamoto","Theme of Super Metroid (Orchestrated)",4.6141176,1162
5352,"Earthworm Jim","Mark Miller","New Junk City",4.4915257,1162
5450,"Star Fox","Kisho Yamanaka","Corneria (Arranged)",4.752518,1162
7180,"Etrian Odyssey IV","Yuzo Koshiro","Battlefield - Storm",4.5435114,1162
17921,"Xenogears","Jared Hudson","Chu Chu's Flight",4.338028,1161
12478,"Prelude (EP)","Dale North, Mustin","An Omen (Final Fantasy VI)",4.415,1153
1336,"Beyond Good & Evil","Christophe Héral","Home Sweet Home",4.5906544,1153
13952,"Dr. Mario","Hirokazu Tanaka","Chill",4.454167,1153
13974,"Super Mario Land","Hirokazu Tanaka","Birabuto Kingdom",4.9452634,1153
14297,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Bicycle Training",4.459155,1153
14303,"Rygar","Michiharu Hasuya","Sagila's Cave",4.0707693,1153
14678,"Slalom","David Wise","Downhill Theme",4.025532,1153
14889,"Final Fantasy VIII Chips","KPLECRAFT","The Man with the Machine Gun ~ Maybe I'm a Lion",4.2610526,1153
15342,"Reawakening","Mark 'TDK' Knight","Albino 4 (8bit Instrumental Mix)",4.2785716,1153
17641,"Cybernoid II: The Revenge","Jeroen Tel","Cybernoid II",3.7508771,1153
18038,"Super Hang-On","Juan Medrano","Burn, Baby, Burn!",4.4612246,1153
18180,"Oddworld: Abe's Oddysee","The Orichalcon","The Monsaic",3.4263158,1153
18185,"Gun.Smoke","Gux","Spaghetti Cowboy",3.556962,1153
18202,"Super Metroid: Relics of the Chozo","ella guro","Braving the Flames",4.0971427,1153
18232,"Wild Arms","Dale North, jaxx","Not Alone in the World",4.051948,1153
18273,"Metal Gear Solid 2: Sons of Liberty","BenCousins","Big Shell West Bristol",3.3341773,1153
18275,"Metal Gear Solid 2: Sons of Liberty","Jared Hudson","Metal Gear May Cry",4.362264,1153
18577,"Top Gear 3000","Collaborator","Shop Mix",3.5551724,1153
18674,"Street Fighter III: 3rd Strike: Fight for the Future","MkVaff","Jungle Jazz",3.9,1153
18741,"Turok 2: Seeds of Evil","JV","Port of Adia Drum Mix",3.7532468,1153
19003,"Super Mario Bros.","Chris J. Hampton","Super Jungle Brothers",3.783871,1153
19961,"Final Fantasy IV","kLuTz","Tale in Piano",4.266667,1153
20153,"Teenage Mutant Ninja Turtles IV: Turtles in Time","tefnek, zircon","Waste Water Wipeout",4.425263,1153
20298,"The Legend of Zelda: A Link to the Past","WillRock","Transient Shadows",4.623077,1153
20476,"Radical Dreamers: Thieves of Fate","Darangen","Running After You",4.095082,1153
20489,"Puzzle Bobble","COUCOU","Silver Dragon's Bubbles",3.6625,1153
20599,"DuckTales","Star Salzman","Duck Blur",4.53913,1153
20842,"The Legend of Zelda","djpretzel","Hyrulian",4.0419354,1153
21093,"Baldur's Gate","Scott Buckley","Hero of the Heartlands",3.6673684,1153
21188,"Lufia II: Rise of the Sinistrals","OceansAndrew","Last Chance",4.6528735,1153
21341,"Doom II: Delta-Q-Delta","Mazedude, Ailsean","The End of Hell",4.017857,1153
21354,"Mass Effect","Psycho Crusher","Full Paragon",4.195,1153
21546,"Teenage Mutant Ninja Turtles: Shell Shocked","Viking Guitar","Trail Dust and Turtle Wax",4,1153
2192,"Golden Sun","Motoi Sakuraba","Enemy Battle",4.7292037,1153
22029,"Robocop (CPC)","Jonathan Dunn","Title Theme",3.919403,1153
22143,"memória! / The Very Best of Yoko Shimomura","Natsumi Kameoka","Song of MANA - Orchestral Version - (Seiken Densetsu LEGEND of MANA)",3.8931034,1153
2321,"Super Mario Sunshine","Koji Kondo","Delfino Plaza",4.688158,1153
2378,"Super Mario Land","Mario Freaks Orchestra","Mario Adventures II",4.393651,1153
23894,"Love Everlasting","DDRKirby(ISQ)","Play With Me [Mabe Village]",4.866667,1153
24118,"Overlord (Supremacy: Your Will Be Done)","Sir_NutS","Pixel Storm in the Planetary System",4.0373335,1153
26255,"Ys III: Wanderers from Ys","ansgaros","Fire Still Burns in My Frozen Heart",3.821875,1153
26763,"Too Bleep to Blop","8bit bEtty","Spooky Loop",3.6848485,1153
27326,"Final Fantasy V: The Fabled Warriors ~II. WATER~","prophetik music","Remembrance",3.8945456,1153
27443,"Pilotwings 64","YoshiBlade","Hang in There",4.4351354,1153
27642,"Apex 2016: I Got Next","PRYZM","The Path of Heaven",4.304918,1153
28426,"Secret of Mana","Rozovian","Frozen Rose",4.152,1153
2887,"Final Fantasy Tactics A2","Hitoshi Sakimoto","Companions That Surpassed Their Tribes",4.677551,1153
29059,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","WillRock","Electromotive Skyforce",4.463158,1153
29587,"StarCraft","DSC","Terran 3",4.492593,1153
3054,"Final Fantasy Mystic Quest","Ryuji Sasai, Yasuhiro Kawakami","Battle 2",4.5546217,1153
31062,"Candy Corn III: Direct to Video","YoshiBlade","Envenomation",4.056667,1153
31078,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Overworld Adventure",4.871845,1153
31528,"Battle Garegga Rev.2016","Manabu Namiki","Fly to the Leaden Sky (Stage 1 - Valley)",4.5648646,1153
31684,"Chronopolis: Music Inspired by Chrono Cross","bLiNd","Chillopolis",4.532258,1153
32568,"Songs of the Sirens: Link's Awakening ReMixed","bLiNd","Tal Tal Future",3.9689655,1153
3305,"Chrono Trigger","Yasunori Mitsuda","To Far Away Times",4.9972973,1153
3543,"One Must Fall 2097","Kenny Chou","Menu Music",4.2229166,1153
36598,"Deltarune","Toby Fox","Chapter 1: Field of Hopes and Dreams",4.8140845,1153
38881,"Space Harrier","Hiroshi Kawaguchi","Main Theme",4.688,1153
39048,"Aspar GP Master","Jeroen Tel","Main Theme",3.75,1153
5148,"Mario Kart 64","Kenta Nagata","Rainbow Road",4.7935486,1153
5974,"Grandia II","Noriyuki Iwadare","Fight!! Ver. 1",4.515044,1153
7305,"Phoenix Wright: Ace Attorney","Masakazu Sugimori","Pressing Pursuit - Caught",4.775862,1153
7311,"Phoenix Wright: Ace Attorney","Masakazu Sugimori ","Pressing Pursuit - Cornered",4.8380165,1153
7336,"Phoenix Wright 5: Dual Destinies","Noriyuki Iwadare","Phoenix Wright ~ Objection! 2013",4.601869,1153
8118,"LegVacuum 2","Armcannon","Corona to Rigor [Chrono Trigger]",4.8212767,1153
9571,"PAX 07 Live","The OneUps","Final Fantasy VI - Terra, Prelude",4.461818,1153
10116,"Made of Metal","Viking Guitar","Cave Story - Of Rabbits and Robots",4.5835614,1144
10624,"Time & Space ~ A Tribute to Yasunori Mitsuda","Dale North, mp","Wings of Time",4.4551725,1144
12085,"The Cries of the Planet","Vernian Process","Terra (FF VI)",4.5509434,1144
12746,"Super Street Fighter II Turbo HD Remix","Malcos","Reinterpretation",4.1493335,1144
12976,"Solstice: The Quest for the Staff of Demnos","Tim Follin","Solstice Title",4.2613335,1144
13958,"Super Mario Bros. 2","Koji Kondo","Enjoying The Land",4.9210525,1144
14015,"10,000,000","Tomasz Gierygowski","Tayfun (Dungeon Running Theme 2)",4.285714,1144
14378,"Metal Masters","Alberto José González","Battle",4.1666665,1144
14728,"Castlevania II: Simon's Quest","Kenichi Matsubara","The Silence of the Daylight (Town)",4.847761,1144
15599,"Sonic 3D Blast 8-bit Arrange","Daniel White (danooct1)","Rusty Ruin Zone Act I",4.0612245,1144
16677,"Katamari Damacy Novita","SEXY-SYNTHESIZER","Katamari of Love (SEXY-SYNTHESIZER Remix)",3.584091,1144
16970,"Tower Of Heaven","flashygoodness","Stairway to Revelation",4.7489796,1144
17892,"Super Street Fighter IV","Jillian Aversa, zircon","Time to Oil Up",4.5113044,1144
18118,"Kirby: Canvas Curse","halc","I Want You Inside Me",4.2023253,1144
18148,"Suikoden","Trenthian","Days Long Passed, Seldom Remembered",4.311111,1144
18333,"Breath of Fire II","Gman","You Must Dance",3.636111,1144
18609,"Kirby's Block Ball","Hollidayrain","Breakout",4.257447,1144
18672,"Crystalis","4 Keys","A Tale of the God Slayer",3.9313433,1144
18678,"Ecco the Dolphin","Trace Dragon XVI K","Broken Machine",3.4875,1144
18990,"Sonic Adventure","MkVaff","Taikal Drum 'n' Ragga",3.7285714,1144
19337,"Boogerman: A Pick and Flick Adventure","jaxx, Nate Cloud","Sewer Thug",2.9245284,1144
19524,"Final Fantasy: Random Encounter","BONKERS","Roaming... Please Wait",4.081356,1144
19712,"Ys III: Wanderers from Ys","Dr. Manhattan","The Freak Winged Boy",4.031169,1144
19716,"Super Mario Bros. 2","Insomnic","Insomnic",4.367816,1144
19730,"Zelda II: The Adventure of Link","Cimarron","The Temple Revisited",3.8258064,1144
19851,"Super Mario Bros. 3","Seventh Epic","Pipes",4.3413043,1144
20010,"Fire Emblem","Kevin Stephens, trickwaters","Etude for Piano in F# minor",4.006593,1144
20018,"Super Mario Kart","Diodes","Koopa Nova",4.391579,1144
20181,"Castlevania","Scott Peeples","Wicked Orchestra",4.37561,1144
20333,"Final Fantasy VII: Voices of the Lifestream","bLiNd, Leifo","Fading Entity",4.2727275,1144
20379,"Final Fantasy IX","NoppZ","Jamming Loneliness",3.5107143,1144
20523,"Silent Hill 2","Steve Pordon","True (It's Gone Now Mix)",3.64,1144
20534,"Pilotwings 64","jcd","Midnight Altitude",4.009302,1144
20543,"Portal","University of Maryland Gamer Symphony Orchestra","Live from [SUBJECT HOMETOWN HERE]",3.0454545,1144
20672,"Final Doom","Bladiator, The Orichalcon","Clairvoyant Elegy",4.0760565,1144
21086,"Tetris","djpretzel","Slavic Roots",4.05,1144
21102,"Streets of Rage 3","Rayza","Good Ending (Blaze the Siren Mix)",3.8988764,1144
21111,"Blaster Master","Danimal Cannon","Fear My Lowering Coefficient of Friction",4.0114284,1144
21150,"Final Fantasy Adventure","Big Giant Circles","Begin the End of the Beginning",4.0333333,1144
21405,"Lunar: Eternal Blue","Quinn Fox","Orange October",3.5507247,1144
21544,"Teenage Mutant Ninja Turtles: Shell Shocked","Stemage, Viking Guitar","Rock the Plank",4,1144
22011,"Super Mario 64: Portrait of a Plumber","Scaredsim","So Long-eh, Bowser!",4.3236365,1144
23633,"Sonic the Hedgehog (2006)","Tomoya Ohtani","[BOSS] Solaris Phase 2",4.359184,1144
24107,"Castlevania: Symphony of the Night","BONKERS","Bloody Mayhem",4.498734,1144
24264,"Street Fighter II: The World Warrior","Shinray","Guile's Theme Goes with Metal",4.246154,1144
25940,"Final Fantasy Tactics","Level 99","Finding Somebody to Love in This Meager World",3.7088234,1144
26513,"Undertale","Toby Fox","Megalovania",4.921622,1144
2662,"Eschatos","Yousuke Yasui","Point of No Return",4.412346,1144
27209,"Golden Axe II","Shinray","Ravaged Metal",4.062963,1144
27433,"Epoch (missingNo.)","missingNo.","Corridors of Time",4.5573335,1144
28022,"Vampire Killer","Erik Vreven, Jorito","Wicked Chip",4.2988505,1144
28091,"The Legend of Zelda: Twilight Princess","Sentient Pulse","The Torment of a Twili",3.9875,1144
29067,"Street Fighter III: 3rd Strike: Fight for the Future","Arvangath","A Reflection of Tyranny",2.8418605,1144
29124,"Super Mario World 2: Yoshi's Island","B-laze","Fortress at Night",4,1144
29163,"Smash The Record: The Record","Nutritious","Sound Barrier",4.232258,1144
